caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
13,c,13,0,15.498844189099755,31.802649195549282,4.113695937765598,0.0820000022649765,0.22904673995133676,0.3863040622344016,0.10666525267764329,0.8040160571283581,32.5,32.606665252677644,2023-01-17 05:58:20,2023-02-03 06:00:00,2023-02-03 08:33:35,Friday,6
13,b,14,0,15.498844189099755,32.606665252677644,4.773089276383601,0.0820000022649765,0.08442402144098334,0.0,1.5880146595585016,1.7544386832644614,32.7730892763836,34.361103935942104,2023-01-17 05:58:20,2023-02-03 12:33:14,2023-02-05 02:39:59,Friday,12
13,e,15,0,15.498844189099755,34.361103935942104,6.471339889687577,0.04100000113248825,0.06923595261298428,1.0286601103124227,1.3199486141425616,2.4588446782004567,35.5,36.81994861414256,2023-01-17 05:58:20,2023-02-06 06:00:00,2023-02-07 13:40:43,Monday,6
13,f,16,0,15.498844189099755,36.81994861414256,1.9668943049155132,0.12300000339746475,0.02394568737548671,0.0,0.005803937338518493,0.15274962811146997,36.96689430491551,36.97269824225403,2023-01-17 05:58:20,2023-02-07 17:12:19,2023-02-07 17:20:41,Tuesday,17
13,f,17,0,15.498844189099755,36.97269824225403,2.049591737321684,0.04100000113248825,0.03589349393516225,0.4504082626783159,1.5296109705005463,2.0569127282465125,37.5,39.02961097050055,2023-01-17 05:58:20,2023-02-08 06:00:00,2023-02-09 18:42:38,Wednesday,6
13,c,18,0,15.498844189099755,39.02961097050054,4.117813090050497,0.0820000022649765,0.006202117284977259,0.3821869099495032,0.11927392376455034,0.5896629532640073,39.5,39.61927392376455,2023-01-17 05:58:20,2023-02-10 06:00:00,2023-02-10 08:51:45,Friday,6
13,e,19,0,15.498844189099755,39.61927392376455,4.709319100297371,0.04100000113248825,0.04904517540032808,0.0,0.20398114946131135,0.2940263259941277,39.70931910029737,39.913300249758684,2023-01-17 05:58:20,2023-02-10 11:01:25,2023-02-10 15:55:09,Friday,11
13,e,20,0,15.498844189099755,39.91330024975868,4.916235570507098,0.0,0.0029353207484225626,0.0,0.10350144700444161,0.10643676775286418,39.9162355705071,40.01973701751154,2023-01-17 05:58:20,2023-02-10 15:59:22,2023-02-10 18:28:25,Friday,15
13,c,21,0,15.498844189099755,40.01973701751154,5.1798583240682134,0.0820000022649765,0.0781213042916961,2.3201416759317866,0.28370281248633145,2.7639657949747907,42.5,42.78370281248633,2023-01-17 05:58:20,2023-02-13 06:00:00,2023-02-13 12:48:31,Monday,6
13,e,22,0,15.498844189099755,42.783702812486325,1.0953490945582658,0.12300000339746475,0.1886462786744788,0.4046509054417342,2.928020107079309,3.644317294592987,43.5,46.428020107079305,2023-01-17 05:58:20,2023-02-14 06:00:00,2023-02-17 04:16:20,Tuesday,6
13,e,23,0,15.498844189099755,46.42802010707931,4.4356957951137375,0.0,0.007675688034425589,0.06430420488626254,1.8347129475254753,1.9066928404461634,46.5,48.334712947525475,2023-01-17 05:58:20,2023-02-17 06:00:00,2023-02-19 02:01:59,Friday,6
13,c,24,0,15.498844189099755,48.334712947525475,6.4101305571754,0.04100000113248825,0.03441760851743338,1.0898694428246003,2.0539670185526715,3.2192540710271933,49.5,51.55396701855267,2023-01-17 05:58:20,2023-02-20 06:00:00,2023-02-22 07:17:42,Monday,6
13,c,25,0,15.498844189099755,51.55396701855267,2.6184087859352516,0.04100000113248825,0.02344176625009615,0.0,0.7335859816568214,0.7980277490394059,51.61840878593525,52.351994767592075,2023-01-17 05:58:20,2023-02-22 08:50:30,2023-02-23 02:26:52,Wednesday,8
13,d,26,0,15.498844189099755,52.351994767592075,3.4413333817171363,0.04100000113248825,0.04833861299257205,0.05866661828286368,0.06664741244746583,0.21465264485538982,52.5,52.566647412447466,2023-01-17 05:58:20,2023-02-23 06:00:00,2023-02-23 07:35:58,Thursday,6
13,e,27,0,15.498844189099755,52.566647412447466,3.6138531118197648,0.04100000113248825,0.006205698239813776,0.0,0.5504921078957564,0.5976978072680584,52.613853111819765,53.16434521971552,2023-01-17 05:58:20,2023-02-23 08:43:56,2023-02-23 21:56:39,Thursday,8
13,e,28,0,15.498844189099755,53.16434521971552,4.3375537606860135,0.0820000022649765,0.0912085387055158,0.1624462393139865,0.11617364182405918,0.451828422108538,53.5,53.61617364182406,2023-01-17 05:58:20,2023-02-24 06:00:00,2023-02-24 08:47:17,Friday,6
13,f,29,0,15.498844189099755,53.61617364182406,4.790169168182544,0.0,0.17399552635848137,0.0,0.676204251637082,0.8501997779955633,53.790169168182544,54.466373419819625,2023-01-17 05:58:20,2023-02-24 12:57:50,2023-02-25 05:11:34,Friday,12
13,c,30,0,15.498844189099755,54.466373419819625,5.576790414341083,0.04100000113248825,0.06941699338896651,1.9232095856589169,0.26781312621401265,2.301439706394384,56.5,56.767813126214016,2023-01-17 05:58:20,2023-02-27 06:00:00,2023-02-27 12:25:39,Monday,6
14,d,1,0,21.556275666421097,21.556275666421097,0.6754958632643593,0.04100000113248825,0.07822019571077524,0.0,1.003530638606406,1.1227508354496696,21.67549586326436,22.679026501870766,2023-01-23 07:21:02,2023-01-23 10:12:42,2023-01-24 10:17:47,Monday,10
14,f,2,0,21.556275666421097,22.679026501870766,1.7808574692500976,0.04100000113248825,0.06083096624684275,0.0,6.373276035342244e-05,0.10189470013968442,22.780857469250098,22.78092120201045,2023-01-23 07:21:02,2023-01-24 12:44:26,2023-01-24 12:44:31,Tuesday,12
14,e,3,0,21.556275666421097,22.78092120201045,1.8578585684349314,0.0,0.07693736642447947,0.0,0.04467861305905321,0.12161597948353269,22.85785856843493,22.902537181493983,2023-01-23 07:21:02,2023-01-24 14:35:18,2023-01-24 15:39:39,Tuesday,14
14,f,4,0,21.556275666421097,22.902537181493983,2.0900302481388557,0.04100000113248825,0.14649306551238578,0.40996975186114426,0.10187727078765542,0.6993400892936736,23.5,23.601877270787657,2023-01-23 07:21:02,2023-01-25 06:00:00,2023-01-25 08:26:42,Wednesday,6
14,b,5,0,21.556275666421097,23.601877270787657,2.7369919797440616,0.0820000022649765,0.053114706691428544,0.0,0.3285406256085752,0.46365533456498026,23.73699197974406,24.065532605352637,2023-01-23 07:21:02,2023-01-25 11:41:16,2023-01-25 19:34:22,Wednesday,11
14,d,6,0,21.556275666421097,24.065532605352637,3.3271153653251346,0.0820000022649765,0.179582757707523,0.17288463467486537,0.2467335860549742,0.681200980702339,24.5,24.746733586054972,2023-01-23 07:21:02,2023-01-26 06:00:00,2023-01-26 11:55:17,Thursday,6
14,b,7,0,21.556275666421097,24.746733586054976,3.8728742987579032,0.0,0.12614071270292837,0.0,1.0628274545890777,1.188968167292006,24.872874298757903,25.93570175334698,2023-01-23 07:21:02,2023-01-26 14:56:56,2023-01-27 16:27:24,Thursday,14
14,d,8,0,21.556275666421097,25.935701753346983,5.0265560294440625,0.04100000113248825,0.04985427496459225,2.4734439705559375,0.3168467554981565,2.8811450021511744,28.5,28.816846755498158,2023-01-23 07:21:02,2023-01-30 06:00:00,2023-01-30 13:36:15,Monday,6
14,d,9,0,21.556275666421097,28.816846755498158,0.9890294586526807,0.0,0.1721827031545211,0.0,0.18049864651793324,0.35268134967245435,28.98902945865268,29.169528105170613,2023-01-23 07:21:02,2023-01-30 17:44:12,2023-01-30 22:04:07,Monday,17
14,e,10,0,21.556275666421097,29.169528105170613,1.3181797202038616,0.04100000113248825,0.10765161390076186,0.18182027979613835,0.04148081770172224,0.3719527125311107,29.5,29.54148081770172,2023-01-23 07:21:02,2023-01-31 06:00:00,2023-01-31 06:59:43,Tuesday,6
14,f,11,0,21.556275666421097,29.541480817701725,1.761128951161016,0.04100000113248825,0.17864813232680204,0.0,0.2090574409864599,0.4287055744457502,29.761128951161016,29.970186392147475,2023-01-23 07:21:02,2023-01-31 12:16:01,2023-01-31 17:17:04,Tuesday,12
15,d,1,0,23.47638965154637,23.47638965154637,2.712279674623968,0.0820000022649765,0.15389002081262132,0.0,0.6397797357392258,0.8756697588168236,23.712279674623968,24.352059410363193,2023-01-25 05:26:00,2023-01-25 11:05:40,2023-01-26 02:26:57,Wednesday,11
15,b,2,0,23.47638965154637,24.352059410363193,3.5520112828885217,0.0820000022649765,0.11795187026035366,0.0,0.005443473319697738,0.2053953458450279,24.55201128288852,24.55745475620822,2023-01-25 05:26:00,2023-01-26 07:14:53,2023-01-26 07:22:44,Thursday,7
15,e,3,0,23.47638965154637,24.55745475620822,4.006829137318011,0.0820000022649765,0.3673743788448159,0.49317086268198906,0.47334501605003115,1.4158902598418126,25.5,25.973345016050033,2023-01-25 05:26:00,2023-01-27 06:00:00,2023-01-27 17:21:37,Friday,6
15,e,4,0,23.47638965154637,25.973345016050033,5.023234079066402,0.04100000113248825,0.00888906188388161,2.476765920933598,0.29202688406815125,2.8186818680181194,28.5,28.79202688406815,2023-01-25 05:26:00,2023-01-30 06:00:00,2023-01-30 13:00:31,Monday,6
16,f,1,0,24.34357851896664,24.34357851896664,3.3989421040262364,0.04100000113248825,0.014363583927107045,0.10105789597376358,0.051996744078554945,0.20841822511191382,24.5,24.551996744078554,2023-01-26 02:14:45,2023-01-26 06:00:00,2023-01-26 07:14:52,Thursday,6
16,d,2,0,24.34357851896664,24.551996744078554,3.7935542812386984,0.12300000339746475,0.11855753376268098,0.0,0.4148352336524605,0.6563927708126063,24.7935542812387,25.20838951489116,2023-01-26 02:14:45,2023-01-26 13:02:43,2023-01-26 23:00:04,Thursday,13
17,f,1,0,24.64471170225291,24.64471170225291,3.8604213335857267,0.0820000022649765,0.1337096290678426,0.0,0.011517111614571479,0.22722674294739056,24.860421333585727,24.8719384452003,2023-01-26 09:28:23,2023-01-26 14:39:00,2023-01-26 14:55:35,Thursday,14
17,f,2,0,24.64471170225291,24.8719384452003,3.9710100904477343,0.0820000022649765,0.017071642982457533,0.0,0.11140155710015576,0.2104732023475898,24.971010090447734,25.08241164754789,2023-01-26 09:28:23,2023-01-26 17:18:15,2023-01-26 19:58:40,Thursday,17
17,c,3,0,24.64471170225291,25.08241164754789,4.276937306760356,0.0820000022649765,0.1125256569474885,0.223062693239644,0.033860907870674424,0.45144926032278343,25.5,25.533860907870675,2023-01-26 09:28:23,2023-01-27 06:00:00,2023-01-27 06:48:45,Friday,6
17,c,4,0,24.64471170225291,25.53386090787067,4.620213540352019,0.04100000113248825,0.045352631348859876,0.0,1.1145160755535266,1.2008687080348748,25.62021354035202,26.734729615905547,2023-01-26 09:28:23,2023-01-27 08:53:06,2023-01-28 11:38:00,Friday,8
17,e,5,0,24.64471170225291,26.734729615905547,5.826062432905758,0.04100000113248825,0.05033281586772287,1.6739375670942422,0.47015257087573165,2.235422954970185,28.5,28.970152570875733,2023-01-26 09:28:23,2023-01-30 06:00:00,2023-01-30 17:17:01,Monday,6
17,c,6,0,24.64471170225291,28.970152570875733,1.021117243550293,0.04100000113248825,0.009964671542072132,0.4788827564497069,1.2557089882925894,1.7855564174168568,29.5,30.75570898829259,2023-01-26 09:28:23,2023-01-31 06:00:00,2023-02-01 12:08:13,Tuesday,6
17,d,7,0,24.64471170225291,30.75570898829259,3.1179261785853782,0.0820000022649765,0.28021718802781376,0.38207382141462176,1.078328951426051,1.822619963133463,31.5,32.57832895142605,2023-01-26 09:28:23,2023-02-02 06:00:00,2023-02-03 07:52:47,Thursday,6
17,c,8,0,24.64471170225291,32.57832895142605,4.684254892162308,0.0820000022649765,0.023925938471278215,0.0,0.035189883479780415,0.14111582421603514,32.68425489216231,32.71944477564209,2023-01-26 09:28:23,2023-02-03 10:25:19,2023-02-03 11:16:00,Friday,10
17,c,9,0,24.64471170225291,32.71944477564209,4.928334259090903,0.12300000339746475,0.08588948005135158,0.0,0.7250522857527874,0.9339417692016037,32.9283342590909,33.65338654484369,2023-01-26 09:28:23,2023-02-03 16:16:48,2023-02-04 09:40:52,Friday,16
18,f,1,0,26.282696873788527,26.282696873788527,5.478520365432267,0.12300000339746475,0.07282348824627603,2.021479634567733,0.061332796718506256,2.27863592292998,28.5,28.561332796718506,2023-01-28 00:47:05,2023-01-30 06:00:00,2023-01-30 07:28:19,Monday,6
19,e,1,0,31.54427508752483,31.54427508752483,3.709791403864916,0.0820000022649765,0.08351631407510994,0.0,0.39363496263685566,0.5591512789769422,31.709791403864916,32.10342636650177,2023-02-02 07:03:45,2023-02-02 11:02:05,2023-02-02 20:28:56,Thursday,11
19,b,2,0,31.54427508752483,32.10342636650177,4.1599136220588875,0.04100000113248825,0.015487254424624647,0.3400863779411125,0.2389704232992852,0.6355440567975106,32.5,32.738970423299286,2023-02-02 07:03:45,2023-02-03 06:00:00,2023-02-03 11:44:07,Friday,6
20,f,1,0,33.57993661123569,33.57993661123569,5.76570267716842,0.0820000022649765,0.10376606366775845,1.73429732283158,0.0026655614142355364,1.9227289501785503,35.5,35.50266556141423,2023-02-04 07:55:06,2023-02-06 06:00:00,2023-02-06 06:03:50,Monday,6
20,b,2,0,33.57993661123569,35.50266556141424,0.8430899527635702,0.04100000113248825,0.2994243902168446,0.0,0.1495651835330461,0.48998957488237893,35.84308995276357,35.99265513629662,2023-02-04 07:55:06,2023-02-06 14:14:02,2023-02-06 17:49:25,Monday,14
20,d,3,0,33.57993661123569,35.99265513629662,1.082930105265497,0.04100000113248825,0.04927496783639163,0.41706989473450307,0.09638728965680196,0.6037321533601849,36.5,36.5963872896568,2023-02-04 07:55:06,2023-02-07 06:00:00,2023-02-07 08:18:47,Tuesday,6
20,d,4,0,33.57993661123569,36.5963872896568,1.6814998392731866,0.04100000113248825,0.044112548483891394,0.0,1.038577552491784,1.1236901021081636,36.68149983927319,37.720077391764974,2023-02-04 07:55:06,2023-02-07 10:21:21,2023-02-08 11:16:54,Tuesday,10
20,c,5,0,33.57993661123569,37.72007739176497,2.8529519697484744,0.12300000339746475,0.009874574586045405,0.0,0.11590576390288003,0.2487803418863902,37.852951969748474,37.968857733651355,2023-02-04 07:55:06,2023-02-08 14:28:15,2023-02-08 17:15:09,Wednesday,14
20,d,6,0,33.57993661123569,37.968857733651355,3.2544877081005694,0.0,0.28562997444921234,0.24551229189943058,0.0649631719014805,0.5961054382501234,38.5,38.56496317190148,2023-02-04 07:55:06,2023-02-09 06:00:00,2023-02-09 07:33:32,Thursday,6
20,c,7,0,33.57993661123569,38.564963171901475,3.608479327986963,0.04100000113248825,0.0025161549529979185,0.0,1.0110439902563004,1.0545601463417866,38.60847932798696,39.61952331824326,2023-02-04 07:55:06,2023-02-09 08:36:12,2023-02-10 08:52:06,Thursday,8
20,e,8,0,33.57993661123569,39.61952331824326,4.803246672134122,0.12300000339746475,0.06072335049339569,0.0,0.7061854246067912,0.8899087784976517,39.80324667213412,40.509432096740916,2023-02-04 07:55:06,2023-02-10 13:16:40,2023-02-11 06:13:34,Friday,13
20,b,9,0,33.57993661123569,40.50943209674091,5.822592657560648,0.04100000113248825,0.2721605596872534,1.677407342439352,0.1037838060841269,2.0943517093432207,42.5,42.603783806084124,2023-02-04 07:55:06,2023-02-13 06:00:00,2023-02-13 08:29:26,Monday,6
20,c,10,0,33.57993661123569,42.60378380608413,0.7210548949411617,0.0820000022649765,0.03527108659205395,0.0,0.4524652750674191,0.5697363639244496,42.72105489494116,43.17352017000858,2023-02-04 07:55:06,2023-02-13 11:18:19,2023-02-13 22:09:52,Monday,11
21,f,1,0,34.69468237790332,34.69468237790332,6.8915006198043685,0.12300000339746475,0.07381823850358625,0.6084993801956315,0.016731608888339616,0.8220492309850221,35.5,35.51673160888834,2023-02-05 10:40:20,2023-02-06 06:00:00,2023-02-06 06:24:05,Monday,6
21,f,2,0,34.69468237790332,35.51673160888834,0.652392299056082,0.04100000113248825,0.09466068903525193,0.0,0.2494388803246159,0.3850995704923561,35.65239229905608,35.9018311793807,2023-02-05 10:40:20,2023-02-06 09:39:26,2023-02-06 15:38:38,Monday,9
21,c,3,0,34.69468237790332,35.9018311793807,0.9871120867377527,0.0820000022649765,0.0032809050920733595,0.0,0.05633742416741613,0.14161833152446598,35.98711208673775,36.04344951090517,2023-02-05 10:40:20,2023-02-06 17:41:26,2023-02-06 19:02:34,Monday,17
21,b,4,0,34.69468237790332,36.04344951090517,1.196596819333756,0.0820000022649765,0.07114730616360727,0.30340318066624405,0.07468840485007719,0.531238893944905,36.5,36.57468840485008,2023-02-05 10:40:20,2023-02-07 06:00:00,2023-02-07 07:47:33,Tuesday,6
21,e,5,0,34.69468237790332,36.57468840485007,1.7085535754800532,0.04100000113248825,0.0928651694974927,0.0,0.361211924484992,0.49507709511497294,36.70855357548005,37.069765499965044,2023-02-05 10:40:20,2023-02-07 11:00:19,2023-02-07 19:40:27,Tuesday,11
21,d,6,0,34.69468237790332,37.069765499965044,2.2002775459289268,0.04100000113248825,0.0895120448313976,0.29972245407107323,1.3960109490602866,1.8262454490952456,37.5,38.89601094906028,2023-02-05 10:40:20,2023-02-08 06:00:00,2023-02-09 15:30:15,Wednesday,6
21,b,7,0,34.69468237790332,38.89601094906029,3.9760588078209125,0.04100000113248825,0.03904785762813332,0.0,0.1845554148277248,0.26460327358834634,38.97605880782091,39.16061422264864,2023-02-05 10:40:20,2023-02-09 17:25:31,2023-02-09 21:51:17,Thursday,17
21,b,8,0,34.69468237790332,39.16061422264864,4.403098715854362,0.12300000339746475,0.11948448980825747,0.09690128414563759,0.3560413922882916,0.6954271696396515,39.5,39.85604139228829,2023-02-05 10:40:20,2023-02-10 06:00:00,2023-02-10 14:32:41,Friday,6
21,e,9,0,34.69468237790332,39.85604139228829,4.946894135112487,0.0820000022649765,0.008852740559218827,0.0,0.45708463702176844,0.5479373798459638,39.94689413511249,40.40397877213425,2023-02-05 10:40:20,2023-02-10 16:43:31,2023-02-11 03:41:43,Friday,16
22,f,1,0,35.04413793016453,35.04413793016453,0.22052018633030457,0.0820000022649765,0.09438225390079404,0.27947981366969543,0.11354830249879909,0.5694103723342651,35.5,35.6135483024988,2023-02-05 19:03:33,2023-02-06 06:00:00,2023-02-06 08:43:30,Monday,6
22,c,2,0,35.04413793016453,35.6135483024988,0.762419312527804,0.0820000022649765,0.06687100776402996,0.0,0.12386944196485743,0.2727404519938639,35.762419312527804,35.88628875449266,2023-02-05 19:03:33,2023-02-06 12:17:53,2023-02-06 15:16:15,Monday,12
22,e,3,0,35.04413793016453,35.88628875449266,1.0413601567057782,0.0820000022649765,0.07307139994813831,0.4586398432942218,0.4411991266274462,1.0549103721347828,36.5,36.941199126627446,2023-02-05 19:03:33,2023-02-07 06:00:00,2023-02-07 16:35:19,Tuesday,6
22,c,4,0,35.04413793016453,36.941199126627446,1.9665521305287896,0.0,0.025353003901341778,0.0,1.3289925756898986,1.3543455795912405,36.96655213052879,38.295544706218685,2023-02-05 19:03:33,2023-02-07 17:11:50,2023-02-09 01:05:35,Tuesday,17
23,f,1,0,36.66822282536288,36.66822282536288,1.8430009060170534,0.04100000113248825,0.13377807952168524,0.0,0.013924613386028083,0.18870269404020157,36.84300090601705,36.856925519403084,2023-02-07 10:02:14,2023-02-07 14:13:55,2023-02-07 14:33:58,Tuesday,14
23,c,2,0,36.66822282536288,36.856925519403084,2.0185542325285155,0.12300000339746475,0.038628709727966774,0.4814457674714845,0.4265788215492126,1.0696533021461285,37.5,37.926578821549214,2023-02-07 10:02:14,2023-02-08 06:00:00,2023-02-08 16:14:16,Wednesday,6
23,b,3,0,36.66822282536288,37.926578821549214,3.023091941251522,0.0,0.09651311970230993,0.47690805874847797,0.1345841740795563,0.7080053525303442,38.5,38.634584174079556,2023-02-07 10:02:14,2023-02-09 06:00:00,2023-02-09 09:13:48,Thursday,6
23,e,4,0,36.66822282536288,38.634584174079556,3.8407308586536075,0.0,0.20614668457405125,0.0,0.5397226274780772,0.7458693120521285,38.84073085865361,39.380453486131685,2023-02-07 10:02:14,2023-02-09 14:10:39,2023-02-10 03:07:51,Thursday,14
24,d,1,0,38.38414416393321,38.38414416393321,3.661825549302904,0.12300000339746475,0.1546813819722304,0.0,0.2147859423034592,0.4924673276731543,38.661825549302904,38.87661149160636,2023-02-09 03:13:10,2023-02-09 09:53:01,2023-02-09 15:02:19,Thursday,9
24,d,2,0,38.38414416393321,38.87661149160636,4.10921954907468,0.0820000022649765,0.15060805520334444,0.39078045092531966,0.30283961815180993,0.9262281265454505,39.5,39.80283961815181,2023-02-09 03:13:10,2023-02-10 06:00:00,2023-02-10 13:16:05,Friday,6
24,b,3,0,38.38414416393321,39.802839618151815,4.885977551210402,0.04100000113248825,0.042137931926096585,0.0,0.08363860284243152,0.16677653590101635,39.8859775512104,39.96961615405284,2023-02-09 03:13:10,2023-02-10 15:15:48,2023-02-10 17:16:14,Friday,15
24,c,4,0,38.38414416393321,39.96961615405283,5.0730171620973294,0.0820000022649765,0.02140100577952258,2.4269828379026706,0.18436562209929272,2.7147494680464623,42.5,42.68436562209929,2023-02-09 03:13:10,2023-02-13 06:00:00,2023-02-13 10:25:29,Monday,6
24,d,5,0,38.38414416393321,42.68436562209929,0.8044380882158606,0.04100000113248825,0.07907246498407894,0.0,0.43275113849660135,0.5528236046131685,42.80443808821586,43.23718922671246,2023-02-09 03:13:10,2023-02-13 13:18:23,2023-02-13 23:41:33,Monday,13
24,b,6,0,38.38414416393321,43.23718922671246,1.4295360338914733,0.0,0.19234680717901367,0.07046396610852668,0.5207874221572072,0.7835981954447475,43.5,44.020787422157206,2023-02-09 03:13:10,2023-02-14 06:00:00,2023-02-14 18:29:56,Tuesday,6
24,e,7,0,38.38414416393321,44.020787422157206,2.155596951855344,0.04100000113248825,0.09380952856564663,0.34440304814465605,0.10948334085766713,0.588695918700458,44.5,44.609483340857665,2023-02-09 03:13:10,2023-02-15 06:00:00,2023-02-15 08:37:39,Wednesday,6
24,e,8,0,38.38414416393321,44.609483340857665,2.795201741631402,0.04100000113248825,0.14471839964124789,0.0,0.5799991055098933,0.7657175062836294,44.7952017416314,45.37520084714129,2023-02-09 03:13:10,2023-02-15 13:05:05,2023-02-16 03:00:17,Wednesday,13
24,e,9,0,38.38414416393321,45.37520084714129,3.4691531140077814,0.0820000022649765,0.011952264601512632,0.03084688599221863,3.6686319428666283,3.793431095725336,45.5,49.168631942866625,2023-02-09 03:13:10,2023-02-16 06:00:00,2023-02-19 22:02:49,Thursday,6
24,f,10,0,38.38414416393321,49.16863194286663,0.3170166005651467,0.0820000022649765,0.06638465543353966,0.1829833994348533,0.14887829867469016,0.48024635580805963,49.5,49.64887829867469,2023-02-09 03:13:10,2023-02-20 06:00:00,2023-02-20 09:34:23,Monday,6
24,d,11,0,38.38414416393321,49.64887829867469,0.690962266656193,0.04100000113248825,0.0010839668490158975,0.0,0.6898401966580402,0.7319241646395444,49.69096226665619,50.38080246331423,2023-02-09 03:13:10,2023-02-20 10:34:59,2023-02-21 03:08:21,Monday,10
24,d,12,0,38.38414416393321,50.38080246331423,1.4698781336461977,0.0820000022649765,0.0070756680669864834,0.030121866353802318,1.3182898168812744,1.4374873535670398,50.5,51.818289816881276,2023-02-09 03:13:10,2023-02-21 06:00:00,2023-02-22 13:38:20,Tuesday,6
24,b,13,0,38.38414416393321,51.818289816881276,2.9693712835176242,0.12300000339746475,0.02808146323888142,0.0,0.31215436327289653,0.4632358299092427,51.969371283517624,52.28152564679052,2023-02-09 03:13:10,2023-02-22 17:15:53,2023-02-23 00:45:23,Wednesday,17
24,d,14,0,38.38414416393321,52.28152564679052,3.4305298694604502,0.04100000113248825,0.10800422153744492,0.06947013053954976,0.3165380587585546,0.5350124119680375,52.5,52.81653805875855,2023-02-09 03:13:10,2023-02-23 06:00:00,2023-02-23 13:35:48,Thursday,6
24,d,15,0,38.38414416393321,52.81653805875856,4.079619953687541,0.12300000339746475,0.1400818915315162,0.4203800463124594,0.8797415226482205,1.5632034638896608,53.5,54.37974152264822,2023-02-09 03:13:10,2023-02-24 06:00:00,2023-02-25 03:06:49,Friday,6
24,c,16,0,38.38414416393321,54.379741522648224,5.443891085319201,0.0,0.06414956267097514,2.0561089146807987,0.29918573927975695,2.419444216631531,56.5,56.79918573927976,2023-02-09 03:13:10,2023-02-27 06:00:00,2023-02-27 13:10:49,Monday,6
24,b,17,0,38.38414416393321,56.79918573927976,1.1030195051189438,0.0820000022649765,0.221833763574212,0.39698049488105625,0.7004520341676863,1.401266294887931,57.5,58.20045203416769,2023-02-09 03:13:10,2023-02-28 06:00:00,2023-02-28 22:48:39,Tuesday,6
24,c,18,0,38.38414416393321,58.20045203416769,2.4124973486875874,0.04100000113248825,0.1710453133874132,0.08750265131241264,0.07492794990677754,0.3744759157390916,58.5,58.57492794990678,2023-02-09 03:13:10,2023-03-01 06:00:00,2023-03-01 07:47:53,Wednesday,6
24,e,19,0,38.38414416393321,58.57492794990678,2.767444398165317,0.04100000113248825,0.15151644712604762,0.0,0.6922354769796718,0.8847519252382077,58.76744439816532,59.459679875144985,2023-02-09 03:13:10,2023-03-01 12:25:07,2023-03-02 05:01:56,Wednesday,12
24,b,20,0,38.38414416393321,59.459679875144985,3.5270033385882513,0.04100000113248825,0.02632346231077685,0.0,0.03910586456105262,0.10642932800431773,59.52700333858825,59.5661092031493,2023-02-09 03:13:10,2023-03-02 06:38:53,2023-03-02 07:35:11,Thursday,6
24,d,21,0,38.38414416393321,59.5661092031493,3.6860791834543676,0.0820000022649765,0.03796997804008947,0.0,0.3456653221948799,0.4656353024999459,59.68607918345437,60.03174450564925,2023-02-09 03:13:10,2023-03-02 10:27:57,2023-03-02 18:45:42,Thursday,10
24,b,22,0,38.38414416393321,60.03174450564925,4.305915133941809,0.0820000022649765,0.1921706260275792,0.19408486605819064,0.2343259806892755,0.7025814750400218,60.5,60.73432598068928,2023-02-09 03:13:10,2023-03-03 06:00:00,2023-03-03 11:37:25,Friday,6
24,d,23,0,38.38414416393321,60.73432598068927,4.87545313844435,0.12300000339746475,0.018127154357617095,0.0,0.13871631111754326,0.2798434688726251,60.87545313844435,61.01416944956189,2023-02-09 03:13:10,2023-03-03 15:00:39,2023-03-03 18:20:24,Friday,15
25,b,1,0,42.59731945992235,42.59731945992235,0.6064237190788688,0.0,0.009104259156516241,0.0,0.4929919129884971,0.5020961721450133,42.60642371907887,43.09941563206736,2023-02-13 08:20:08,2023-02-13 08:33:15,2023-02-13 20:23:09,Monday,8
25,d,2,0,42.59731945992235,43.09941563206737,1.2401854119866584,0.0820000022649765,0.05876977765431437,0.25981458801334156,3.8646096100184315,4.265193977951064,43.5,47.364609610018434,2023-02-13 08:20:08,2023-02-14 06:00:00,2023-02-18 02:45:02,Tuesday,6
25,e,3,0,42.59731945992235,47.364609610018434,5.466092230117518,0.04100000113248825,0.060482618966592225,2.0339077698824823,0.15376327742665324,2.289153667408216,49.5,49.653763277426656,2023-02-13 08:20:08,2023-02-20 06:00:00,2023-02-20 09:41:25,Monday,6
26,d,1,0,42.91285680181186,42.91285680181186,1.0926077939559562,0.0,0.17975099214409082,0.4073922060440438,0.03848009165485614,0.6256232898429908,43.5,43.538480091654854,2023-02-13 15:54:30,2023-02-14 06:00:00,2023-02-14 06:55:24,Tuesday,6
27,e,1,0,43.41955253662524,43.41955253662524,1.8576078699443315,0.0820000022649765,0.35605533105411585,0.0,0.23571969144200738,0.6737750247610997,43.85760786994433,44.09332756138634,2023-02-14 04:04:09,2023-02-14 14:34:57,2023-02-14 20:14:23,Tuesday,14
28,f,1,0,45.038128190015556,45.038128190015556,3.3169479977285263,0.0820000022649765,0.19681980544799446,0.18305200227147367,0.06408669271769549,0.5259585027021402,45.5,45.564086692717694,2023-02-15 18:54:54,2023-02-16 06:00:00,2023-02-16 07:32:17,Thursday,6
