activity_no,event_no,trace_length,transitions,process_entropy,process_type,statespace_size,number_of_traces
1,47,51,5.0,max_entropy,Memoryless,10,100.0
1,48,51,5.0,max_entropy,Memoryless,10,100.0
1,49,51,5.0,max_entropy,Memoryless,10,100.0
1,50,51,5.0,max_entropy,Memoryless,10,100.0
1,51,51,5.0,max_entropy,Memoryless,10,100.0
100,1,5,5.0,min_entropy,Memory,5,100.0
100,2,5,5.0,min_entropy,Memory,5,100.0
100,3,5,5.0,min_entropy,Memory,5,100.0
100,4,5,5.0,min_entropy,Memory,5,100.0
100,5,5,5.0,min_entropy,Memory,5,100.0
100,1,43,5.0,med_entropy,Memory,5,100.0
85,2,43,5.0,med_entropy,Memory,5,100.0
51,3,43,5.0,med_entropy,Memory,5,100.0
45,4,43,5.0,med_entropy,Memory,5,100.0
42,5,43,5.0,med_entropy,Memory,5,100.0
38,6,43,5.0,med_entropy,Memory,5,100.0
36,7,43,5.0,med_entropy,Memory,5,100.0
34,8,43,5.0,med_entropy,Memory,5,100.0
32,9,43,5.0,med_entropy,Memory,5,100.0
29,10,43,5.0,med_entropy,Memory,5,100.0
24,11,43,5.0,med_entropy,Memory,5,100.0
23,12,43,5.0,med_entropy,Memory,5,100.0
21,13,43,5.0,med_entropy,Memory,5,100.0
20,14,43,5.0,med_entropy,Memory,5,100.0
20,15,43,5.0,med_entropy,Memory,5,100.0
18,16,43,5.0,med_entropy,Memory,5,100.0
17,17,43,5.0,med_entropy,Memory,5,100.0
16,18,43,5.0,med_entropy,Memory,5,100.0
16,19,43,5.0,med_entropy,Memory,5,100.0
15,20,43,5.0,med_entropy,Memory,5,100.0
12,21,43,5.0,med_entropy,Memory,5,100.0
11,25,43,5.0,med_entropy,Memory,5,100.0
11,26,43,5.0,med_entropy,Memory,5,100.0
11,22,43,5.0,med_entropy,Memory,5,100.0
11,24,43,5.0,med_entropy,Memory,5,100.0
11,23,43,5.0,med_entropy,Memory,5,100.0
10,27,43,5.0,med_entropy,Memory,5,100.0
10,28,43,5.0,med_entropy,Memory,5,100.0
9,29,43,5.0,med_entropy,Memory,5,100.0
7,30,43,5.0,med_entropy,Memory,5,100.0
5,31,43,5.0,med_entropy,Memory,5,100.0
4,32,43,5.0,med_entropy,Memory,5,100.0
4,33,43,5.0,med_entropy,Memory,5,100.0
3,36,43,5.0,med_entropy,Memory,5,100.0
3,37,43,5.0,med_entropy,Memory,5,100.0
3,34,43,5.0,med_entropy,Memory,5,100.0
3,35,43,5.0,med_entropy,Memory,5,100.0
2,38,43,5.0,med_entropy,Memory,5,100.0
2,39,43,5.0,med_entropy,Memory,5,100.0
2,40,43,5.0,med_entropy,Memory,5,100.0
2,41,43,5.0,med_entropy,Memory,5,100.0
1,42,43,5.0,med_entropy,Memory,5,100.0
1,43,43,5.0,med_entropy,Memory,5,100.0
100,1,23,5.0,max_entropy,Memory,5,100.0
87,2,23,5.0,max_entropy,Memory,5,100.0
70,3,23,5.0,max_entropy,Memory,5,100.0
55,4,23,5.0,max_entropy,Memory,5,100.0
49,5,23,5.0,max_entropy,Memory,5,100.0
37,6,23,5.0,max_entropy,Memory,5,100.0
31,7,23,5.0,max_entropy,Memory,5,100.0
25,8,23,5.0,max_entropy,Memory,5,100.0
17,9,23,5.0,max_entropy,Memory,5,100.0
16,10,23,5.0,max_entropy,Memory,5,100.0
15,11,23,5.0,max_entropy,Memory,5,100.0
14,12,23,5.0,max_entropy,Memory,5,100.0
12,13,23,5.0,max_entropy,Memory,5,100.0
9,14,23,5.0,max_entropy,Memory,5,100.0
8,15,23,5.0,max_entropy,Memory,5,100.0
7,16,23,5.0,max_entropy,Memory,5,100.0
6,17,23,5.0,max_entropy,Memory,5,100.0
6,18,23,5.0,max_entropy,Memory,5,100.0
6,19,23,5.0,max_entropy,Memory,5,100.0
4,20,23,5.0,max_entropy,Memory,5,100.0
4,21,23,5.0,max_entropy,Memory,5,100.0
3,22,23,5.0,max_entropy,Memory,5,100.0
1,23,23,5.0,max_entropy,Memory,5,100.0
100,1,10,5.0,min_entropy,Memory,10,100.0
100,2,10,5.0,min_entropy,Memory,10,100.0
100,3,10,5.0,min_entropy,Memory,10,100.0
100,4,10,5.0,min_entropy,Memory,10,100.0
100,5,10,5.0,min_entropy,Memory,10,100.0
100,6,10,5.0,min_entropy,Memory,10,100.0
100,7,10,5.0,min_entropy,Memory,10,100.0
100,8,10,5.0,min_entropy,Memory,10,100.0
100,9,10,5.0,min_entropy,Memory,10,100.0
100,10,10,5.0,min_entropy,Memory,10,100.0
100,1,47,5.0,med_entropy,Memory,10,100.0
88,2,47,5.0,med_entropy,Memory,10,100.0
80,3,47,5.0,med_entropy,Memory,10,100.0
74,4,47,5.0,med_entropy,Memory,10,100.0
68,5,47,5.0,med_entropy,Memory,10,100.0
62,6,47,5.0,med_entropy,Memory,10,100.0
57,7,47,5.0,med_entropy,Memory,10,100.0
55,8,47,5.0,med_entropy,Memory,10,100.0
51,9,47,5.0,med_entropy,Memory,10,100.0
43,10,47,5.0,med_entropy,Memory,10,100.0
38,11,47,5.0,med_entropy,Memory,10,100.0
34,12,47,5.0,med_entropy,Memory,10,100.0
30,13,47,5.0,med_entropy,Memory,10,100.0
28,14,47,5.0,med_entropy,Memory,10,100.0
27,15,47,5.0,med_entropy,Memory,10,100.0
26,16,47,5.0,med_entropy,Memory,10,100.0
23,17,47,5.0,med_entropy,Memory,10,100.0
20,18,47,5.0,med_entropy,Memory,10,100.0
18,19,47,5.0,med_entropy,Memory,10,100.0
18,20,47,5.0,med_entropy,Memory,10,100.0
17,21,47,5.0,med_entropy,Memory,10,100.0
17,22,47,5.0,med_entropy,Memory,10,100.0
16,23,47,5.0,med_entropy,Memory,10,100.0
14,25,47,5.0,med_entropy,Memory,10,100.0
14,24,47,5.0,med_entropy,Memory,10,100.0
13,26,47,5.0,med_entropy,Memory,10,100.0
12,27,47,5.0,med_entropy,Memory,10,100.0
12,28,47,5.0,med_entropy,Memory,10,100.0
12,29,47,5.0,med_entropy,Memory,10,100.0
11,30,47,5.0,med_entropy,Memory,10,100.0
11,31,47,5.0,med_entropy,Memory,10,100.0
10,32,47,5.0,med_entropy,Memory,10,100.0
9,33,47,5.0,med_entropy,Memory,10,100.0
9,34,47,5.0,med_entropy,Memory,10,100.0
8,35,47,5.0,med_entropy,Memory,10,100.0
7,37,47,5.0,med_entropy,Memory,10,100.0
7,36,47,5.0,med_entropy,Memory,10,100.0
6,38,47,5.0,med_entropy,Memory,10,100.0
5,39,47,5.0,med_entropy,Memory,10,100.0
5,40,47,5.0,med_entropy,Memory,10,100.0
4,41,47,5.0,med_entropy,Memory,10,100.0
2,42,47,5.0,med_entropy,Memory,10,100.0
2,43,47,5.0,med_entropy,Memory,10,100.0
1,44,47,5.0,med_entropy,Memory,10,100.0
1,45,47,5.0,med_entropy,Memory,10,100.0
1,46,47,5.0,med_entropy,Memory,10,100.0
1,47,47,5.0,med_entropy,Memory,10,100.0
100,1,44,5.0,max_entropy,Memory,10,100.0
90,2,44,5.0,max_entropy,Memory,10,100.0
84,3,44,5.0,max_entropy,Memory,10,100.0
75,4,44,5.0,max_entropy,Memory,10,100.0
67,5,44,5.0,max_entropy,Memory,10,100.0
62,6,44,5.0,max_entropy,Memory,10,100.0
57,7,44,5.0,max_entropy,Memory,10,100.0
51,8,44,5.0,max_entropy,Memory,10,100.0
47,9,44,5.0,max_entropy,Memory,10,100.0
39,10,44,5.0,max_entropy,Memory,10,100.0
32,11,44,5.0,max_entropy,Memory,10,100.0
30,12,44,5.0,max_entropy,Memory,10,100.0
25,13,44,5.0,max_entropy,Memory,10,100.0
23,14,44,5.0,max_entropy,Memory,10,100.0
22,15,44,5.0,max_entropy,Memory,10,100.0
22,16,44,5.0,max_entropy,Memory,10,100.0
21,17,44,5.0,max_entropy,Memory,10,100.0
17,18,44,5.0,max_entropy,Memory,10,100.0
14,19,44,5.0,max_entropy,Memory,10,100.0
13,20,44,5.0,max_entropy,Memory,10,100.0
12,21,44,5.0,max_entropy,Memory,10,100.0
12,22,44,5.0,max_entropy,Memory,10,100.0
9,25,44,5.0,max_entropy,Memory,10,100.0
9,23,44,5.0,max_entropy,Memory,10,100.0
9,24,44,5.0,max_entropy,Memory,10,100.0
8,27,44,5.0,max_entropy,Memory,10,100.0
8,26,44,5.0,max_entropy,Memory,10,100.0
7,28,44,5.0,max_entropy,Memory,10,100.0
7,29,44,5.0,max_entropy,Memory,10,100.0
5,30,44,5.0,max_entropy,Memory,10,100.0
5,31,44,5.0,max_entropy,Memory,10,100.0
5,32,44,5.0,max_entropy,Memory,10,100.0
3,34,44,5.0,max_entropy,Memory,10,100.0
3,35,44,5.0,max_entropy,Memory,10,100.0
3,33,44,5.0,max_entropy,Memory,10,100.0
2,36,44,5.0,max_entropy,Memory,10,100.0
2,37,44,5.0,max_entropy,Memory,10,100.0
2,38,44,5.0,max_entropy,Memory,10,100.0
2,39,44,5.0,max_entropy,Memory,10,100.0
1,40,44,5.0,max_entropy,Memory,10,100.0
1,41,44,5.0,max_entropy,Memory,10,100.0
1,42,44,5.0,max_entropy,Memory,10,100.0
1,43,44,5.0,max_entropy,Memory,10,100.0
1,44,44,5.0,max_entropy,Memory,10,100.0
