caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
17,g,16,433.4329978288059,30.59759694877739,30.979463270364874,21.767498483435016,0.0820000022649765,0.15890575976978505,2.8385027108121506,0.0,0.3818663215874849,2023-01-22 14:20:32,2022-12-25 20:07:26,2023-01-22 23:30:25,Sunday,20
17,b,17,465.0402597476277,30.979463270364874,31.60726191882181,21.767498483435016,0.04100000113248825,0.2752907219278543,3.2957539934252154,0.20424600657478464,0.42355264188215136,2023-01-22 23:30:25,2022-12-26 12:00:00,2023-01-23 14:34:27,Monday,12
17,j,18,497.3298916715308,31.60726191882181,32.289631923903094,21.767498483435016,0.04100000113248825,0.07286701797530107,3.721128937929599,0.0,0.6823700050812855,2023-01-23 14:34:27,2022-12-26 17:18:25,2023-01-24 06:57:04,Monday,17
17,e,19,529.8089135128624,32.289631923903094,32.47902184133165,21.767498483435016,0.0,0.07875114691700044,4.368383070820094,0.13161692917990564,0.057772988248653345,2023-01-24 06:57:04,2022-12-27 12:00:00,2023-01-24 11:29:47,Tuesday,12
17,d,20,562.5644250572236,32.47902184133165,32.75551154436119,21.767498483435016,0.04100000113248825,0.27048216107354267,4.790504003537684,0.0,0.27648970302954307,2023-01-24 11:29:47,2022-12-27 18:58:19,2023-01-24 18:07:56,Tuesday,18
17,h,21,599.0898573745474,32.75551154436119,36.5254323173238,21.767498483435016,0.04100000113248825,0.2886302739275841,5.085141819421267,2.414858180578733,1.3550625923838737,2023-01-24 18:07:56,2022-12-30 12:00:00,2023-01-28 12:36:37,Friday,12
17,g,22,635.7492791142888,36.5254323173238,36.65942173974144,21.767498483435016,0.0820000022649765,0.2982102202705251,1.9056425398593007,0.0,0.1339894224176406,2023-01-28 12:36:37,2022-12-24 21:44:07,2023-01-28 15:49:34,Saturday,21
18,c,1,26.30005167320939,22.922425034906205,26.30005167320939,22.922425034906205,0.0820000022649765,0.2860369396487872,2.2904619768199694,0.20953802318003056,3.1680886151231546,2023-01-14 22:08:17,2022-12-25 12:00:00,2023-01-18 07:12:04,Sunday,12
18,d,2,56.53245405980391,26.30005167320939,30.232402386594522,22.922425034906205,0.04100000113248825,0.09051631622413484,5.431567990566013,2.0684320094339874,1.8639187039511471,2023-01-18 07:12:04,2022-12-30 12:00:00,2023-01-22 05:34:39,Friday,12
18,d,3,86.98811970437615,30.232402386594522,30.45566564457224,22.922425034906205,0.0,0.20166228256800683,2.4340646691625274,0.0659353308374726,0.15732792714024457,2023-01-22 05:34:39,2022-12-25 12:00:00,2023-01-22 10:56:09,Sunday,12
18,e,4,117.55934394411366,30.45566564457224,30.571224239737525,22.922425034906205,0.04100000113248825,0.0257414600654539,2.5224071057701813,0.0,0.11555859516528677,2023-01-22 10:56:09,2022-12-25 12:32:15,2023-01-22 13:42:33,Sunday,12
18,b,5,148.47849539672427,30.571224239737525,30.91915145261061,22.922425034906205,0.0,0.22721809469212548,2.7984423344296516,0.0,0.34792721287308365,2023-01-22 13:42:33,2022-12-25 19:09:45,2023-01-22 22:03:34,Sunday,19
18,j,6,180.2846164821186,30.91915145261061,31.806121085394327,22.922425034906205,0.0,0.25303309359114146,3.172184546201752,0.32781545379824806,0.5591541789854707,2023-01-22 22:03:34,2022-12-26 12:00:00,2023-01-23 19:20:48,Monday,12
19,j,1,23.916095824036212,23.85162406059695,23.916095824036212,23.85162406059695,0.04100000113248825,0.009337754762693318,2.9019618164921326,0.0,0.06447176343925967,2023-01-15 20:26:20,2022-12-25 21:38:49,2023-01-15 21:59:10,Sunday,21
19,d,2,48.660597759897,23.916095824036212,24.744501935860786,23.85162406059695,0.12300000339746475,0.01102817951482169,3.050124006948497,0.44987599305150283,0.3785301187730701,2023-01-15 21:59:10,2022-12-26 12:00:00,2023-01-16 17:52:04,Monday,12
19,h,3,74.16190304564721,24.744501935860786,25.501305285750206,23.85162406059695,0.0820000022649765,0.0022396801709735807,3.8287416182967355,0.0,0.7568033498894187,2023-01-16 17:52:04,2022-12-26 19:53:23,2023-01-17 12:01:52,Monday,19
19,g,4,101.53244222081213,25.501305285750206,27.370539175164918,23.85162406059695,0.04100000113248825,0.09721438763330487,4.639519674515999,0.0,1.8692338894147107,2023-01-17 12:01:52,2022-12-27 15:20:54,2023-01-19 08:53:34,Tuesday,15
20,g,1,25.625978143330126,25.168176941630428,25.625978143330126,25.168176941630428,0.04100000113248825,0.21552036374077524,4.424697306503692,0.07530269349630814,0.38249850820339154,2023-01-17 04:02:10,2022-12-27 12:00:00,2023-01-17 15:01:24,Tuesday,12
20,b,2,52.76110623741227,25.625978143330126,27.135128094082145,25.168176941630428,0.12300000339746475,0.05418961572010524,4.803167762447696,0.0,1.5091499507520174,2023-01-17 15:01:24,2022-12-27 19:16:33,2023-01-19 03:14:35,Tuesday,19
20,f,3,83.28487949146968,27.135128094082145,30.523773254057406,25.168176941630428,0.04100000113248825,0.02998539681813928,6.206113492032774,1.2938865079672262,2.0947586520080357,2023-01-19 03:14:35,2022-12-30 12:00:00,2023-01-22 12:34:14,Friday,12
20,e,4,114.0795880336851,30.523773254057406,30.794708542215417,25.168176941630428,0.04100000113248825,0.18601505836755586,2.7507883135574502,0.0,0.27093528815800966,2023-01-22 12:34:14,2022-12-25 18:01:08,2023-01-22 19:04:22,Sunday,18
20,d,5,144.90530088256108,30.794708542215417,30.82571284887598,25.168176941630428,0.0820000022649765,0.001523369007120527,2.8782319134875145,0.0,0.03100430666056296,2023-01-22 19:04:22,2022-12-25 21:04:39,2023-01-22 19:49:01,Sunday,21
20,f,6,176.00147574398125,30.82571284887598,31.096174861420177,25.168176941630428,0.0820000022649765,0.023838983544822116,2.9315518346857807,0.0,0.270462012544198,2023-01-22 19:49:01,2022-12-25 22:21:26,2023-01-23 02:18:29,Sunday,22
21,h,1,30.869186216016832,26.521083966588932,30.869186216016832,26.521083966588932,0.0,0.05654382984609648,5.577627796435028,1.9223722035649722,2.425730045862927,2023-01-18 12:30:21,2022-12-30 12:00:00,2023-01-22 20:51:37,Friday,12
21,c,2,62.362794365356535,30.869186216016832,31.493608149339707,26.521083966588932,0.04100000113248825,0.09049298951802942,3.0006792066673498,0.4993207933326502,0.12510113999022582,2023-01-22 20:51:37,2022-12-26 12:00:00,2023-01-23 11:50:47,Monday,12
21,h,3,94.05938664199384,31.493608149339707,31.696592276637308,26.521083966588932,0.04100000113248825,0.07957392174687454,3.6141820722190694,0.0,0.2029841272976003,2023-01-23 11:50:47,2022-12-26 14:44:25,2023-01-23 16:43:05,Monday,14
21,k,4,126.36961806892128,31.696592276637308,32.310231426927444,26.521083966588932,0.0820000022649765,0.2420288674183644,4.02062114632065,0.47937885367934996,0.1342602966107893,2023-01-23 16:43:05,2022-12-27 12:00:00,2023-01-24 07:26:43,Tuesday,12
21,k,5,158.8240270553366,32.310231426927444,32.45440898641531,26.521083966588932,0.04100000113248825,0.06693294499086676,4.4181643730508,0.08183562694919999,0.06234193253866379,2023-01-24 07:26:43,2022-12-27 12:00:00,2023-01-24 10:54:20,Tuesday,12
21,k,6,192.50591278194557,32.45440898641531,33.681885726608975,26.521083966588932,0.04100000113248825,0.01342593692586953,4.508834924473668,0.0,1.227476740193667,2023-01-24 10:54:20,2022-12-27 12:12:43,2023-01-25 16:21:54,Tuesday,12
21,j,7,228.26793160270367,33.681885726608975,35.762018820758094,26.521083966588932,0.0,0.0230883518206304,5.704974078429608,1.7950259215703923,0.2851071725787235,2023-01-25 16:21:54,2022-12-30 12:00:00,2023-01-27 18:17:18,Friday,12
21,h,8,264.7702539334119,35.762018820758094,36.502322330708225,26.521083966588932,0.0,0.2590510597089173,1.0210698804670102,0.4789301195329898,0.2613733904171416,2023-01-27 18:17:18,2022-12-24 12:00:00,2023-01-28 12:03:20,Saturday,12
21,j,9,301.5558217062292,36.502322330708225,36.78556777281734,26.521083966588932,0.12300000339746475,0.06128917260693973,1.6866115067126302,0.0,0.28324544210911484,2023-01-28 12:03:20,2022-12-24 16:28:43,2023-01-28 18:51:13,Saturday,16
21,e,10,339.1459713440349,36.78556777281734,37.59014963780568,26.521083966588932,0.0820000022649765,0.08547249758650753,1.9530402726688223,0.0,0.8045818649883423,2023-01-28 18:51:13,2022-12-24 22:52:22,2023-01-29 14:09:48,Saturday,22
21,d,11,376.7444966463516,37.59014963780568,37.598525302316695,26.521083966588932,0.0820000022649765,0.009917378815447159,2.6820670188861016,0.0,0.008375664511016382,2023-01-29 14:09:48,2022-12-25 16:22:10,2023-01-29 14:21:52,Sunday,16
21,f,12,414.830647563062,37.598525302316695,38.086150916710395,26.521083966588932,0.0820000022649765,0.39157145531151294,3.072096759893185,0.427903240106815,0.05972237428688257,2023-01-29 14:21:52,2022-12-26 12:00:00,2023-01-30 02:04:03,Monday,12
21,i,13,453.76281860612323,38.086150916710395,38.93217104306125,26.521083966588932,0.0820000022649765,0.017317725918278713,3.1854686448936533,0.31453135510634667,0.5314887712445148,2023-01-30 02:04:03,2022-12-26 12:00:00,2023-01-30 22:22:19,Monday,12
22,g,1,30.502773603338518,30.342441940900393,30.502773603338518,30.342441940900393,0.04100000113248825,0.0002621654628456066,2.3837041074957277,0.1162958925042723,0.04403576993385413,2023-01-22 08:13:06,2022-12-25 12:00:00,2023-01-22 12:03:59,Sunday,12
23,c,1,32.81597320699671,32.338028241126736,32.81597320699671,32.338028241126736,0.04100000113248825,0.16287719319519056,4.541905435454417,0.0,0.4779449658699753,2023-01-24 08:06:45,2022-12-27 13:00:20,2023-01-24 19:35:00,Tuesday,13
24,c,1,37.87428345723686,37.71034665803953,37.87428345723686,37.71034665803953,0.0820000022649765,0.19659589462255264,2.988942554927064,0.0,0.1639367991973209,2023-01-29 17:02:53,2022-12-25 23:44:04,2023-01-29 20:58:58,Sunday,23
25,c,1,42.40138418274983,40.25222351117674,42.40138418274983,40.25222351117674,0.0820000022649765,0.023924416607286423,5.358147930049,2.1418520699509997,0.007308601622092036,2023-02-01 06:03:12,2022-12-30 12:00:00,2023-02-03 09:37:59,Friday,12
25,e,2,85.21154770015622,42.40138418274983,42.81016351740638,40.25222351117674,0.0820000022649765,0.012542139343419065,0.4959263243582228,0.004073675641777186,0.4047056590147767,2023-02-03 09:37:59,2022-12-23 12:00:00,2023-02-03 19:26:38,Friday,12
25,i,3,131.39851761540402,42.81016351740638,46.18696991524779,40.25222351117674,0.12300000339746475,0.04648459157536747,0.9796481123792091,0.0,3.3768063978414133,2023-02-03 19:26:38,2022-12-23 23:30:41,2023-02-07 04:29:14,Friday,23
25,b,4,177.9760659843569,46.18696991524779,46.57754836895287,40.25222351117674,0.04100000113248825,0.028464994081632236,4.256434910461913,0.24356508953808742,0.14701336416698632,2023-02-07 04:29:14,2022-12-27 12:00:00,2023-02-07 13:51:40,Tuesday,12
25,j,5,225.95747333905618,46.57754836895287,47.98140735469929,40.25222351117674,0.0,0.0036867398586430304,4.581235108811512,0.0,1.403858985746424,2023-02-07 13:51:40,2022-12-27 13:56:58,2023-02-08 23:33:13,Tuesday,13
25,e,6,275.6275751844264,47.98140735469929,49.67010184537025,40.25222351117674,0.04100000113248825,0.035467838577215784,6.057875194409,1.4421248055909999,0.24656968507995133,2023-02-08 23:33:13,2022-12-30 12:00:00,2023-02-10 16:04:56,Friday,12
25,g,7,325.83168670499276,49.67010184537025,50.20411152056636,40.25222351117674,0.0820000022649765,0.2545302755740284,1.0066321232092506,0.49336787679074945,0.04064179840535997,2023-02-10 16:04:56,2022-12-24 12:00:00,2023-02-11 04:53:55,Saturday,12
25,b,8,376.2918796577224,50.20411152056636,50.46019295272962,40.25222351117674,0.0820000022649765,0.039325854240592345,1.3254373770719283,0.17456262292807168,0.08151880923518852,2023-02-11 04:53:55,2022-12-24 12:00:00,2023-02-11 11:02:40,Saturday,12
26,j,1,42.61437459595799,41.23401841401031,42.61437459595799,41.23401841401031,0.0,0.01729589934769995,6.251314313358009,1.2486856866419913,0.13167049530569266,2023-02-02 05:36:59,2022-12-30 12:00:00,2023-02-03 14:44:41,Friday,12
26,j,2,86.40285257291592,42.61437459595799,43.788477976957935,41.23401841401031,0.0820000022649765,0.03854363219329977,0.7349182304162696,0.0,1.174103380999945,2023-02-03 14:44:41,2022-12-23 17:38:16,2023-02-04 18:55:24,Friday,17
26,f,3,131.05899783262208,43.788477976957935,44.65614525970615,41.23401841401031,0.04100000113248825,0.0005754166304545955,1.8300533947208777,0.0,0.867667282748218,2023-02-04 18:55:24,2022-12-24 19:55:16,2023-02-05 15:44:50,Saturday,19
27,b,1,42.24358111630728,41.863450335692086,42.24358111630728,41.863450335692086,0.12300000339746475,0.2165404704973289,0.2029908095868791,0.2970091904131209,0.0831215902020736,2023-02-02 20:43:22,2022-12-23 12:00:00,2023-02-03 05:50:45,Friday,12
27,j,2,85.49360209906024,42.24358111630728,43.25002098275295,41.863450335692086,0.04100000113248825,0.1302301740881674,0.41481129152793983,0.08518870847206017,0.9212511579736078,2023-02-03 05:50:45,2022-12-23 12:00:00,2023-02-04 06:00:01,Friday,12
27,f,3,128.8248447492708,43.25002098275295,43.33124265021056,41.863450335692086,0.04100000113248825,0.1277866346980849,1.4188076185835214,0.08119238141647855,2.928604113338807e-05,2023-02-04 06:00:01,2022-12-24 12:00:00,2023-02-04 07:56:59,Saturday,12
27,i,4,172.23882918091573,43.33124265021056,43.41398443164492,41.863450335692086,0.0,0.09892689226068822,1.4301695424712477,0.06983045752875228,0.012911323905602732,2023-02-04 07:56:59,2022-12-24 12:00:00,2023-02-04 09:56:08,Saturday,12
27,g,5,216.00655522795267,43.41398443164492,43.76772604703693,41.863450335692086,0.12300000339746475,0.03852053788435221,1.575504972926737,0.0,0.35374161539200966,2023-02-04 09:56:08,2022-12-24 13:48:43,2023-02-04 18:25:31,Saturday,13
27,c,6,259.78467173827124,43.76772604703693,43.778116510318554,41.863450335692086,0.0820000022649765,0.08232531462193335,1.93205136392384,0.0,0.010390463281620325,2023-02-04 18:25:31,2022-12-24 22:22:09,2023-02-04 18:40:29,Saturday,22
27,d,7,304.47929728789313,43.778116510318554,44.694625549621904,41.863450335692086,0.0820000022649765,0.10242114556901666,1.9625376581525487,0.0,0.9165090393033483,2023-02-04 18:40:29,2022-12-24 23:06:03,2023-02-05 16:40:15,Saturday,23
28,g,1,43.56978139726106,43.07458443345813,43.56978139726106,43.07458443345813,0.04100000113248825,0.038473174652064394,1.1540576092426775,0.34594239075732247,0.14925457304561288,2023-02-04 01:47:24,2022-12-24 12:00:00,2023-02-04 13:40:29,Saturday,12
28,k,2,87.1812103064174,43.56978139726106,43.611428909156345,43.07458443345813,0.04100000113248825,0.11970283246755875,1.7304842308611086,0.0,0.04164751189528655,2023-02-04 13:40:29,2022-12-24 17:31:53,2023-02-04 14:40:27,Saturday,17
28,c,3,130.8260366828824,43.611428909156345,43.64482637646501,43.07458443345813,0.04100000113248825,0.004471549439415865,1.6569004597282486,0.0,0.03339746730867027,2023-02-04 14:40:27,2022-12-24 15:45:56,2023-02-04 15:28:32,Saturday,15
28,f,4,174.471633715058,43.64482637646501,43.645597032175594,43.07458443345813,0.0820000022649765,0.004676080480754623,1.7315024592107449,0.0,0.0007706557105816762,2023-02-04 15:28:32,2022-12-24 17:33:21,2023-02-04 15:29:39,Saturday,17
28,i,5,218.1216837289083,43.645597032175594,43.65005001385028,43.07458443345813,0.0820000022649765,0.020193918610540852,1.7477909530511084,0.0,0.004452981674691173,2023-02-04 15:29:39,2022-12-24 17:56:49,2023-02-04 15:36:04,Saturday,17
29,k,1,43.57460205510161,43.534297821947014,43.57460205510161,43.534297821947014,0.04100000113248825,0.22230990999436623,1.7976077330738676,0.0,0.04030423315459062,2023-02-04 12:49:23,2022-12-24 19:08:33,2023-02-04 13:47:25,Saturday,19
29,j,2,87.43150356444536,43.57460205510161,43.85690150934375,43.534297821947014,0.0,0.06811200439320439,1.6427140594948142,0.0,0.2822994542421434,2023-02-04 13:47:25,2022-12-24 15:25:30,2023-02-04 20:33:56,Saturday,15
29,k,3,133.53512595991302,43.85690150934375,46.10362239546766,43.534297821947014,0.0,0.5044923138860674,2.361393823229818,0.13860617677018183,2.108114709353727,2023-02-04 20:33:56,2022-12-25 12:00:00,2023-02-07 02:29:12,Sunday,12
30,g,1,44.347300030824194,44.08925623852836,44.347300030824194,44.08925623852836,0.0820000022649765,0.24150083435604097,2.412757075149372,0.0872429248506279,0.17080086744521183,2023-02-05 02:08:31,2022-12-25 12:00:00,2023-02-05 08:20:06,Sunday,12
30,b,2,89.1907091953845,44.347300030824194,44.84340916456031,44.08925623852836,0.0820000022649765,0.007523551331120819,2.4368235844202886,0.06317641557971143,0.4329327181564104,2023-02-05 08:20:06,2022-12-25 12:00:00,2023-02-05 20:14:30,Sunday,12
30,f,3,134.6191040319298,44.84340916456031,45.42839483654528,44.08925623852836,0.04100000113248825,0.17059372420142013,3.0550028898942188,0.44499711010578125,0.1399885618791889,2023-02-05 20:14:30,2022-12-26 12:00:00,2023-02-06 10:16:53,Monday,12
30,e,4,180.25208709509752,45.42839483654528,45.63298306316774,44.08925623852836,0.0820000022649765,0.031545445190359456,3.541940284000617,0.0,0.20458822662246112,2023-02-06 10:16:53,2022-12-26 13:00:23,2023-02-06 15:11:29,Monday,13
30,d,5,225.88830996352388,45.63298306316774,45.63622286842635,44.08925623852836,0.0820000022649765,0.24186744637709812,3.9568505118098187,0.0,0.003239805258607958,2023-02-06 15:11:29,2022-12-26 22:57:51,2023-02-06 15:16:09,Monday,22
30,f,6,271.9706000795543,45.63622286842635,46.08229011603038,44.08925623852836,0.12300000339746475,0.011624515892333544,3.7708473877161524,0.0,0.44606724760402944,2023-02-06 15:16:09,2022-12-26 18:30:01,2023-02-07 01:58:29,Monday,18
30,e,7,319.4336959434756,46.08229011603038,47.46309586392132,44.08925623852836,0.0,0.05506624554205472,4.1373563615724365,0.36264363842756353,1.0181621094633773,2023-02-07 01:58:29,2022-12-27 12:00:00,2023-02-08 11:06:51,Tuesday,12
30,b,8,368.80415089030004,47.46309586392132,49.37045494682444,44.08925623852836,0.04100000113248825,0.17952029599779545,5.683616161051603,1.816383838948397,0.09097524395472656,2023-02-08 11:06:51,2022-12-30 12:00:00,2023-02-10 08:53:27,Friday,12
30,j,9,420.45483335739186,49.37045494682444,51.650682467091855,44.08925623852836,0.04100000113248825,0.06937533167970111,0.4808302796366277,0.019169720363372278,2.2610577999040453,2023-02-10 08:53:27,2022-12-23 12:00:00,2023-02-12 15:36:58,Friday,12
30,i,10,472.59678469621343,51.650682467091855,52.141951338821585,44.08925623852836,0.0820000022649765,0.05452115654042419,2.7872036258972557,0.0,0.49126887172973294,2023-02-12 15:36:58,2022-12-25 18:53:34,2023-02-13 03:24:24,Sunday,18
30,g,11,526.4461192679595,52.141951338821585,53.84933457174602,44.08925623852836,0.04100000113248825,0.17860534180932885,3.3615566817634033,0.13844331823659672,1.5689399146878353,2023-02-13 03:24:24,2022-12-26 12:00:00,2023-02-14 20:23:02,Monday,12
30,c,12,581.1717165469279,53.84933457174602,54.72559727896844,44.08925623852836,0.04100000113248825,0.019652880181227336,4.909987453059735,0.0,0.8762627072224249,2023-02-14 20:23:02,2022-12-27 21:50:22,2023-02-15 17:24:51,Tuesday,21
30,h,13,638.5794953605669,54.72559727896844,57.407778813639,44.08925623852836,0.04100000113248825,0.21760549311755276,5.984202773218485,1.5157972267815154,1.166384307889042,2023-02-15 17:24:51,2022-12-30 12:00:00,2023-02-18 09:47:12,Friday,12
30,k,14,696.2575462901162,57.407778813639,57.678050929549414,44.08925623852836,0.0820000022649765,0.16116984875249157,1.6509486646564682,0.0,0.2702721159104149,2023-02-18 09:47:12,2022-12-24 15:37:21,2023-02-18 16:16:23,Saturday,15
30,j,15,754.4107651795453,57.678050929549414,58.153218889429,44.08925623852836,0.12300000339746475,0.030157635141127473,1.8312085680880088,0.0,0.47516795987958105,2023-02-18 16:16:23,2022-12-24 19:56:56,2023-02-19 03:40:38,Saturday,19
30,h,16,814.829892444673,58.153218889429,60.41912726512767,44.08925623852836,0.04100000113248825,0.06954063371380519,2.2637595242752937,0.2362404757247063,2.029667899973969,2023-02-19 03:40:38,2022-12-25 12:00:00,2023-02-21 10:03:32,Sunday,12
30,k,17,875.296159275094,60.41912726512767,60.46626683042111,44.08925623852836,0.12300000339746475,0.06909202134010012,4.611219289865232,0.0,0.047139565293440565,2023-02-21 10:03:32,2022-12-27 14:40:09,2023-02-21 11:11:25,Tuesday,14
30,k,18,935.8438286632417,60.46626683042111,60.547669388147575,44.08925623852836,0.04100000113248825,0.16746934916488268,4.674736180718483,0.0,0.081402557726462,2023-02-21 11:11:25,2022-12-27 16:11:37,2023-02-21 13:08:38,Tuesday,16
30,k,19,996.6921037979994,60.547669388147575,60.84827513475772,44.08925623852836,0.04100000113248825,0.022723213016512863,4.611392602296576,0.0,0.30060574661014505,2023-02-21 13:08:38,2022-12-27 14:40:24,2023-02-21 20:21:30,Tuesday,14
30,k,20,1058.9419471072938,60.84827513475772,62.249843309294306,44.08925623852836,0.04100000113248825,0.021396326498102136,4.910671462388308,0.0,1.4015681745365889,2023-02-21 20:21:30,2022-12-27 21:51:22,2023-02-23 05:59:46,Tuesday,21
30,j,21,1124.4119072640365,62.249843309294306,65.46996015674264,44.08925623852836,0.0820000022649765,0.1157210838459856,6.447564395405266,1.0524356045947343,2.167681242853602,2023-02-23 05:59:46,2022-12-30 12:00:00,2023-02-26 11:16:44,Friday,12
30,h,22,1189.8962934670772,65.46996015674264,65.48438620304057,44.08925623852836,0.04100000113248825,0.185531173145521,2.6964913310206526,0.0,0.014426046297929115,2023-02-26 11:16:44,2022-12-25 16:42:56,2023-02-26 11:37:30,Sunday,16
30,k,23,1255.4238447215462,65.48438620304057,65.52755125446907,44.08925623852836,0.04100000113248825,0.028809025630667947,2.5541952298037245,0.0,0.04316505142850957,2023-02-26 11:37:30,2022-12-25 13:18:02,2023-02-26 12:39:40,Sunday,13
30,k,24,1321.785889681036,65.52755125446907,66.36204495948992,44.08925623852836,0.04100000113248825,0.18674666770512538,2.755297923306685,0.0,0.8344937050208435,2023-02-26 12:39:40,2022-12-25 18:07:37,2023-02-27 08:41:20,Sunday,18
31,f,1,45.18227395855103,44.47785028973901,45.18227395855103,44.47785028973901,0.0820000022649765,0.033969289022178516,2.5938195810261675,0.0,0.7044236688120181,2023-02-05 11:28:06,2022-12-25 14:15:06,2023-02-06 04:22:28,Sunday,14
31,h,2,92.45030098767612,45.18227395855103,47.26802702912508,44.47785028973901,0.0820000022649765,0.012012223196883736,3.276286184012889,0.22371381598711082,1.8620392545869393,2023-02-06 04:22:28,2022-12-26 12:00:00,2023-02-08 06:25:57,Monday,12
31,h,3,141.92155906984797,47.26802702912508,49.471258082171865,44.47785028973901,0.0820000022649765,0.008117195700021737,5.358144227090079,2.1418557729099206,0.06137528013686144,2023-02-08 06:25:57,2022-12-30 12:00:00,2023-02-10 11:18:36,Friday,12
31,e,4,191.6031472257659,49.471258082171865,49.681588155917936,44.47785028973901,0.0820000022649765,0.03610914126913778,0.5893672257059777,0.0,0.21033007374606935,2023-02-10 11:18:36,2022-12-23 14:08:41,2023-02-10 16:21:29,Friday,14
31,j,5,243.8576954684819,49.681588155917936,52.254548242716005,44.47785028973901,0.04100000113248825,0.13875593714314513,0.8613440941935693,0.0,2.5729600867980684,2023-02-10 16:21:29,2022-12-23 20:40:20,2023-02-13 06:06:32,Friday,20
31,h,6,296.3514993028183,52.254548242716005,52.493803834336404,44.47785028973901,0.0,0.12484192889888546,3.3793901716148937,0.12060982838510625,0.11864576323529351,2023-02-13 06:06:32,2022-12-26 12:00:00,2023-02-13 11:51:04,Monday,12
31,i,7,349.0569907727226,52.493803834336404,52.70549146990429,44.47785028973901,0.04100000113248825,0.10386787487335059,3.638671710342244,0.0,0.21168763556788162,2023-02-13 11:51:04,2022-12-26 15:19:41,2023-02-13 16:55:54,Monday,15
31,d,8,402.42540946808566,52.70549146990429,53.36841869536306,44.47785028973901,0.04100000113248825,0.0015852571431558566,3.7480767281799316,0.0,0.6629272254587765,2023-02-13 16:55:54,2022-12-26 17:57:13,2023-02-14 08:50:31,Monday,17
31,f,9,455.804272058671,53.36841869536306,53.378862590585385,44.47785028973901,0.04100000113248825,0.25293427766108156,4.662352974156633,0.0,0.010443895222325274,2023-02-14 08:50:31,2022-12-27 15:53:47,2023-02-14 09:05:33,Tuesday,15
32,c,1,46.59869167583344,46.537492587299134,46.59869167583344,46.537492587299134,0.12300000339746475,0.111504073126031,4.771996663822627,0.0,0.061199088534305494,2023-02-07 12:53:59,2022-12-27 18:31:40,2023-02-07 14:22:06,Tuesday,18
33,e,1,50.57800183237993,50.056627430752535,50.57800183237993,50.056627430752535,0.12300000339746475,0.059070124974359414,1.2386975591243612,0.2613024408756388,0.26007196075175576,2023-02-11 01:21:32,2022-12-24 12:00:00,2023-02-11 13:52:19,Saturday,12
33,e,2,102.61307484979977,50.57800183237993,52.03507301741984,50.056627430752535,0.0820000022649765,0.2512779704195558,1.911279805064467,0.0,1.4570711850399112,2023-02-11 13:52:19,2022-12-24 21:52:14,2023-02-13 00:50:30,Saturday,21
33,k,3,155.4125983838345,52.03507301741984,52.79952353403475,50.056627430752535,0.0,0.01799082909025889,3.053063846510099,0.4469361534899008,0.31751436312500714,2023-02-13 00:50:30,2022-12-26 12:00:00,2023-02-13 19:11:18,Monday,12
34,k,1,51.588622590779245,51.12201240322542,51.588622590779245,51.12201240322542,0.0,0.0010044715991184647,2.123016874824536,0.37698312517546384,0.08962706237835914,2023-02-12 02:55:41,2022-12-25 12:00:00,2023-02-12 14:07:36,Sunday,12
34,j,2,103.35157516536083,51.588622590779245,51.76295257458159,51.12201240322542,0.0820000022649765,0.08668265726712016,2.75730525031134,0.0,0.17432998380234635,2023-02-12 14:07:36,2022-12-25 18:10:31,2023-02-12 18:18:39,Sunday,18
34,f,3,156.08675397186852,51.76295257458159,52.735178806507705,51.12201240322542,0.04100000113248825,0.1451946144084176,2.9491471901224955,0.0,0.9722262319261119,2023-02-12 18:18:39,2022-12-25 22:46:46,2023-02-13 17:38:39,Sunday,22
34,e,4,208.9529371942261,52.735178806507705,52.8661832223576,51.12201240322542,0.12300000339746475,0.04206253206230822,3.9002413419674795,0.0,0.1310044158498973,2023-02-13 17:38:39,2022-12-26 21:36:20,2023-02-13 20:47:18,Monday,21
34,d,5,262.79360093531017,52.8661832223576,53.84066374108407,51.12201240322542,0.12300000339746475,0.071501865331799,4.06068509108686,0.43931490891313985,0.535165609813333,2023-02-13 20:47:18,2022-12-27 12:00:00,2023-02-14 20:10:33,Tuesday,12
35,k,1,53.39227840101057,53.07977467772418,53.39227840101057,53.07977467772418,0.0820000022649765,0.1506573720615021,4.31243205205066,0.18756794794933995,0.12493577533704768,2023-02-14 01:54:52,2022-12-27 12:00:00,2023-02-14 09:24:52,Tuesday,12
35,f,2,107.05189708108249,53.39227840101057,53.659618680071915,53.07977467772418,0.04100000113248825,0.03252813016312942,4.465806532306189,0.03419346769381093,0.2331468113675311,2023-02-14 09:24:52,2022-12-27 12:00:00,2023-02-14 15:49:51,Tuesday,12
35,d,3,164.08365418483655,53.659618680071915,57.03175710375405,53.07977467772418,0.04100000113248825,0.39862674097692286,5.099245422181326,2.400754577818674,0.9713838458634619,2023-02-14 15:49:51,2022-12-30 12:00:00,2023-02-18 00:45:43,Friday,12
35,e,4,221.79459840514664,57.03175710375405,57.71094422031009,53.07977467772418,0.12300000339746475,0.10723599651247351,1.2619931036639898,0.23800689633601024,0.4411802202200259,2023-02-18 00:45:43,2022-12-24 12:00:00,2023-02-18 17:03:45,Saturday,12
