caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
22,f,1,30.56247600637412,30.53942623958985,30.56247600637412,30.53942623958985,0.12300000339746475,0.18165829156115823,2.8440845345484753,0.0,0.023049766784269496,2023-01-22 12:56:46,2022-12-25 20:15:28,2023-01-22 13:29:57,Sunday,20
22,d,2,62.357573794711925,30.56247600637412,31.79509778833781,30.53942623958985,0.0820000022649765,0.3112675378907724,2.9557435465298667,0.0,1.2326217819636907,2023-01-22 13:29:57,2022-12-25 22:56:16,2023-01-23 19:04:56,Sunday,22
22,c,3,95.36548127670032,31.79509778833781,33.0079074819884,30.53942623958985,0.04100000113248825,0.0054111747720778204,3.841508964242376,0.0,1.21280969365059,2023-01-23 19:04:56,2022-12-26 20:11:46,2023-01-25 00:11:23,Monday,20
22,e,4,131.21795421143224,33.0079074819884,35.85247293473191,30.53942623958985,0.0820000022649765,0.0895605402681558,5.179468024521526,2.320531975478474,0.5240334772650358,2023-01-25 00:11:23,2022-12-30 12:00:00,2023-01-27 20:27:33,Friday,12
22,b,5,168.390313452332,35.85247293473191,37.172359240899766,30.53942623958985,0.0,0.20983506366805343,1.0623079983999588,0.4376920016000412,0.8821943045678194,2023-01-27 20:27:33,2022-12-24 12:00:00,2023-01-29 04:08:11,Saturday,12
23,f,1,31.423318524340868,31.294601137337853,31.423318524340868,31.294601137337853,0.0,0.0790627316394463,3.3736638689772995,0.12633613102270047,0.0023812559803144616,2023-01-23 07:04:13,2022-12-26 12:00:00,2023-01-23 10:09:34,Monday,12
23,d,2,63.37347930504096,31.423318524340868,31.950160780700088,31.294601137337853,0.0820000022649765,0.024550141881329667,3.5298686684871754,0.0,0.5268422563592187,2023-01-23 10:09:34,2022-12-26 12:43:00,2023-01-23 22:48:13,Monday,12
23,c,3,96.18619155536854,31.950160780700088,32.81271225032758,31.294601137337853,0.04100000113248825,0.23801304179445665,4.229173823627036,0.2708261763729638,0.5917252932545235,2023-01-23 22:48:13,2022-12-27 12:00:00,2023-01-24 19:30:18,Tuesday,12
23,e,4,129.1366711433982,32.81271225032758,32.95047958802966,31.294601137337853,0.04100000113248825,0.011708592514120805,4.865420843974185,0.0,0.13776733770207714,2023-01-24 19:30:18,2022-12-27 20:46:12,2023-01-24 22:48:41,Tuesday,20
23,b,5,165.60474933497292,32.95047958802966,36.46807819157474,31.294601137337853,0.12300000339746475,0.038675555103280426,5.112155146530405,2.387844853469595,1.1297537500754902,2023-01-24 22:48:41,2022-12-30 12:00:00,2023-01-28 11:14:01,Friday,12
24,f,1,35.36900643283097,33.96316637056198,35.36900643283097,33.96316637056198,0.0820000022649765,0.052997116035750566,6.098163488862703,1.4018365111372972,0.004003551131697214,2023-01-25 23:06:57,2022-12-30 12:00:00,2023-01-27 08:51:22,Friday,12
24,d,2,71.68883161522751,35.36900643283097,36.319825182396535,33.96316637056198,0.0,0.058642602508930136,0.42764903533990406,0.07235096466009594,0.8784677849054673,2023-01-27 08:51:22,2022-12-23 12:00:00,2023-01-28 07:40:32,Friday,12
24,c,3,108.61911263344484,36.319825182396535,36.93028101821732,33.96316637056198,0.0820000022649765,0.08844910823565989,1.490274292897169,0.009725707102830938,0.6007301287179567,2023-01-28 07:40:32,2022-12-24 12:00:00,2023-01-28 22:19:36,Saturday,12
24,e,4,146.7906274838649,36.93028101821732,38.171514850420074,33.96316637056198,0.04100000113248825,0.009756565870359063,1.9810375852201716,0.0,1.2412338322027519,2023-01-28 22:19:36,2022-12-24 23:32:41,2023-01-30 04:06:58,Saturday,23
24,b,5,186.12867999974105,38.171514850420074,39.33805251587613,33.96316637056198,0.0820000022649765,0.022240671365855905,3.2757555240509078,0.22424447594909225,0.9422931895069631,2023-01-30 04:06:58,2022-12-26 12:00:00,2023-01-31 08:06:47,Monday,12
25,f,1,34.831958993951325,34.73199242434311,34.831958993951325,34.73199242434311,0.04100000113248825,0.6295631892967156,0.40255561477231794,0.09744438522768206,0.0025221843805299186,2023-01-26 17:34:04,2022-12-23 12:00:00,2023-01-26 19:58:01,Friday,12
25,d,2,71.16429403714291,34.831958993951325,36.332335043191584,34.73199242434311,0.0820000022649765,0.0005478986989650978,6.914506894915263,0.585493105084737,0.9148829441555232,2023-01-26 19:58:01,2022-12-30 12:00:00,2023-01-28 07:58:33,Friday,12
25,c,3,108.3653077416171,36.332335043191584,37.201013704474185,34.73199242434311,0.12300000339746475,0.07987364342837315,1.53520869001742,0.0,0.8686786612825987,2023-01-28 07:58:33,2022-12-24 12:50:42,2023-01-29 04:49:27,Saturday,12
25,e,4,145.98226794845274,37.201013704474185,37.61696020683565,34.73199242434311,0.0820000022649765,0.05920900133712808,2.3422227080762923,0.1577772919237077,0.2581692104377573,2023-01-29 04:49:27,2022-12-25 12:00:00,2023-01-29 14:48:25,Sunday,12
25,b,5,184.08079761297023,37.61696020683565,38.09852966451747,34.73199242434311,0.0820000022649765,0.013501873426593305,2.7124620825272174,0.0,0.4815694576818185,2023-01-29 14:48:25,2022-12-25 17:05:56,2023-01-30 02:21:52,Sunday,17
26,f,1,35.49290565173588,35.46697485987763,35.49290565173588,35.46697485987763,0.0820000022649765,0.16034429452882332,0.7093191566714339,0.0,0.02593079185825024,2023-01-27 11:12:26,2022-12-23 17:01:25,2023-01-27 11:49:47,Friday,17
26,d,2,72.21574133727957,35.49290565173588,36.722835685543686,35.46697485987763,0.0820000022649765,0.09453103858839414,0.669436692589251,0.0,1.2299300338078027,2023-01-27 11:49:47,2022-12-23 16:03:59,2023-01-28 17:20:53,Friday,16
26,c,3,109.00813721067587,36.722835685543686,36.792395873396295,35.46697485987763,0.0820000022649765,0.024492855391695812,1.8293285432003614,0.0,0.06956018785260565,2023-01-28 17:20:53,2022-12-24 19:54:13,2023-01-28 19:01:03,Saturday,19
26,e,4,147.54346837666517,36.792395873396295,38.5353311659893,35.46697485987763,0.04100000113248825,0.014142498305866237,1.8475383728346486,0.0,1.7429352925930044,2023-01-28 19:01:03,2022-12-24 20:20:27,2023-01-30 12:50:52,Saturday,20
26,b,5,186.16444112984783,38.5353311659893,38.62097275318266,35.46697485987763,0.0820000022649765,0.07173708134881045,3.689068249603082,0.0,0.085641587193362,2023-01-30 12:50:52,2022-12-26 16:32:15,2023-01-30 14:54:12,Monday,16
27,f,1,36.583786644696005,36.56965615160375,36.583786644696005,36.56965615160375,0.04100000113248825,0.04805412550833559,1.6587102782445768,0.0,0.014130493092253447,2023-01-28 13:40:18,2022-12-24 15:48:32,2023-01-28 14:00:39,Saturday,15
27,d,2,73.18933951456413,36.583786644696005,36.60555286986813,36.56965615160375,0.0820000022649765,0.029448680069322046,1.6952353270303036,0.0,0.02176622517212058,2023-01-28 14:00:39,2022-12-24 16:41:08,2023-01-28 14:31:59,Saturday,16
27,c,3,110.19851336736679,36.60555286986813,37.00917385280266,36.56965615160375,0.0,0.030751892293356998,1.6363047621614868,0.0,0.4036209829345366,2023-01-28 14:31:59,2022-12-24 15:16:16,2023-01-29 00:13:12,Saturday,15
27,e,4,147.6310307591309,37.00917385280266,37.43251739176413,36.56965615160375,0.0820000022649765,0.31522445901130913,2.406398314078949,0.09360168592105111,0.3297418530404204,2023-01-29 00:13:12,2022-12-25 12:00:00,2023-01-29 10:22:49,Sunday,12
27,b,5,185.34995625367918,37.43251739176413,37.718925494548266,36.56965615160375,0.0,0.02076025615104489,2.453277647915172,0.04672235208482789,0.23968575069930928,2023-01-29 10:22:49,2022-12-25 12:00:00,2023-01-29 17:15:15,Sunday,12
28,f,1,37.34096749949036,37.33535852887454,37.34096749949036,37.33535852887454,0.0820000022649765,0.09967442229687531,2.5170329534363987,0.0,0.0056089706158202034,2023-01-29 08:02:54,2022-12-25 12:24:31,2023-01-29 08:10:59,Sunday,12
28,d,2,74.8466873746473,37.34096749949036,37.505719875156935,37.33535852887454,0.12300000339746475,0.306772455867136,2.770739958754959,0.0,0.16475237566657466,2023-01-29 08:10:59,2022-12-25 18:29:51,2023-01-29 12:08:14,Sunday,18
28,c,3,112.91306878497906,37.505719875156935,38.066381410331765,37.33535852887454,0.04100000113248825,0.08906445975700765,2.6357843360464273,0.0,0.5606615351748313,2023-01-29 12:08:14,2022-12-25 15:15:31,2023-01-30 01:35:35,Sunday,15
28,e,4,151.32901043201622,38.066381410331765,38.41594164703717,37.33535852887454,0.04100000113248825,0.19667777238460654,3.3040591838488567,0.19594081615114334,0.1536194205542652,2023-01-30 01:35:35,2022-12-26 12:00:00,2023-01-30 09:58:57,Monday,12
28,b,5,191.64418799805964,38.41594164703717,40.315177566043424,37.33535852887454,0.04100000113248825,0.18087136910584586,3.637813017275505,0.0,1.8992359190062487,2023-01-30 09:58:57,2022-12-26 15:18:27,2023-02-01 07:33:51,Monday,15
29,f,1,37.5351099652334,37.51523169624242,37.5351099652334,37.51523169624242,0.0820000022649765,0.13423004394249155,2.7314617424498877,0.0,0.019878268990983775,2023-01-29 12:21:56,2022-12-25 17:33:18,2023-01-29 12:50:33,Sunday,17
29,d,2,75.75768985121161,37.5351099652334,38.22257988597821,37.51523169624242,0.12300000339746475,0.13752225801529577,2.7956322266461626,0.0,0.6874699207448091,2023-01-29 12:50:33,2022-12-25 19:05:42,2023-01-30 05:20:30,Sunday,19
29,c,3,114.37100401905091,38.22257988597821,38.613314167839306,37.51523169624242,0.0820000022649765,0.03859973124016082,3.343179619483351,0.15682038051664904,0.23391390134444068,2023-01-30 05:20:30,2022-12-26 12:00:00,2023-01-30 14:43:10,Monday,12
29,e,4,153.28380356481858,38.613314167839306,38.912799545767655,37.51523169624242,0.0820000022649765,0.0052350163238089565,3.7005491864280913,0.0,0.2994853779283466,2023-01-30 14:43:10,2022-12-26 16:48:47,2023-01-30 21:54:25,Monday,16
29,b,5,192.92965297103632,38.912799545767655,39.64584940621774,37.51523169624242,0.0820000022649765,0.08487217863015052,4.079671726662781,0.4203282733372191,0.3127215871128712,2023-01-30 21:54:25,2022-12-27 12:00:00,2023-01-31 15:30:01,Tuesday,12
30,f,1,39.93667556934098,39.877561236442446,39.93667556934098,39.877561236442446,0.0820000022649765,0.002312009389331311,4.961873248096751,0.0,0.05911433289853354,2023-01-31 21:03:41,2022-12-27 23:05:05,2023-01-31 22:28:48,Tuesday,23
30,d,2,83.56616768487822,39.93667556934098,43.629492115537246,39.877561236442446,0.0820000022649765,0.24567044181586303,5.2643460134218145,2.2356539865781855,1.4571625596180868,2023-01-31 22:28:48,2022-12-30 12:00:00,2023-02-04 15:06:28,Friday,12
30,c,3,127.24201958358948,43.629492115537246,43.67585189871126,39.877561236442446,0.04100000113248825,0.006593354907440315,1.677085471577172,0.0,0.04635978317401454,2023-02-04 15:06:28,2022-12-24 16:15:00,2023-02-04 16:13:13,Saturday,16
30,e,4,170.9446031480927,43.67585189871126,43.70258356450323,39.877561236442446,0.0820000022649765,0.2008140682214757,1.9586659691977104,0.0,0.026731665791971268,2023-02-04 16:13:13,2022-12-24 23:00:28,2023-02-04 16:51:43,Saturday,23
30,b,5,214.81363826884822,43.70258356450323,43.86903512075552,39.877561236442446,0.12300000339746475,0.0549720694067054,1.8805556373073955,0.0,0.16645155625229194,2023-02-04 16:51:43,2022-12-24 21:08:00,2023-02-04 20:51:24,Saturday,21
31,f,1,42.0660150830121,40.41754512061893,42.0660150830121,40.41754512061893,0.04100000113248825,0.3952730186890629,5.853818140440481,1.646181859559519,0.002288102833644993,2023-02-01 10:01:15,2022-12-30 12:00:00,2023-02-03 01:35:03,Friday,12
31,d,2,85.14456532533131,42.0660150830121,43.07855024231921,40.41754512061893,0.0820000022649765,0.07995741479998456,0.22797250007705827,0.27202749992294173,0.7405076593841724,2023-02-03 01:35:03,2022-12-23 12:00:00,2023-02-04 01:53:06,Friday,12
31,c,3,129.0184243207156,43.07855024231921,43.87385899538428,40.41754512061893,0.12300000339746475,0.005627508625083872,1.2071777543417568,0.2928222456582432,0.5024865074068253,2023-02-04 01:53:06,2022-12-24 12:00:00,2023-02-04 20:58:21,Saturday,12
31,e,4,173.61046786544782,43.87385899538428,44.59204354473221,40.41754512061893,0.04100000113248825,0.036077159611610225,1.9509361561283782,0.0,0.7181845493479334,2023-02-04 20:58:21,2022-12-24 22:49:20,2023-02-05 14:12:32,Saturday,22
31,b,5,218.45269039584804,44.59204354473221,44.84222253040021,40.41754512061893,0.0820000022649765,0.14664634522548153,2.820689892222674,0.0,0.250178985667991,2023-02-05 14:12:32,2022-12-25 19:41:47,2023-02-05 20:12:48,Sunday,19
32,f,1,42.7026058809426,42.662321505373335,42.7026058809426,42.662321505373335,0.0820000022649765,0.007232449632984659,0.7515539572712981,0.0,0.04028437556926661,2023-02-03 15:53:44,2022-12-23 18:02:14,2023-02-03 16:51:45,Friday,18
32,d,2,85.77908192464372,42.7026058809426,43.07647604370111,42.662321505373335,0.0820000022649765,0.011076009118391366,0.7956818923259661,0.0,0.37387016275851725,2023-02-03 16:51:45,2022-12-23 19:05:46,2023-02-04 01:50:07,Friday,19
32,c,3,129.7833559568839,43.07647604370111,44.00427403224018,42.662321505373335,0.0,0.03477898186798058,1.1112550255690934,0.3887449744309066,0.5390530141081612,2023-02-04 01:50:07,2022-12-24 12:00:00,2023-02-05 00:06:09,Saturday,12
32,e,4,174.02570663851327,44.00427403224018,44.242350681629375,42.662321505373335,0.0820000022649765,0.17924802224995595,2.265522056755117,0.23447794324488314,0.003598706144309911,2023-02-05 00:06:09,2022-12-25 12:00:00,2023-02-05 05:48:59,Sunday,12
32,b,5,218.7062916780951,44.242350681629375,44.68058503958185,42.662321505373335,0.0820000022649765,0.11625138841796827,2.4406020723123234,0.0593979276876766,0.37883643026479763,2023-02-05 05:48:59,2022-12-25 12:00:00,2023-02-05 16:20:02,Sunday,12
33,f,1,43.29893600110884,43.09379803425215,43.29893600110884,43.09379803425215,0.0820000022649765,0.1276038937979531,1.3034019303150828,0.19659806968491722,0.00853989717177473,2023-02-04 02:15:04,2022-12-24 12:00:00,2023-02-04 07:10:28,Saturday,12
33,d,2,87.00799711474423,43.29893600110884,43.709061113635386,43.09379803425215,0.0820000022649765,0.03019258133047466,1.4111285847042936,0.08887141529570641,0.32125369723083746,2023-02-04 07:10:28,2022-12-24 12:00:00,2023-02-04 17:01:02,Saturday,12
33,c,3,132.5477531184302,43.709061113635386,45.53975600368596,43.09379803425215,0.04100000113248825,0.17082093296025075,1.9208820477281279,0.0,1.8306948900505753,2023-02-04 17:01:02,2022-12-24 22:06:04,2023-02-06 12:57:14,Saturday,22
33,e,4,178.2611912255386,45.53975600368596,45.713438107108395,43.09379803425215,0.12300000339746475,0.05528780872648232,3.7180438158099065,0.0,0.17368210342243864,2023-02-06 12:57:14,2022-12-26 17:13:58,2023-02-06 17:07:21,Monday,17
33,b,5,224.15436207228458,45.713438107108395,45.89317084674599,43.09379803425215,0.0820000022649765,0.02940596281287442,3.824844072186245,0.0,0.17973273963759603,2023-02-06 17:07:21,2022-12-26 19:47:46,2023-02-06 21:26:09,Monday,19
34,f,1,44.3442664503723,44.26595821585991,44.3442664503723,44.26595821585991,0.0820000022649765,0.07513231920807538,2.4230905373329605,0.07690946266703946,0.0013987718453546962,2023-02-05 06:22:58,2022-12-25 12:00:00,2023-02-05 08:15:44,Sunday,12
34,d,2,89.62632270014589,44.3442664503723,45.28205624977359,44.26595821585991,0.0,0.006084314330318675,2.3503507647026183,0.14964923529738172,0.7881405641039024,2023-02-05 08:15:44,2022-12-25 12:00:00,2023-02-06 06:46:09,Sunday,12
34,c,3,135.95534315979307,45.28205624977359,46.32902045964719,44.26595821585991,0.04100000113248825,0.006363610341359514,3.3294198612474375,0.1705801387525625,0.8763840711210407,2023-02-06 06:46:09,2022-12-26 12:00:00,2023-02-07 07:53:47,Monday,12
34,e,4,183.21530903246202,46.32902045964719,47.25996587266894,44.26595821585991,0.0820000022649765,0.10045568011537324,4.51147614202754,0.0,0.9309454130217503,2023-02-07 07:53:47,2022-12-27 12:16:31,2023-02-08 06:14:21,Tuesday,12
34,b,5,232.9055253168732,47.25996587266894,49.690216284411164,44.26595821585991,0.0820000022649765,0.06522491825182679,5.407190793185748,2.092809206814252,0.3374412049279682,2023-02-08 06:14:21,2022-12-30 12:00:00,2023-02-10 16:33:54,Friday,12
35,f,1,44.37931233184925,44.35389534673632,44.37931233184925,44.35389534673632,0.0820000022649765,0.08210634795350272,2.518001696954805,0.0,0.02541698511292914,2023-02-05 08:29:36,2022-12-25 12:25:55,2023-02-05 09:06:12,Sunday,12
35,d,2,89.47226631672687,44.37931233184925,45.092953984877624,44.35389534673632,0.04100000113248825,0.0375895898864761,2.45790192286821,0.042098077131790035,0.671543575896583,2023-02-05 09:06:12,2022-12-25 12:00:00,2023-02-06 02:13:51,Sunday,12
35,c,3,135.04079137999167,45.092953984877624,45.56852506326479,44.35389534673632,0.0820000022649765,0.14298930400254375,3.3179432911451414,0.18205670885485858,0.29351436953230015,2023-02-06 02:13:51,2022-12-26 12:00:00,2023-02-06 13:38:40,Monday,12
35,e,4,180.61094667930868,45.56852506326479,45.57015529931701,44.35389534673632,0.0,0.08680222359314924,3.6553272868579327,0.0,0.0016302360522226435,2023-02-06 13:38:40,2022-12-26 15:43:40,2023-02-06 13:41:01,Monday,15
35,b,5,226.49850009797495,45.57015529931701,45.88755341866627,44.35389534673632,0.0,0.07043994720298281,3.640595246519993,0.0,0.3173981193492629,2023-02-06 13:41:01,2022-12-26 15:22:27,2023-02-06 21:18:04,Monday,15
36,f,1,46.40448084577615,46.29225299421564,46.40448084577615,46.29225299421564,0.04100000113248825,0.06467530862343963,4.397928303971568,0.1020716960284318,0.010156155532078036,2023-02-07 07:00:50,2022-12-27 12:00:00,2023-02-07 09:42:27,Tuesday,12
36,d,2,92.83225871261988,46.40448084577615,46.42777786684372,46.29225299421564,0.04100000113248825,0.12768566045419877,4.573166507362835,0.0,0.02329702106756924,2023-02-07 09:42:27,2022-12-27 13:45:21,2023-02-07 10:16:00,Tuesday,13
36,c,3,140.0362221496514,46.42777786684372,47.20396343703151,46.29225299421564,0.04100000113248825,0.017540980405198036,4.4863188483814085,0.013681151618591514,0.7625044185691987,2023-02-07 10:16:00,2022-12-27 12:00:00,2023-02-08 04:53:42,Tuesday,12
36,e,4,189.49196280746264,47.20396343703151,49.45574065781124,46.29225299421564,0.0820000022649765,0.038595793983035184,5.324559233279523,2.1754407667204774,0.07633645405925531,2023-02-08 04:53:42,2022-12-30 12:00:00,2023-02-10 10:56:15,Friday,12
36,b,5,239.41016207307194,49.45574065781124,49.9181992656093,46.29225299421564,0.12300000339746475,0.07462851735809581,0.6533691785667983,0.0,0.4624586077980625,2023-02-10 10:56:15,2022-12-23 15:40:51,2023-02-10 22:02:12,Friday,15
37,f,1,49.66903448794172,49.64538833605097,49.66903448794172,49.64538833605097,0.04100000113248825,0.09199410422168673,0.7783824414051423,0.0,0.02364615189075151,2023-02-10 15:29:21,2022-12-23 18:40:52,2023-02-10 16:03:24,Friday,18
37,d,2,99.44421906078811,49.66903448794172,49.77518457284639,49.64538833605097,0.12300000339746475,0.12450202384243524,0.9165365151816189,0.0,0.10615008490467237,2023-02-10 16:03:24,2022-12-23 21:59:48,2023-02-10 18:36:15,Friday,21
37,c,3,149.35313223892211,49.77518457284639,49.908913178134,49.64538833605097,0.12300000339746475,0.02869289715395899,0.9268774733978162,0.0,0.1337286052876065,2023-02-10 18:36:15,2022-12-23 22:14:42,2023-02-10 21:48:50,Friday,22
37,e,4,200.1398134819287,49.908913178134,50.786681243006605,49.64538833605097,0.04100000113248825,0.12145227138149098,1.0713654506479813,0.4286345493520187,0.44913351552058844,2023-02-10 21:48:50,2022-12-24 12:00:00,2023-02-11 18:52:49,Saturday,12
37,b,5,250.98970499461464,50.786681243006605,50.84989151268593,49.64538833605097,0.04100000113248825,0.002721751545268833,1.8304029956843593,0.0,0.06321026967932611,2023-02-11 18:52:49,2022-12-24 19:55:46,2023-02-11 20:23:50,Saturday,19
38,f,1,52.595883530770706,52.59338481610519,52.595883530770706,52.59338481610519,0.04100000113248825,0.2958124873023419,3.930197304540023,0.0,0.002498714665516936,2023-02-13 14:14:28,2022-12-26 22:19:29,2023-02-13 14:18:04,Monday,22
38,d,2,105.36521834059067,52.595883530770706,52.76933480981997,52.59338481610519,0.0820000022649765,0.022308502598994605,3.7001920356346787,0.0,0.17345127904926644,2023-02-13 14:18:04,2022-12-26 16:48:16,2023-02-13 18:27:50,Monday,16
38,c,3,158.5615213803456,52.76933480981997,53.19630303975494,52.59338481610519,0.04100000113248825,0.10717035297959444,3.9175051639320557,0.0,0.42696822993496286,2023-02-13 18:27:50,2022-12-26 22:01:12,2023-02-14 04:42:40,Monday,22
38,e,4,213.83762586272746,53.19630303975494,55.27610448238187,52.59338481610519,0.0,0.03203053634019445,4.228333576095132,0.2716664239048683,1.8081350187220633,2023-02-14 04:42:40,2022-12-27 12:00:00,2023-02-16 06:37:35,Tuesday,12
38,b,5,270.74539470194145,55.27610448238187,56.907768839214,52.59338481610519,0.12300000339746475,0.039136570673827246,6.438241056453158,1.0617589435468417,0.5699054132852884,2023-02-16 06:37:35,2022-12-30 12:00:00,2023-02-17 21:47:11,Friday,12
39,f,1,53.442604826802516,53.44208468569616,53.442604826802516,53.44208468569616,0.0,0.2500116665717174,4.692096352267875,0.0,0.0005201411063595711,2023-02-14 10:36:36,2022-12-27 16:36:37,2023-02-14 10:37:21,Tuesday,16
39,d,2,106.98088139810004,53.442604826802516,53.53827657129752,53.44208468569616,0.0820000022649765,0.1615221024668598,4.6861269315343534,0.0,0.09567174449500948,2023-02-14 10:37:21,2022-12-27 16:28:01,2023-02-14 12:55:07,Tuesday,16
39,c,3,161.22653803235,53.53827657129752,54.24565663424996,53.44208468569616,0.04100000113248825,0.13097878497398205,4.7102553574039945,0.0,0.7073800629524406,2023-02-14 12:55:07,2022-12-27 17:02:46,2023-02-15 05:53:44,Tuesday,17
39,e,4,217.58077481601282,54.24565663424996,56.35423678366284,53.44208468569616,0.04100000113248825,0.29222629849446036,5.578882933876912,1.921117066123088,0.18746308328979525,2023-02-15 05:53:44,2022-12-30 12:00:00,2023-02-17 08:30:06,Friday,12
39,b,5,274.37630558239744,56.35423678366284,56.795530766384644,53.44208468569616,0.0820000022649765,0.001507712177021158,0.4377444981048413,0.062255501895158716,0.3790384808266471,2023-02-17 08:30:06,2022-12-23 12:00:00,2023-02-17 19:05:33,Friday,12
40,f,1,60.58833350622362,60.58735572285912,60.58833350622362,60.58735572285912,0.12300000339746475,0.001303436089000646,4.71165916234559,0.0,0.000977783364494612,2023-02-21 14:05:47,2022-12-27 17:04:47,2023-02-21 14:07:12,Tuesday,17
40,d,2,121.28422497296717,60.58833350622362,60.69589146674355,60.58735572285912,0.12300000339746475,0.03294806936357958,4.744281578984662,0.0,0.10755796051992775,2023-02-21 14:07:12,2022-12-27 17:51:45,2023-02-21 16:42:05,Tuesday,17
40,c,3,182.86251383647814,60.69589146674355,61.57828886351097,60.58735572285912,0.12300000339746475,0.06659135394179391,4.885482824082807,0.0,0.8823973967674212,2023-02-21 16:42:05,2022-12-27 21:15:05,2023-02-22 13:52:44,Tuesday,21
40,e,4,246.65107918655457,61.57828886351097,63.78856535007641,60.58735572285912,0.0820000022649765,0.45880995981135325,6.119098825587301,1.380901174412699,0.8293753121527387,2023-02-22 13:52:44,2022-12-30 12:00:00,2023-02-24 18:55:32,Friday,12
40,b,5,310.4761420075671,63.78856535007641,63.82506282101252,60.58735572285912,0.0820000022649765,0.014056192134006107,0.8846215444753938,0.0,0.036497470936113365,2023-02-24 18:55:32,2022-12-23 21:13:51,2023-02-24 19:48:05,Friday,21
41,f,1,60.974068269054676,60.969183773995866,60.974068269054676,60.969183773995866,0.0,0.012589371358394408,4.981773145354261,0.0,0.004884495058808285,2023-02-21 23:15:37,2022-12-27 23:33:45,2023-02-21 23:22:39,Tuesday,23
41,d,2,125.72166208996808,60.974068269054676,64.7475938209134,60.969183773995866,0.04100000113248825,0.04799528438419889,5.0630635545713645,2.4369364454286355,1.3365891064300783,2023-02-21 23:22:39,2022-12-30 12:00:00,2023-02-25 17:56:32,Friday,12
41,c,3,190.69185468652074,64.7475938209134,64.97019259655265,60.969183773995866,0.0,0.05798098153768072,1.8055748024510763,0.0,0.22259877563926003,2023-02-25 17:56:32,2022-12-24 19:20:01,2023-02-25 23:17:04,Saturday,19
41,e,4,256.1457331002234,64.97019259655265,65.45387841370265,60.969183773995866,0.0820000022649765,0.06633367783025121,2.1185262766478843,0.3814737233521157,0.1022120937978846,2023-02-25 23:17:04,2022-12-25 12:00:00,2023-02-26 10:53:35,Sunday,12
41,b,5,321.86417683394313,65.45387841370265,65.71844373371971,60.969183773995866,0.0820000022649765,0.03244001262781304,2.568318428595447,0.0,0.26456532001705296,2023-02-26 10:53:35,2022-12-25 13:38:22,2023-02-26 17:14:33,Sunday,13
42,f,1,63.41961850480067,61.97959459439541,63.41961850480067,61.97959459439541,0.0820000022649765,0.0013614569230260502,6.062956053583413,1.437043946416587,0.0029799639886727925,2023-02-22 23:30:36,2022-12-30 12:00:00,2023-02-24 10:04:15,Friday,12
42,d,2,127.06628212323994,63.41961850480067,63.646663618439284,61.97959459439541,0.0820000022649765,0.12849227809322536,0.6301107851588696,0.0,0.22704511363861807,2023-02-24 10:04:15,2022-12-23 15:07:21,2023-02-24 15:31:11,Friday,15
42,c,3,190.95323098233786,63.646663618439284,63.88694885909792,61.97959459439541,0.0820000022649765,0.08660977382760399,0.8152733945318644,0.0,0.2402852406586378,2023-02-24 15:31:11,2022-12-23 19:33:59,2023-02-24 21:17:12,Friday,19
42,e,4,255.95940296981763,63.88694885909792,65.00617198747979,61.97959459439541,0.0820000022649765,0.09290418877402158,1.0618530501369179,0.4381469498630821,0.6810761785187763,2023-02-24 21:17:12,2022-12-24 12:00:00,2023-02-26 00:08:53,Saturday,12
42,b,5,321.910183474391,65.00617198747979,65.95078050457334,61.97959459439541,0.12300000339746475,0.7407271373943254,2.8698991282715838,0.0,0.9446085170935498,2023-02-26 00:08:53,2022-12-25 20:52:39,2023-02-26 22:49:07,Sunday,20
43,f,1,64.4248753747055,64.25645044667644,64.4248753747055,64.25645044667644,0.04100000113248825,0.047754917543908426,1.3452053653528395,0.15479463464716048,0.013630293381886932,2023-02-25 06:09:17,2022-12-24 12:00:00,2023-02-25 10:11:49,Saturday,12
43,d,2,130.2223216597265,64.4248753747055,65.79744628502102,64.25645044667644,0.04100000113248825,0.29140519510060686,1.7572805709385904,0.0,1.3725709103155355,2023-02-25 10:11:49,2022-12-24 18:10:29,2023-02-26 19:08:19,Saturday,18
43,c,3,196.54778484138717,65.79744628502102,66.32546318166068,64.25645044667644,0.0820000022649765,0.04600106572563386,2.9254473530116343,0.0,0.5280168966396518,2023-02-26 19:08:19,2022-12-25 22:12:38,2023-02-27 07:48:40,Sunday,22
43,e,4,264.5817846812869,66.32546318166068,68.0339998398997,64.25645044667644,0.0,0.41387312682486893,3.739336308485548,0.0,1.7085366582390198,2023-02-27 07:48:40,2022-12-26 17:44:38,2023-03-01 00:48:57,Monday,17
43,b,5,334.87029951559776,68.0339998398997,70.2885148343109,64.25645044667644,0.04100000113248825,0.39544125185200607,5.470441092884201,2.029558907115799,0.2249560872953956,2023-03-01 00:48:57,2022-12-30 12:00:00,2023-03-03 06:55:27,Friday,12
44,f,1,64.58691636139379,64.57751477460563,64.58691636139379,64.57751477460563,0.0,0.10829074478175706,1.6858055193873867,0.0,0.009401586788153863,2023-02-25 13:51:37,2022-12-24 16:27:33,2023-02-25 14:05:09,Saturday,16
