caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
17,e,5,149.7514806862621,30.577745593043222,30.978327803992695,27.997566463878986,0.0820000022649765,0.10389761560520325,2.7636432109134006,0.0,0.4005822109494716,2023-01-22 13:51:57,2022-12-25 18:19:38,2023-01-22 23:28:47,Sunday,18
17,c,6,181.30225797332176,30.978327803992695,31.550777287059635,27.997566463878986,0.0820000022649765,0.138632546107229,3.1989603523648995,0.3010396476351005,0.27140983543183833,2023-01-22 23:28:47,2022-12-26 12:00:00,2023-01-23 13:13:07,Monday,12
17,c,7,213.41365499615983,31.550777287059635,32.11139702283806,27.997566463878986,0.0820000022649765,0.2183685620846447,3.8511458514092567,0.0,0.5606197357784308,2023-01-23 13:13:07,2022-12-26 20:25:39,2023-01-24 02:40:24,Monday,20
17,e,8,246.2187567895623,32.11139702283806,32.80510179340246,27.997566463878986,0.0820000022649765,0.016286933182629842,4.209683958285666,0.290316041714334,0.40338872885006,2023-01-24 02:40:24,2022-12-27 12:00:00,2023-01-24 19:19:20,Tuesday,12
18,e,1,28.901736637269057,28.677036485450966,28.901736637269057,28.677036485450966,0.04100000113248825,0.275355382780031,0.9933918693634851,0.0,0.22470015181809033,2023-01-20 16:14:55,2022-12-23 23:50:29,2023-01-20 21:38:30,Friday,23
18,e,2,59.77082497420056,28.901736637269057,30.8690883369315,28.677036485450966,0.04100000113248825,0.01840138260081941,0.9611380210023661,0.0,1.9673516996624438,2023-01-20 21:38:30,2022-12-23 23:04:02,2023-01-22 20:51:29,Friday,23
18,e,3,90.81131147941613,30.8690883369315,31.040486505215583,28.677036485450966,0.0,0.046330009980996394,2.915418346912496,0.0,0.17139816828408094,2023-01-22 20:51:29,2022-12-25 21:58:12,2023-01-23 00:58:18,Sunday,21
18,b,4,121.94267008653942,31.040486505215583,31.131358607123286,28.677036485450966,0.12300000339746475,0.3075389584026946,3.4710254670157425,0.02897453298425745,0.06189756892344443,2023-01-23 00:58:18,2022-12-26 12:00:00,2023-01-23 03:09:09,Monday,12
18,c,5,154.70645416712125,31.131358607123286,32.763784080581836,28.677036485450966,0.0,0.08882728236542946,3.2201858894887145,0.27981411051128546,1.3526113629472638,2023-01-23 03:09:09,2022-12-26 12:00:00,2023-01-24 18:19:50,Monday,12
18,c,6,188.15558046206226,32.763784080581836,33.449126294941,28.677036485450966,0.0,0.19671607491179122,4.9605001554936266,0.0,0.6853422143591695,2023-01-24 18:19:50,2022-12-27 23:03:07,2023-01-25 10:46:44,Tuesday,23
18,c,7,223.516183580651,33.449126294941,35.36060311858872,28.677036485450966,0.0,0.1818771745358738,5.631003469476873,1.8689965305231269,0.04248029312459284,2023-01-25 10:46:44,2022-12-30 12:00:00,2023-01-27 08:39:16,Friday,12
18,c,8,259.31689753227624,35.36060311858872,35.80071395162524,28.677036485450966,0.0820000022649765,0.05065144300252995,0.493254563856226,0.006745436143773986,0.43336539689274334,2023-01-27 08:39:16,2022-12-23 12:00:00,2023-01-27 19:13:01,Friday,12
18,e,9,296.01145789789945,35.80071395162524,36.69456036562322,28.677036485450966,0.04100000113248825,0.0010356197242866406,0.8427495724820133,0.0,0.8938464139979766,2023-01-27 19:13:01,2022-12-23 20:13:33,2023-01-28 16:40:10,Friday,20
18,c,10,335.09835956474114,36.69456036562322,39.086901666841726,28.677036485450966,0.12300000339746475,0.11278523849885021,1.9303456075195342,0.0,2.3923413012185084,2023-01-28 16:40:10,2022-12-24 22:19:41,2023-01-31 02:05:08,Saturday,22
19,f,1,32.37003377477419,31.788139717222514,32.37003377477419,31.788139717222514,0.12300000339746475,0.17129218608520586,4.082431906705182,0.41756809329481825,0.16432596425686025,2023-01-23 18:54:55,2022-12-27 12:00:00,2023-01-24 08:52:50,Tuesday,12
19,e,2,64.78894468455773,32.37003377477419,32.41891090978354,31.788139717222514,0.04100000113248825,0.07236092623130493,4.483394702137986,0.016605297862014368,0.0322718371473343,2023-01-24 08:52:50,2022-12-27 12:00:00,2023-01-24 10:03:13,Tuesday,12
19,d,3,97.33951964479036,32.41891090978354,32.55057496023262,31.788139717222514,0.04100000113248825,0.015832353155359802,4.47574326407139,0.024256735928609885,0.10740731452047236,2023-01-24 10:03:13,2022-12-27 12:00:00,2023-01-24 13:12:49,Tuesday,12
19,b,4,130.83023982969075,32.55057496023262,33.4907201849004,31.788139717222514,0.04100000113248825,0.1364116776462449,4.727986639011355,0.0,0.9401452246677725,2023-01-24 13:12:49,2022-12-27 17:28:18,2023-01-25 11:46:38,Tuesday,17
19,c,5,166.2303785576557,33.4907201849004,35.40013872796495,31.788139717222514,0.0820000022649765,0.1591117139394202,5.7318319011047905,1.7681680988952095,0.14125044416934748,2023-01-25 11:46:38,2022-12-30 12:00:00,2023-01-27 09:36:11,Friday,12
20,e,1,36.66150471443977,35.74938789304288,36.66150471443977,35.74938789304288,0.0820000022649765,0.3043419778737517,1.1357298731816101,0.3642701268183899,0.5478466945785044,2023-01-27 17:59:07,2022-12-24 12:00:00,2023-01-28 15:52:34,Saturday,12
20,c,2,74.13377014660026,36.66150471443977,37.47226543216049,35.74938789304288,0.04100000113248825,0.05326303476055635,1.755767750332815,0.0,0.8107607177207189,2023-01-28 15:52:34,2022-12-24 18:08:18,2023-01-29 11:20:03,Saturday,18
21,e,1,36.960072244386545,35.980312826552094,36.960072244386545,35.980312826552094,0.0,0.045416928032453514,1.025729754584546,0.47427024541545393,0.5054891724189974,2023-01-27 23:31:39,2022-12-24 12:00:00,2023-01-28 23:02:30,Saturday,12
22,b,1,36.4179360914739,36.0938532057692,36.4179360914739,36.0938532057692,0.0820000022649765,0.1058823736039104,1.2817355816380882,0.2182644183619118,0.10581846734278855,2023-01-28 02:15:08,2022-12-24 12:00:00,2023-01-28 10:01:49,Saturday,12
22,f,2,72.98172101989152,36.4179360914739,36.56378492841763,36.0938532057692,0.12300000339746475,0.04373052745302468,1.5846666223243844,0.0,0.1458488369437361,2023-01-28 10:01:49,2022-12-24 14:01:55,2023-01-28 13:31:51,Saturday,14
22,d,3,109.9063618271893,36.56378492841763,36.92464080729778,36.0938532057692,0.0820000022649765,0.2129620461039435,1.8587469767865556,0.0,0.36085587888014764,2023-01-28 13:31:51,2022-12-24 20:36:35,2023-01-28 22:11:28,Saturday,20
22,b,4,147.21339232253956,36.92464080729778,37.307030495350276,36.0938532057692,0.12300000339746475,0.1065856383453472,2.1542264490405927,0.3457735509594073,0.03661613709309061,2023-01-28 22:11:28,2022-12-25 12:00:00,2023-01-29 07:22:07,Sunday,12
22,e,5,185.10324203146467,37.307030495350276,37.8898497089251,36.0938532057692,0.0,0.0694034104957476,2.376433905846021,0.12356609415397912,0.45925311942084585,2023-01-29 07:22:07,2022-12-25 12:00:00,2023-01-29 21:21:23,Sunday,12
22,b,6,223.33008003668934,37.8898497089251,38.22683800522466,36.0938532057692,0.04100000113248825,0.05324850431519955,2.9840982143727857,0.0,0.3369882962995608,2023-01-29 21:21:23,2022-12-25 23:37:06,2023-01-30 05:26:38,Sunday,23
22,e,7,261.8152729806674,38.22683800522466,38.48519294397803,36.0938532057692,0.0820000022649765,0.057705703339905975,3.3665437108295393,0.1334562891704607,0.12489864958290828,2023-01-30 05:26:38,2022-12-26 12:00:00,2023-01-30 11:38:40,Monday,12
22,c,8,300.36976901139894,38.48519294397803,38.55449603073159,36.0938532057692,0.04100000113248825,0.022017563382158562,3.548210508492673,0.0,0.06930308675356654,2023-01-30 11:38:40,2022-12-26 13:09:25,2023-01-30 13:18:28,Monday,13
22,c,9,339.08613198929606,38.55449603073159,38.71636297789711,36.0938532057692,0.0,0.03794531546159404,3.5924413461931834,0.0,0.16186694716551792,2023-01-30 13:18:28,2022-12-26 14:13:06,2023-01-30 17:11:33,Monday,14
22,e,10,377.83611977233056,38.71636297789711,38.74998778303447,36.0938532057692,0.0820000022649765,0.11961949664333334,3.9179824768054203,0.0,0.03362480513736068,2023-01-30 17:11:33,2022-12-26 22:01:53,2023-01-30 17:59:58,Monday,22
22,b,11,416.93933230322,38.74998778303447,39.10321253088943,36.0938532057692,0.0,0.017199227101286622,3.767187010135757,0.0,0.3532247478549583,2023-01-30 17:59:58,2022-12-26 18:24:44,2023-01-31 02:28:37,Monday,18
22,c,12,456.37417393935107,39.10321253088943,39.43484163613106,36.0938532057692,0.04100000113248825,0.24003752076428925,4.384250052786207,0.11574994721379284,0.2158791580278363,2023-01-31 02:28:37,2022-12-27 12:00:00,2023-01-31 10:26:10,Tuesday,12
22,c,13,496.501372936636,39.43484163613106,40.12719899728497,36.0938532057692,0.0820000022649765,0.043074052119942884,4.559915690515979,0.0,0.6923573611539078,2023-01-31 10:26:10,2022-12-27 13:26:16,2023-02-01 03:03:09,Tuesday,13
22,e,14,539.0254663660019,40.12719899728497,42.524093429365905,36.0938532057692,0.04100000113248825,0.11280581370099008,5.2810048121184465,2.2189951878815535,0.17789924419938266,2023-02-01 03:03:09,2022-12-30 12:00:00,2023-02-03 12:34:41,Friday,12
22,b,15,582.5329318635034,42.524093429365905,43.50746549750154,36.0938532057692,0.12300000339746475,0.25133585464700575,0.898429287410373,0.0,0.9833720681356394,2023-02-03 12:34:41,2022-12-23 21:33:44,2023-02-04 12:10:45,Friday,21
22,e,16,626.2057919279052,43.50746549750154,43.6728600644018,36.0938532057692,0.04100000113248825,0.10718725914464045,1.6556527577786682,0.0,0.1653945669002617,2023-02-04 12:10:45,2022-12-24 15:44:08,2023-02-04 16:08:55,Saturday,15
22,c,17,669.9400209009658,43.6728600644018,43.73422897306053,36.0938532057692,0.12300000339746475,0.024146927486570657,1.820006995285837,0.0,0.061368908658729814,2023-02-04 16:08:55,2022-12-24 19:40:48,2023-02-04 17:37:17,Saturday,19
22,e,18,713.7796882328705,43.73422897306053,43.83966733190473,36.0938532057692,0.04100000113248825,0.004949157011877833,1.7801781312048988,0.0,0.10543835884419843,2023-02-04 17:37:17,2022-12-24 18:43:27,2023-02-04 20:09:07,Saturday,18
22,e,19,758.3694363027195,43.83966733190473,44.58974806984895,36.0938532057692,0.04100000113248825,0.09178427910742662,1.9724516121446456,0.0,0.7500807379442213,2023-02-04 20:09:07,2022-12-24 23:20:19,2023-02-05 14:09:14,Saturday,23
22,c,20,803.0212137284933,44.58974806984895,44.6517774257738,36.0938532057692,0.0820000022649765,0.09358934970845122,2.7653374218223803,0.0,0.062029355924848324,2023-02-05 14:09:14,2022-12-25 18:22:05,2023-02-05 15:38:33,Sunday,18
23,b,1,38.759011860027286,38.02482307207894,38.759011860027286,38.02482307207894,0.0820000022649765,0.008183265175788278,3.1150063395197023,0.3849936604802977,0.34919512746805326,2023-01-30 00:35:44,2022-12-26 12:00:00,2023-01-30 18:12:58,Monday,12
23,c,2,78.02564485530615,38.759011860027286,39.26663299527886,38.02482307207894,0.04100000113248825,0.20116610179154293,4.001177962951317,0.4988220370486829,0.008799098202889566,2023-01-30 18:12:58,2022-12-27 12:00:00,2023-01-31 06:23:57,Tuesday,12
24,b,1,39.25113762557455,38.17096232484666,39.25113762557455,38.17096232484666,0.0,0.009912841313805843,3.180875166160469,0.31912483383953116,0.7610504668883582,2023-01-30 04:06:11,2022-12-26 12:00:00,2023-01-31 06:01:38,Monday,12
24,f,2,78.79329778352846,39.25113762557455,39.542160157953916,38.17096232484666,0.0,0.09978591665489521,4.350923542229445,0.14907645777055478,0.14194607460881375,2023-01-31 06:01:38,2022-12-27 12:00:00,2023-01-31 13:00:42,Tuesday,12
25,c,1,39.84361760727263,39.62783263727457,39.84361760727263,39.62783263727457,0.04100000113248825,0.3163942952438236,4.985226933650885,0.0,0.2157849699980557,2023-01-31 15:04:04,2022-12-27 23:38:43,2023-01-31 20:14:48,Tuesday,23
25,c,2,79.92536743192716,39.84361760727263,40.08174982465453,39.62783263727457,0.04100000113248825,0.015683685940457798,4.900301294345574,0.0,0.23813221738190596,2023-01-31 20:14:48,2022-12-27 21:36:26,2023-02-01 01:57:43,Tuesday,21
26,b,1,42.47840908019779,41.081413043382824,42.47840908019779,41.081413043382824,0.12300000339746475,0.04382444872375497,6.248237495504043,1.2517625044959573,0.14523353231901312,2023-02-02 01:57:14,2022-12-30 12:00:00,2023-02-03 11:28:54,Friday,12
26,e,2,85.04434303530687,42.47840908019779,42.565933955109074,41.081413043382824,0.0820000022649765,0.06341500752586586,0.6238240899886378,0.0,0.08752487491128325,2023-02-03 11:28:54,2022-12-23 14:58:18,2023-02-03 13:34:56,Friday,14
26,b,3,128.9631011535796,42.565933955109074,43.91875811827272,41.081413043382824,0.0820000022649765,0.03687438844371187,0.6848083458177641,0.0,1.352824163163648,2023-02-03 13:34:56,2022-12-23 16:26:07,2023-02-04 22:03:00,Friday,16
26,e,4,175.9846057072216,43.91875811827272,47.02150455364198,41.081413043382824,0.0820000022649765,0.059615961011620346,2.0603740815493197,0.43962591845068033,2.6631205169185796,2023-02-04 22:03:00,2022-12-25 12:00:00,2023-02-08 00:30:57,Sunday,12
26,b,5,225.51018917033903,47.02150455364198,49.525583463117435,41.081413043382824,0.04100000113248825,0.1211261477577252,5.183630702532199,2.3163692974678014,0.18770961200764924,2023-02-08 00:30:57,2022-12-30 12:00:00,2023-02-10 12:36:50,Friday,12
26,c,6,275.24679501837164,49.525583463117435,49.73660584803262,41.081413043382824,0.0,0.22397770624456834,0.7495611693620035,0.0,0.21102238491518255,2023-02-10 12:36:50,2022-12-23 17:59:22,2023-02-10 17:40:42,Friday,17
26,e,7,325.0928425727662,49.73660584803262,49.84604755439455,41.081413043382824,0.04100000113248825,0.047388863216502604,0.8249947123816099,0.0,0.1094417063619322,2023-02-10 17:40:42,2022-12-23 19:47:59,2023-02-10 20:18:18,Friday,19
26,b,8,375.4035410995606,49.84604755439455,50.31069852679438,41.081413043382824,0.0820000022649765,0.17042008667862607,1.0984676433381537,0.4015323566618463,0.06311861573798506,2023-02-10 20:18:18,2022-12-24 12:00:00,2023-02-11 07:27:24,Saturday,12
26,c,9,425.78760813135796,50.31069852679438,50.3840670317974,41.081413043382824,0.04100000113248825,0.08959050176349544,1.4412890296903669,0.058710970309633126,0.014657534693382698,2023-02-11 07:27:24,2022-12-24 12:00:00,2023-02-11 09:13:03,Saturday,12
26,e,10,476.2487665222444,50.3840670317974,50.46115839088648,41.081413043382824,0.04100000113248825,0.03386899604918324,1.4589360289790747,0.041063971020925294,0.036027388068159596,2023-02-11 09:13:03,2022-12-24 12:00:00,2023-02-11 11:04:04,Saturday,12
26,b,11,527.9031283338178,50.46115839088648,51.6543618115734,41.081413043382824,0.04100000113248825,0.09157249598645373,1.5937308880054246,0.0,1.1932034206869198,2023-02-11 11:04:04,2022-12-24 14:14:58,2023-02-12 15:42:16,Saturday,14
26,c,12,579.9066021690985,51.6543618115734,52.00347383528073,41.081413043382824,0.04100000113248825,0.25359630618454376,2.948958118890431,0.0,0.3491120237073281,2023-02-12 15:42:16,2022-12-25 22:46:29,2023-02-13 00:05:00,Sunday,22
27,b,1,42.58041578264352,41.82108849413785,42.58041578264352,41.82108849413785,0.0820000022649765,0.01741731992769232,6.920505816330518,0.5794941836694818,0.17983310483619241,2023-02-02 19:42:22,2022-12-30 12:00:00,2023-02-03 13:55:47,Friday,12
28,c,1,43.62245340443065,43.075682350490965,43.62245340443065,43.075682350490965,0.04100000113248825,0.07725285267850006,1.193935204301951,0.3060647956980489,0.24070625824163416,2023-02-04 01:48:58,2022-12-24 12:00:00,2023-02-04 14:56:19,Saturday,12
28,c,2,87.34504459451816,43.62245340443065,43.7225911900875,43.075682350490965,0.12300000339746475,0.034366851086884906,1.7798202589150023,0.0,0.10013778565684883,2023-02-04 14:56:19,2022-12-24 18:42:56,2023-02-04 17:20:31,Saturday,18
28,b,3,131.66633394309167,43.7225911900875,44.321289348573515,43.075682350490965,0.04100000113248825,0.07771914266663842,1.841310333886625,0.0,0.5986981584860195,2023-02-04 17:20:31,2022-12-24 20:11:29,2023-02-05 07:42:39,Saturday,20
29,b,1,50.480108639552775,50.127742270868524,50.480108639552775,50.127742270868524,0.04100000113248825,0.025536395356297165,1.1942786673573096,0.3057213326426904,0.04664503604156066,2023-02-11 03:03:56,2022-12-24 12:00:00,2023-02-11 11:31:21,Saturday,12
29,f,2,101.03650028158563,50.480108639552775,50.55639164203285,50.127742270868524,0.04100000113248825,0.08053738363324134,1.6016460243185051,0.0,0.07628300248007693,2023-02-11 11:31:21,2022-12-24 14:26:22,2023-02-11 13:21:12,Saturday,14
29,d,3,151.68216411612548,50.55639164203285,50.64566383453985,50.127742270868524,0.0,0.30717972852328096,1.86357137055613,0.0,0.08927219250700616,2023-02-11 13:21:12,2022-12-24 20:43:32,2023-02-11 15:29:45,Saturday,20
30,b,1,52.43324013766482,51.48994588668151,52.43324013766482,51.48994588668151,0.04100000113248825,0.06601782262227042,2.5969637104362704,0.0,0.9432942509833045,2023-02-12 11:45:31,2022-12-25 14:19:37,2023-02-13 10:23:51,Sunday,14
30,f,2,105.51334241634109,52.43324013766482,53.08010227867628,51.48994588668151,0.04100000113248825,0.10121961930060339,3.5754597580979066,0.0,0.6468621410114634,2023-02-13 10:23:51,2022-12-26 13:48:39,2023-02-14 01:55:20,Monday,13
30,d,3,159.3232089703556,53.08010227867628,53.80986655401451,51.48994588668151,0.04100000113248825,0.21320283027698264,4.334305110085751,0.1656948899142492,0.5640693854239821,2023-02-14 01:55:20,2022-12-27 12:00:00,2023-02-14 19:26:12,Tuesday,12
31,b,1,58.245110009588586,54.1223873538053,58.245110009588586,54.1223873538053,0.04100000113248825,0.006175882037217925,5.169563236975009,2.3304367630249914,1.7922858927582963,2023-02-15 02:56:14,2022-12-30 12:00:00,2023-02-19 05:52:57,Friday,12
31,e,2,116.80368776932619,58.245110009588586,58.55857775973761,54.1223873538053,0.0820000022649765,0.046347246529604647,2.3734572583831692,0.12654274161683077,0.18692500853219574,2023-02-19 05:52:57,2022-12-25 12:00:00,2023-02-19 13:24:21,Sunday,12
31,d,3,176.31086637221787,58.55857775973761,59.50717860289168,54.1223873538053,0.04100000113248825,0.12846488159512398,2.728042642465219,0.0,0.94860084315407,2023-02-19 13:24:21,2022-12-25 17:28:22,2023-02-20 12:10:20,Sunday,17
32,b,1,56.38773676659507,54.66771295820136,56.38773676659507,54.66771295820136,0.04100000113248825,0.27546032432961065,5.984173283663459,1.5158267163365409,0.20419709205716527,2023-02-15 16:01:30,2022-12-30 12:00:00,2023-02-17 09:18:20,Friday,12
32,d,2,112.88625173392093,56.38773676659507,56.49851496732586,54.66771295820136,0.12300000339746475,0.09812082124182024,0.6088575912343543,0.0,0.1107782007307942,2023-02-17 09:18:20,2022-12-23 14:36:45,2023-02-17 11:57:51,Friday,14
32,e,3,169.4915755742568,56.49851496732586,56.60532384033589,54.66771295820136,0.04100000113248825,0.03688596572774405,0.5764009341860898,0.0,0.10680887301003149,2023-02-17 11:57:51,2022-12-23 13:50:01,2023-02-17 14:31:39,Friday,13
32,d,4,226.19965358368978,56.60532384033589,56.70807800943296,54.66771295820136,0.04100000113248825,0.01350648794212383,0.6598303294105037,0.0,0.10275416909706477,2023-02-17 14:31:39,2022-12-23 15:50:09,2023-02-17 16:59:37,Friday,15
32,c,5,283.59346392519643,56.70807800943296,57.39381034150666,54.66771295820136,0.04100000113248825,0.07888496458463873,0.8279629751500863,0.0,0.6857323320737008,2023-02-17 16:59:37,2022-12-23 19:52:16,2023-02-18 09:27:05,Friday,19
33,e,1,57.04281193084135,55.61201408058761,57.04281193084135,55.61201408058761,0.0820000022649765,0.0038870736617775347,6.697901156514369,0.8020988434856307,0.6286990067681074,2023-02-16 14:41:18,2022-12-30 12:00:00,2023-02-18 01:01:38,Friday,12
33,e,2,114.79558762640059,57.04281193084135,57.75277569555924,55.61201408058761,0.0820000022649765,0.06952483052256876,1.1943367636288968,0.30566323637110315,0.4043005283467833,2023-02-18 01:01:38,2022-12-24 12:00:00,2023-02-18 18:03:59,Saturday,12
33,c,3,172.8108618626486,57.75277569555924,58.01527423624802,55.61201408058761,0.0820000022649765,0.03933691466518562,1.874112612489398,0.0,0.262498540688782,2023-02-18 18:03:59,2022-12-24 20:58:43,2023-02-19 00:21:59,Saturday,20
33,d,4,231.2194492832253,58.01527423624802,58.40858742057667,55.61201408058761,0.0,0.18217456407893948,2.19744880032696,0.3025511996730401,0.09076198465561303,2023-02-19 00:21:59,2022-12-25 12:00:00,2023-02-19 09:48:21,Sunday,12
33,f,5,290.0711487186456,58.40858742057667,58.85169943542031,55.61201408058761,0.12300000339746475,0.28694133713432135,2.8185287611084604,0.0,0.4431120148436356,2023-02-19 09:48:21,2022-12-25 19:38:40,2023-02-19 20:26:26,Sunday,19
34,e,1,58.68412920034862,57.98585333532981,58.68412920034862,57.98585333532981,0.0,0.10414862213266485,2.0900019574624693,0.4099980425375307,0.28827782248128236,2023-02-18 23:39:37,2022-12-25 12:00:00,2023-02-19 16:25:08,Sunday,12
34,e,2,117.94868018700387,58.68412920034862,59.26455098665525,57.98585333532981,0.0820000022649765,0.00823938589129308,2.774368588504892,0.0,0.5804217863066294,2023-02-19 16:25:08,2022-12-25 18:35:05,2023-02-20 06:20:57,Sunday,18
34,b,3,177.66731634835355,59.26455098665525,59.71863616134969,57.98585333532981,0.04100000113248825,0.016584054597961157,3.3221350423857032,0.17786495761429677,0.2762202170801436,2023-02-20 06:20:57,2022-12-26 12:00:00,2023-02-20 17:14:50,Monday,12
35,b,1,59.11020324445699,58.016310866937246,59.11020324445699,58.016310866937246,0.12300000339746475,0.3652595771529551,2.5045704474876658,0.0,1.0938923775197429,2023-02-19 00:23:29,2022-12-25 12:06:34,2023-02-20 02:38:41,Sunday,12
35,c,2,118.60799211410199,59.11020324445699,59.49778886964501,58.016310866937246,0.04100000113248825,0.01472838830981832,3.165931633899298,0.334068366100702,0.05351725908731446,2023-02-20 02:38:41,2022-12-26 12:00:00,2023-02-20 11:56:48,Monday,12
36,b,1,58.879621021286205,58.65722399164153,58.879621021286205,58.65722399164153,0.0820000022649765,0.10682841388739503,2.8460524077938985,0.0,0.22239702964467442,2023-02-19 15:46:24,2022-12-25 20:18:18,2023-02-19 21:06:39,Sunday,20
37,b,1,59.69501890337464,59.463466007588714,59.69501890337464,59.463466007588714,0.0820000022649765,0.1012015152208644,3.6466675250745553,0.0,0.23155289578592156,2023-02-20 11:07:23,2022-12-26 15:31:12,2023-02-20 16:40:49,Monday,15
37,f,2,119.47422551263992,59.69501890337464,59.77920660926527,59.463466007588714,0.0820000022649765,0.03987188436040446,3.8168907900000164,0.0,0.08418770589063186,2023-02-20 16:40:49,2022-12-26 19:36:19,2023-02-20 18:42:03,Monday,19
37,e,3,179.42324261178572,59.77920660926527,59.94901709914582,59.463466007588714,0.0820000022649765,0.005656060411258202,3.8668626719415045,0.0,0.16981048988054673,2023-02-20 18:42:03,2022-12-26 20:48:16,2023-02-20 22:46:35,Monday,20
37,b,4,240.0131237305752,59.94901709914582,60.58988111878947,59.463466007588714,0.04100000113248825,0.030496143151876487,4.020513243430187,0.47948675656981266,0.16137726307383846,2023-02-20 22:46:35,2022-12-27 12:00:00,2023-02-21 14:09:25,Tuesday,12
37,c,5,301.498518525239,60.58988111878947,61.48539479466379,59.463466007588714,0.0820000022649765,0.042804304041617634,4.714685425096064,0.0,0.8955136758743191,2023-02-21 14:09:25,2022-12-27 17:09:08,2023-02-22 11:38:58,Tuesday,17
37,e,6,366.0020310262378,61.48539479466379,64.5035125009988,59.463466007588714,0.04100000113248825,0.012648152224871714,5.539042948021148,1.960957051978852,1.0571606543561531,2023-02-22 11:38:58,2022-12-30 12:00:00,2023-02-25 12:05:03,Friday,12
37,b,7,430.5789201769345,64.5035125009988,64.57688915069672,59.463466007588714,0.0820000022649765,0.06562981383083386,1.6511423170946102,0.0,0.07337664969792625,2023-02-25 12:05:03,2022-12-24 15:37:38,2023-02-25 13:50:43,Saturday,15
37,e,8,496.35845523771695,64.57688915069672,65.77953506078246,59.463466007588714,0.04100000113248825,0.020576612320643277,1.6384657641498421,0.0,1.2026459100857474,2023-02-25 13:50:43,2022-12-24 15:19:23,2023-02-26 18:42:31,Saturday,15
37,b,9,562.7294800091856,65.77953506078246,66.37102477146873,59.463466007588714,0.0820000022649765,0.03172697873406856,2.8932620417815116,0.0,0.5914897106862641,2023-02-26 18:42:31,2022-12-25 21:26:17,2023-02-27 08:54:16,Sunday,21
37,c,10,629.3746871005726,66.37102477146873,66.645207091387,59.463466007588714,0.0820000022649765,0.0013443392522972475,3.454369112986001,0.0456308870139992,0.22855143290426982,2023-02-27 08:54:16,2022-12-26 12:00:00,2023-02-27 15:29:05,Monday,12
38,f,1,61.36704635655365,60.73808888885631,61.36704635655365,60.73808888885631,0.04100000113248825,0.007196391270677195,4.786285281259474,0.0,0.6289574676973375,2023-02-21 17:42:50,2022-12-27 18:52:15,2023-02-22 08:48:32,Tuesday,18
38,b,2,124.98424201502314,61.36704635655365,63.61719565846949,60.73808888885631,0.04100000113248825,0.022866272387574747,5.430912630073713,2.0690873699262866,0.18106193198955015,2023-02-22 08:48:32,2022-12-30 12:00:00,2023-02-24 14:48:45,Friday,12
38,c,3,188.77415732481444,63.61719565846949,63.789915309791304,60.73808888885631,0.0820000022649765,0.1333024914092597,0.832498152143728,0.0,0.17271965132181516,2023-02-24 14:48:45,2022-12-23 19:58:47,2023-02-24 18:57:28,Friday,19
38,d,4,252.78013762587003,63.789915309791304,64.00598030105559,60.73808888885631,0.04100000113248825,0.050070383504768314,0.8809856944285599,0.0,0.21606499126427703,2023-02-24 18:57:28,2022-12-23 21:08:37,2023-02-25 00:08:36,Friday,21
38,b,5,317.5792509882332,64.00598030105559,64.79911336236314,60.73808888885631,0.0820000022649765,0.025733913578220594,1.113714216898785,0.386285783101215,0.4068472782063389,2023-02-25 00:08:36,2022-12-24 12:00:00,2023-02-25 19:10:43,Saturday,12
38,c,6,382.72218977602955,64.79911336236314,65.14293878779638,60.73808888885631,0.04100000113248825,0.156406754208595,1.9965201177042218,0.0,0.34382542543323746,2023-02-25 19:10:43,2022-12-24 23:54:59,2023-02-26 03:25:49,Saturday,23
39,e,1,63.811998145164345,61.093168619860755,63.811998145164345,61.093168619860755,0.0820000022649765,0.07012740473854392,5.245296026864274,2.254703973135726,0.46412555216786744,2023-02-22 02:14:09,2022-12-30 12:00:00,2023-02-24 19:29:16,Friday,12
40,c,1,63.440242339434725,62.33831068148394,63.440242339434725,62.33831068148394,0.04100000113248825,0.1464121467805359,6.525722829396962,0.9742771706030382,0.12765448734774637,2023-02-23 08:07:10,2022-12-30 12:00:00,2023-02-24 10:33:56,Friday,12
40,d,2,128.401028201901,63.440242339434725,64.96078586246628,62.33831068148394,0.0820000022649765,0.055571697714560275,0.5778140394142639,0.0,1.5205435230315585,2023-02-24 10:33:56,2022-12-23 13:52:03,2023-02-25 23:03:31,Friday,13
40,e,3,193.77827375570143,64.96078586246628,65.37724555380044,62.33831068148394,0.12300000339746475,0.02310097295084104,2.1068868388145887,0.3931131611854113,0.023346530148741072,2023-02-25 23:03:31,2022-12-25 12:00:00,2023-02-26 09:03:14,Sunday,12
40,d,4,259.16265983405424,65.37724555380044,65.38438607835279,62.33831068148394,0.0820000022649765,0.14320788368724446,2.602453439752651,0.0,0.007140524552351708,2023-02-26 09:03:14,2022-12-25 14:27:31,2023-02-26 09:13:30,Sunday,14
40,c,5,324.71497748724903,65.38438607835279,65.55231765319479,62.33831068148394,0.04100000113248825,0.11159046925938619,2.5369765487446614,0.0,0.16793157484199642,2023-02-26 09:13:30,2022-12-25 12:53:14,2023-02-26 13:15:20,Sunday,12
