caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
22,f,1,44.61806393611391,43.10142974821704,44.61806393611391,43.10142974821704,0.0820000022649765,0.06652303147391017,1.2499527819559333,0.2500472180440667,1.2665869698528012,2023-02-04 02:26:03,2022-12-24 12:00:00,2023-02-05 14:50:00,Saturday,12
22,c,2,89.67405969790772,44.61806393611391,45.05599576179381,43.10142974821704,0.04100000113248825,0.02198521435342261,2.6810491515998223,0.0,0.43793182567989936,2023-02-05 14:50:00,2022-12-25 16:20:42,2023-02-06 01:20:38,Sunday,16
22,e,3,135.17543336093792,45.05599576179381,45.50137366303019,43.10142974821704,0.04100000113248825,0.006198810336559517,3.1031945732628543,0.3968054267371457,0.048572474499237364,2023-02-06 01:20:38,2022-12-26 12:00:00,2023-02-06 12:01:58,Monday,12
22,d,4,180.69373795119506,45.50137366303019,45.51830459025714,43.10142974821704,0.12300000339746475,0.07281529366854404,3.697188960096206,0.0,0.016930927226941835,2023-02-06 12:01:58,2022-12-26 16:43:57,2023-02-06 12:26:21,Monday,16
22,b,5,226.77530916546874,45.51830459025714,46.081571214273666,43.10142974821704,0.04100000113248825,0.06224809788319297,3.621552689272818,0.0,0.5632666240165243,2023-02-06 12:26:21,2022-12-26 14:55:02,2023-02-07 01:57:27,Monday,14
23,f,1,45.58459848118742,44.566811744473775,45.58459848118742,44.566811744473775,0.0820000022649765,0.042667864259045486,2.6914796109977956,0.0,1.0177867367136453,2023-02-05 13:36:12,2022-12-25 16:35:43,2023-02-06 14:01:49,Sunday,16
23,c,2,91.19319439154012,45.58459848118742,45.60859591035269,44.566811744473775,0.0,0.011859004537647792,3.596457485725068,0.0,0.023997429165272602,2023-02-06 14:01:49,2022-12-26 14:18:53,2023-02-06 14:36:22,Monday,14
23,e,3,136.84721967786248,45.60859591035269,45.65402528632237,44.566811744473775,0.0820000022649765,0.07223266978566044,3.76282858240333,0.0,0.04542937596968046,2023-02-06 14:36:22,2022-12-26 18:18:28,2023-02-06 15:41:47,Monday,18
23,d,4,182.51973191651376,45.65402528632237,45.67251223865129,44.566811744473775,0.0,0.1281158423739552,3.782141128696331,0.0,0.018486952328911774,2023-02-06 15:41:47,2022-12-26 18:46:16,2023-02-06 16:08:25,Monday,18
23,b,5,228.20774091531894,45.67251223865129,45.688008998805174,44.566811744473775,0.0820000022649765,0.20687413047643372,3.961386371392699,0.0,0.015496760153884275,2023-02-06 16:08:25,2022-12-26 23:04:23,2023-02-06 16:30:43,Monday,23
24,f,1,46.011776003223474,45.417592464215105,46.011776003223474,45.417592464215105,0.04100000113248825,0.1084553621378503,3.567047827485446,0.0,0.5941835390083665,2023-02-06 10:01:19,2022-12-26 13:36:32,2023-02-07 00:16:57,Monday,13
24,c,2,92.13982201969024,46.011776003223474,46.12804601646677,45.417592464215105,0.04100000113248825,0.4339208944736258,4.486696898829585,0.013303101170414777,0.1029669120728771,2023-02-07 00:16:57,2022-12-27 12:00:00,2023-02-07 03:04:23,Tuesday,12
24,e,3,138.49576275388804,46.12804601646677,46.35594073419781,45.417592464215105,0.12300000339746475,0.17353375121683307,4.4245797710810635,0.07542022891893652,0.15247448881210235,2023-02-07 03:04:23,2022-12-27 12:00:00,2023-02-07 08:32:33,Tuesday,12
24,d,4,184.93568171169636,46.35594073419781,46.4399189578083,45.417592464215105,0.0,0.08901315471390123,4.444953888911712,0.05504611108828783,0.028932112522207815,2023-02-07 08:32:33,2022-12-27 12:00:00,2023-02-07 10:33:28,Tuesday,12
24,b,5,231.8659222536604,46.4399189578083,46.93024054196402,45.417592464215105,0.04100000113248825,0.08540145223216715,4.56632041117296,0.0,0.4903215841557136,2023-02-07 10:33:28,2022-12-27 13:35:30,2023-02-07 22:19:32,Tuesday,13
25,f,1,48.545096145645935,46.40691471391681,48.545096145645935,46.40691471391681,0.04100000113248825,0.023791774714715597,4.471706489764017,0.02829351023598292,2.109887921493137,2023-02-07 09:45:57,2022-12-27 12:00:00,2023-02-09 13:04:56,Tuesday,12
25,c,2,99.06819199610212,48.545096145645935,50.52309585045619,46.40691471391681,0.0,0.04654953707695891,6.591645682722891,0.9083543172771087,1.0696453875331446,2023-02-09 13:04:56,2022-12-30 12:00:00,2023-02-11 12:33:15,Friday,12
25,e,3,149.63470893551045,50.52309585045619,50.56651693940834,46.40691471391681,0.04100000113248825,0.006567070948338497,1.5706629225370108,0.0,0.04342108895214871,2023-02-11 12:33:15,2022-12-24 13:41:45,2023-02-11 13:35:47,Saturday,13
25,d,4,200.20936929692562,50.56651693940834,50.57466036141517,46.40691471391681,0.0820000022649765,0.023616515443266733,1.6721334571165798,0.0,0.008143422006829805,2023-02-11 13:35:47,2022-12-24 16:07:52,2023-02-11 13:47:30,Saturday,16
25,b,5,252.39370257407273,50.57466036141517,52.184333277147104,46.40691471391681,0.0,0.04355650170269931,1.6182168631178655,0.0,1.6096729157319345,2023-02-11 13:47:30,2022-12-24 14:50:13,2023-02-13 04:25:26,Saturday,14
26,f,1,49.463665522301575,48.122706654583205,49.463665522301575,48.122706654583205,0.04100000113248825,0.06632676037878561,6.230033416094479,1.2699665839055214,0.07099228381284643,2023-02-09 02:56:41,2022-12-30 12:00:00,2023-02-10 11:07:40,Friday,12
26,c,2,100.2934425987317,49.463665522301575,50.82977707643013,48.122706654583205,0.0820000022649765,0.029679431970843943,0.5753449565373927,0.0,1.3661115541285591,2023-02-10 11:07:40,2022-12-23 13:48:29,2023-02-11 19:54:52,Friday,13
26,e,3,151.12386935624028,50.82977707643013,50.83042675750858,48.122706654583205,0.0,0.07218006363257176,1.9019571400627058,0.0,0.0006496810784487444,2023-02-11 19:54:52,2022-12-24 21:38:49,2023-02-11 19:55:48,Saturday,21
26,d,4,201.98546031213203,50.83042675750858,50.861590955891764,48.122706654583205,0.12300000339746475,0.03311659712931952,1.9865433580353695,0.0,0.031164198383178243,2023-02-11 19:55:48,2022-12-24 23:40:37,2023-02-11 20:40:41,Saturday,23
26,b,5,253.52362805704263,50.861590955891764,51.538167744910595,48.122706654583205,0.0820000022649765,0.0584197330377387,2.002010691194478,0.49798930880552206,0.1785874802133125,2023-02-11 20:40:41,2022-12-25 12:00:00,2023-02-12 12:54:57,Sunday,12
27,f,1,49.42658953368981,49.10532161001106,49.42658953368981,49.10532161001106,0.04100000113248825,0.03745177539360112,0.1837733865371476,0.3162266134628524,0.005041310215897335,2023-02-10 02:31:39,2022-12-23 12:00:00,2023-02-10 10:14:17,Friday,12
27,c,2,99.73780204349941,49.42658953368981,50.311212509809614,49.10532161001106,0.04100000113248825,0.17309007497099682,0.6406796097932954,0.0,0.8846229761198067,2023-02-10 10:14:17,2022-12-23 15:22:34,2023-02-11 07:28:08,Friday,15
27,e,3,150.22037691545492,50.311212509809614,50.4825748719555,49.10532161001106,0.0820000022649765,0.03453516908970216,1.4277476811642913,0.0722523188357087,0.09911004331017385,2023-02-11 07:28:08,2022-12-24 12:00:00,2023-02-11 11:34:54,Saturday,12
27,d,4,201.20356075823935,50.4825748719555,50.98318384278443,49.10532161001106,0.0820000022649765,0.457519101584689,2.022093975805163,0.4779060241948372,0.0227029466340887,2023-02-11 11:34:54,2022-12-25 12:00:00,2023-02-11 23:35:47,Sunday,12
27,b,5,252.51275175977702,50.98318384278443,51.30919100153767,49.10532161001106,0.0820000022649765,0.1267046952332805,2.191888540282683,0.3081114597173169,0.01789569903592505,2023-02-11 23:35:47,2022-12-25 12:00:00,2023-02-12 07:25:14,Sunday,12
28,f,1,51.938909191197915,50.48314159932807,51.938909191197915,50.48314159932807,0.04100000113248825,0.051463456605922976,1.5756050570664826,0.0,1.455767591869845,2023-02-11 11:35:43,2022-12-24 13:48:52,2023-02-12 22:32:01,Saturday,13
28,c,2,105.05402368999498,51.938909191197915,53.11511449879706,50.48314159932807,0.0820000022649765,0.046170045331156644,3.067079238794051,0.43292076120594913,0.7432845463931973,2023-02-12 22:32:01,2022-12-26 12:00:00,2023-02-14 02:45:45,Monday,12
28,e,3,158.29302986340142,53.11511449879706,53.23900617340644,50.48314159932807,0.04100000113248825,0.23806804161399664,4.39418254154355,0.10581745845644974,0.0180742161529255,2023-02-14 02:45:45,2022-12-27 12:00:00,2023-02-14 05:44:10,Tuesday,12
28,d,4,211.71669691567652,53.23900617340644,53.4236670522751,50.48314159932807,0.04100000113248825,0.08677595791308451,4.366782132452009,0.13321786754799092,0.051443011320672256,2023-02-14 05:44:10,2022-12-27 12:00:00,2023-02-14 10:10:04,Tuesday,12
28,b,5,265.7564391294703,53.4236670522751,54.039742213793794,50.48314159932807,0.0,0.22312082457619953,4.646787876851299,0.0,0.6160751615186925,2023-02-14 10:10:04,2022-12-27 15:31:22,2023-02-15 00:57:13,Tuesday,15
29,f,1,52.05308712619878,51.628560879251175,52.05308712619878,51.628560879251175,0.0,0.030190683989654223,2.658751563240827,0.0,0.42452624694760593,2023-02-12 15:05:07,2022-12-25 15:48:36,2023-02-13 01:16:26,Sunday,15
29,c,2,105.63994416661026,52.05308712619878,53.58685704041147,51.628560879251175,0.0820000022649765,0.32989457699000796,3.4649817054537664,0.03501829454623362,1.4987516196664596,2023-02-13 01:16:26,2022-12-26 12:00:00,2023-02-14 14:05:04,Monday,12
29,e,3,159.39565336583425,53.58685704041147,53.755709199223986,51.628560879251175,0.0,0.1855268377946638,4.772383878206135,0.0,0.16885215881251212,2023-02-14 14:05:04,2022-12-27 18:32:13,2023-02-14 18:08:13,Tuesday,18
29,d,4,213.17115492003086,53.755709199223986,53.775501554196616,51.628560879251175,0.12300000339746475,0.09576624728643385,4.974475449907885,0.0,0.019792354972631727,2023-02-14 18:08:13,2022-12-27 23:23:14,2023-02-14 18:36:43,Tuesday,23
29,b,5,267.4772357656326,53.775501554196616,54.30608084560171,51.628560879251175,0.04100000113248825,0.01106659586092229,4.827568151190029,0.0,0.5305792914050934,2023-02-14 18:36:43,2022-12-27 19:51:41,2023-02-15 07:20:45,Tuesday,19
30,f,1,53.022444532040026,52.49615772420735,53.022444532040026,52.49615772420735,0.12300000339746475,0.12681518637901867,3.7459729139838345,0.0,0.5262868078326761,2023-02-13 11:54:28,2022-12-26 17:54:12,2023-02-14 00:32:19,Monday,17
30,c,2,107.0449265652655,53.022444532040026,54.02248203322547,52.49615772420735,0.04100000113248825,0.4256461367815618,4.489090669954074,0.010909330045926424,0.9891281711395168,2023-02-14 00:32:19,2022-12-27 12:00:00,2023-02-15 00:32:22,Tuesday,12
30,e,3,163.58582798417729,54.02248203322547,56.540901418911794,52.49615772420735,0.0820000022649765,0.0693112032239367,5.173793238714389,2.3262067612856114,0.19221262440071155,2023-02-15 00:32:22,2022-12-30 12:00:00,2023-02-17 12:58:53,Friday,12
30,d,4,220.13895975892754,56.540901418911794,56.55313177475025,52.49615772420735,0.0820000022649765,0.11101747929103674,0.7339189004678062,0.0,0.012230355838457671,2023-02-17 12:58:53,2022-12-23 17:36:50,2023-02-17 13:16:30,Friday,17
30,b,5,277.7922706106225,56.55313177475025,57.65331085169498,52.49615772420735,0.0820000022649765,0.006433530653999754,0.6415653076692251,0.0,1.1001790769447322,2023-02-17 13:16:30,2022-12-23 15:23:51,2023-02-18 15:40:46,Friday,15
31,f,1,58.42729007641811,56.954041371073096,58.42729007641811,56.954041371073096,0.0,0.15450790058438155,1.1085492716574805,0.3914507283425195,1.0817979770024972,2023-02-17 22:53:49,2022-12-24 12:00:00,2023-02-19 10:15:17,Saturday,12
31,c,2,117.14967399613639,58.42729007641811,58.72238391971827,56.954041371073096,0.0820000022649765,0.03363145901951105,2.542921537702597,0.0,0.2950938433001567,2023-02-19 10:15:17,2022-12-25 13:01:48,2023-02-19 17:20:13,Sunday,13
31,e,3,176.15349107511207,58.72238391971827,59.00381707897569,56.954041371073096,0.04100000113248825,0.5043018925333831,3.2676858133841407,0.23231418661585934,0.04911897264156711,2023-02-19 17:20:13,2022-12-26 12:00:00,2023-02-20 00:05:29,Monday,12
31,d,4,235.48626199163576,59.00381707897569,59.332770916523685,56.954041371073096,0.12300000339746475,0.062219718515275316,3.189036800888431,0.3109631991115691,0.017990638436425482,2023-02-20 00:05:29,2022-12-26 12:00:00,2023-02-20 07:59:11,Monday,12
31,b,5,294.9493661965805,59.332770916523685,59.463104204944734,56.954041371073096,0.0820000022649765,0.006898192142719121,3.421669110931383,0.07833088906861718,0.05200239935242974,2023-02-20 07:59:11,2022-12-26 12:00:00,2023-02-20 11:06:52,Monday,12
32,f,1,57.83195776003166,57.34046619697453,57.83195776003166,57.34046619697453,0.12300000339746475,0.025402743972448752,1.4888689443444463,0.011131055655553723,0.48036050740157776,2023-02-18 08:10:16,2022-12-24 12:00:00,2023-02-18 19:58:01,Saturday,12
32,c,2,116.02338555423486,57.83195776003166,58.19142779420321,57.34046619697453,0.0,0.018089395898329624,1.8500471559299925,0.0,0.3594700341715403,2023-02-18 19:58:01,2022-12-24 20:24:04,2023-02-19 04:35:39,Saturday,20
32,e,3,174.66489520998925,58.19142779420321,58.64150965575438,57.34046619697453,0.0820000022649765,0.025708289497272004,2.2991360859654577,0.2008639140345423,0.24921794751663529,2023-02-19 04:35:39,2022-12-25 12:00:00,2023-02-19 15:23:46,Sunday,12
32,d,4,233.32023752618727,58.64150965575438,58.655342316198016,57.34046619697453,0.0820000022649765,0.17970443642973327,2.9032140944490905,0.0,0.013832660443634258,2023-02-19 15:23:46,2022-12-25 21:40:37,2023-02-19 15:43:41,Sunday,21
32,b,5,292.3221289741152,58.655342316198016,59.00189144792788,57.34046619697453,0.04100000113248825,0.010553674339775318,2.7068959916702795,0.0,0.34654913172986523,2023-02-19 15:43:41,2022-12-25 16:57:55,2023-02-20 00:02:43,Sunday,16
33,f,1,61.4828383046946,59.23167125579892,61.4828383046946,59.23167125579892,0.0,0.1986546937534147,3.4303259495523335,0.0696740504476665,2.1814929984480163,2023-02-20 05:33:36,2022-12-26 12:00:00,2023-02-22 11:35:17,Monday,12
33,c,2,125.3081629291213,61.4828383046946,63.825324624426685,59.23167125579892,0.0820000022649765,0.2209501836808402,5.785788490640421,1.714211509359579,0.6282748103725049,2023-02-22 11:35:17,2022-12-30 12:00:00,2023-02-24 19:48:28,Friday,12
33,e,3,189.14314483865252,63.825324624426685,63.83498190953123,59.23167125579892,0.0,0.060342572183090894,0.8856671966097736,0.0,0.009657285104542869,2023-02-24 19:48:28,2022-12-23 21:15:21,2023-02-24 20:02:22,Friday,21
33,d,4,252.9954038806963,63.83498190953123,63.8522590420438,59.23167125579892,0.04100000113248825,0.03852750187809077,0.9145094125418112,0.0,0.01727713251257105,2023-02-24 20:02:22,2022-12-23 21:56:53,2023-02-24 20:27:15,Friday,21
33,b,5,317.67496686692056,63.8522590420438,64.67956298622425,59.23167125579892,0.0,0.1692600757076261,1.0215191177514242,0.47848088224857577,0.3488230619318852,2023-02-24 20:27:15,2022-12-24 12:00:00,2023-02-25 16:18:34,Saturday,12
34,f,1,59.84413606482269,59.76781918178989,59.84413606482269,59.76781918178989,0.0820000022649765,0.07489079907712722,3.92470998313199,0.0,0.07631688303280446,2023-02-20 18:25:39,2022-12-26 22:11:34,2023-02-20 20:15:33,Monday,22
34,c,2,119.85653190460529,59.84413606482269,60.0123958397826,59.76781918178989,0.04100000113248825,0.007176135345022203,3.8923122013002,0.0,0.16825977495990904,2023-02-20 20:15:33,2022-12-26 21:24:55,2023-02-21 00:17:51,Monday,21
34,e,3,179.9518745282583,60.0123958397826,60.09534262365299,59.76781918178989,0.04100000113248825,0.43563600478457326,4.489031845699657,0.010968154300343258,0.0719786295700459,2023-02-21 00:17:51,2022-12-27 12:00:00,2023-02-21 02:17:17,Tuesday,12
34,d,4,240.34463819256774,60.09534262365299,60.39276366430944,59.76781918178989,0.0820000022649765,0.045424011773361,4.222766637691329,0.2772333623086709,0.020187678347778973,2023-02-21 02:17:17,2022-12-27 12:00:00,2023-02-21 09:25:34,Tuesday,12
34,b,5,303.08213853851555,60.39276366430944,62.7375003459478,59.76781918178989,0.0,0.048363990750802895,4.441127655060242,0.05887234493975768,2.285864336698604,2023-02-21 09:25:34,2022-12-27 12:00:00,2023-02-23 17:42:00,Tuesday,12
35,f,1,63.85066538899946,61.44810828318925,63.85066538899946,61.44810828318925,0.0820000022649765,0.09575121800844993,5.625859503462678,1.874140496537322,0.5284166092728887,2023-02-22 10:45:16,2022-12-30 12:00:00,2023-02-24 20:24:57,Friday,12
35,c,2,128.39174148211487,63.85066538899946,64.54107609311541,61.44810828318925,0.0820000022649765,0.10797971271537019,1.0406451039798128,0.4593548960201872,0.23105580809575357,2023-02-24 20:24:57,2022-12-24 12:00:00,2023-02-25 12:59:08,Saturday,12
35,e,3,193.07648560392113,64.54107609311541,64.68474412180628,61.44810828318925,0.0,0.06717494481473832,1.6082510379301453,0.0,0.14366802869086642,2023-02-25 12:59:08,2022-12-24 14:35:52,2023-02-25 16:26:01,Saturday,14
35,d,4,257.7725621272396,64.68474412180628,64.6960765233185,61.44810828318925,0.04100000113248825,0.017087966295078784,1.7428320892338434,0.0,0.01133240151222345,2023-02-25 16:26:01,2022-12-24 17:49:40,2023-02-25 16:42:21,Saturday,17
35,b,5,322.953246736658,64.6960765233185,65.1806846094184,61.44810828318925,0.04100000113248825,0.035428650796971675,1.7725051752479573,0.0,0.4846080860999179,2023-02-25 16:42:21,2022-12-24 18:32:24,2023-02-26 04:20:11,Saturday,18
36,f,1,63.641922015547514,62.476576430058294,63.641922015547514,62.476576430058294,0.0,0.09335541701794707,6.569931847076241,0.9300681529237593,0.2352774325654605,2023-02-23 11:26:16,2022-12-30 12:00:00,2023-02-24 15:24:22,Friday,12
36,c,2,127.82620843109754,63.641922015547514,64.18428641555003,62.476576430058294,0.04100000113248825,0.09349554640972,0.7764175630897228,0.0,0.5423644000025176,2023-02-24 15:24:22,2022-12-23 18:38:02,2023-02-25 04:25:22,Friday,18
36,e,3,192.3537595919346,64.18428641555003,64.52755116083705,62.476576430058294,0.04100000113248825,0.07751487882317522,1.3028012955057022,0.19719870449429777,0.14606604079272156,2023-02-25 04:25:22,2022-12-24 12:00:00,2023-02-25 12:39:40,Saturday,12
36,d,4,256.88440601925504,64.52755116083705,64.53064642732043,62.476576430058294,0.0820000022649765,0.019798391630744403,1.6293495547327694,0.0,0.0030952664833797106,2023-02-25 12:39:40,2022-12-24 15:06:15,2023-02-25 12:44:07,Saturday,15
36,b,5,321.485699899093,64.53064642732043,64.60129387983797,62.476576430058294,0.0820000022649765,0.0018761069514929892,1.61452253653691,0.0,0.0706474525175393,2023-02-25 12:44:07,2022-12-24 14:44:54,2023-02-25 14:25:51,Saturday,14
37,f,1,64.44485253008789,64.07536069360097,64.44485253008789,64.07536069360097,0.0820000022649765,0.11017398310557223,1.267534678971515,0.23246532102848505,0.1370265154584367,2023-02-25 01:48:31,2022-12-24 12:00:00,2023-02-25 10:40:35,Saturday,12
37,c,2,129.099148749712,64.44485253008789,64.6542962196241,64.07536069360097,0.12300000339746475,0.013346797529345244,1.5811993310147017,0.0,0.2094436895362132,2023-02-25 10:40:35,2022-12-24 13:56:55,2023-02-25 15:42:11,Saturday,13
37,e,3,194.14542446834554,64.6542962196241,65.04627571863357,64.07536069360097,0.0820000022649765,0.39250529335260326,2.128801515241676,0.37119848475832384,0.020781014251138107,2023-02-25 15:42:11,2022-12-25 12:00:00,2023-02-26 01:06:38,Sunday,12
37,d,4,259.4151907604551,65.04627571863357,65.26976629210957,64.07536069360097,0.0,0.2639841672634119,2.3102598858969827,0.18974011410301728,0.03375045937297988,2023-02-26 01:06:38,2022-12-25 12:00:00,2023-02-26 06:28:27,Sunday,12
37,b,5,324.8668665755051,65.26976629210957,65.45167581505002,64.07536069360097,0.12300000339746475,0.02807314190038056,2.420839437407409,0.07916056259259108,0.1027489603478662,2023-02-26 06:28:27,2022-12-25 12:00:00,2023-02-26 10:50:24,Sunday,12
38,f,1,65.55791055915006,64.27089451918779,65.55791055915006,64.27089451918779,0.0,0.018225455763979822,1.2891199749517739,0.21088002504822612,1.0761360149140433,2023-02-25 06:30:05,2022-12-24 12:00:00,2023-02-26 13:23:23,Saturday,12
38,c,2,131.5370989526687,65.55791055915006,65.97918839351864,64.27089451918779,0.0,0.02374049453182591,2.581651053681881,0.0,0.42127783436858146,2023-02-26 13:23:23,2022-12-25 13:57:34,2023-02-26 23:30:01,Sunday,13
38,e,3,198.02148481476917,65.97918839351864,66.48438586210045,64.27089451918779,0.0,0.2665463638380787,3.245734757356715,0.2542652426432852,0.2509322259385265,2023-02-26 23:30:01,2022-12-26 12:00:00,2023-02-27 11:37:30,Monday,12
38,d,4,264.5076494906884,66.48438586210045,66.48616467591923,64.27089451918779,0.0820000022649765,0.1899107214882262,3.7562965858536614,0.0,0.0017788138187775384,2023-02-27 11:37:30,2022-12-26 18:09:04,2023-02-27 11:40:04,Monday,18
38,b,5,331.87801640113094,66.48616467591923,67.37036691044253,64.27089451918779,0.04100000113248825,0.05023866393135308,3.577403340983068,0.0,0.8842022345233029,2023-02-27 11:40:04,2022-12-26 13:51:27,2023-02-28 08:53:19,Monday,13
39,f,1,66.57204743553197,66.28968161281105,66.57204743553197,66.28968161281105,0.0,0.18696599389319082,3.4766476067042476,0.02335239329575245,0.2590134294251718,2023-02-27 06:57:08,2022-12-26 12:00:00,2023-02-27 13:43:44,Monday,12
39,c,2,133.752230994282,66.57204743553197,67.18018355875004,66.28968161281105,0.04100000113248825,0.08619163519599382,3.699239071860447,0.0,0.6081361232180709,2023-02-27 13:43:44,2022-12-26 16:46:54,2023-02-28 04:19:27,Monday,16
39,e,3,201.3490366785424,67.18018355875004,67.5968056842604,66.28968161281105,0.04100000113248825,0.056987942090611546,4.278171501973148,0.22182849802685212,0.19479362748350046,2023-02-28 04:19:27,2022-12-27 12:00:00,2023-02-28 14:19:24,Tuesday,12
39,d,4,268.9523613630357,67.5968056842604,67.60332468449332,66.28968161281105,0.0820000022649765,0.04387267770796063,4.722678364233346,0.0,0.006519000232914269,2023-02-28 14:19:24,2022-12-27 17:20:39,2023-02-28 14:28:47,Tuesday,17
39,b,5,337.71443676908575,67.60332468449332,68.76207540605006,66.28968161281105,0.0820000022649765,0.020278611532097944,4.705603298290384,0.0,1.158750721556749,2023-02-28 14:28:47,2022-12-27 16:56:04,2023-03-01 18:17:23,Tuesday,16
40,f,1,68.04404537350739,67.51171094020539,68.04404537350739,67.51171094020539,0.12300000339746475,0.16541360610708342,4.800124549709935,0.0,0.5323344333019927,2023-02-28 12:16:51,2022-12-27 19:12:10,2023-03-01 01:03:25,Tuesday,19
40,c,2,138.82472627878036,68.04404537350739,70.78068090527297,67.51171094020539,0.04100000113248825,0.11172975860613542,5.196775133246007,2.303224866753993,0.43341066501159536,2023-03-01 01:03:25,2022-12-30 12:00:00,2023-03-03 18:44:10,Friday,12
40,e,3,209.61365394755347,70.78068090527297,70.7889276687731,67.51171094020539,0.04100000113248825,0.059452107945933204,0.8811330143513914,0.0,0.008246763500118487,2023-03-03 18:44:10,2022-12-23 21:08:49,2023-03-03 18:56:03,Friday,21
40,d,4,280.43706344548303,70.7889276687731,70.82340949792957,67.51171094020539,0.04100000113248825,0.04344831600079382,0.8733759859063781,0.0,0.03448182915647394,2023-03-03 18:56:03,2022-12-23 20:57:39,2023-03-03 19:45:42,Friday,20
40,b,5,351.76101607136366,70.82340949792957,71.3239526258806,67.51171094020539,0.12300000339746475,0.3529927789926609,1.299402280319697,0.20059771968030304,0.29994540827071986,2023-03-03 19:45:42,2022-12-24 12:00:00,2023-03-04 07:46:29,Saturday,12
41,f,1,70.5273483741124,69.41929735536506,70.5273483741124,69.41929735536506,0.04100000113248825,0.04734989294586899,6.507647249443423,0.9923527505565772,0.11569826819077106,2023-03-02 10:03:47,2022-12-30 12:00:00,2023-03-03 12:39:22,Friday,12
41,c,2,141.27201887565974,70.5273483741124,70.74467050154733,69.41929735536506,0.0820000022649765,0.08991867219516882,0.6992670485725512,0.0,0.2173221274349305,2023-03-03 12:39:22,2022-12-23 16:46:56,2023-03-03 17:52:19,Friday,16
41,e,3,212.51760527762707,70.74467050154733,71.24558640196732,69.41929735536506,0.0820000022649765,0.12277439374874838,0.949444897561051,0.0,0.5009159004199809,2023-03-03 17:52:19,2022-12-23 22:47:12,2023-03-04 05:53:38,Friday,22
41,d,4,283.8597449059953,71.24558640196732,71.34213962836819,69.41929735536506,0.04100000113248825,0.2303001908457546,1.5168865939455571,0.0,0.0965532264008762,2023-03-04 05:53:38,2022-12-24 12:24:19,2023-03-04 08:12:40,Saturday,12
41,b,5,355.5553500160267,71.34213962836819,71.69560511003142,69.41929735536506,0.12300000339746475,0.0001569567245181324,1.465296588490176,0.03470341150982392,0.31876207015341557,2023-03-04 08:12:40,2022-12-24 12:00:00,2023-03-04 16:41:40,Saturday,12
42,f,1,70.81551701702921,69.5740339976246,70.81551701702921,69.5740339976246,0.12300000339746475,0.017697376771471488,6.714731377793527,0.7852686222064733,0.45621439719813994,2023-03-02 13:46:36,2022-12-30 12:00:00,2023-03-03 19:34:20,Friday,12
42,c,2,144.26921226220225,70.81551701702921,73.45369524517304,69.5740339976246,0.04100000113248825,0.2774041783527429,1.1339211965144358,0.3660788034855642,2.2720994246582675,2023-03-03 19:34:20,2022-12-24 12:00:00,2023-03-06 10:53:19,Saturday,12
42,e,3,217.73768509542805,73.45369524517304,73.46847283322579,69.5740339976246,0.04100000113248825,0.025241141363218565,3.51993638766875,0.0,0.014777588052749976,2023-03-06 10:53:19,2022-12-26 12:28:42,2023-03-06 11:14:36,Monday,12
42,d,4,291.2148630383224,73.46847283322579,73.47717794289431,69.5740339976246,0.04100000113248825,0.22391130692428166,3.7333841412825564,0.0,0.008705109668531493,2023-03-06 11:14:36,2022-12-26 17:36:04,2023-03-06 11:27:08,Monday,17
42,b,5,364.9080988461005,73.47717794289431,73.69323580777808,69.5740339976246,0.0,0.01569117350972567,3.4928691164040373,0.0071308835959627,0.20892698128780762,2023-03-06 11:27:08,2022-12-26 12:00:00,2023-03-06 16:38:15,Monday,12
43,f,1,72.41274489796044,69.68815688513104,72.41274489796044,69.68815688513104,0.04100000113248825,0.012748416200109672,6.7419053024636355,0.7580946975363645,1.9664933152930373,2023-03-02 16:30:56,2022-12-30 12:00:00,2023-03-05 09:54:21,Friday,12
43,c,2,144.92164143919382,72.41274489796044,72.50889654123337,69.68815688513104,0.04100000113248825,0.1389678619451559,2.5927127610380865,0.0,0.09615164327293373,2023-03-05 09:54:21,2022-12-25 14:13:30,2023-03-05 12:12:48,Sunday,14
43,e,3,217.4989453686561,72.50889654123337,72.57730392946229,69.68815688513104,0.0820000022649765,0.0457058201805391,2.6366023636788896,0.0,0.06840738822891283,2023-03-05 12:12:48,2022-12-25 15:16:42,2023-03-05 13:51:19,Sunday,15
43,d,4,290.1431788293216,72.57730392946229,72.64423346066546,69.68815688513104,0.0,0.028413269328387558,2.6057171987906713,0.0,0.0669295312031764,2023-03-05 13:51:19,2022-12-25 14:32:13,2023-03-05 15:27:41,Sunday,14
43,b,5,363.168804583528,72.64423346066546,73.02562575420644,69.68815688513104,0.0820000022649765,0.023102937535344804,2.749336400465779,0.0,0.38139229354097937,2023-03-05 15:27:41,2022-12-25 17:59:02,2023-03-06 00:36:54,Sunday,17
44,f,1,70.06564097637451,69.74137040503742,70.06564097637451,69.74137040503742,0.0,0.5162385607834915,0.2576089658209071,0.2423910341790929,0.08187953715799756,2023-03-02 17:47:34,2022-12-23 12:00:00,2023-03-03 01:34:31,Friday,12
