caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
17,b,1,32.634023850611385,32.624456778786644,32.634023850611385,32.624456778786644,0.0820000022649765,0.09058593869042494,4.797042719742045,0.0,0.009567071824737615,2023-01-24 14:59:13,2022-12-27 19:07:44,2023-01-24 15:12:59,Tuesday,19
17,c,2,65.47225019513237,32.634023850611385,32.83822634452099,32.624456778786644,0.04100000113248825,0.05215204680901695,4.727175898552893,0.0,0.20420249390960266,2023-01-24 15:12:59,2022-12-27 17:27:07,2023-01-24 20:07:02,Tuesday,17
17,c,3,100.91737394253403,32.83822634452099,35.44512374740165,32.624456778786644,0.04100000113248825,0.12823912182320266,5.007465467476678,2.4925345325233224,0.11436287035733898,2023-01-24 20:07:02,2022-12-30 12:00:00,2023-01-27 10:40:58,Friday,12
17,f,4,136.42910576204895,35.44512374740165,35.51173181951492,32.624456778786644,0.0820000022649765,0.04929441021259498,0.5764181598792248,0.0,0.06660807211326625,2023-01-27 10:40:58,2022-12-23 13:50:02,2023-01-27 12:16:53,Friday,13
18,f,1,36.02367529700833,33.12972319036514,36.02367529700833,33.12972319036514,0.04100000113248825,0.047961522222926566,5.218684713720556,2.281315286279444,0.6126368203637466,2023-01-25 03:06:48,2022-12-30 12:00:00,2023-01-28 00:34:05,Friday,12
18,c,2,73.62562510950308,36.02367529700833,37.601949812494745,33.12972319036514,0.0,0.19231328185608934,1.215988578864419,0.2840114211355811,1.2942630943508342,2023-01-28 00:34:05,2022-12-24 12:00:00,2023-01-29 14:26:48,Saturday,12
18,e,3,112.71416529181195,37.601949812494745,39.08854018230887,33.12972319036514,0.04100000113248825,0.0201774506113622,2.6631272642385966,0.0,1.4865903698141267,2023-01-29 14:26:48,2022-12-25 15:54:54,2023-01-31 02:07:29,Sunday,15
18,c,4,152.3929771395774,39.08854018230887,39.67881184776543,33.12972319036514,0.12300000339746475,0.34347391171639763,4.555014097422728,0.0,0.5902716654565624,2023-01-31 02:07:29,2022-12-27 13:19:13,2023-01-31 16:17:29,Tuesday,13
18,e,5,192.07299223796522,39.67881184776543,39.68001509838782,33.12972319036514,0.04100000113248825,0.00884722792016855,4.72865907681809,0.0,0.00120325062238756,2023-01-31 16:17:29,2022-12-27 17:29:16,2023-01-31 16:19:13,Tuesday,17
18,f,6,231.89769818916037,39.68001509838782,39.82470595119515,33.12972319036514,0.04100000113248825,0.1268772067667349,4.847892306287044,0.0,0.14469085280732705,2023-01-31 16:19:13,2022-12-27 20:20:57,2023-01-31 19:47:34,Tuesday,20
18,f,7,272.0247199177496,39.82470595119515,40.127021728589234,33.12972319036514,0.04100000113248825,0.12199181201561944,4.98769776434326,0.0,0.3023157773940874,2023-01-31 19:47:34,2022-12-27 23:42:17,2023-02-01 03:02:54,Tuesday,23
18,d,8,314.21498464992436,40.127021728589234,42.19026473217476,33.12972319036514,0.0,0.38470559065670573,5.511727319245942,1.9882726807540578,0.07497032283146615,2023-02-01 03:02:54,2022-12-30 12:00:00,2023-02-03 04:33:58,Friday,12
18,b,9,359.13178807159704,42.19026473217476,44.91680342167269,33.12972319036514,0.04100000113248825,0.09978313026315831,0.3310478635704044,0.1689521364295956,2.5575865530683353,2023-02-03 04:33:58,2022-12-23 12:00:00,2023-02-05 22:00:11,Friday,12
18,b,10,405.07257925743846,44.91680342167269,45.94079118584142,33.12972319036514,0.12300000339746475,0.008937279989797597,3.0487407050599487,0.45125929494005135,0.572728469228676,2023-02-05 22:00:11,2022-12-26 12:00:00,2023-02-06 22:34:44,Monday,12
18,d,11,451.5176799202144,45.94079118584142,46.44510066277592,33.12972319036514,0.04100000113248825,0.06541577217096066,4.047206959144866,0.45279304085513417,0.05151643607936603,2023-02-06 22:34:44,2022-12-27 12:00:00,2023-02-07 10:40:56,Tuesday,12
18,b,12,497.9631017970241,46.44510066277592,46.44542187680971,33.12972319036514,0.04100000113248825,0.11483685490136925,4.600937518809779,0.0,0.0003212140337869355,2023-02-07 10:40:56,2022-12-27 14:25:21,2023-02-07 10:41:24,Tuesday,14
18,e,13,544.7046792482793,46.44542187680971,46.74157745125517,33.12972319036514,0.04100000113248825,0.022778988953808067,4.509200866896009,0.0,0.2961555744454565,2023-02-07 10:41:24,2022-12-27 12:13:14,2023-02-07 17:47:52,Tuesday,12
18,c,14,591.7098549060562,46.74157745125517,47.0051756577769,33.12972319036514,0.0820000022649765,0.015052315401462124,4.8386297689216065,0.0,0.2635982065217384,2023-02-07 17:47:52,2022-12-27 20:07:37,2023-02-08 00:07:27,Tuesday,20
18,b,15,642.0650898113339,47.0051756577769,50.35523490527766,33.12972319036514,0.12300000339746475,0.1066676741856782,5.234843335360047,2.265156664639953,1.0849025828608063,2023-02-08 00:07:27,2022-12-30 12:00:00,2023-02-11 08:31:32,Friday,12
18,e,16,692.7909098684588,50.35523490527766,50.725820057124864,33.12972319036514,0.12300000339746475,0.04653346707582223,1.524768375750952,0.0,0.37058515184720137,2023-02-11 08:31:32,2022-12-24 12:35:39,2023-02-11 17:25:10,Saturday,12
18,e,17,744.0978581413846,50.725820057124864,51.30694827292576,33.12972319036514,0.0,0.09862731776986801,1.8244473748947314,0.0,0.5811282158008925,2023-02-11 17:25:10,2022-12-24 19:47:12,2023-02-12 07:22:00,Saturday,19
18,b,18,795.92437460783,51.30694827292576,51.82651646644543,33.12972319036514,0.04100000113248825,0.015059557463951424,2.3630078315221965,0.1369921684778035,0.38257602504186994,2023-02-12 07:22:00,2022-12-25 12:00:00,2023-02-12 19:50:11,Sunday,12
18,d,19,849.4111603936789,51.82651646644543,53.48678578584879,33.12972319036514,0.04100000113248825,0.05331841771770581,2.9208348852956263,0.0,1.6602693194033533,2023-02-12 19:50:11,2022-12-25 22:06:00,2023-02-14 11:40:58,Sunday,22
18,f,20,902.9282425979978,53.48678578584879,53.51708220431894,33.12972319036514,0.0,0.01599090935571969,4.50277669520451,0.0,0.03029641847015243,2023-02-14 11:40:58,2022-12-27 12:03:59,2023-02-14 12:24:35,Tuesday,12
18,c,21,956.472400199828,53.51708220431894,53.54415760183023,33.12972319036514,0.04100000113248825,0.06483313994109707,4.622915345392528,0.0,0.0270753975112871,2023-02-14 12:24:35,2022-12-27 14:56:59,2023-02-14 13:03:35,Tuesday,14
18,f,22,1012.5366919618845,53.54415760183023,56.06429176205645,33.12972319036514,0.12300000339746475,0.3778592432489092,5.0450168484766,2.4549831515234004,0.06515100870281827,2023-02-14 13:03:35,2022-12-30 12:00:00,2023-02-17 01:32:34,Friday,12
18,b,23,1069.2052592172968,56.06429176205645,56.668567255412334,33.12972319036514,0.04100000113248825,0.020239822471137765,0.12553158566007738,0.3744684143399226,0.22980707901595981,2023-02-17 01:32:34,2022-12-23 12:00:00,2023-02-17 16:02:44,Friday,12
18,c,24,1127.4207992979705,56.668567255412334,58.21554008067364,33.12972319036514,0.0820000022649765,0.004926854829748871,0.7554941125070584,0.0,1.5469728252613095,2023-02-17 16:02:44,2022-12-23 18:07:54,2023-02-19 05:10:22,Friday,18
19,e,1,35.68703721357572,34.31971038742035,35.68703721357572,34.31971038742035,0.0,0.0010025425763829086,6.320712929996731,1.1792870700032694,0.18803975615209828,2023-01-26 07:40:22,2022-12-30 12:00:00,2023-01-27 16:29:20,Friday,12
20,c,1,35.55740550224417,35.28628156815774,35.55740550224417,35.28628156815774,0.0820000022649765,0.013274205507186294,0.381555775929904,0.11844422407009603,0.15267971001633535,2023-01-27 06:52:14,2022-12-23 12:00:00,2023-01-27 13:22:39,Friday,12
21,e,1,38.770909961694805,38.568721226987215,38.770909961694805,38.568721226987215,0.0820000022649765,0.038396739749975435,3.6891179690021687,0.0,0.20218873470758802,2023-01-30 13:38:57,2022-12-26 16:32:19,2023-01-30 18:30:06,Monday,16
22,e,1,40.14791723158579,39.45883134323711,40.14791723158579,39.45883134323711,0.0,0.05758656777306384,4.516417911010173,0.0,0.6890858883486788,2023-01-31 11:00:43,2022-12-27 12:23:38,2023-02-01 03:33:00,Tuesday,12
22,b,2,82.58553953455049,40.14791723158579,42.43762230296471,39.45883134323711,0.0820000022649765,0.09037531729878946,5.320292551149549,2.1797074488504506,0.10999762252847592,2023-02-01 03:33:00,2022-12-30 12:00:00,2023-02-03 10:30:10,Friday,12
22,b,3,125.17778043640138,42.43762230296471,42.59224090185088,39.45883134323711,0.0820000022649765,0.1010600429830079,0.6206823482126964,0.0,0.15461859888616702,2023-02-03 10:30:10,2022-12-23 14:53:46,2023-02-03 14:12:49,Friday,14
22,b,4,167.92910045313675,42.59224090185088,42.75132001673536,39.45883134323711,0.04100000113248825,0.0496090717237176,0.6828499747070822,0.0,0.15907911488448256,2023-02-03 14:12:49,2022-12-23 16:23:18,2023-02-03 18:01:54,Friday,16
22,e,5,210.6821193053103,42.75132001673536,42.75301885217353,39.45883134323711,0.0,0.1129065454091105,0.8642265621444736,0.0,0.0016988354381674016,2023-02-03 18:01:54,2022-12-23 20:44:29,2023-02-03 18:04:20,Friday,20
22,b,6,253.54863360474783,42.75301885217353,42.86651429943753,39.45883134323711,0.04100000113248825,0.020224222346194257,0.8142430756522145,0.0,0.11349544726400168,2023-02-03 18:04:20,2022-12-23 19:32:30,2023-02-03 20:47:46,Friday,19
22,d,7,297.83442745009165,42.86651429943753,44.285793845343846,39.45883134323711,0.0820000022649765,0.02465638264864257,0.9731706843511532,0.0,1.419279545906313,2023-02-03 20:47:46,2022-12-23 23:21:21,2023-02-05 06:51:32,Friday,23
22,c,8,342.2758119255485,44.285793845343846,44.44138447545688,39.45883134323711,0.04100000113248825,0.09811975281575447,2.42491359929209,0.07508640070791017,0.08050422940511855,2023-02-05 06:51:32,2022-12-25 12:00:00,2023-02-05 10:35:35,Sunday,12
22,f,9,387.0325697381946,44.44138447545688,44.756757812646065,39.45883134323711,0.04100000113248825,0.2855883428274838,2.7679728194168476,0.0,0.31537333718918514,2023-02-05 10:35:35,2022-12-25 18:25:52,2023-02-05 18:09:43,Sunday,18
22,b,10,432.7885537934494,44.756757812646065,45.75598405525484,39.45883134323711,0.0820000022649765,0.07836002317178309,2.9171178380828238,0.0,0.9992262426087809,2023-02-05 18:09:43,2022-12-25 22:00:38,2023-02-06 18:08:37,Sunday,22
22,f,11,478.5627955250559,45.75598405525484,45.774241731606466,39.45883134323711,0.04100000113248825,0.15140899423876375,3.9483930506260947,0.0,0.018257676351625132,2023-02-06 18:08:37,2022-12-26 22:45:41,2023-02-06 18:34:54,Monday,22
22,b,12,525.4894615118658,45.774241731606466,46.92666598680988,39.45883134323711,0.0,0.4831158799088262,4.257357611515289,0.2426423884847111,0.9097818667187046,2023-02-06 18:34:54,2022-12-27 12:00:00,2023-02-07 22:14:23,Tuesday,12
22,b,13,575.7760666103106,46.92666598680988,50.28660509844484,39.45883134323711,0.12300000339746475,0.27762661349735973,5.327292603704706,2.1727073962952943,1.1872317153396656,2023-02-07 22:14:23,2022-12-30 12:00:00,2023-02-11 06:52:42,Friday,12
22,f,14,626.8785058446643,50.28660509844484,51.10243923435366,39.45883134323711,0.04100000113248825,0.026818197346845953,1.3544232969241747,0.14557670307582526,0.6702574328329983,2023-02-11 06:52:42,2022-12-24 12:00:00,2023-02-12 02:27:30,Saturday,12
22,d,15,678.7933803134681,51.10243923435366,51.914874468803795,39.45883134323711,0.12300000339746475,0.0803484955419126,2.3057877332930374,0.19421226670696257,0.6182229677431754,2023-02-12 02:27:30,2022-12-25 12:00:00,2023-02-12 21:57:25,Sunday,12
22,f,16,731.4899420937545,51.914874468803795,52.69656178028638,39.45883134323711,0.0820000022649765,0.04255476959800686,3.0394292406667773,0.46057075933322267,0.3211165521493607,2023-02-12 21:57:25,2022-12-26 12:00:00,2023-02-13 16:43:02,Monday,12
23,c,1,42.96384180209665,42.862248577944655,42.96384180209665,42.862248577944655,0.12300000339746475,0.012478939025301434,0.9977275203674196,0.0,0.10159322415199527,2023-02-03 20:41:38,2022-12-23 23:56:43,2023-02-03 23:07:55,Friday,23
23,e,2,87.10656529177118,42.96384180209665,44.14272348967453,42.862248577944655,0.0820000022649765,0.0730090665327133,1.1188508708943417,0.38114912910565835,0.7977325584722172,2023-02-03 23:07:55,2022-12-24 12:00:00,2023-02-05 03:25:31,Saturday,12
23,d,3,132.04974973555545,44.14272348967453,44.94318444378428,42.862248577944655,0.04100000113248825,0.3669536620142,2.5506771528212155,0.0,0.8004609541097504,2023-02-05 03:25:31,2022-12-25 13:12:58,2023-02-05 22:38:11,Sunday,13
23,d,4,177.71002996992584,44.94318444378428,45.6602802343704,42.862248577944655,0.0820000022649765,0.035906133062578005,3.061090579111834,0.43890942088816587,0.2781863696979481,2023-02-05 22:38:11,2022-12-26 12:00:00,2023-02-06 15:50:48,Monday,12
23,b,5,224.34485866641614,45.6602802343704,46.634828696490295,42.862248577944655,0.04100000113248825,0.21526348542089416,3.9165437209237766,0.0,0.9745484621198963,2023-02-06 15:50:48,2022-12-26 21:59:49,2023-02-07 15:14:09,Monday,21
23,f,6,271.5710037910972,46.634828696490295,47.226145124681075,42.862248577944655,0.04100000113248825,0.021298690378254267,4.697127388001036,0.0,0.591316428190778,2023-02-07 15:14:09,2022-12-27 16:43:51,2023-02-08 05:25:38,Tuesday,16
23,d,7,321.3351752038409,47.226145124681075,49.76417141274366,42.862248577944655,0.0,0.04186794833299018,5.2680130730140675,2.2319869269859325,0.3060393610766526,2023-02-08 05:25:38,2022-12-30 12:00:00,2023-02-10 18:20:24,Friday,12
23,f,8,371.15019543769716,49.76417141274366,49.81502023385628,42.862248577944655,0.04100000113248825,0.09792507253459419,0.9030964864107389,0.0,0.050848821112624336,2023-02-10 18:20:24,2022-12-23 21:40:27,2023-02-10 19:33:37,Friday,21
23,d,9,421.62480233601644,49.81502023385628,50.474606898319266,42.862248577944655,0.0820000022649765,0.20036467305348146,1.0973849091747354,0.4026150908252646,0.2569715736377234,2023-02-10 19:33:37,2022-12-24 12:00:00,2023-02-11 11:23:26,Saturday,12
23,c,10,472.2436401433212,50.474606898319266,50.61883780730476,42.862248577944655,0.0820000022649765,0.012866855581828832,1.5694737561660688,0.0,0.1442309089854927,2023-02-11 11:23:26,2022-12-24 13:40:02,2023-02-11 14:51:07,Saturday,13
23,f,11,523.0848275376359,50.61883780730476,50.84118739431464,42.862248577944655,0.0820000022649765,0.07018827863480971,1.7710260882045432,0.0,0.2223495870098794,2023-02-11 14:51:07,2022-12-24 18:30:16,2023-02-11 20:11:18,Saturday,18
24,b,1,44.68118664529297,44.22674168930491,44.68118664529297,44.22674168930491,0.0820000022649765,0.1775821981474009,2.4863238897172835,0.013676110282716536,0.44076884570533936,2023-02-05 05:26:30,2022-12-25 12:00:00,2023-02-05 16:20:54,Sunday,12
24,c,2,89.47954796746808,44.68118664529297,44.798361322175104,44.22674168930491,0.0820000022649765,0.019596675880303237,2.7827833234382453,0.0,0.11717467688213733,2023-02-05 16:20:54,2022-12-25 18:47:12,2023-02-05 19:09:38,Sunday,18
25,e,1,44.80764543827761,44.62979092736902,44.80764543827761,44.62979092736902,0.0820000022649765,0.04495574629590742,2.7567466759299037,0.0,0.17785451090858848,2023-02-05 15:06:53,2022-12-25 18:09:42,2023-02-05 19:23:00,Sunday,18
25,c,2,90.1480836690419,44.80764543827761,45.340438230764285,44.62979092736902,0.0820000022649765,0.143453713981041,3.033099154523626,0.4669008454763741,0.06589194701030178,2023-02-05 19:23:00,2022-12-26 12:00:00,2023-02-06 08:10:13,Monday,12
25,d,3,137.25775476776192,45.340438230764285,47.10967109872002,44.62979092736902,0.12300000339746475,0.11765964303130087,3.581097877193052,0.0,1.769232867955734,2023-02-06 08:10:13,2022-12-26 13:56:46,2023-02-08 02:37:55,Monday,13
25,b,4,188.58333516399782,47.10967109872002,51.325580396235885,44.62979092736902,0.04100000113248825,0.03901688986833661,5.189687989720845,2.310312010279155,1.905597287236712,2023-02-08 02:37:55,2022-12-30 12:00:00,2023-02-12 07:48:50,Friday,12
25,d,5,240.20198969057526,51.325580396235885,51.61865452657743,44.62979092736902,0.12300000339746475,0.07664928689979218,2.5252296865331445,0.0,0.29307413034154406,2023-02-12 07:48:50,2022-12-25 12:36:19,2023-02-12 14:50:51,Sunday,12
25,b,6,292.1704913925348,51.61865452657743,51.96850170195957,44.62979092736902,0.04100000113248825,0.058950252525537844,2.7186047802354594,0.0,0.3498471753821381,2023-02-12 14:50:51,2022-12-25 17:14:47,2023-02-12 23:14:38,Sunday,17
25,d,7,345.30656461182946,51.96850170195957,53.13607321929462,44.62979092736902,0.04100000113248825,0.022362240292677305,3.031863943384735,0.4681360566152648,0.6994354607197911,2023-02-12 23:14:38,2022-12-26 12:00:00,2023-02-14 03:15:56,Monday,12
25,c,8,399.24356620783186,53.13607321929462,53.93700159600239,44.62979092736902,0.0820000022649765,0.09318891460877565,4.311262136168374,0.18873786383162638,0.6121905128761405,2023-02-14 03:15:56,2022-12-27 12:00:00,2023-02-14 22:29:16,Tuesday,12
26,f,1,45.397720326066526,45.27808913597143,45.397720326066526,45.27808913597143,0.0820000022649765,0.04038498294508212,3.400474121181489,0.09952587881851116,0.02010531127658617,2023-02-06 06:40:26,2022-12-26 12:00:00,2023-02-06 09:32:43,Monday,12
26,c,2,90.91012606007791,45.397720326066526,45.51240573401139,45.27808913597143,0.04100000113248825,0.14155424800664537,3.5802745752056566,0.0,0.1146854079448637,2023-02-06 09:32:43,2022-12-26 13:55:35,2023-02-06 12:17:51,Monday,13
27,f,1,46.62630551639775,45.86047582677975,46.62630551639775,45.86047582677975,0.12300000339746475,0.08054938066639199,4.064025210843603,0.435974789156397,0.32985490046160754,2023-02-06 20:39:05,2022-12-27 12:00:00,2023-02-07 15:01:52,Tuesday,12
28,b,1,47.48165112480273,46.81941823291408,47.48165112480273,46.81941823291408,0.0820000022649765,0.006738437144240187,4.908156672323301,0.0,0.6622328918886471,2023-02-07 19:39:57,2022-12-27 21:47:44,2023-02-08 11:33:34,Tuesday,21
28,c,2,97.13427031666629,47.48165112480273,49.65261919186356,46.81941823291408,0.04100000113248825,0.01192458301408336,5.534575708949305,1.9654242910506952,0.20554377601012816,2023-02-08 11:33:34,2022-12-30 12:00:00,2023-02-10 15:39:46,Friday,12
28,c,3,147.0728891433081,49.65261919186356,49.938618826641786,46.81941823291408,0.0820000022649765,0.03341473372234263,0.7680339278508796,0.0,0.28599963477823,2023-02-10 15:39:46,2022-12-23 18:25:58,2023-02-10 22:31:36,Friday,18
28,f,4,197.35923293162114,49.938618826641786,50.28634378831306,46.81941823291408,0.04100000113248825,0.3952208227551493,1.3748396505294238,0.1251603494705762,0.22256461220069776,2023-02-10 22:31:36,2022-12-24 12:00:00,2023-02-11 06:52:20,Saturday,12
28,f,5,248.09239265013747,50.28634378831306,50.73315971851633,46.81941823291408,0.12300000339746475,0.12159857940619163,1.5309423711167156,0.0,0.4468159302032689,2023-02-11 06:52:20,2022-12-24 12:44:33,2023-02-11 17:35:44,Saturday,12
29,f,1,49.47955147196317,48.42123003918946,49.47955147196317,48.42123003918946,0.04100000113248825,0.025932380095177093,6.488162420417126,1.011837579582874,0.046483853190835665,2023-02-09 10:06:34,2022-12-30 12:00:00,2023-02-10 11:30:33,Friday,12
29,c,2,99.03057040389422,49.47955147196317,49.55101893193105,48.42123003918946,0.04100000113248825,0.012431228913221251,0.53298270200888,0.0,0.07146745996787977,2023-02-10 11:30:33,2022-12-23 12:47:29,2023-02-10 13:13:28,Friday,12
30,c,1,51.74434233986817,51.30388056740518,51.74434233986817,51.30388056740518,0.0820000022649765,0.23424689125224205,2.6201274609223972,0.0,0.44046177246299023,2023-02-12 07:17:35,2022-12-25 14:52:59,2023-02-12 17:51:51,Sunday,14
30,e,2,103.91199753626182,51.74434233986817,52.167655196393646,51.30388056740518,0.12300000339746475,0.3196415637735317,3.1869839070391635,0.31301609296083654,0.11029676356463868,2023-02-12 17:51:51,2022-12-26 12:00:00,2023-02-13 04:01:25,Monday,12
30,e,3,156.33365503201995,52.167655196393646,52.42165749575813,51.30388056740518,0.0,0.15294384226347202,3.3205990386571216,0.17940096134287842,0.07460133802160603,2023-02-13 04:01:25,2022-12-26 12:00:00,2023-02-13 10:07:11,Monday,12
30,b,4,209.0462703541033,52.42165749575813,52.71261532208336,51.30388056740518,0.0,0.05568477798329937,3.477342273741435,0.022657726258564992,0.2683001000666605,2023-02-13 10:07:11,2022-12-26 12:00:00,2023-02-13 17:06:09,Monday,12
30,e,5,261.7604335751381,52.71261532208336,52.71416322103477,51.30388056740518,0.04100000113248825,0.16144676538888017,3.915062088604728,0.0,0.0015478989514076807,2023-02-13 17:06:09,2022-12-26 21:57:41,2023-02-13 17:08:23,Monday,21
30,f,6,314.4945766162941,52.71416322103477,52.73414304115604,51.30388056740518,0.12300000339746475,0.04916188942089229,3.8863251138531254,0.0,0.019979820121268078,2023-02-13 17:08:23,2022-12-26 21:16:18,2023-02-13 17:37:09,Monday,21
30,b,7,367.25582093519336,52.73414304115604,52.76124431889923,51.30388056740518,0.04100000113248825,0.055464554238580925,3.830607596527109,0.0,0.027101277743190703,2023-02-13 17:37:09,2022-12-26 19:56:04,2023-02-13 18:16:11,Monday,19
30,d,8,420.55708407564464,52.76124431889923,53.30126314045128,51.30388056740518,0.04100000113248825,0.4204826648981191,4.222726984929835,0.2772730150701648,0.26274580648189033,2023-02-13 18:16:11,2022-12-27 12:00:00,2023-02-14 07:13:49,Tuesday,12
30,e,9,474.1546839288307,53.30126314045128,53.59759985318607,51.30388056740518,0.04100000113248825,0.01570382386198967,4.357966965445762,0.1420330345542382,0.154303678180544,2023-02-14 07:13:49,2022-12-27 12:00:00,2023-02-14 14:20:32,Tuesday,12
30,b,10,527.8470492749204,53.59759985318607,53.6923653460897,51.30388056740518,0.0820000022649765,0.04452299788284917,4.7241228533338955,0.0,0.09476549290363043,2023-02-14 14:20:32,2022-12-27 17:22:44,2023-02-14 16:37:00,Tuesday,17
30,c,11,581.5683523870877,53.6923653460897,53.721303112167234,51.30388056740518,0.04100000113248825,0.05242650896509983,4.785791856187288,0.0,0.02893776607753482,2023-02-14 16:37:00,2022-12-27 18:51:32,2023-02-14 17:18:40,Tuesday,18
30,d,12,635.5389602400674,53.721303112167234,53.97060785297975,51.30388056740518,0.04100000113248825,0.17544462089553145,4.937747734195256,0.0,0.2493047408125124,2023-02-14 17:18:40,2022-12-27 22:30:21,2023-02-14 23:17:40,Tuesday,22
30,b,13,692.4876840960877,53.97060785297975,56.948723856020315,51.30388056740518,0.04100000113248825,0.18452064090299705,5.19612849501523,2.3038715049847696,0.6742444980557977,2023-02-14 23:17:40,2022-12-30 12:00:00,2023-02-17 22:46:09,Friday,12
30,e,14,749.7503870239575,56.948723856020315,57.26270292786975,51.30388056740518,0.04100000113248825,0.22168341214872764,1.2114072693015316,0.28859273069846836,0.025386341150969865,2023-02-17 22:46:09,2022-12-24 12:00:00,2023-02-18 06:18:17,Saturday,12
30,e,15,807.9914288860397,57.26270292786975,58.24104186208215,51.30388056740518,0.0,0.08703150593004946,1.349734433799803,0.15026556620019704,0.8280733680121992,2023-02-18 06:18:17,2022-12-24 12:00:00,2023-02-19 05:47:06,Saturday,12
30,c,16,867.8788089258937,58.24104186208215,59.8873800398541,51.30388056740518,0.0820000022649765,0.032144207747869184,2.3551860720949946,0.14481392790500536,1.5015242498669448,2023-02-19 05:47:06,2022-12-25 12:00:00,2023-02-20 21:17:49,Sunday,12
30,e,17,929.2052173431075,59.8873800398541,61.32640841721371,51.30388056740518,0.0820000022649765,0.0637980529331325,4.033178095052207,0.46682190494779263,0.9722064724118168,2023-02-20 21:17:49,2022-12-27 12:00:00,2023-02-22 07:50:01,Tuesday,12
30,c,18,992.4864232816371,61.32640841721371,63.28120593852964,51.30388056740518,0.0820000022649765,0.30055650757065566,5.708964927049344,1.7910350729506561,0.1637624483652707,2023-02-22 07:50:01,2022-12-30 12:00:00,2023-02-24 06:44:56,Friday,12
30,c,19,1056.296673427274,63.28120593852964,63.81025014563694,51.30388056740518,0.0820000022649765,0.07682810419469964,0.44003404498931076,0.05996595501068924,0.46907825209661375,2023-02-24 06:44:56,2022-12-23 12:00:00,2023-02-24 19:26:45,Friday,12
30,c,20,1121.6637915245765,63.81025014563694,65.36711809730237,51.30388056740518,0.04100000113248825,0.14080338019464034,0.9920535269640709,0.0,1.556867951665426,2023-02-24 19:26:45,2022-12-23 23:48:33,2023-02-26 08:48:39,Friday,23
31,b,1,51.96886361527176,51.76238794523222,51.96886361527176,51.76238794523222,0.12300000339746475,0.04404023443619883,2.9294281830658804,0.0,0.20647567003953515,2023-02-12 18:17:50,2022-12-25 22:18:22,2023-02-12 23:15:09,Sunday,22
31,b,2,104.8560395141366,51.96886361527176,52.88717589886485,51.76238794523222,0.0,0.031201141029021218,3.0000647563007803,0.4999352436992197,0.4183770398938716,2023-02-12 23:15:09,2022-12-26 12:00:00,2023-02-13 21:17:31,Monday,12
31,b,3,158.22729330817526,52.88717589886485,53.37125379403868,51.76238794523222,0.0820000022649765,0.054789178889132165,4.023965080018954,0.4760349199810463,0.008042975192783977,2023-02-13 21:17:31,2022-12-27 12:00:00,2023-02-14 08:54:36,Tuesday,12
31,f,4,211.91665265244836,53.37125379403868,53.689359344273086,51.76238794523222,0.0820000022649765,0.01867715728855286,4.4719309535922065,0.028069046407793508,0.2900365038266111,2023-02-14 08:54:36,2022-12-27 12:00:00,2023-02-14 16:32:40,Tuesday,12
31,c,5,265.6394793795268,53.689359344273086,53.722826727078434,51.76238794523222,0.04100000113248825,0.09417064184520141,4.824529987250777,0.0,0.033467382805351026,2023-02-14 16:32:40,2022-12-27 19:47:19,2023-02-14 17:20:52,Tuesday,19
31,f,6,320.3440177503327,53.722826727078434,54.70453837080588,51.76238794523222,0.04100000113248825,0.014374920372762995,4.778201648583682,0.0,0.9817116437274431,2023-02-14 17:20:52,2022-12-27 18:40:36,2023-02-15 16:54:32,Tuesday,18
31,d,7,378.31333969073034,54.70453837080588,57.96932194039766,51.76238794523222,0.0820000022649765,0.07587908070754762,5.862417453778399,1.6375825462216014,1.6272010233701828,2023-02-15 16:54:32,2022-12-30 12:00:00,2023-02-18 23:15:49,Friday,12
31,f,8,436.6111987062157,57.96932194039766,58.29785901548534,51.76238794523222,0.12300000339746475,0.28552820509067783,2.3778501488858055,0.12214985111419452,0.20638722397348838,2023-02-18 23:15:49,2022-12-25 12:00:00,2023-02-19 07:08:55,Sunday,12
31,e,9,495.6994392210962,58.29785901548534,59.08824051488049,51.76238794523222,0.0,0.03411036457676067,2.3319693800621053,0.1680306199378947,0.6223508794572483,2023-02-19 07:08:55,2022-12-25 12:00:00,2023-02-20 02:07:03,Sunday,12
31,b,10,555.4683806811822,59.08824051488049,59.768941460086026,51.76238794523222,0.0820000022649765,0.07388734804671059,3.2441278651921763,0.25587213480782367,0.4248288103977167,2023-02-20 02:07:03,2022-12-26 12:00:00,2023-02-20 18:27:16,Monday,12
31,e,11,615.3937666583458,59.768941460086026,59.92538597716359,51.76238794523222,0.0820000022649765,0.034726894636743694,3.8856683569877433,0.0,0.15644451707756352,2023-02-20 18:27:16,2022-12-26 21:15:21,2023-02-20 22:12:33,Monday,21
31,d,12,675.6141608861603,59.92538597716359,60.220394227814516,51.76238794523222,0.0820000022649765,0.2693802792819481,4.276766258710516,0.2232337412894836,0.07177450936144088,2023-02-20 22:12:33,2022-12-27 12:00:00,2023-02-21 05:17:22,Tuesday,12
31,b,13,737.4662272006801,60.220394227814516,61.85206631451981,51.76238794523222,0.0,0.16728807740286286,4.387682305217382,0.1123176947826181,1.519354391922674,2023-02-21 05:17:22,2022-12-27 12:00:00,2023-02-22 20:26:58,Tuesday,12
