caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
22,b,1,35.97063452433158,35.5169690856871,35.97063452433158,35.5169690856871,0.04100000113248825,0.04442388426143126,0.6023929710810236,0.0,0.45366543864447473,2023-01-27 12:24:26,2022-12-23 14:27:26,2023-01-27 23:17:42,Friday,14
22,c,2,72.31211789744857,35.97063452433158,36.34148337311699,35.5169690856871,0.0820000022649765,0.10124235917502525,1.1538768857715809,0.3461231142284191,0.024725734556997385,2023-01-27 23:17:42,2022-12-24 12:00:00,2023-01-28 08:11:44,Saturday,12
22,e,3,109.11576139968733,36.34148337311699,36.80364350223876,35.5169690856871,0.04100000113248825,0.09655020940398817,1.479033583653468,0.020966416346531958,0.44119371277523106,2023-01-28 08:11:44,2022-12-24 12:00:00,2023-01-28 19:17:14,Saturday,12
22,f,4,146.31341350237818,36.80364350223876,37.19765210269087,35.5169690856871,0.04100000113248825,0.1286743096539989,1.973317813025247,0.0,0.39400860045211017,2023-01-28 19:17:14,2022-12-24 23:21:34,2023-01-29 04:44:37,Saturday,23
22,d,5,183.74766356568773,37.19765210269087,37.434250063309534,35.5169690856871,0.04100000113248825,0.10452553412167395,2.3431776379450326,0.15682236205496736,0.07977559856370146,2023-01-29 04:44:37,2022-12-25 12:00:00,2023-01-29 10:25:19,Sunday,12
23,b,1,37.11560624550565,36.512538185100695,37.11560624550565,36.512538185100695,0.0,0.07796239928996807,1.5905005843906608,0.0,0.6030680604049594,2023-01-28 12:18:03,2022-12-24 14:10:19,2023-01-29 02:46:28,Saturday,14
23,c,2,75.0214936124496,37.11560624550565,37.90588736694396,36.512538185100695,0.0,0.04745902253375421,2.1630652680394036,0.3369347319605964,0.4533463894777075,2023-01-29 02:46:28,2022-12-25 12:00:00,2023-01-29 21:44:28,Sunday,12
23,e,3,114.45892652175684,37.90588736694396,39.43743290930723,36.512538185100695,0.04100000113248825,0.027380460463067358,2.97426782853951,0.0,1.5315455423632789,2023-01-29 21:44:28,2022-12-25 23:22:56,2023-01-31 10:29:54,Sunday,23
23,f,4,154.22664902250702,39.43743290930723,39.767722500750175,36.512538185100695,0.0820000022649765,0.20161600630667897,4.721048917878889,0.0,0.33028959144294395,2023-01-31 10:29:54,2022-12-27 17:18:18,2023-01-31 18:25:31,Tuesday,17
23,d,5,194.07666097541667,39.767722500750175,39.85001195290965,36.512538185100695,0.0,0.13229460984889518,4.900017110599073,0.0,0.08228945215947038,2023-01-31 18:25:31,2022-12-27 21:36:01,2023-01-31 20:24:01,Tuesday,21
24,b,1,37.43633923221052,37.318011367934076,37.43633923221052,37.318011367934076,0.0820000022649765,0.25367871561405964,2.6536900858131105,0.0,0.11832786427644323,2023-01-29 07:37:56,2022-12-25 15:41:18,2023-01-29 10:28:19,Sunday,15
24,c,2,75.20949519831096,37.43633923221052,37.77315596610044,37.318011367934076,0.12300000339746475,0.04410779875675991,2.6034470343647484,0.0,0.33681673388991656,2023-01-29 10:28:19,2022-12-25 14:28:57,2023-01-29 18:33:20,Sunday,14
24,e,3,113.73968252230432,37.77315596610044,38.53018732399335,37.318011367934076,0.04100000113248825,0.019611368760782295,2.8337673359937128,0.0,0.7570313578929114,2023-01-29 18:33:20,2022-12-25 20:00:37,2023-01-30 12:43:28,Sunday,20
24,f,4,153.9969827995805,38.53018732399335,40.25730027727619,37.318011367934076,0.04100000113248825,0.22899714658626413,3.8001844717121074,0.0,1.727112953282836,2023-01-30 12:43:28,2022-12-26 19:12:15,2023-02-01 06:10:30,Monday,19
24,d,5,197.17419696158066,40.25730027727619,43.17721416200015,37.318011367934076,0.12300000339746475,0.013669267233001844,5.39396954790665,2.10603045209335,0.8138834326306092,2023-02-01 06:10:30,2022-12-30 12:00:00,2023-02-04 04:15:11,Friday,12
25,b,1,39.66777243228672,38.04803375811463,39.66777243228672,38.04803375811463,0.0,0.031088020134993746,3.079121778249622,0.42087822175037815,1.1988604524217155,2023-01-30 01:09:10,2022-12-26 12:00:00,2023-01-31 16:01:35,Monday,12
25,c,2,79.57768848982485,39.66777243228672,39.90991605753814,38.04803375811463,0.0820000022649765,0.032564125882244575,4.78233656043394,0.0,0.2421436252514255,2023-01-31 16:01:35,2022-12-27 18:46:33,2023-01-31 21:50:16,Tuesday,18
25,e,3,121.93234630321555,39.90991605753814,42.3546578133907,38.04803375811463,0.0820000022649765,0.2651695807311977,5.257085640534314,2.2429143594656864,0.2018273963868734,2023-01-31 21:50:16,2022-12-30 12:00:00,2023-02-03 08:30:42,Friday,12
25,f,4,164.44231004207455,42.3546578133907,42.509963738858985,38.04803375811463,0.0,0.09475022957567392,0.4494080429663754,0.050591957033624624,0.1047139684346612,2023-02-03 08:30:42,2022-12-23 12:00:00,2023-02-03 12:14:20,Friday,12
25,d,5,208.6205409617878,42.509963738858985,44.17823091971324,38.04803375811463,0.04100000113248825,0.01538964205939823,0.5663533820508704,0.0,1.6682671808542566,2023-02-03 12:14:20,2022-12-23 13:35:32,2023-02-05 04:16:39,Friday,13
26,b,1,39.48568771188693,38.92274728504953,39.48568771188693,38.92274728504953,0.0820000022649765,0.019555653021118915,4.02430294033563,0.4756970596643697,0.08724336717303147,2023-01-30 22:08:45,2022-12-27 12:00:00,2023-01-31 11:39:23,Tuesday,12
26,c,2,80.04904601116732,39.48568771188693,40.563358299280395,38.92274728504953,0.0820000022649765,0.12989974947958843,4.6975874636315,0.0,1.0776705873934667,2023-01-31 11:39:23,2022-12-27 16:44:31,2023-02-01 13:31:14,Tuesday,16
26,e,3,123.0768446449726,40.563358299280395,43.027798633805276,38.92274728504953,0.0820000022649765,0.25904044862147424,5.904398750166848,1.5956012498331518,0.8688390846917251,2023-02-01 13:31:14,2022-12-30 12:00:00,2023-02-04 00:40:01,Friday,12
26,f,4,166.9497477529731,43.027798633805276,43.87290310800052,38.92274728504953,0.0820000022649765,0.10571366436794467,1.2155123004381991,0.28448769956180087,0.5606167746334476,2023-02-04 00:40:01,2022-12-24 12:00:00,2023-02-04 20:56:58,Saturday,12
26,d,5,211.38077386197497,43.87290310800052,44.43102610900187,38.92274728504953,0.04100000113248825,0.03668650325995418,1.9505896123929674,0.0,0.5581230010013496,2023-02-04 20:56:58,2022-12-24 22:48:50,2023-02-05 10:20:40,Saturday,22
27,b,1,42.57430440560455,40.196623123991955,42.57430440560455,40.196623123991955,0.0,0.08469959695913307,5.2813227209510885,2.2186772790489115,0.1590040025636806,2023-02-01 04:43:08,2022-12-30 12:00:00,2023-02-03 13:46:59,Friday,12
27,c,2,85.67998301714009,42.57430440560455,43.10567861153554,40.196623123991955,0.12300000339746475,0.06532231762376692,0.7626267266257827,0.0,0.5313742059309872,2023-02-03 13:46:59,2022-12-23 18:18:10,2023-02-04 02:32:10,Friday,18
27,e,3,129.47715223537244,43.10567861153554,43.79716921823235,40.196623123991955,0.04100000113248825,0.02697929543768187,1.1736579081057101,0.32634209189428987,0.3651485148025182,2023-02-04 02:32:10,2022-12-24 12:00:00,2023-02-04 19:07:55,Saturday,12
27,f,4,175.77271269523328,43.79716921823235,46.29556045986084,40.196623123991955,0.12300000339746475,0.018823519733745846,1.9389927413635561,0.0,2.498391241628489,2023-02-04 19:07:55,2022-12-24 22:32:08,2023-02-07 07:05:36,Saturday,22
27,d,5,222.51985376919816,46.29556045986084,46.74714107396489,40.196623123991955,0.12300000339746475,0.13046365019972556,4.5490241134580245,0.0,0.4515806141040531,2023-02-07 07:05:36,2022-12-27 13:10:35,2023-02-07 17:55:52,Tuesday,13
28,b,1,42.49548204159757,40.61079784917045,42.49548204159757,40.61079784917045,0.04100000113248825,0.09066535907621166,5.742463209379153,1.757536790620847,0.1271474018062699,2023-02-01 14:39:32,2022-12-30 12:00:00,2023-02-03 11:53:29,Friday,12
28,c,2,84.99397487086034,42.49548204159757,42.49849282926277,40.61079784917045,0.0820000022649765,0.008961353994091583,0.5864433978566339,0.0,0.003010787665207362,2023-02-03 11:53:29,2022-12-23 14:04:28,2023-02-03 11:57:49,Friday,14
28,e,3,127.58058223822422,42.49849282926277,42.586607367363875,40.61079784917045,0.04100000113248825,0.01611124539751959,0.5556040757927789,0.0,0.0881145381011015,2023-02-03 11:57:49,2022-12-23 13:20:04,2023-02-03 14:04:42,Friday,13
28,f,4,170.16900016311257,42.586607367363875,42.58841792488835,40.61079784917045,0.0820000022649765,0.10310965430384621,0.7717170239326947,0.0,0.0018105575244753062,2023-02-03 14:04:42,2022-12-23 18:31:16,2023-02-03 14:07:19,Friday,18
28,d,5,213.20380508843118,42.58841792488835,43.03480492531862,40.61079784917045,0.0820000022649765,0.004456286228614735,0.6748742133819405,0.0,0.4463870004302717,2023-02-03 14:07:19,2022-12-23 16:11:49,2023-02-04 00:50:07,Friday,16
29,b,1,43.022666761946844,42.06894922685922,43.022666761946844,42.06894922685922,0.0820000022649765,0.1071270689135541,0.25807629803775,0.24192370196225,0.7117938331253744,2023-02-03 01:39:17,2022-12-23 12:00:00,2023-02-04 00:32:38,Friday,12
29,c,2,86.88512210473695,43.022666761946844,43.86245534279011,42.06894922685922,0.12300000339746475,0.05872886434106033,1.2043956296853722,0.29560437031462783,0.5441842105286433,2023-02-04 00:32:38,2022-12-24 12:00:00,2023-02-04 20:41:56,Saturday,12
29,e,3,131.49228339232766,43.86245534279011,44.60716128759072,42.06894922685922,0.04100000113248825,0.02260731473108404,1.9260626586536844,0.0,0.7447059448006045,2023-02-04 20:41:56,2022-12-24 22:13:31,2023-02-05 14:34:18,Saturday,22
29,f,4,176.87623608552957,44.60716128759072,45.38395269320189,42.06894922685922,0.04100000113248825,0.06035090624442514,2.708512194967632,0.0,0.7767914056111722,2023-02-05 14:34:18,2022-12-25 17:00:15,2023-02-06 09:12:53,Sunday,17
29,d,5,223.45066556115296,45.38395269320189,46.57442947562338,42.06894922685922,0.12300000339746475,0.03897093961706726,3.545923636216422,0.0,1.1904767824214937,2023-02-06 09:12:53,2022-12-26 13:06:07,2023-02-07 13:47:10,Monday,13
30,b,1,49.52337462635144,47.217784676912984,49.52337462635144,47.217784676912984,0.12300000339746475,0.015926482047920264,5.356711162358373,2.1432888376416273,0.16230111179682818,2023-02-08 05:13:36,2022-12-30 12:00:00,2023-02-10 12:33:39,Friday,12
30,c,2,99.25564702872751,49.52337462635144,49.732272402376076,47.217784676912984,0.04100000113248825,0.029790224233573952,0.5941648517175011,0.0,0.2088977760246377,2023-02-10 12:33:39,2022-12-23 14:15:35,2023-02-10 17:34:28,Friday,14
30,e,3,149.6700616186305,49.732272402376076,50.414414589903,47.217784676912984,0.0820000022649765,0.0031471136757559564,0.8174195183168109,0.0,0.6821421875269231,2023-02-10 17:34:28,2022-12-23 19:37:05,2023-02-11 09:56:45,Friday,19
30,f,4,200.99480448422042,50.414414589903,51.32474286558991,47.217784676912984,0.0820000022649765,0.03129719700254038,1.5277117891705103,0.0,0.9103282756869161,2023-02-11 09:56:45,2022-12-24 12:39:54,2023-02-12 07:47:37,Saturday,12
30,d,5,253.78116619191854,51.32474286558991,52.78636170769811,47.217784676912984,0.0,0.07044466976284786,2.395187535352761,0.10481246464723881,1.3568063774609633,2023-02-12 07:47:37,2022-12-25 12:00:00,2023-02-13 18:52:21,Sunday,12
31,b,1,51.045255724984315,49.55248379802666,51.045255724984315,49.55248379802666,0.0,0.19421922389529034,0.7467030219219453,0.0,1.4927719269576614,2023-02-10 13:15:34,2022-12-23 17:55:15,2023-02-12 01:05:10,Friday,17
31,c,2,102.23273611287999,51.045255724984315,51.18748038789568,49.55248379802666,0.0820000022649765,0.30792915220516043,2.4351848794544537,0.06481512054554628,0.07740954236582116,2023-02-12 01:05:10,2022-12-25 12:00:00,2023-02-12 04:29:58,Sunday,12
31,e,3,154.40047149630544,51.18748038789568,52.16773538342544,49.55248379802666,0.0820000022649765,0.02178014003518575,2.291260530195842,0.2087394698041578,0.7715155257255949,2023-02-12 04:29:58,2022-12-25 12:00:00,2023-02-13 04:01:32,Sunday,12
31,f,4,207.0064126936062,52.16773538342544,52.605941197300744,49.55248379802666,0.04100000113248825,0.0407285349028505,3.249463919460773,0.25053608053922716,0.18766973333607717,2023-02-13 04:01:32,2022-12-26 12:00:00,2023-02-13 14:32:33,Monday,12
31,d,5,260.2815755956837,52.605941197300744,53.27516290207753,49.55248379802666,0.04100000113248825,0.03161554997868297,3.678556748411914,0.0,0.6692217047767858,2023-02-13 14:32:33,2022-12-26 16:17:07,2023-02-14 06:36:14,Monday,16
32,b,1,53.84789340164234,53.62969754275515,53.84789340164234,53.62969754275515,0.0820000022649765,0.03216675157260185,4.743864296592733,0.0,0.21819585888718437,2023-02-14 15:06:45,2022-12-27 17:51:09,2023-02-14 20:20:57,Tuesday,17
32,c,2,108.08588459294246,53.84789340164234,54.237991191300125,53.62969754275515,0.04100000113248825,0.00907713651589507,4.897970539290725,0.0,0.39009778965778996,2023-02-14 20:20:57,2022-12-27 21:33:04,2023-02-15 05:42:42,Tuesday,21
32,e,3,164.8984358671859,54.237991191300125,56.81255127424343,53.62969754275515,0.12300000339746475,0.012716246578296144,5.373707441275883,2.126292558724117,0.44826752421919197,2023-02-15 05:42:42,2022-12-30 12:00:00,2023-02-17 19:30:04,Friday,12
32,f,4,222.4559778775447,56.81255127424343,57.55754201035881,53.62969754275515,0.0820000022649765,0.14361234388430005,1.0381636203927087,0.4618363796072913,0.28315435650808807,2023-02-17 19:30:04,2022-12-24 12:00:00,2023-02-18 13:22:51,Saturday,12
32,d,5,280.3062743786251,57.55754201035881,57.850296501080415,53.62969754275515,0.04100000113248825,0.12687306056332637,1.7254150720546235,0.0,0.2927544907216069,2023-02-18 13:22:51,2022-12-24 17:24:35,2023-02-18 20:24:25,Saturday,17
33,b,1,58.63198158166222,58.021347314362636,58.63198158166222,58.021347314362636,0.0820000022649765,0.18463084027409002,2.2879781569017013,0.21202184309829875,0.3986124242012796,2023-02-19 00:30:44,2022-12-25 12:00:00,2023-02-19 15:10:03,Sunday,12
33,c,2,118.47064374315644,58.63198158166222,59.83866216149422,58.021347314362636,0.12300000339746475,0.11509645545735701,2.8700780405170363,0.0,1.206680579832004,2023-02-19 15:10:03,2022-12-25 20:52:54,2023-02-20 20:07:40,Sunday,20
33,e,3,179.32899415866692,59.83866216149422,60.85835041551048,58.021347314362636,0.0820000022649765,0.25410752286611527,4.174769686625311,0.3252303133746892,0.6944579406415696,2023-02-20 20:07:40,2022-12-27 12:00:00,2023-02-21 20:36:01,Tuesday,12
33,f,4,244.21948770948123,60.85835041551048,64.89049355081431,58.021347314362636,0.04100000113248825,0.25022275928451576,5.149573175927486,2.350426824072514,1.6817163112313236,2023-02-21 20:36:01,2022-12-30 12:00:00,2023-02-25 21:22:18,Friday,12
33,d,5,309.3496247493582,64.89049355081431,65.13013703987701,58.021347314362636,0.04100000113248825,0.03282991945552529,1.9643234714023237,0.0,0.2396434890626986,2023-02-25 21:22:18,2022-12-24 23:08:37,2023-02-26 03:07:23,Saturday,23
34,b,1,61.96949373015477,58.23263664310582,61.96949373015477,58.23263664310582,0.12300000339746475,0.11820249803664663,2.47383914453993,0.026160855460069854,3.710696231588879,2023-02-19 05:34:59,2022-12-25 12:00:00,2023-02-22 23:16:04,Sunday,12
34,c,2,125.83609589625621,61.96949373015477,63.866602166101444,58.23263664310582,0.0,0.010950422321787487,5.980444152476551,1.5195558475234492,0.37755258842323025,2023-02-22 23:16:04,2022-12-30 12:00:00,2023-02-24 20:47:54,Friday,12
34,e,3,190.4396296440534,63.866602166101444,64.60353374779721,58.23263664310582,0.04100000113248825,0.1165574303408556,1.0241595975747941,0.47584040242520587,0.26109117927057107,2023-02-24 20:47:54,2022-12-24 12:00:00,2023-02-25 14:29:05,Saturday,12
34,f,4,255.2619987812863,64.60353374779721,64.8223691372329,58.23263664310582,0.04100000113248825,0.09360615415115853,1.7381399030808637,0.0,0.21883538943568764,2023-02-25 14:29:05,2022-12-24 17:42:55,2023-02-25 19:44:12,Saturday,17
34,d,5,320.0999518876563,64.8223691372329,64.83795310636997,58.23263664310582,0.04100000113248825,0.041008987712913614,1.9043781260782993,0.0,0.015583969137069328,2023-02-25 19:44:12,2022-12-24 21:42:18,2023-02-25 20:06:39,Saturday,21
35,b,1,59.40050221141628,59.064942311541486,59.40050221141628,59.064942311541486,0.12300000339746475,0.02128570918296345,3.209228024121913,0.2907719758780871,0.04478792399670692,2023-02-20 01:33:31,2022-12-26 12:00:00,2023-02-20 09:36:43,Monday,12
35,c,2,119.77776401961967,59.40050221141628,60.37726180820338,59.064942311541486,0.04100000113248825,0.07370830114186204,3.515210513690633,0.0,0.9767595967870965,2023-02-20 09:36:43,2022-12-26 12:21:54,2023-02-21 09:03:15,Monday,12
35,e,3,181.05471598260468,60.37726180820338,61.27695196298502,59.064942311541486,0.0820000022649765,0.05817057624391548,4.517432386712272,0.0,0.8996901547816348,2023-02-21 09:03:15,2022-12-27 12:25:06,2023-02-22 06:38:48,Tuesday,12
35,f,4,246.0173457363556,61.27695196298502,64.9626297537509,59.064942311541486,0.0,0.01846835886103859,5.295420321846052,2.204579678153948,1.4810981126119398,2023-02-22 06:38:48,2022-12-30 12:00:00,2023-02-25 23:06:11,Friday,12
35,d,5,311.95040416139693,64.9626297537509,65.93305842504134,59.064942311541486,0.04100000113248825,0.12434303081522283,2.127972785698617,0.37202721430138297,0.598401456989053,2023-02-25 23:06:11,2022-12-25 12:00:00,2023-02-26 22:23:36,Sunday,12
36,b,1,61.40831195677572,59.8940465627978,61.40831195677572,59.8940465627978,0.04100000113248825,0.0063057944838078705,3.9413523584140933,0.0,1.5142653939779207,2023-02-20 21:27:25,2022-12-26 22:35:32,2023-02-22 09:47:58,Monday,22
36,c,2,124.96733185384906,61.40831195677572,63.55901989707335,59.8940465627978,0.04100000113248825,0.1295128700927708,5.578824828000975,1.9211751719990247,0.2295327682986032,2023-02-22 09:47:58,2022-12-30 12:00:00,2023-02-24 13:24:59,Friday,12
36,e,3,189.05421443785076,63.55901989707335,64.08688258400169,59.8940465627978,0.04100000113248825,0.10346150356715154,0.70348140177299,0.0,0.527862686928334,2023-02-24 13:24:59,2022-12-23 16:53:00,2023-02-25 02:05:06,Friday,16
36,f,4,253.84143330955294,64.08688258400169,64.78721887170218,59.8940465627978,0.04100000113248825,0.10047498602323957,1.2283575711574173,0.2716424288425827,0.4286938588579166,2023-02-25 02:05:06,2022-12-24 12:00:00,2023-02-25 18:53:35,Saturday,12
36,d,5,320.28865101278865,64.78721887170218,66.44721770323572,59.8940465627978,0.0,0.2549288719894781,2.0421477436916575,0.4578522563083425,1.2021465752251992,2023-02-25 18:53:35,2022-12-25 12:00:00,2023-02-27 10:43:59,Sunday,12
37,b,1,64.51304912037158,61.83269045320548,64.51304912037158,61.83269045320548,0.0820000022649765,0.006441218887835483,5.921131674358293,1.5788683256417073,1.1014903415243904,2023-02-22 19:59:04,2022-12-30 12:00:00,2023-02-25 12:18:47,Friday,12
37,c,2,129.28116457965962,64.51304912037158,64.76811545928805,61.83269045320548,0.04100000113248825,0.22654902192991624,1.780598143433977,0.0,0.25506633891648356,2023-02-25 12:18:47,2022-12-24 18:44:03,2023-02-25 18:26:05,Saturday,18
37,e,3,196.09015758850427,64.76811545928805,66.80899300884467,61.83269045320548,0.0820000022649765,0.13560295051396337,1.9857184120670013,0.0,2.0408775495566114,2023-02-25 18:26:05,2022-12-24 23:39:26,2023-02-27 19:24:56,Saturday,23
37,f,4,263.78740387809114,66.80899300884467,67.6972462895869,61.83269045320548,0.12300000339746475,0.022098665043027575,3.954091677285163,0.0,0.8882532807422292,2023-02-27 19:24:56,2022-12-26 22:53:53,2023-02-28 16:44:02,Monday,22
37,d,5,332.15909373918294,67.6972462895869,68.37168986109182,61.83269045320548,0.0,0.19548314932970398,4.892729438916604,0.0,0.6744435715049237,2023-02-28 16:44:02,2022-12-27 21:25:31,2023-03-01 08:55:14,Tuesday,21
38,b,1,64.22033307422448,63.45621557536264,64.22033307422448,63.45621557536264,0.0,0.004329865359134682,0.4605454407217735,0.0394545592782265,0.7246629395836126,2023-02-24 10:56:57,2022-12-23 12:00:00,2023-02-25 05:17:16,Friday,12
38,c,2,128.64748233756566,64.22033307422448,64.42714926334118,63.45621557536264,0.04100000113248825,0.072283892151825,1.333616967508803,0.166383032491197,0.04043315662550078,2023-02-25 05:17:16,2022-12-24 12:00:00,2023-02-25 10:15:05,Saturday,12
38,e,3,193.6965459244202,64.42714926334118,65.04906358685453,63.45621557536264,0.0820000022649765,0.056074433551986734,1.565223699158139,0.0,0.6219143235133497,2023-02-25 10:15:05,2022-12-24 13:33:55,2023-02-26 01:10:39,Saturday,13
38,f,4,259.3453314685031,65.04906358685453,65.6487855440829,63.45621557536264,0.04100000113248825,0.024959809518234052,2.1150233975052544,0.38497660249474563,0.2147453547336277,2023-02-26 01:10:39,2022-12-25 12:00:00,2023-02-26 15:34:15,Sunday,12
38,d,5,324.9971099397411,65.6487855440829,65.65177847123799,63.45621557536264,0.12300000339746475,0.0017526080465912787,2.77353815552695,0.0,0.002992927155093559,2023-02-26 15:34:15,2022-12-25 18:33:53,2023-02-26 15:38:33,Sunday,18
39,b,1,66.64154505039873,65.93714073378267,66.64154505039873,65.93714073378267,0.04100000113248825,0.02786949859165472,3.0060102335068137,0.49398976649318627,0.210414550122875,2023-02-26 22:29:28,2022-12-26 12:00:00,2023-02-27 15:23:49,Monday,12
39,c,2,134.16397230977017,66.64154505039873,67.52242725937144,65.93714073378267,0.0820000022649765,0.04338797774052875,3.766933030404232,0.0,0.8808822089727047,2023-02-27 15:23:49,2022-12-26 18:24:23,2023-02-28 12:32:17,Monday,18
39,e,3,202.05561986230566,67.52242725937144,67.89164755253549,65.93714073378267,0.0820000022649765,0.0537227083203981,4.65814996995681,0.0,0.3692202931640443,2023-02-28 12:32:17,2022-12-27 15:47:44,2023-02-28 21:23:58,Tuesday,15
39,f,4,272.68177045121587,67.89164755253549,70.6261505889102,65.93714073378267,0.04100000113248825,0.09743439510662054,5.030081948774594,2.469918051225406,0.2645849851493168,2023-02-28 21:23:58,2022-12-30 12:00:00,2023-03-03 15:01:39,Friday,12
39,d,5,343.3510369501614,70.6261505889102,70.66926649894553,65.93714073378267,0.04100000113248825,0.2512570966748434,0.9184076867175435,0.0,0.043115910035330725,2023-03-03 15:01:39,2022-12-23 22:02:30,2023-03-03 16:03:44,Friday,22
40,b,1,70.95240403493575,70.57249851932163,70.95240403493575,70.57249851932163,0.12300000339746475,0.0011881182754080594,0.6966866409944998,0.0,0.3799055156141225,2023-03-03 13:44:23,2022-12-23 16:43:13,2023-03-03 22:51:27,Friday,16
40,c,2,143.52586619547313,70.95240403493575,72.57346216053737,70.57249851932163,0.04100000113248825,0.11663546716108057,1.1100395032293164,0.38996049677068356,1.2310976288309405,2023-03-03 22:51:27,2022-12-24 12:00:00,2023-03-05 13:45:47,Saturday,12
40,e,3,216.14960846754258,72.57346216053737,72.62374227206946,70.57249851932163,0.0820000022649765,0.09469416429090005,2.7501563270932508,0.0,0.050280111532092935,2023-03-05 13:45:47,2022-12-25 18:00:13,2023-03-05 14:58:11,Sunday,18
40,f,4,290.73382473009565,72.62374227206946,74.58421626255304,70.57249851932163,0.04100000113248825,0.31856153991121344,2.9833038131131673,0.0,1.9604739904835722,2023-03-05 14:58:11,2022-12-25 23:35:57,2023-03-07 14:01:16,Sunday,23
40,d,5,365.4283549285578,74.58421626255304,74.69453019846215,70.57249851932163,0.04100000113248825,0.03429425076356345,4.659510514449096,0.0,0.11031393590911155,2023-03-07 14:01:16,2022-12-27 15:49:41,2023-03-07 16:40:07,Tuesday,15
41,b,1,70.79263374470123,70.69134162485557,70.79263374470123,70.69134162485557,0.04100000113248825,0.002103083877757605,0.7344447098658122,0.0,0.10129211984567123,2023-03-03 16:35:31,2022-12-23 17:37:36,2023-03-03 19:01:23,Friday,17
41,c,2,141.60019257113828,70.79263374470123,70.80755882643706,70.69134162485557,0.04100000113248825,0.049889926224900086,0.8835236720586295,0.0,0.014925081735822486,2023-03-03 19:01:23,2022-12-23 21:12:16,2023-03-03 19:22:53,Friday,21
41,e,3,214.09693949842048,70.80755882643706,72.4967469272822,70.69134162485557,0.0820000022649765,0.38776343994493456,1.2773222686469694,0.2226777313530306,1.4665103694921147,2023-03-03 19:22:53,2022-12-24 12:00:00,2023-03-05 11:55:18,Saturday,12
41,f,4,286.7071429749056,72.4967469272822,72.61020347648511,70.69134162485557,0.04100000113248825,0.03577030196125555,2.5735172303759413,0.0,0.11345654920290935,2023-03-05 11:55:18,2022-12-25 13:45:51,2023-03-05 14:38:41,Sunday,13
41,d,5,359.4314229232149,72.61020347648511,72.72427994830932,70.69134162485557,0.0,0.06239231774288619,2.672595794228002,0.0,0.11407647182419856,2023-03-05 14:38:41,2022-12-25 16:08:32,2023-03-05 17:22:57,Sunday,16
42,b,1,71.00611190946714,70.83122169607422,71.00611190946714,70.83122169607422,0.04100000113248825,0.03250823356795419,0.9047299307746641,0.0,0.17489021339290675,2023-03-03 19:56:57,2022-12-23 21:42:48,2023-03-04 00:08:48,Friday,21
42,c,2,142.40507330618178,71.00611190946714,71.39896139671464,70.83122169607422,0.04100000113248825,0.0677842261902856,1.114896136789909,0.38510386321009094,0.007745624037407835,2023-03-04 00:08:48,2022-12-24 12:00:00,2023-03-04 09:34:30,Saturday,12
42,e,3,213.951928508199,71.39896139671464,71.54685520201721,70.83122169607422,0.0820000022649765,0.035394862224524794,1.5163562612041375,0.0,0.14789380530257118,2023-03-04 09:34:30,2022-12-24 12:23:33,2023-03-04 13:07:28,Saturday,12
42,f,4,286.2006681708139,71.54685520201721,72.24873966261492,70.83122169607422,0.0820000022649765,0.0668633238861207,1.6957185281683138,0.0,0.7018844605977109,2023-03-04 13:07:28,2022-12-24 16:41:50,2023-03-05 05:58:11,Saturday,16
42,d,5,358.6874929554819,72.24873966261492,72.48682478466799,70.83122169607422,0.04100000113248825,0.2491880096816836,2.5389276734291,0.0,0.23808512205306578,2023-03-05 05:58:11,2022-12-25 12:56:03,2023-03-05 11:41:01,Sunday,12
43,b,1,72.51714525156642,71.28995467612192,72.51714525156642,71.28995467612192,0.04100000113248825,0.008606404531660235,1.3395610817860728,0.1604389182139272,1.0667516572305635,2023-03-04 06:57:32,2022-12-24 12:00:00,2023-03-05 12:24:41,Saturday,12
43,c,2,145.66180537356564,72.51714525156642,73.14466012199924,71.28995467612192,0.04100000113248825,0.5695570279666142,3.127702280665517,0.3722977193344832,0.2552171510983311,2023-03-05 12:24:41,2022-12-26 12:00:00,2023-03-06 03:28:18,Monday,12
43,e,3,221.8995620340113,73.14466012199924,76.23775666044565,71.28995467612192,0.12300000339746475,0.023189614631010786,3.29084974002771,0.2091502599722901,2.8839462784741317,2023-03-06 03:28:18,2022-12-26 12:00:00,2023-03-09 05:42:22,Monday,12
43,f,4,300.21083998211486,76.23775666044565,78.3112779481036,71.28995467612192,0.0820000022649765,0.025730204000582926,6.345486866711212,1.1545131332887877,0.9190081543691514,2023-03-09 05:42:22,2022-12-30 12:00:00,2023-03-11 07:28:14,Friday,12
43,d,5,378.7386847457477,78.3112779481036,78.52784476363287,71.28995467612192,0.04100000113248825,0.0992521346106177,1.4515300838467056,0.048469916153294434,0.16809689937598027,2023-03-11 07:28:14,2022-12-24 12:00:00,2023-03-11 12:40:05,Saturday,12
44,b,1,72.55871653899189,71.49327166662569,72.55871653899189,71.49327166662569,0.0820000022649765,0.01162990482991857,1.5869015737205814,0.0,1.0654448723662016,2023-03-04 11:50:18,2022-12-24 14:05:08,2023-03-05 13:24:33,Saturday,14
