caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
16,f,11,0,22.750305471996537,31.58356367332857,3.860719487168314,0.04100000113248825,0.23615581270725536,0.0,0.4226432813403629,0.6997990951801065,31.860719487168314,32.283362768508674,2023-01-24 12:00:26,2023-02-02 14:39:26,2023-02-03 00:48:02,Thursday,14
16,d,12,0,22.750305471996537,32.283362768508674,4.426785911045457,0.0820000022649765,0.061423140271806946,0.0732140889545434,0.26252329330292146,0.4791605247942483,32.5,32.76252329330292,2023-01-24 12:00:26,2023-02-03 06:00:00,2023-02-03 12:18:02,Friday,6
17,e,1,0,23.321081613978777,23.321081613978777,2.4968516279264286,0.0820000022649765,0.09377001168267385,0.003148372073571437,1.6702310252762982,1.84914941129752,23.5,25.170231025276298,2023-01-25 01:42:21,2023-01-25 06:00:00,2023-01-26 22:05:07,Wednesday,6
17,f,2,0,23.321081613978777,25.170231025276298,4.402342194160866,0.04100000113248825,0.19111116775208176,0.09765780583913397,1.1950385590704047,1.5248075337941087,25.5,26.695038559070404,2023-01-25 01:42:21,2023-01-27 06:00:00,2023-01-28 10:40:51,Friday,6
17,b,3,0,23.321081613978777,26.695038559070408,5.866127434804554,0.0820000022649765,0.08908887346916897,1.6338725651954462,0.7968044973941855,2.6017659383237772,28.5,29.296804497394184,2023-01-25 01:42:21,2023-01-30 06:00:00,2023-01-31 01:07:23,Monday,6
17,e,4,0,23.321081613978777,29.296804497394184,1.3763941820831036,0.04100000113248825,0.03858968355643134,0.1236058179168964,1.855057839905627,2.058253342511443,29.5,31.355057839905626,2023-01-25 01:42:21,2023-01-31 06:00:00,2023-02-02 02:31:16,Tuesday,6
17,e,5,0,23.321081613978777,31.355057839905626,3.5527479865624976,0.04100000113248825,0.15669014552438318,0.0,0.5362998928885159,0.7339900395453873,31.552747986562498,32.089047879451016,2023-01-25 01:42:21,2023-02-02 07:15:57,2023-02-02 20:08:13,Thursday,7
17,d,6,0,23.321081613978777,32.089047879451016,4.138774770775541,0.04100000113248825,0.008726890192033272,0.3612252292244591,0.3223707546440249,0.7333228751930055,32.5,32.82237075464403,2023-01-25 01:42:21,2023-02-03 06:00:00,2023-02-03 13:44:12,Friday,6
17,e,7,0,23.321081613978777,32.82237075464402,4.987400542153161,0.04100000113248825,0.12402978637665131,0.0,1.0472449946134765,1.212274782122616,32.98740054215316,34.03464553676664,2023-01-25 01:42:21,2023-02-03 17:41:51,2023-02-04 18:49:53,Friday,17
17,c,8,0,23.321081613978777,34.03464553676663,6.094516716364879,0.04100000113248825,0.01887117846575939,1.405483283635121,0.22601214442440856,1.6913666076577771,35.5,35.72601214442441,2023-01-25 01:42:21,2023-02-06 06:00:00,2023-02-06 11:25:27,Monday,6
17,c,9,0,23.321081613978777,35.72601214442441,0.8231264950463242,0.04100000113248825,0.05611434948942627,0.0,1.1978183444286163,1.2949326950505309,35.823126495046324,37.02094483947494,2023-01-25 01:42:21,2023-02-06 13:45:18,2023-02-07 18:30:09,Monday,13
17,e,10,0,23.321081613978777,37.02094483947494,2.0323720618428283,0.0,0.011427222367884847,0.46762793815717174,0.048968722654942745,0.5280238831799994,37.5,37.54896872265494,2023-01-25 01:42:21,2023-02-08 06:00:00,2023-02-08 07:10:30,Wednesday,6
17,b,11,0,23.321081613978777,37.54896872265494,2.620975263689864,0.04100000113248825,0.031006539902437038,0.0,0.6593016830211031,0.7313082240560285,37.620975263689864,38.28027694671097,2023-01-25 01:42:21,2023-02-08 08:54:12,2023-02-09 00:43:35,Wednesday,8
17,e,12,0,23.321081613978777,38.28027694671097,3.4032373699892773,0.04100000113248825,0.08196042214581878,0.09676263001072272,0.008053599984728828,0.22777665327375857,38.5,38.50805359998473,2023-01-25 01:42:21,2023-02-09 06:00:00,2023-02-09 06:11:35,Thursday,6
17,d,13,0,23.321081613978777,38.50805359998473,3.794646778021992,0.12300000339746475,0.1635931746398013,0.0,1.4216892082055328,1.7082823862427987,38.79464677802199,40.21633598622753,2023-01-25 01:42:21,2023-02-09 13:04:17,2023-02-10 23:11:31,Thursday,13
17,c,14,0,23.321081613978777,40.21633598622753,5.44200058351111,0.04100000113248825,0.18466459615109213,2.05799941648889,1.8650014916720372,4.148665505444508,42.5,44.36500149167204,2023-01-25 01:42:21,2023-02-13 06:00:00,2023-02-15 02:45:36,Monday,6
17,d,15,0,23.321081613978777,44.36500149167203,2.6060244383503104,0.12300000339746475,0.1180229432808133,0.0,0.7314878520600238,0.9725107987383018,44.60602443835031,45.33751229041033,2023-01-25 01:42:21,2023-02-15 08:32:40,2023-02-16 02:06:01,Wednesday,8
17,b,16,0,23.321081613978777,45.33751229041033,3.540390046468403,0.0820000022649765,0.12087775379309902,0.0,0.19104557484970047,0.393923330907776,45.5403900464684,45.731435621318106,2023-01-25 01:42:21,2023-02-16 06:58:09,2023-02-16 11:33:16,Thursday,6
18,e,1,0,23.381762470690695,23.381762470690695,2.4430203204299126,0.04100000113248825,0.020257848606728673,0.05697967957008743,0.7498382989681782,0.8680758282774825,23.5,24.24983829896818,2023-01-25 03:09:44,2023-01-25 06:00:00,2023-01-25 23:59:46,Wednesday,6
18,b,2,0,23.381762470690695,24.24983829896818,3.351950369220962,0.0820000022649765,0.020112067987805137,0.1480496307790382,0.22514558925713066,0.47530729028895047,24.5,24.72514558925713,2023-01-25 03:09:44,2023-01-26 06:00:00,2023-01-26 11:24:12,Thursday,6
18,f,3,0,23.381762470690695,24.725145589257128,3.9283695828038994,0.0820000022649765,0.12122399128179506,0.0,0.013670456264943903,0.21689444981171546,24.9283695828039,24.942040039068843,2023-01-25 03:09:44,2023-01-26 16:16:51,2023-01-26 16:36:32,Thursday,16
18,b,4,0,23.381762470690695,24.942040039068843,3.996447139439084,0.04100000113248825,0.013407099237751395,0.0,0.1571836634623363,0.21159076383257597,24.996447139439084,25.15363080290142,2023-01-25 03:09:44,2023-01-26 17:54:53,2023-01-26 21:41:13,Thursday,17
18,c,5,0,23.381762470690695,25.153630802901418,4.2872005036042005,0.0820000022649765,0.05156969843780756,0.21279949639579954,0.009205248194902052,0.35557444529348564,25.5,25.509205248194903,2023-01-25 03:09:44,2023-01-27 06:00:00,2023-01-27 06:13:15,Friday,6
18,f,6,0,23.381762470690695,25.509205248194903,4.628652984065631,0.04100000113248825,0.07844773473824199,0.0,0.02479737319932631,0.14424510907005655,25.62865298406563,25.65345035726496,2023-01-25 03:09:44,2023-01-27 09:05:15,2023-01-27 09:40:58,Friday,9
19,b,1,0,24.27026367061529,24.27026367061529,3.3080421329271736,0.0,0.037778462311882914,0.19195786707282636,0.058085035831202544,0.28782136521591184,24.5,24.5580850358312,2023-01-26 00:29:10,2023-01-26 06:00:00,2023-01-26 07:23:38,Thursday,6
20,c,1,0,26.511582784307564,26.511582784307564,6.01244257136603,0.0820000022649765,0.4188597847934914,1.48755742863397,0.13847328554721305,2.126890501239651,28.5,28.638473285547214,2023-01-28 06:16:40,2023-01-30 06:00:00,2023-01-30 09:19:24,Monday,6
20,c,2,0,26.511582784307564,28.638473285547214,1.1528766523645082,0.0820000022649765,0.43240336455231915,0.3471233476354918,0.18495143647294116,1.0464781509257286,29.5,29.68495143647294,2023-01-28 06:16:40,2023-01-31 06:00:00,2023-01-31 10:26:19,Tuesday,6
20,d,3,0,26.511582784307564,29.684951436472943,1.8211275197693944,0.04100000113248825,0.09517608216396393,0.0,0.13168747734956723,0.26786356064601946,29.821127519769394,29.95281499711896,2023-01-28 06:16:40,2023-01-31 13:42:25,2023-01-31 16:52:03,Tuesday,13
20,b,4,0,26.511582784307564,29.952814997118963,2.0383132778970108,0.0820000022649765,0.0034982785130692807,0.4616867221029892,0.553741009134731,1.100926012015766,30.5,31.053741009134733,2023-01-28 06:16:40,2023-02-01 06:00:00,2023-02-01 19:17:23,Wednesday,6
20,c,5,0,26.511582784307564,31.05374100913473,3.224537231056324,0.04100000113248825,0.12979622078910688,0.27546276894367594,0.006495220093029987,0.4527542109583011,31.5,31.50649522009303,2023-01-28 06:16:40,2023-02-02 06:00:00,2023-02-02 06:09:21,Thursday,6
20,d,6,0,26.511582784307564,31.50649522009303,3.7068311521458845,0.12300000339746475,0.07733592865539135,0.0,1.8229262773416424,2.0232622093944985,31.706831152145885,33.529757429487525,2023-01-28 06:16:40,2023-02-02 10:57:50,2023-02-04 06:42:51,Thursday,10
20,e,7,0,26.511582784307564,33.529757429487525,5.66936573103942,0.0,0.13960830155189655,1.83063426896058,1.198006975049532,3.1682495455620083,35.5,36.69800697504953,2023-01-28 06:16:40,2023-02-06 06:00:00,2023-02-07 10:45:07,Monday,6
20,b,8,0,26.511582784307564,36.69800697504953,1.858836568982582,0.0820000022649765,0.07882959166807399,0.0,0.06561045317616084,0.22644004710921134,36.85883656898258,36.924447022158745,2023-01-28 06:16:40,2023-02-07 14:36:43,2023-02-07 16:11:12,Tuesday,14
20,e,9,0,26.511582784307564,36.924447022158745,2.4712223797916337,0.0820000022649765,0.4647753553679103,0.028777620208366272,0.04409692695789446,0.6196499047991476,37.5,37.54409692695789,2023-01-28 06:16:40,2023-02-08 06:00:00,2023-02-08 07:03:29,Wednesday,6
20,c,10,0,26.511582784307564,37.54409692695789,2.5956998405872866,0.04100000113248825,0.010602912496909865,0.0,0.49715374926041034,0.5487566628898084,37.59569984058729,38.0928535898477,2023-01-28 06:16:40,2023-02-08 08:17:48,2023-02-08 20:13:42,Wednesday,8
20,c,11,0,26.511582784307564,38.0928535898477,3.170617170757737,0.0,0.07776358091003718,0.32938282924226314,1.7842310163882413,2.1913774265405417,38.5,40.28423101638824,2023-01-28 06:16:40,2023-02-09 06:00:00,2023-02-11 00:49:17,Thursday,6
20,d,12,0,26.511582784307564,40.28423101638824,5.390168389602714,0.04100000113248825,0.0649373720819845,2.1098316103972863,0.10710690657052777,2.322875890182287,42.5,42.60710690657053,2023-01-28 06:16:40,2023-02-13 06:00:00,2023-02-13 08:34:14,Monday,6
20,f,13,0,26.511582784307564,42.60710690657053,0.8919566246360944,0.12300000339746475,0.16184971466810408,0.0,0.05981794510863257,0.3446676631742014,42.891956624636094,42.95177456974473,2023-01-28 06:16:40,2023-02-13 15:24:25,2023-02-13 16:50:33,Monday,15
21,e,1,0,27.934092084324014,27.934092084324014,0.26680721489093173,0.0,0.332715130566919,0.23319278510906827,1.125025238310423,1.69093315398641,28.5,29.62502523831042,2023-01-29 16:25:05,2023-01-30 06:00:00,2023-01-31 09:00:02,Monday,6
21,c,2,0,27.934092084324014,29.625025238310425,1.7309109408959387,0.04100000113248825,0.06488570145302666,0.0,0.2794535064563819,0.3853392090418968,29.73091094089594,30.01036444735232,2023-01-29 16:25:05,2023-01-31 11:32:30,2023-01-31 18:14:55,Tuesday,11
21,c,3,0,27.934092084324014,30.010364447352323,2.2410390268961073,0.04100000113248825,0.18967457841129715,0.25896097310389266,0.00709894899684013,0.49673450164451816,30.5,30.50709894899684,2023-01-29 16:25:05,2023-02-01 06:00:00,2023-02-01 06:10:13,Wednesday,6
21,d,4,0,27.934092084324014,30.50709894899684,2.7521038349018987,0.04100000113248825,0.20400488477257053,0.0,0.0031085684821856962,0.24811345438724447,30.7521038349019,30.755212403384085,2023-01-29 16:25:05,2023-02-01 12:03:01,2023-02-01 12:07:30,Wednesday,12
22,c,1,0,27.99483404459781,27.99483404459781,0.10631764727428816,0.0820000022649765,0.02948360041150106,0.39368235272571184,0.20723281849250041,0.7123987738946899,28.5,28.7072328184925,2023-01-29 17:52:33,2023-01-30 06:00:00,2023-01-30 10:58:24,Monday,6
22,e,2,0,27.99483404459781,28.7072328184925,0.9796010802452528,0.12300000339746475,0.14936825835528741,0.0,0.005973850867385645,0.27834211262013786,28.979601080245253,28.985574931112637,2023-01-29 17:52:33,2023-01-30 17:30:37,2023-01-30 17:39:13,Monday,17
22,c,3,0,27.99483404459781,28.985574931112637,1.0200493582951182,0.0,0.03447442718248057,0.4799506417048818,0.07815524054432182,0.5925803094316842,29.5,29.578155240544323,2023-01-29 17:52:33,2023-01-31 06:00:00,2023-01-31 07:52:32,Tuesday,6
22,e,4,0,27.99483404459781,29.578155240544323,1.7344150070433635,0.0820000022649765,0.07425976423406558,0.0,0.23273854177460618,0.38899830827364823,29.734415007043363,29.96715354881797,2023-01-29 17:52:33,2023-01-31 11:37:33,2023-01-31 17:12:42,Tuesday,11
22,e,5,0,27.99483404459781,29.967153548817972,2.0424873817216493,0.0,0.07533383290367764,0.45751261827835066,1.1116491892108178,1.6444956403928461,30.5,31.61164918921082,2023-01-29 17:52:33,2023-02-01 06:00:00,2023-02-02 08:40:46,Wednesday,6
22,e,6,0,27.99483404459781,31.61164918921082,3.7354432055298012,0.04100000113248825,0.08279401518649311,0.0,1.7402067390368174,1.864000755355799,31.7354432055298,33.47564994456662,2023-01-29 17:52:33,2023-02-02 11:39:02,2023-02-04 05:24:56,Thursday,11
22,e,7,0,27.99483404459781,33.47564994456662,5.541609404132728,0.04100000113248825,0.024959458433622236,1.9583905958672716,0.17499433688163293,2.199344392315015,35.5,35.67499433688163,2023-01-29 17:52:33,2023-02-06 06:00:00,2023-02-06 10:11:59,Monday,6
22,c,8,0,27.99483404459781,35.67499433688163,0.8868966218990835,0.0820000022649765,0.12990228275247825,0.0,0.09256063398289689,0.30446291900035166,35.88689662189908,35.97945725588198,2023-01-29 17:52:33,2023-02-06 15:17:07,2023-02-06 17:30:25,Monday,15
23,b,1,0,31.054908993812738,31.054908993812738,3.235620035760462,0.04100000113248825,0.13971104081523517,0.2643799642395379,0.9379982311543524,1.3830892373416137,31.5,32.43799823115435,2023-02-01 19:19:04,2023-02-02 06:00:00,2023-02-03 04:30:43,Thursday,6
23,c,2,0,31.054908993812738,32.43799823115435,4.835462357763902,0.0820000022649765,0.3154641243445749,0.0,0.17256203742415577,0.5700261640337072,32.8354623577639,33.00802439518806,2023-02-01 19:19:04,2023-02-03 14:03:03,2023-02-03 18:11:33,Friday,14
23,e,3,0,31.054908993812738,33.00802439518806,5.151770146900851,0.0820000022649765,0.061745749447812755,2.3482298530991486,0.05231335594446322,2.544288960756401,35.5,35.55231335594446,2023-02-01 19:19:04,2023-02-06 06:00:00,2023-02-06 07:15:19,Monday,6
23,f,4,0,31.054908993812738,35.55231335594446,0.7537917776840857,0.04100000113248825,0.1604784206071318,0.0,0.3540328276692229,0.555511249408843,35.753791777684086,36.10782460535331,2023-02-01 19:19:04,2023-02-06 12:05:27,2023-02-06 20:35:16,Monday,12
23,c,5,0,31.054908993812738,36.10782460535331,1.4214111907970661,0.12300000339746475,0.19058658204629245,0.07858880920293387,0.013001725300319462,0.4051771199470105,36.5,36.51300172530032,2023-02-01 19:19:04,2023-02-07 06:00:00,2023-02-07 06:18:43,Tuesday,6
23,b,6,0,31.054908993812738,36.51300172530032,1.6861680973743773,0.0820000022649765,0.09116636980907979,0.0,0.11914520668891018,0.29231157876296643,36.68616809737438,36.80531330406329,2023-02-01 19:19:04,2023-02-07 10:28:04,2023-02-07 13:19:39,Tuesday,10
24,f,1,0,32.21221404332615,32.21221404332615,4.488998713325046,0.0820000022649765,0.1947846677339193,0.011001286674954258,0.4046498683170565,0.6924358249909066,32.5,32.90464986831706,2023-02-02 23:05:35,2023-02-03 06:00:00,2023-02-03 15:42:41,Friday,6
24,b,2,0,32.21221404332615,32.90464986831706,4.959624496114991,0.04100000113248825,0.013974626665442887,0.0,1.9391377623137334,1.9941123901116644,32.95962449611499,34.898762258428725,2023-02-02 23:05:35,2023-02-03 17:01:51,2023-02-05 15:34:13,Friday,17
24,b,3,0,32.21221404332615,34.898762258428725,6.991904114739597,0.0820000022649765,0.011141854045899163,0.5080958852604027,0.2636795627909065,0.864917304362185,35.5,35.763679562790905,2023-02-02 23:05:35,2023-02-06 06:00:00,2023-02-06 12:19:41,Monday,6
24,c,4,0,32.21221404332615,35.76367956279091,0.9109718651807626,0.04100000113248825,0.10629230125736033,0.0,1.0122414003536881,1.1595337027435368,35.91097186518076,36.92321326553445,2023-02-02 23:05:35,2023-02-06 15:51:47,2023-02-07 16:09:25,Monday,15
24,d,5,0,32.21221404332615,36.92321326553445,2.4883265227950346,0.0,0.5651132572605828,0.011673477204965366,0.7754809580204137,1.3522676924859618,37.5,38.27548095802042,2023-02-02 23:05:35,2023-02-08 06:00:00,2023-02-09 00:36:41,Wednesday,6
24,f,6,0,32.21221404332615,38.27548095802041,3.3209632631791237,0.04100000113248825,0.004482304026224686,0.17903673682087629,0.4321281454994248,0.6566471874790141,38.5,38.932128145499426,2023-02-02 23:05:35,2023-02-09 06:00:00,2023-02-09 16:22:15,Thursday,6
24,d,7,0,32.21221404332615,38.932128145499426,4.0258966716282885,0.0820000022649765,0.011768523863883369,0.47410332837171154,0.1721171347723213,0.7399889892728927,39.5,39.67211713477232,2023-02-02 23:05:35,2023-02-10 06:00:00,2023-02-10 10:07:50,Friday,6
24,b,8,0,32.21221404332615,39.67211713477232,4.720505600158766,0.04100000113248825,0.007388464253958701,0.0,0.007807130650903097,0.05619559603735005,39.720505600158766,39.72831273080967,2023-02-02 23:05:35,2023-02-10 11:17:31,2023-02-10 11:28:46,Friday,11
24,e,9,0,32.21221404332615,39.72831273080967,4.926637724916311,0.12300000339746475,0.07532499070917731,0.0,0.0008215699363450785,0.19914656404298714,39.92663772491631,39.92745929485265,2023-02-02 23:05:35,2023-02-10 16:14:21,2023-02-10 16:15:32,Friday,16
25,b,1,0,32.82688705017405,32.82688705017405,4.954679701569255,0.12300000339746475,0.004792647997735631,0.0,0.33372708714860844,0.4615197385438088,32.954679701569255,33.288406788717865,2023-02-03 13:50:43,2023-02-03 16:54:44,2023-02-04 00:55:18,Friday,16
26,b,1,0,33.26522705236521,33.26522705236521,5.351672679434088,0.0820000022649765,0.004445624803900026,2.1483273205659117,1.0744236560168159,3.3091966036516043,35.5,36.57442365601682,2023-02-04 00:21:55,2023-02-06 06:00:00,2023-02-07 07:47:10,Monday,6
26,d,2,0,33.26522705236521,36.57442365601682,1.7885261625979254,0.0,0.214102506581107,0.0,0.13466444714666237,0.34876695372776934,36.788526162597925,36.92319060974459,2023-02-04 00:21:55,2023-02-07 12:55:28,2023-02-07 16:09:23,Tuesday,12
26,b,3,0,33.26522705236521,36.92319060974459,2.271905561961077,0.12300000339746475,0.22571494881902784,0.22809443803892293,0.8280828768884742,1.4048922671438897,37.5,38.32808287688847,2023-02-04 00:21:55,2023-02-08 06:00:00,2023-02-09 01:52:26,Wednesday,6
26,b,4,0,33.26522705236521,38.32808287688848,3.4463897971758755,0.0,0.11830692028739646,0.05361020282412454,0.22321666807073087,0.3951337911822519,38.5,38.723216668070734,2023-02-04 00:21:55,2023-02-09 06:00:00,2023-02-09 11:21:25,Thursday,6
26,c,5,0,33.26522705236521,38.723216668070734,3.7819276137632656,0.04100000113248825,0.01771094456004124,0.0,0.04803286453932119,0.10674381023185069,38.781927613763266,38.82996047830259,2023-02-04 00:21:55,2023-02-09 12:45:58,2023-02-09 13:55:08,Thursday,12
26,e,6,0,33.26522705236521,38.82996047830258,3.9729022154588662,0.12300000339746475,0.01994173375881887,0.0,0.36349793164244343,0.506439668798727,38.972902215458866,39.33640014710131,2023-02-04 00:21:55,2023-02-09 17:20:58,2023-02-10 02:04:24,Thursday,17
26,c,7,0,33.26522705236521,39.33640014710131,4.436122182540544,0.04100000113248825,0.058722034306745254,0.06387781745945631,2.2688288341597476,2.4324286870584375,39.5,41.76882883415975,2023-02-04 00:21:55,2023-02-10 06:00:00,2023-02-12 12:27:06,Friday,6
26,f,8,0,33.26522705236521,41.76882883415975,0.01357088036051124,0.0820000022649765,0.16274204393578687,0.48642911963948876,0.013334834694508201,0.7445060005347603,42.5,42.51333483469451,2023-02-04 00:21:55,2023-02-13 06:00:00,2023-02-13 06:19:12,Monday,6
26,c,9,0,33.26522705236521,42.51333483469451,0.6180056791624864,0.0820000022649765,0.022670842202997893,0.0,0.1292645728671967,0.2339354173351711,42.618005679162486,42.747270252029686,2023-02-04 00:21:55,2023-02-13 08:49:55,2023-02-13 11:56:04,Monday,8
26,f,10,0,33.26522705236521,42.74727025202968,0.8602933824416752,0.04100000113248825,0.07202312927950898,0.0,0.005996244232855789,0.11901937464485302,42.860293382441675,42.86628962667453,2023-02-04 00:21:55,2023-02-13 14:38:49,2023-02-13 14:47:27,Monday,14
26,e,11,0,33.26522705236521,42.86628962667453,0.9441276704552308,0.04100000113248825,0.036838042648213894,0.0,0.026771447651751854,0.10460949143245399,42.94412767045523,42.970899118106985,2023-02-04 00:21:55,2023-02-13 16:39:32,2023-02-13 17:18:05,Monday,16
26,e,12,0,33.26522705236521,42.970899118106985,1.118409726514841,0.0820000022649765,0.06551060614287964,0.38159027348515906,0.22832359851945958,0.7574244804124748,43.5,43.72832359851946,2023-02-04 00:21:55,2023-02-14 06:00:00,2023-02-14 11:28:47,Tuesday,6
26,c,13,0,33.26522705236521,43.72832359851946,1.831464285302836,0.0820000022649765,0.021140684518401218,0.0,0.2313318297943626,0.3344725165777403,43.831464285302836,44.0627961150972,2023-02-04 00:21:55,2023-02-14 13:57:18,2023-02-14 19:30:25,Tuesday,13
27,c,1,0,34.639490576186276,34.639490576186276,6.791027717649207,0.04100000113248825,0.11053714033044275,0.7089722823507927,1.6300413172249975,2.490550741038721,35.5,37.130041317225,2023-02-05 09:20:51,2023-02-06 06:00:00,2023-02-07 21:07:15,Monday,6
28,f,1,0,37.093111484212855,37.093111484212855,2.2184708722626567,0.0820000022649765,0.04335938578482176,0.2815291277373433,0.13418765589492423,0.5410761716820658,37.5,37.63418765589493,2023-02-07 20:14:04,2023-02-08 06:00:00,2023-02-08 09:13:13,Wednesday,6
28,b,2,0,37.093111484212855,37.63418765589492,2.8839327922451403,0.12300000339746475,0.12674513295275794,0.0,0.6225502402813445,0.8722953766315672,37.88393279224514,38.50648303252648,2023-02-07 20:14:04,2023-02-08 15:12:51,2023-02-09 06:09:20,Wednesday,15
28,d,3,0,37.093111484212855,38.50648303252649,3.6229162766912992,0.04100000113248825,0.07543324303231899,0.0,0.31254945770415793,0.42898270186896514,38.6229162766913,38.93546573439546,2023-02-07 20:14:04,2023-02-09 08:56:59,2023-02-09 16:27:04,Thursday,8
28,c,4,0,37.093111484212855,38.93546573439546,4.003646314852801,0.0,0.06818058045734184,0.4963536851471986,0.06763735240185269,0.6321716180063931,39.5,39.56763735240185,2023-02-07 20:14:04,2023-02-10 06:00:00,2023-02-10 07:37:23,Friday,6
28,c,5,0,37.093111484212855,39.56763735240185,4.7036368729072535,0.0820000022649765,0.053999518240427376,0.0,0.014770079287688505,0.15076959979309237,39.70363687290725,39.71840695219494,2023-02-07 20:14:04,2023-02-10 10:53:14,2023-02-10 11:14:30,Friday,10
28,e,6,0,37.093111484212855,39.71840695219495,4.838568126617325,0.04100000113248825,0.07916117328989142,0.0,1.5161358189406424,1.636296993363022,39.838568126617325,41.354703945557965,2023-02-07 20:14:04,2023-02-10 14:07:32,2023-02-12 02:30:46,Friday,14
29,c,1,0,37.3526564499912,37.3526564499912,2.355700992565076,0.0,0.003044542573875116,0.14429900743492396,1.1063688329584296,1.2537123829672288,37.5,38.60636883295843,2023-02-08 02:27:49,2023-02-08 06:00:00,2023-02-09 08:33:10,Wednesday,6
30,f,1,0,38.20765325198838,38.20765325198838,3.295757192685244,0.04100000113248825,0.04710393956436996,0.2042428073147562,0.2533053230356715,0.5456520710472859,38.5,38.75330532303567,2023-02-08 22:59:01,2023-02-09 06:00:00,2023-02-09 12:04:45,Thursday,6
30,b,2,0,38.20765325198838,38.75330532303567,3.8146797597721616,0.0,0.061374436736494536,0.0,0.9445709161793576,1.0059453529158522,38.81467975977216,39.75925067595152,2023-02-08 22:59:01,2023-02-09 13:33:08,2023-02-10 12:13:19,Thursday,13
31,d,1,0,40.35818112437247,40.35818112437247,5.511082223432766,0.04100000113248825,0.11190109792780942,1.9889177765672343,0.1680216726624901,2.309840548290022,42.5,42.66802167266249,2023-02-11 02:35:46,2023-02-13 06:00:00,2023-02-13 10:01:57,Monday,6
31,b,2,0,40.35818112437247,42.66802167266249,0.7361387971443349,0.04100000113248825,0.027117123349357657,0.0,0.06120046018287041,0.12931758466471632,42.736138797144335,42.7973392573272,2023-02-11 02:35:46,2023-02-13 11:40:02,2023-02-13 13:08:10,Monday,11
31,e,3,0,40.35818112437247,42.79733925732721,0.9684636627908176,0.0820000022649765,0.0891244031986319,0.0,0.15669629736180293,0.3278207028254113,42.96846366279082,43.12515996015262,2023-02-11 02:35:46,2023-02-13 17:14:35,2023-02-13 21:00:13,Monday,17
31,c,4,0,40.35818112437247,43.12515996015262,1.2481339214681455,0.0820000022649765,0.040973959050546,0.2518660785318545,0.17201535298642426,0.5468553928338012,43.5,43.67201535298643,2023-02-11 02:35:46,2023-02-14 06:00:00,2023-02-14 10:07:42,Tuesday,6
31,e,5,0,40.35818112437247,43.67201535298642,1.793779154438596,0.0820000022649765,0.03976379918720033,0.0,0.2628381143467225,0.38460191579889935,43.793779154438596,44.05661726878532,2023-02-11 02:35:46,2023-02-14 13:03:02,2023-02-14 19:21:31,Tuesday,13
32,d,1,0,42.49408900479937,42.49408900479937,0.628185520977425,0.04100000113248825,0.0930965150455675,0.0,0.3631520065062928,0.49724852268434855,42.628185520977425,42.991337527483715,2023-02-13 05:51:29,2023-02-13 09:04:35,2023-02-13 17:47:31,Monday,9
32,e,2,0,42.49408900479937,42.99133752748372,1.154815632472669,0.12300000339746475,0.04047810159148538,0.34518436752733095,1.0503180475792349,1.558980520095516,43.5,44.55031804757923,2023-02-13 05:51:29,2023-02-14 06:00:00,2023-02-15 07:12:27,Tuesday,6
32,c,3,0,42.49408900479937,44.55031804757924,2.674931103302683,0.0820000022649765,0.04261305345846989,0.0,0.011277616219795861,0.13589067194324225,44.67493110330268,44.686208719522476,2023-02-13 05:51:29,2023-02-15 10:11:54,2023-02-15 10:28:08,Wednesday,10
32,b,4,0,42.49408900479937,44.68620871952248,2.80471546619502,0.0820000022649765,0.03650674440756049,0.0,0.4432285669074544,0.5617353135799914,44.80471546619502,45.24794403310248,2023-02-13 05:51:29,2023-02-15 13:18:47,2023-02-15 23:57:02,Wednesday,13
32,e,5,0,42.49408900479937,45.24794403310248,3.4292075176917436,0.04100000113248825,0.14026348345677694,0.07079248230825641,0.06752223941761601,0.31957820631513767,45.5,45.56752223941761,2023-02-13 05:51:29,2023-02-16 06:00:00,2023-02-16 07:37:13,Thursday,6
32,d,6,0,42.49408900479937,45.56752223941761,3.6544924204613807,0.0820000022649765,0.0049701787787932925,0.0,0.20329198954192448,0.29026217058569426,45.65449242046138,45.857784410003305,2023-02-13 05:51:29,2023-02-16 09:42:28,2023-02-16 14:35:12,Thursday,9
32,c,7,0,42.49408900479937,45.857784410003305,4.06292336738975,0.0820000022649765,0.12313895512147056,0.43707663261024976,0.14295622382801407,0.7851718138247109,46.5,46.642956223828016,2023-02-13 05:51:29,2023-02-17 06:00:00,2023-02-17 09:25:51,Friday,6
32,f,8,0,42.49408900479937,46.642956223828016,4.782528059438938,0.12300000339746475,0.016571832213456077,0.0,0.46786200737294353,0.6074338429838644,46.78252805943894,47.25039006681188,2023-02-13 05:51:29,2023-02-17 12:46:50,2023-02-18 00:00:33,Friday,12
32,e,9,0,42.49408900479937,47.25039006681188,5.301492068408024,0.04100000113248825,0.010102000463657224,2.198507931591976,0.004849697292615082,2.2544596304807367,49.5,49.50484969729261,2023-02-13 05:51:29,2023-02-20 06:00:00,2023-02-20 06:06:59,Monday,6
