caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
19,e,16,532.1051418438082,38.434763006360136,38.45565145599848,25.42397753957767,0.0820000022649765,0.12196130608558609,3.6387243147107,0.0,0.020888449638343142,2023-01-30 10:26:03,2022-12-26 15:19:45,2023-01-30 10:56:08,Monday,15
20,b,1,31.47868684213845,28.939705711647665,31.47868684213845,28.939705711647665,0.0820000022649765,0.0017948366914293803,1.0235005506040729,0.47649944939592714,2.06248168109486,2023-01-20 22:33:10,2022-12-24 12:00:00,2023-01-23 11:29:18,Saturday,12
20,e,2,62.96594865724768,31.47868684213845,31.487261815109225,28.939705711647665,0.04100000113248825,0.03480084750528255,3.55448769077622,0.0,0.008574972970774973,2023-01-23 11:29:18,2022-12-26 13:18:27,2023-01-23 11:41:39,Monday,13
20,c,3,95.97609050652537,31.487261815109225,33.010141849277694,28.939705711647665,0.0820000022649765,0.04370842905744806,3.612970246431651,0.0,1.5228800341684663,2023-01-23 11:41:39,2022-12-26 14:42:40,2023-01-25 00:14:36,Monday,14
20,e,4,132.60351711533878,33.010141849277694,36.62742660881341,28.939705711647665,0.04100000113248825,0.029023086745885853,5.08016493715607,2.41983506284393,1.1974496966917823,2023-01-25 00:14:36,2022-12-30 12:00:00,2023-01-28 15:03:29,Friday,12
20,d,5,169.27777607821088,36.62742660881341,36.67425896287211,28.939705711647665,0.04100000113248825,0.006200728161292915,1.674627338107193,0.0,0.046832354058702015,2023-01-28 15:03:29,2022-12-24 16:11:27,2023-01-28 16:10:55,Saturday,16
20,f,6,206.3639270783396,36.67425896287211,37.08615100012872,28.939705711647665,0.04100000113248825,0.14920223184224665,1.8644611958468431,0.0,0.4118920372566104,2023-01-28 16:10:55,2022-12-24 20:44:49,2023-01-29 02:04:03,Saturday,20
20,b,7,243.69331026669255,37.08615100012872,37.32938318835296,28.939705711647665,0.04100000113248825,0.18280498924965233,2.309955990510865,0.19004400948913514,0.05318817873510595,2023-01-29 02:04:03,2022-12-25 12:00:00,2023-01-29 07:54:18,Sunday,12
21,e,1,31.66171540328613,31.171257027135216,31.66171540328613,31.171257027135216,0.12300000339746475,0.08986268438736639,3.384119714920047,0.11588028507995318,0.374578091070963,2023-01-23 04:06:36,2022-12-26 12:00:00,2023-01-23 15:52:52,Monday,12
21,e,2,63.33047737695727,31.66171540328613,31.66876197367114,31.171257027135216,0.04100000113248825,0.08256587236778146,3.7852812767863995,0.0,0.007046570385008221,2023-01-23 15:52:52,2022-12-26 18:50:48,2023-01-23 16:03:01,Monday,18
21,b,3,95.86438699323921,31.66876197367114,32.53390961628194,31.171257027135216,0.12300000339746475,0.00549820302203252,3.7972601800906354,0.0,0.8651476426108011,2023-01-23 16:03:01,2022-12-26 19:08:03,2023-01-24 12:48:49,Monday,19
22,f,1,33.61396080413089,31.358170359460296,33.61396080413089,31.358170359460296,0.04100000113248825,0.20067719348819646,3.5998475540809807,0.0,2.2557904446705925,2023-01-23 08:35:45,2022-12-26 14:23:46,2023-01-25 14:44:06,Monday,14
22,c,2,69.94043357279119,33.61396080413089,36.3264727686603,31.358170359460296,0.0,0.020616349098282635,5.6345771532291735,1.8654228467708265,0.8470891177585884,2023-01-25 14:44:06,2022-12-30 12:00:00,2023-01-28 07:50:07,Friday,12
22,b,3,107.09319651835096,36.3264727686603,37.152762945559765,31.358170359460296,0.04100000113248825,0.06252806716433354,1.4300008369571273,0.06999916304287268,0.75629101385659,2023-01-28 07:50:07,2022-12-24 12:00:00,2023-01-29 03:39:58,Saturday,12
22,c,4,145.298113137984,37.152762945559765,38.20491661963303,31.358170359460296,0.12300000339746475,0.0368273494569757,2.3125902984142073,0.18740970158579273,0.8647439724874756,2023-01-29 03:39:58,2022-12-25 12:00:00,2023-01-30 04:55:04,Sunday,12
22,c,5,183.88385106889604,38.20491661963303,38.58573793091203,31.358170359460296,0.0820000022649765,0.02960003594271406,3.3165166578407224,0.18348334215927764,0.19733796911972115,2023-01-30 04:55:04,2022-12-26 12:00:00,2023-01-30 14:03:27,Monday,12
22,c,6,222.73311581450668,38.58573793091203,38.84926474561065,31.358170359460296,0.0,0.02134436125011898,3.607082292162154,0.0,0.2635268146986166,2023-01-30 14:03:27,2022-12-26 14:34:11,2023-01-30 20:22:56,Monday,14
22,c,7,262.0475664703317,38.84926474561065,39.31445065582499,31.358170359460296,0.0820000022649765,0.1418613927932716,4.073126140668897,0.4268738593311028,0.038312050883245304,2023-01-30 20:22:56,2022-12-27 12:00:00,2023-01-31 07:32:48,Tuesday,12
22,e,8,301.3833605897882,39.31445065582499,39.33579411945653,31.358170359460296,0.0820000022649765,0.0882609500068441,4.484711608096809,0.015288391903190757,0.006055071728350348,2023-01-31 07:32:48,2022-12-27 12:00:00,2023-01-31 08:03:32,Tuesday,12
22,f,9,340.97929064788815,39.33579411945653,39.59593005809993,31.358170359460296,0.0820000022649765,0.14298228676364308,4.560776408485147,0.0,0.26013593864339773,2023-01-31 08:03:32,2022-12-27 13:27:31,2023-01-31 14:18:08,Tuesday,13
22,b,10,381.1505339830432,39.59593005809993,40.17124333515507,31.358170359460296,0.04100000113248825,0.004657756409045461,4.641587815641465,0.0,0.5753132770551399,2023-01-31 14:18:08,2022-12-27 15:23:53,2023-02-01 04:06:35,Tuesday,15
22,e,11,423.5613175190181,40.17124333515507,42.41078353597485,31.358170359460296,0.04100000113248825,0.1378530241589823,5.350096360446543,2.1499036395534574,0.08963656126632798,2023-02-01 04:06:35,2022-12-30 12:00:00,2023-02-03 09:51:31,Friday,12
22,f,12,466.7854714646589,42.41078353597485,43.22415394564079,31.358170359460296,0.0820000022649765,0.03932458906392697,0.5321081273037507,0.0,0.813370409665941,2023-02-03 09:51:31,2022-12-23 12:46:14,2023-02-04 05:22:46,Friday,12
22,b,13,510.28525112100334,43.22415394564079,43.49977965634448,31.358170359460296,0.0820000022649765,0.07162086198855927,1.3777748098943263,0.12222519010567368,0.15340052059801432,2023-02-04 05:22:46,2022-12-24 12:00:00,2023-02-04 11:59:40,Saturday,12
22,e,14,554.2093505153916,43.49977965634448,43.924099394388335,31.358170359460296,0.0820000022649765,0.008438614196620932,1.5902182728060765,0.0,0.42431973804385686,2023-02-04 11:59:40,2022-12-24 14:09:54,2023-02-04 22:10:42,Saturday,14
22,d,15,598.9240861966341,43.924099394388335,44.71473568124246,31.358170359460296,0.0820000022649765,0.0292749077796784,2.0353743044329917,0.4646256955670083,0.3260105912871172,2023-02-04 22:10:42,2022-12-25 12:00:00,2023-02-05 17:09:13,Sunday,12
22,f,16,644.8820769220587,44.71473568124246,45.95799072542459,31.358170359460296,0.0820000022649765,0.081981387148794,2.8787170706562293,0.0,1.2432550441821297,2023-02-05 17:09:13,2022-12-25 21:05:21,2023-02-06 22:59:30,Sunday,21
22,f,17,692.1994161905493,45.95799072542459,47.31733926849062,31.358170359460296,0.04100000113248825,0.01456324194683234,4.013553968503906,0.48644603149609367,0.8729025115699386,2023-02-06 22:59:30,2022-12-27 12:00:00,2023-02-08 07:36:58,Tuesday,12
22,b,18,741.5046900475497,47.31733926849062,49.305273857000444,31.358170359460296,0.12300000339746475,0.11824451126384598,5.558583783151931,1.9414162168480686,0.04651837166175795,2023-02-08 07:36:58,2022-12-30 12:00:00,2023-02-10 07:19:35,Friday,12
22,e,19,794.2286574493966,49.305273857000444,52.72396740184679,31.358170359460296,0.0,0.08964043415173066,0.39491429115217613,0.10508570884782387,3.313607835998526,2023-02-10 07:19:35,2022-12-23 12:00:00,2023-02-13 17:22:30,Friday,12
22,d,20,848.1397013967717,52.72396740184679,53.91104394737515,31.358170359460296,0.0820000022649765,0.015502788981198336,3.8214701930929706,0.0,1.1870765455283578,2023-02-13 17:22:30,2022-12-26 19:42:55,2023-02-14 21:51:54,Monday,19
22,e,21,904.6409726482829,53.91104394737515,56.501271251511184,31.358170359460296,0.0820000022649765,0.04041445929045385,5.033458408930578,2.466541591069422,0.12368571306661046,2023-02-14 21:51:54,2022-12-30 12:00:00,2023-02-17 12:01:49,Friday,12
22,f,22,962.9058980876816,56.501271251511184,58.26492543939874,31.358170359460296,0.0820000022649765,0.029208841951086594,0.6124800957272498,0.0,1.7636541878875516,2023-02-17 12:01:49,2022-12-23 14:41:58,2023-02-19 06:21:29,Friday,14
22,b,23,1021.7097225229521,58.26492543939874,58.80382443527049,31.358170359460296,0.04100000113248825,0.024533697482745,2.330459138013971,0.1695408619860288,0.36935813388572664,2023-02-19 06:21:29,2022-12-25 12:00:00,2023-02-19 19:17:30,Sunday,12
22,f,24,1080.7442655429707,58.80382443527049,59.03454302001849,31.358170359460296,0.0820000022649765,0.04285633129109844,2.928680768826567,0.0,0.2307185847479959,2023-02-19 19:17:30,2022-12-25 22:17:18,2023-02-20 00:49:44,Sunday,22
22,f,25,1140.3005437795232,59.03454302001849,59.55627823655259,31.358170359460296,0.04100000113248825,0.07050765622702153,3.1460506773779997,0.3539493226220003,0.1677858939121042,2023-02-20 00:49:44,2022-12-26 12:00:00,2023-02-20 13:21:02,Monday,12
22,b,26,1201.320071847924,59.55627823655259,61.01952806840078,31.358170359460296,0.0,0.38584097296118786,3.942119209513784,0.0,1.46324983184819,2023-02-20 13:21:02,2022-12-26 22:36:39,2023-02-22 00:28:07,Monday,22
22,e,27,1264.6307049200452,61.01952806840078,63.31063307212125,31.358170359460296,0.0820000022649765,0.2060874640907675,5.307615534756522,2.192384465243478,0.098720538476992,2023-02-22 00:28:07,2022-12-30 12:00:00,2023-02-24 07:27:18,Friday,12
22,d,28,1330.3357124259007,63.31063307212125,65.70500750585556,31.358170359460296,0.0820000022649765,0.009164877930402646,0.4017979523166275,0.09820204768337248,2.296172386050941,2023-02-24 07:27:18,2022-12-23 12:00:00,2023-02-26 16:55:12,Friday,12
22,f,29,1396.0684738211485,65.70500750585556,65.73276139524779,31.358170359460296,0.0820000022649765,0.000805234449528126,2.7878127425700683,0.0,0.027753889392224937,2023-02-26 16:55:12,2022-12-25 18:54:27,2023-02-26 17:35:10,Sunday,18
22,b,30,1463.603348952644,65.73276139524779,67.53487513149558,31.358170359460296,0.0,0.024720890483495774,2.7574822857312853,0.0,1.8021137362477921,2023-02-26 17:35:10,2022-12-25 18:10:46,2023-02-28 12:50:13,Sunday,18
22,f,31,1531.149700252384,67.53487513149558,67.54635129974002,31.358170359460296,0.04100000113248825,0.0034363540815269163,4.579311486709599,0.0,0.011476168244438907,2023-02-28 12:50:13,2022-12-27 13:54:12,2023-02-28 13:06:44,Tuesday,13
22,b,32,1598.87387859932,67.54635129974002,67.72417834693607,31.358170359460296,0.04100000113248825,0.1384681965293006,4.725819497401815,0.0,0.17782704719604456,2023-02-28 13:06:44,2022-12-27 17:25:10,2023-02-28 17:22:49,Tuesday,17
22,f,33,1666.6736863329666,67.72417834693607,67.7998077336465,31.358170359460296,0.04100000113248825,0.10045596819346302,4.8656343162620175,0.0,0.07562938671043788,2023-02-28 17:22:49,2022-12-27 20:46:30,2023-02-28 19:11:43,Tuesday,20
22,b,34,1736.7153154058092,67.7998077336465,70.04162907284262,31.358170359460296,0.12300000339746475,0.4170080979299322,5.339815834973905,2.160184165026095,0.08163717417003084,2023-02-28 19:11:43,2022-12-30 12:00:00,2023-03-03 00:59:56,Friday,12
22,f,35,1808.2774462176837,70.04162907284262,71.56213081187455,31.358170359460296,0.12300000339746475,0.002570729015214548,0.16719980525530787,0.33280019474469213,1.1877015442872383,2023-03-03 00:59:56,2022-12-23 12:00:00,2023-03-04 13:29:28,Friday,12
22,b,36,1880.7212578354306,71.56213081187455,72.44381161774689,31.358170359460296,0.12300000339746475,0.12800935842733913,1.8131401736993524,0.0,0.8816808058723373,2023-03-04 13:29:28,2022-12-24 19:30:55,2023-03-05 10:39:05,Saturday,19
22,e,37,1953.179759825591,72.44381161774689,72.45850199016033,31.358170359460296,0.0,0.06311320126160158,2.506924819008489,0.0,0.014690372413446319,2023-03-05 10:39:05,2022-12-25 12:09:58,2023-03-05 11:00:14,Sunday,12
22,f,38,2025.7623490034462,72.45850199016033,72.58258917785523,31.358170359460296,0.0820000022649765,0.20114071326478636,2.741642705690097,0.0,0.12408718769489616,2023-03-05 11:00:14,2022-12-25 17:47:57,2023-03-05 13:58:55,Sunday,17
22,b,39,2101.475865191893,72.58258917785523,75.71351618844675,31.358170359460296,0.12300000339746475,0.13395992586593258,2.8395491071186285,0.0,3.1309270105915212,2023-03-05 13:58:55,2022-12-25 20:08:57,2023-03-08 17:07:27,Sunday,20
23,f,1,35.60838641150212,35.58812906705426,35.60838641150212,35.58812906705426,0.04100000113248825,0.07860315351137467,0.707732221698123,0.0,0.020257344447855385,2023-01-27 14:06:54,2022-12-23 16:59:08,2023-01-27 14:36:04,Friday,16
23,e,2,71.23111528396308,35.60838641150212,35.622728872460954,35.58812906705426,0.0,0.019725526272606198,0.628111937774726,0.0,0.014342460958838605,2023-01-27 14:36:04,2022-12-23 15:04:28,2023-01-27 14:56:43,Friday,15
23,b,3,107.01122734821627,35.622728872460954,35.780112064253196,35.58812906705426,0.04100000113248825,0.0579938215967603,0.721722695190202,0.0,0.15738319179224436,2023-01-27 14:56:43,2022-12-23 17:19:16,2023-01-27 18:43:21,Friday,17
23,c,4,143.39533445367314,35.780112064253196,36.384107105456884,35.58812906705426,0.0820000022649765,0.19948934225088166,1.0616014087690502,0.4383985912309498,0.16559644997273715,2023-01-27 18:43:21,2022-12-24 12:00:00,2023-01-28 09:13:06,Saturday,12
23,d,5,179.8037988994281,36.384107105456884,36.40846444575497,35.58812906705426,0.04100000113248825,0.1596100629655227,1.5847171695548923,0.0,0.02435734029808527,2023-01-28 09:13:06,2022-12-24 14:01:59,2023-01-28 09:48:11,Saturday,14
23,f,6,216.83568074665834,36.40846444575497,37.03188184723024,35.58812906705426,0.0820000022649765,0.02201272014503136,1.5124771681649776,0.0,0.6234174014752674,2023-01-28 09:48:11,2022-12-24 12:17:58,2023-01-29 00:45:54,Saturday,12
23,b,7,254.39241139146392,37.03188184723024,37.556730644805576,35.58812906705426,0.0820000022649765,0.11338656334421854,2.227268412839436,0.272731587160564,0.2521172104147708,2023-01-29 00:45:54,2022-12-25 12:00:00,2023-01-29 13:21:41,Sunday,12
24,f,1,38.294591386299004,36.8281298564503,38.294591386299004,36.8281298564503,0.0820000022649765,0.18073897081540624,2.0908688295306845,0.40913117046931546,1.057330359379382,2023-01-28 19:52:30,2022-12-25 12:00:00,2023-01-30 07:04:12,Sunday,12
24,f,2,76.86886325697492,38.294591386299004,38.57427187067592,36.8281298564503,0.0820000022649765,0.09438881249371979,3.4709802010576993,0.029019798942300667,0.25066068543462083,2023-01-30 07:04:12,2022-12-26 12:00:00,2023-01-30 13:46:57,Monday,12
25,b,1,40.04320758897062,38.16570702737156,40.04320758897062,38.16570702737156,0.0820000022649765,0.11990717720077221,3.3676142068373096,0.1323857931626904,1.7451147684363686,2023-01-30 03:58:37,2022-12-26 12:00:00,2023-02-01 01:02:13,Monday,12
25,c,2,82.87363394782847,40.04320758897062,42.83042635885784,38.16570702737156,0.04100000113248825,0.022266258405082093,5.1064738485081875,2.3935261514918125,0.3936926183954105,2023-02-01 01:02:13,2022-12-30 12:00:00,2023-02-03 19:55:48,Friday,12
25,d,3,127.13757990536712,42.83042635885784,44.26394595753866,38.16570702737156,0.0,0.3629911966500676,1.1934175555079065,0.3065824444920935,1.1269371541887236,2023-02-03 19:55:48,2022-12-24 12:00:00,2023-02-05 06:20:04,Saturday,12
25,e,4,172.77902949544577,44.26394595753866,45.64144959007865,38.16570702737156,0.12300000339746475,0.008617345456399169,2.395563306392525,0.1044366936074752,1.2730669389325129,2023-02-05 06:20:04,2022-12-25 12:00:00,2023-02-06 15:23:41,Sunday,12
25,f,5,218.5166859804003,45.64144959007865,45.737656484954535,38.16570702737156,0.04100000113248825,0.08495058446794539,3.767400175679086,0.0,0.09620689487588645,2023-02-06 15:23:41,2022-12-26 18:25:03,2023-02-06 17:42:13,Monday,18
25,b,6,265.2297559581732,45.737656484954535,46.713069977772925,38.16570702737156,0.04100000113248825,0.05148922924665545,3.8301457153336784,0.0,0.9754134928183924,2023-02-06 17:42:13,2022-12-26 19:55:24,2023-02-07 17:06:49,Monday,19
26,f,1,39.10879380139598,38.371634280366315,39.10879380139598,38.371634280366315,0.04100000113248825,0.012764882351934745,3.4253991638507415,0.0746008361492585,0.6625586848804095,2023-01-30 08:55:09,2022-12-26 12:00:00,2023-01-31 02:36:39,Monday,12
26,c,2,79.13921856552244,39.10879380139598,40.03042476412645,38.371634280366315,0.0820000022649765,0.06756130736930674,4.258355111030269,0.2416448889697307,0.6799860737607365,2023-01-31 02:36:39,2022-12-27 12:00:00,2023-02-01 00:43:48,Tuesday,12
26,b,3,121.93908819121725,40.03042476412645,42.79986962569482,38.371634280366315,0.0820000022649765,0.030684077984512777,5.143108844375938,2.356891155624062,0.41255370594430174,2023-02-01 00:43:48,2022-12-30 12:00:00,2023-02-03 19:11:48,Friday,12
27,e,1,39.675251329239316,39.56460986565011,39.675251329239316,39.56460986565011,0.04100000113248825,0.11620797759319769,4.721817844375799,0.0,0.11064146358920662,2023-01-31 13:33:02,2022-12-27 17:19:25,2023-01-31 16:12:21,Tuesday,17
27,d,2,79.8626665139531,39.675251329239316,40.187415184713785,39.56460986565011,0.0820000022649765,0.1448773197598032,4.902128651264093,0.0,0.51216385547447,2023-01-31 16:12:21,2022-12-27 21:39:03,2023-02-01 04:29:52,Tuesday,21
27,b,3,122.14684090647629,40.187415184713785,42.28417439252319,39.56460986565011,0.0820000022649765,0.31349738881900224,5.582912575797764,1.9170874242022364,0.17967178360716743,2023-02-01 04:29:52,2022-12-30 12:00:00,2023-02-03 06:49:12,Friday,12
27,c,4,164.55736499639357,42.28417439252319,42.4105240899173,39.56460986565011,0.12300000339746475,0.20583007140548315,0.6130044673261423,0.0,0.12634969739411156,2023-02-03 06:49:12,2022-12-23 14:42:43,2023-02-03 09:51:09,Friday,14
27,c,5,207.14356125143692,42.4105240899173,42.586196255043355,39.56460986565011,0.0820000022649765,0.10453826687814481,0.5970623590604234,0.0,0.17567216512604916,2023-02-03 09:51:09,2022-12-23 14:19:46,2023-02-03 14:04:07,Friday,14
27,d,6,249.9257919156279,42.586196255043355,42.78223066419099,39.56460986565011,0.12300000339746475,0.030205107696840185,0.7394013661376562,0.0,0.19603440914763245,2023-02-03 14:04:07,2022-12-23 17:44:44,2023-02-03 18:46:24,Friday,17
27,e,7,293.1009149548889,42.78223066419099,43.175123039260946,39.56460986565011,0.04100000113248825,0.3591169197365274,1.1823475850600076,0.3176524149399924,0.0752399601299633,2023-02-03 18:46:24,2022-12-24 12:00:00,2023-02-04 04:12:10,Saturday,12
27,d,8,336.53354413644445,43.175123039260946,43.4326291815556,39.56460986565011,0.04100000113248825,0.10585328675123358,1.321976327144668,0.17802367285533194,0.0794824694393184,2023-02-04 04:12:10,2022-12-24 12:00:00,2023-02-04 10:22:59,Saturday,12
27,b,9,380.1711261666037,43.4326291815556,43.637582030159265,39.56460986565011,0.0820000022649765,0.17022153622559058,1.684850720046164,0.0,0.2049528486036651,2023-02-04 10:22:59,2022-12-24 16:26:11,2023-02-04 15:18:07,Saturday,16
27,e,10,423.8373765598361,43.637582030159265,43.66625039323242,39.56460986565011,0.04100000113248825,0.08925835419973716,1.767840385491489,0.0,0.028668363073152334,2023-02-04 15:18:07,2022-12-24 18:25:41,2023-02-04 15:59:24,Saturday,18
28,f,1,42.4843566675727,40.07306574258537,42.4843566675727,40.07306574258537,0.04100000113248825,0.002086523566065958,5.116152267283923,2.3838477327160774,0.02744319227124812,2023-02-01 01:45:12,2022-12-30 12:00:00,2023-02-03 11:37:28,Friday,12
28,c,2,86.5620126159745,42.4843566675727,44.0776559484018,40.07306574258537,0.0820000022649765,0.17899923171712182,0.7453559015547953,0.0,1.5932992808291033,2023-02-03 11:37:28,2022-12-23 17:53:18,2023-02-05 01:51:49,Friday,17
29,f,1,42.79130344401878,41.141708378089426,42.79130344401878,41.141708378089426,0.0820000022649765,0.11436596614626003,6.338074346500662,1.1619256534993383,0.48766941243001494,2023-02-02 03:24:03,2022-12-30 12:00:00,2023-02-03 18:59:28,Friday,12
29,b,2,85.86407384867084,42.79130344401878,43.072770404652054,41.141708378089426,0.04100000113248825,0.06386774153514714,0.8961711866864164,0.0,0.2814669606332722,2023-02-03 18:59:28,2022-12-23 21:30:29,2023-02-04 01:44:47,Friday,21
29,d,3,129.35256788318807,43.072770404652054,43.488494034517224,41.141708378089426,0.04100000113248825,0.10490236007938476,1.2186727658639285,0.2813272341360715,0.1343963957290956,2023-02-04 01:44:47,2022-12-24 12:00:00,2023-02-04 11:43:25,Saturday,12
29,d,4,174.56942215816912,43.488494034517224,45.21685427498104,41.141708378089426,0.0820000022649765,0.14597823200444057,1.7164722687866387,0.0,1.7283602404638168,2023-02-04 11:43:25,2022-12-24 17:11:43,2023-02-06 05:12:16,Saturday,17
29,f,5,219.94002321296549,45.21685427498104,45.37060105479637,41.141708378089426,0.0820000022649765,0.06337580125506258,3.362230078501078,0.1377699214989221,0.015976858316409187,2023-02-06 05:12:16,2022-12-26 12:00:00,2023-02-06 08:53:39,Monday,12
29,b,6,265.42312492916244,45.37060105479637,45.48310171619695,41.141708378089426,0.0820000022649765,0.09070171415472508,3.5433027712160694,0.0,0.11250066140058289,2023-02-06 08:53:39,2022-12-26 13:02:21,2023-02-06 11:35:39,Monday,13
29,f,7,311.40201636099437,45.48310171619695,45.978891431831904,41.141708378089426,0.0820000022649765,0.18905470431920432,3.7541564227811293,0.0,0.4957897156349537,2023-02-06 11:35:39,2022-12-26 18:05:59,2023-02-06 23:29:36,Monday,18
29,f,8,357.87049021040434,45.978891431831904,46.468473849409996,41.141708378089426,0.0820000022649765,0.08514184719788642,4.14603328129477,0.3539667187052302,0.1356156988728649,2023-02-06 23:29:36,2022-12-27 12:00:00,2023-02-07 11:14:36,Tuesday,12
29,b,9,404.6707301938071,46.468473849409996,46.800239983402804,41.141708378089426,0.0820000022649765,0.0019952324833539285,4.552469084158325,0.0,0.3317661339928059,2023-02-07 11:14:36,2022-12-27 13:15:33,2023-02-07 19:12:20,Tuesday,13
30,f,1,42.49495730006238,42.274492401212235,42.49495730006238,42.274492401212235,0.0820000022649765,0.021770021868586096,0.37826242534579535,0.12173757465420465,0.09872732419594232,2023-02-03 06:35:16,2022-12-23 12:00:00,2023-02-03 11:52:44,Friday,12
30,c,2,85.72730848336727,42.49495730006238,43.23235118330489,42.274492401212235,0.0820000022649765,6.437540725083029e-05,0.5770216777346064,0.0,0.7373938832425095,2023-02-03 11:52:44,2022-12-23 13:50:54,2023-02-04 05:34:35,Friday,13
31,e,1,44.45865829086688,43.4978634506676,44.45865829086688,43.4978634506676,0.04100000113248825,0.020823034384195728,1.5596864861842832,0.0,0.9607948401992779,2023-02-04 11:56:55,2022-12-24 13:25:56,2023-02-05 11:00:28,Saturday,13
31,f,2,88.94549883728699,44.45865829086688,44.48684054642011,43.4978634506676,0.0,0.04490202793856406,2.503560318805441,0.0,0.028182255553231048,2023-02-05 11:00:28,2022-12-25 12:05:07,2023-02-05 11:41:03,Sunday,12
31,f,3,133.48875555532888,44.48684054642011,44.54325671804189,43.4978634506676,0.12300000339746475,0.085740503653986,2.695581053471564,0.0,0.056416171621774036,2023-02-05 11:41:03,2022-12-25 16:41:38,2023-02-05 13:02:17,Sunday,16
31,f,4,178.43355047825412,44.54325671804189,44.944794922925254,43.4978634506676,0.04100000113248825,0.11238622573301003,2.6966429449073885,0.0,0.4015382048833686,2023-02-05 13:02:17,2022-12-25 16:43:09,2023-02-05 22:40:30,Sunday,16
31,f,5,223.87615114807954,44.944794922925254,45.44260066982541,43.4978634506676,0.04100000113248825,0.03815639611472696,3.023951320172472,0.4760486798275281,0.021757067072624526,2023-02-05 22:40:30,2022-12-26 12:00:00,2023-02-06 10:37:20,Monday,12
31,b,6,269.5405897159642,45.44260066982541,45.66443856788466,43.4978634506676,0.04100000113248825,0.05760310538145069,3.5412037763393514,0.0,0.22183789805924797,2023-02-06 10:37:20,2022-12-26 12:59:20,2023-02-06 15:56:47,Monday,12
31,e,7,315.2317393160839,45.66443856788466,45.6911496001197,43.4978634506676,0.0820000022649765,0.08580426650107036,3.832242836650707,0.0,0.02671103223504509,2023-02-06 15:56:47,2022-12-26 19:58:25,2023-02-06 16:35:15,Monday,19
31,f,8,360.98716564471886,45.6911496001197,45.755426328634925,43.4978634506676,0.04100000113248825,0.07772680095871545,3.8098764022109037,0.0,0.06427672851522365,2023-02-06 16:35:15,2022-12-26 19:26:13,2023-02-06 18:07:48,Monday,19
31,b,9,407.71771610039826,45.755426328634925,46.7305504556794,43.4978634506676,0.0820000022649765,0.1936525464101025,4.0310788773100015,0.4689211226899985,0.5062030043544734,2023-02-06 18:07:48,2022-12-27 12:00:00,2023-02-07 17:31:59,Tuesday,12
31,e,10,454.5372060207833,46.7305504556794,46.81948992038503,43.4978634506676,0.0820000022649765,0.05455777787506736,4.867108235819444,0.0,0.08893946470563185,2023-02-07 17:31:59,2022-12-27 20:48:38,2023-02-07 19:40:03,Tuesday,20
31,d,11,504.28793870238394,46.81948992038503,49.75073268160066,43.4978634506676,0.0820000022649765,0.1187103422130362,5.020200264863043,2.4797997351369574,0.4514430260786692,2023-02-07 19:40:03,2022-12-30 12:00:00,2023-02-10 18:01:03,Friday,12
31,e,12,554.561938671928,49.75073268160066,50.27399996954412,43.4978634506676,0.0820000022649765,0.1129331007538329,0.9456657846194716,0.0,0.5232672879434609,2023-02-10 18:01:03,2022-12-23 22:41:45,2023-02-11 06:34:33,Friday,22
31,f,13,605.7106546756414,50.27399996954412,51.14871600371341,43.4978634506676,0.0,0.01668131890496077,1.290681288449079,0.20931871155092097,0.6653973226183693,2023-02-11 06:34:33,2022-12-24 12:00:00,2023-02-12 03:34:09,Saturday,12
31,b,14,657.2437591322,51.14871600371341,51.53310445655853,43.4978634506676,0.04100000113248825,0.006496501790255909,2.196212506636158,0.30378749336384203,0.08060095948128154,2023-02-12 03:34:09,2022-12-25 12:00:00,2023-02-12 12:47:40,Sunday,12
32,e,1,44.534737665989475,43.82608494109985,44.534737665989475,43.82608494109985,0.0820000022649765,0.03009987244363168,1.9381848158084551,0.0,0.7086527248896227,2023-02-04 19:49:33,2022-12-24 22:30:59,2023-02-05 12:50:01,Saturday,22
32,d,2,91.13146060558563,44.534737665989475,46.59672293959615,43.82608494109985,0.04100000113248825,0.35217848287249126,2.927916149994452,0.0,2.061985273606671,2023-02-05 12:50:01,2022-12-25 22:16:11,2023-02-07 14:19:16,Sunday,22
33,f,1,45.780169645269034,45.12195338837239,45.780169645269034,45.12195338837239,0.0820000022649765,0.03713262875070735,3.241086019388071,0.25891398061192916,0.3993022762847134,2023-02-06 02:55:36,2022-12-26 12:00:00,2023-02-06 18:43:26,Monday,12
33,f,2,91.78864698569882,45.780169645269034,46.00847734042979,45.12195338837239,0.0820000022649765,0.08610226192653744,3.9482719094605443,0.0,0.2283076951607615,2023-02-06 18:43:26,2022-12-26 22:45:30,2023-02-07 00:12:12,Monday,22
33,d,3,138.62334926557733,46.00847734042979,46.834702279878506,45.12195338837239,0.0820000022649765,0.13013239853899447,4.2206097412337655,0.27939025876623447,0.5468346806824794,2023-02-07 00:12:12,2022-12-27 12:00:00,2023-02-07 20:01:58,Tuesday,12
33,b,4,186.1950649522344,46.834702279878506,47.57171568665706,45.12195338837239,0.0820000022649765,0.05717744719412407,4.973879729337604,0.0,0.7370134067785529,2023-02-07 20:01:58,2022-12-27 23:22:23,2023-02-08 13:43:16,Tuesday,23
