caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
20,b,4,0,28.35821033502817,36.96291898998088,2.0319101693075936,0.04100000113248825,0.02799117819422988,0.4680898306924064,1.6001673773246842e-05,0.5370970116928978,37.5,37.50001600167377,2023-01-30 02:35:49,2023-02-08 06:00:00,2023-02-08 06:00:01,Wednesday,6
20,e,5,0,28.35821033502817,37.50001600167378,2.5803922556266414,0.04100000113248825,0.03937625282037821,0.0,0.5508638518985883,0.6312401058514547,37.58039225562664,38.13125610752523,2023-01-30 02:35:49,2023-02-08 07:55:45,2023-02-08 21:09:00,Wednesday,7
21,d,1,0,28.7699709754279,28.7699709754279,0.8606456429555394,0.0820000022649765,0.008674665262664008,0.0,0.6987881607401512,0.7894628282677917,28.86064564295554,29.55943380369569,2023-01-30 12:28:45,2023-01-30 14:39:19,2023-01-31 07:25:35,Monday,14
21,c,2,0,28.7699709754279,29.55943380369569,1.6337330796562952,0.04100000113248825,0.03329927482811648,0.0,0.8275401715664269,0.9018394475270316,29.633733079656295,30.46127325122272,2023-01-30 12:28:45,2023-01-31 09:12:34,2023-02-01 05:04:14,Tuesday,9
21,f,3,0,28.7699709754279,30.46127325122272,2.563403754075747,0.04100000113248825,0.06113050172053827,0.0,0.5502893198720139,0.6524198227250404,30.563403754075747,31.11369307394776,2023-01-30 12:28:45,2023-02-01 07:31:18,2023-02-01 20:43:43,Wednesday,7
21,b,4,0,28.7699709754279,31.11369307394776,3.2153842463254776,0.0,0.10169117237771635,0.2846157536745224,0.09108355588838338,0.47739048194062217,31.5,31.591083555888382,2023-01-30 12:28:45,2023-02-02 06:00:00,2023-02-02 08:11:09,Thursday,6
21,e,5,0,28.7699709754279,31.591083555888382,3.792728370284756,0.0820000022649765,0.11964481213139841,0.0,0.4061777345139229,0.6078225489102979,31.792728370284756,32.19890610479868,2023-01-30 12:28:45,2023-02-02 13:01:31,2023-02-02 22:46:25,Thursday,13
22,d,1,0,29.12504314548393,29.12504314548393,1.3334199386436794,0.04100000113248825,0.16737679202726247,0.16658006135632064,1.1716749874421923,1.5466318419582636,29.5,30.67167498744219,2023-01-30 21:00:03,2023-01-31 06:00:00,2023-02-01 10:07:12,Tuesday,6
22,c,2,0,29.12504314548393,30.67167498744219,2.760849868749645,0.04100000113248825,0.04817488017496418,0.0,0.3017997442647016,0.390974625572154,30.760849868749645,31.062649613014347,2023-01-30 21:00:03,2023-02-01 12:15:37,2023-02-01 19:30:12,Wednesday,12
22,f,3,0,29.12504314548393,31.062649613014344,3.2098531797695635,0.0,0.14720356675522156,0.2901468202304365,1.3926802548176045,1.8300306418032626,31.5,32.892680254817606,2023-01-30 21:00:03,2023-02-02 06:00:00,2023-02-03 15:25:27,Thursday,6
22,b,4,0,29.12504314548393,32.892680254817606,5.002887680442349,0.0820000022649765,0.02820742335976358,2.497112319557651,0.06446941122188493,2.671789156404276,35.5,35.564469411221886,2023-01-30 21:00:03,2023-02-06 06:00:00,2023-02-06 07:32:50,Monday,6
22,e,5,0,29.12504314548393,35.56446941122188,1.0488385683788977,0.12300000339746475,0.36136915375955575,0.45116143162110234,0.034449345122905296,0.9699799339010282,36.5,36.53444934512291,2023-01-30 21:00:03,2023-02-07 06:00:00,2023-02-07 06:49:36,Tuesday,6
23,d,1,0,29.85895492202057,29.85895492202057,2.284238086056174,0.0820000022649765,0.3432831617706293,0.21576191394382604,1.257418336012712,1.898463413992144,30.5,31.757418336012712,2023-01-31 14:36:53,2023-02-01 06:00:00,2023-02-02 12:10:40,Wednesday,6
23,c,2,0,29.85895492202057,31.757418336012712,3.944721787594087,0.04100000113248825,0.14630345044888535,0.0,0.3870577361658981,0.5743611877472717,31.944721787594087,32.331779523759984,2023-01-31 14:36:53,2023-02-02 16:40:23,2023-02-03 01:57:45,Thursday,16
23,f,3,0,29.85895492202057,32.331779523759984,4.393532539689076,0.04100000113248825,0.020753014796602028,0.10646746031092391,1.664723407375598,1.8329438836156122,32.5,34.1647234073756,2023-01-31 14:36:53,2023-02-03 06:00:00,2023-02-04 21:57:12,Friday,6
23,b,4,0,29.85895492202057,34.1647234073756,6.29530958832521,0.12300000339746475,0.0075861775521484116,1.2046904116747896,0.19358055439378677,1.5288571470181895,35.5,35.69358055439379,2023-01-31 14:36:53,2023-02-06 06:00:00,2023-02-06 10:38:45,Monday,6
23,e,5,0,29.85895492202057,35.69358055439378,0.8307494178246841,0.0820000022649765,0.05516886116592092,0.0,0.5243895341258131,0.6615583975567105,35.830749417824684,36.355138951950494,2023-01-31 14:36:53,2023-02-06 13:56:16,2023-02-07 02:31:24,Monday,13
24,d,1,0,32.54804682834202,32.54804682834202,4.614547550648531,0.04100000113248825,0.025500721174024417,0.0,0.19466484976478549,0.26116557207129815,32.61454755064853,32.809212400413315,2023-02-03 07:09:11,2023-02-03 08:44:56,2023-02-03 13:25:15,Friday,8
24,c,2,0,32.54804682834202,32.809212400413315,4.901368014097528,0.04100000113248825,0.05115561255172357,0.0,1.5069848275532776,1.5991404412374894,32.90136801409753,34.4083528416508,2023-02-03 07:09:11,2023-02-03 15:37:58,2023-02-05 03:48:01,Friday,15
24,f,3,0,32.54804682834202,34.4083528416508,6.464360671218294,0.04100000113248825,0.015007828435004852,1.0356393287817056,1.2511408469304532,2.342788005279652,35.5,36.751140846930454,2023-02-03 07:09:11,2023-02-06 06:00:00,2023-02-07 12:01:38,Monday,6
24,b,4,0,32.54804682834202,36.751140846930454,2.1147291430034088,0.0820000022649765,0.28158829380797623,0.38527085699659125,0.003628011936594873,0.7524871650061389,37.5,37.5036280119366,2023-02-03 07:09:11,2023-02-08 06:00:00,2023-02-08 06:05:13,Wednesday,6
24,e,5,0,32.54804682834202,37.50362801193659,2.6288561642517507,0.0820000022649765,0.04322815005018233,0.0,1.2103696809598918,1.3355978332750507,37.62885616425175,38.839225845211644,2023-02-03 07:09:11,2023-02-08 09:05:33,2023-02-09 14:08:29,Wednesday,9
25,d,1,0,33.42297309254827,33.42297309254827,5.55675660142483,0.0820000022649765,0.051783506611585685,1.94324339857517,0.07026753719720703,2.147294444648939,35.5,35.57026753719721,2023-02-04 04:09:04,2023-02-06 06:00:00,2023-02-06 07:41:11,Monday,6
25,c,2,0,33.42297309254827,35.57026753719721,0.7053640763669549,0.04100000113248825,0.0940965380372557,0.0,0.6575647780736238,0.7926613172433677,35.705364076366955,36.362928854440575,2023-02-04 04:09:04,2023-02-06 10:55:43,2023-02-07 02:42:37,Monday,10
25,f,3,0,33.42297309254827,36.362928854440575,1.7150291138479687,0.12300000339746475,0.22910025600993095,0.0,0.12657553233555105,0.4786757917429467,36.71502911384797,36.84160464618352,2023-02-04 04:09:04,2023-02-07 11:09:38,2023-02-07 14:11:54,Tuesday,11
25,b,4,0,33.42297309254827,36.84160464618352,1.9786472420244365,0.0820000022649765,0.05504259357594396,0.0,0.03298260598945772,0.17002520183037817,36.97864724202444,37.0116298480139,2023-02-04 04:09:04,2023-02-07 17:29:15,2023-02-07 18:16:44,Tuesday,17
25,e,5,0,33.42297309254827,37.0116298480139,2.1063636797413636,0.0820000022649765,0.012733829462487807,0.3936363202586364,0.2684855808544488,0.7568557328405494,37.5,37.768485580854446,2023-02-04 04:09:04,2023-02-08 06:00:00,2023-02-08 12:26:37,Wednesday,6
26,d,1,0,34.76507688837968,34.76507688837968,0.12009600442291202,0.12300000339746475,0.2320191126457648,0.379903995577088,0.5936201764098905,1.328543288030208,35.5,36.09362017640989,2023-02-05 12:21:42,2023-02-06 06:00:00,2023-02-06 20:14:48,Monday,6
26,c,2,0,34.76507688837968,36.09362017640989,1.2677283417015843,0.0820000022649765,0.092108163026716,0.23227165829841567,0.42776501443911435,0.8341448380292225,36.5,36.92776501443912,2023-02-05 12:21:42,2023-02-07 06:00:00,2023-02-07 16:15:58,Tuesday,6
26,f,3,0,34.76507688837968,36.92776501443912,2.1180595074193675,0.0820000022649765,0.10829449071527085,0.38194049258063245,2.1802432235156366,2.7524782090765165,37.5,39.68024322351564,2023-02-05 12:21:42,2023-02-08 06:00:00,2023-02-10 10:19:33,Wednesday,6
26,b,4,0,34.76507688837968,39.68024322351563,4.810156477325641,0.12300000339746475,0.0069132504125415965,0.0,0.04036983563415469,0.17028308944416104,39.81015647732564,39.85052631295979,2023-02-05 12:21:42,2023-02-10 13:26:37,2023-02-10 14:24:45,Friday,13
26,e,5,0,34.76507688837968,39.85052631295979,5.1021090297642715,0.12300000339746475,0.1285827134070104,2.3978909702357285,0.12609340571161332,2.775567092751817,42.5,42.626093405711615,2023-02-05 12:21:42,2023-02-13 06:00:00,2023-02-13 09:01:34,Monday,6
27,d,1,0,35.84391210572268,35.84391210572268,0.8575145708122847,0.0,0.013602465089606209,0.0,0.22603530303259153,0.23963776812219775,35.857514570812285,36.08354987384487,2023-02-06 14:15:14,2023-02-06 14:34:49,2023-02-06 20:00:18,Monday,14
27,c,2,0,35.84391210572268,36.08354987384488,1.1828072928545268,0.04100000113248825,0.05825741787715631,0.3171927071454732,0.7159015427512241,1.1323516689063418,36.5,37.215901542751226,2023-02-06 14:15:14,2023-02-07 06:00:00,2023-02-07 23:10:53,Tuesday,6
27,f,3,0,35.84391210572268,37.215901542751226,2.31233512256199,0.04100000113248825,0.05543357867827522,0.18766487743801008,0.7000314449201214,0.984129902168895,37.5,38.20003144492012,2023-02-06 14:15:14,2023-02-08 06:00:00,2023-02-08 22:48:02,Wednesday,6
27,b,4,0,35.84391210572268,38.20003144492012,3.3199973537353173,0.0820000022649765,0.037965906550218524,0.18000264626468265,0.01174432552817726,0.31171288060805497,38.5,38.51174432552818,2023-02-06 14:15:14,2023-02-09 06:00:00,2023-02-09 06:16:54,Thursday,6
27,e,5,0,35.84391210572268,38.51174432552818,3.585402216999931,0.04100000113248825,0.0326578903392625,0.0,0.5901608089375214,0.6638187004092722,38.58540221699993,39.17556302593745,2023-02-06 14:15:14,2023-02-09 08:02:58,2023-02-09 22:12:48,Thursday,8
28,d,1,0,37.730774696269634,37.730774696269634,2.841102868209177,0.0820000022649765,0.028328169674564377,0.0,0.08006332612291507,0.19039149806245595,37.84110286820918,37.921166194332095,2023-02-08 11:32:18,2023-02-08 14:11:11,2023-02-08 16:06:28,Wednesday,14
28,c,2,0,37.730774696269634,37.92116619433209,3.0625492006902064,0.12300000339746475,0.018383002960653965,0.4374507993097936,0.261733794953398,0.8405676006213103,38.5,38.7617337949534,2023-02-08 11:32:18,2023-02-09 06:00:00,2023-02-09 12:16:53,Thursday,6
28,f,3,0,37.730774696269634,38.7617337949534,3.96205482438544,0.12300000339746475,0.07732102603457518,0.0,2.356530848564812,2.556851877996852,38.96205482438544,41.31858567295025,2023-02-08 11:32:18,2023-02-09 17:05:21,2023-02-12 01:38:45,Thursday,17
28,b,4,0,37.730774696269634,41.31858567295025,6.385097495504617,0.04100000113248825,0.025511821421878245,1.114902504495383,0.010828902802336778,1.1922432298520864,42.5,42.51082890280234,2023-02-08 11:32:18,2023-02-13 06:00:00,2023-02-13 06:15:35,Monday,6
28,e,5,0,37.730774696269634,42.51082890280234,0.558985789973022,0.04100000113248825,0.007156886038198052,0.0,0.446890354462296,0.4950472416329823,42.55898578997302,43.00587614443532,2023-02-08 11:32:18,2023-02-13 07:24:56,2023-02-13 18:08:27,Monday,7
29,d,1,0,38.48457843264302,38.48457843264302,4.015539264125543,0.0820000022649765,0.44896082921754876,0.4844607358744568,1.0368891450339448,2.052310712390927,39.5,40.536889145033946,2023-02-09 05:37:47,2023-02-10 06:00:00,2023-02-11 06:53:07,Friday,6
29,c,2,0,38.48457843264302,40.536889145033946,5.660097317817389,0.12300000339746475,0.00020816938598057524,1.8399026821826112,1.2817336228053853,3.2448444777714416,42.5,43.78173362280538,2023-02-09 05:37:47,2023-02-13 06:00:00,2023-02-14 12:45:41,Monday,6
29,f,3,0,38.48457843264302,43.78173362280539,1.9344460379795976,0.0820000022649765,0.070712412909232,0.0,1.1934690945988349,1.3461815097730434,43.9344460379796,45.12791513257843,2023-02-09 05:37:47,2023-02-14 16:25:36,2023-02-15 21:04:11,Tuesday,16
29,b,4,0,38.48457843264302,45.12791513257844,3.367067787138204,0.0820000022649765,0.15715265229478914,0.13293221286179602,0.010030203055202896,0.3821150704767646,45.5,45.5100302030552,2023-02-09 05:37:47,2023-02-16 06:00:00,2023-02-16 06:14:26,Thursday,6
29,e,5,0,38.48457843264302,45.5100302030552,3.692458348795242,0.0820000022649765,0.10042814347506322,0.0,0.33447307627473644,0.5169012220147762,45.69245834879524,46.026931425069975,2023-02-09 05:37:47,2023-02-16 10:37:08,2023-02-16 18:38:46,Thursday,10
30,d,1,0,38.71383556515651,38.71383556515651,4.001911411605839,0.0820000022649765,0.2060758441843571,0.49808858839416104,0.9393309524593105,1.7254953873028052,39.5,40.43933095245931,2023-02-09 11:07:55,2023-02-10 06:00:00,2023-02-11 04:32:38,Friday,6
30,c,2,0,38.71383556515651,40.439330952459315,5.6769912755399545,0.12300000339746475,0.11466031968317443,1.8230087244600455,0.25249150991973923,2.313160557460424,42.5,42.752491509919736,2023-02-09 11:07:55,2023-02-13 06:00:00,2023-02-13 12:03:35,Monday,6
30,f,3,0,38.71383556515651,42.752491509919736,0.8404205207499089,0.04100000113248825,0.04692900969768163,0.0,0.2647834869198671,0.352712497750037,42.84042052074991,43.105204007669776,2023-02-09 11:07:55,2023-02-13 14:10:12,2023-02-13 20:31:29,Monday,14
30,b,4,0,38.71383556515651,43.10520400766977,1.3376977157078613,0.0820000022649765,0.1504937057731137,0.16230228429213867,0.0578837328386287,0.45267972516885757,43.5,43.557883732838626,2023-02-09 11:07:55,2023-02-14 06:00:00,2023-02-14 07:23:21,Tuesday,6
30,e,5,0,38.71383556515651,43.557883732838626,1.6908418435506576,0.0820000022649765,0.050958108447057594,0.0,1.0409963857396038,1.173954496451638,43.69084184355066,44.73183822929026,2023-02-09 11:07:55,2023-02-14 10:34:48,2023-02-15 11:33:50,Tuesday,10
31,d,1,0,39.97598212872889,39.97598212872889,5.099046943162158,0.0820000022649765,0.04106481216829297,2.4009530568378423,0.10847331287925494,2.632491184150367,42.5,42.608473312879255,2023-02-10 17:25:24,2023-02-13 06:00:00,2023-02-13 08:36:12,Monday,6
31,c,2,0,39.97598212872889,42.608473312879255,0.7605851008720492,0.0820000022649765,0.07011178572781723,0.0,0.162586678982234,0.31469846697502774,42.76058510087205,42.923171779854286,2023-02-10 17:25:24,2023-02-13 12:15:14,2023-02-13 16:09:22,Monday,12
31,f,3,0,39.97598212872889,42.923171779854286,1.1949927680979968,0.0820000022649765,0.1898209859787316,0.3050072319020032,0.58303700913059,1.1598652292763014,43.5,44.08303700913059,2023-02-10 17:25:24,2023-02-14 06:00:00,2023-02-14 19:59:34,Tuesday,6
31,b,4,0,39.97598212872889,44.083037009130585,2.1362203967464666,0.0,0.05318338761588009,0.3637796032535334,0.02499248260887896,0.4419554734782925,44.5,44.52499248260888,2023-02-10 17:25:24,2023-02-15 06:00:00,2023-02-15 06:35:59,Wednesday,6
31,e,5,0,39.97598212872889,44.52499248260888,2.7576277123082917,0.0820000022649765,0.15063522743443747,0.0,0.6365917137713524,0.8692269434707663,44.75762771230829,45.394219426079644,2023-02-10 17:25:24,2023-02-15 12:10:59,2023-02-16 03:27:40,Wednesday,12
32,d,1,0,44.94610993686994,44.94610993686994,3.108077720162264,0.0820000022649765,0.07996778102734929,0.3919222798377362,0.6317931150777419,1.1856831782078041,45.5,46.13179311507774,2023-02-15 16:42:23,2023-02-16 06:00:00,2023-02-16 21:09:46,Thursday,6
32,c,2,0,44.94610993686994,46.13179311507774,4.305539659334613,0.12300000339746475,0.05074654085941016,0.19446034066538687,1.09889619264858,1.4671030775708418,46.5,47.59889619264858,2023-02-15 16:42:23,2023-02-17 06:00:00,2023-02-18 08:22:24,Friday,6
32,f,3,0,44.94610993686994,47.59889619264858,5.844915506563176,0.12300000339746475,0.12301931051712701,1.6550844934368243,1.6962787474668697,3.5973825548182856,49.5,51.19627874746687,2023-02-15 16:42:23,2023-02-20 06:00:00,2023-02-21 22:42:38,Monday,6
32,b,4,0,44.94610993686994,51.19627874746687,2.423283009735954,0.04100000113248825,0.18600426113659715,0.0767169902640461,0.0702688076878319,0.3739900602209634,51.5,51.57026880768783,2023-02-15 16:42:23,2023-02-22 06:00:00,2023-02-22 07:41:11,Wednesday,6
32,e,5,0,44.94610993686994,51.57026880768783,2.800281230726391,0.04100000113248825,0.18901242190606776,0.0,0.12468478289765864,0.3546972059362147,51.80028123072639,51.92496601362405,2023-02-15 16:42:23,2023-02-22 13:12:24,2023-02-22 16:11:57,Wednesday,13
33,d,1,0,47.68384007819454,47.68384007819454,5.8228939046729735,0.04100000113248825,0.09805382534594494,1.6771060953270265,0.30303865562272697,2.1191985774281865,49.5,49.80303865562273,2023-02-18 10:24:43,2023-02-20 06:00:00,2023-02-20 13:16:22,Monday,6
33,c,2,0,47.68384007819454,49.80303865562273,1.0011330286373266,0.0820000022649765,0.11609437074961855,0.49886697136267344,0.6440140633293625,1.340975407706631,50.5,51.144014063329365,2023-02-18 10:24:43,2023-02-21 06:00:00,2023-02-21 21:27:22,Tuesday,6
33,f,3,0,47.68384007819454,51.14401406332936,2.3532265434361364,0.04100000113248825,0.16821247897428848,0.14677345656386365,0.7272861542111353,1.0832720908817757,51.5,52.227286154211136,2023-02-18 10:24:43,2023-02-22 06:00:00,2023-02-22 23:27:17,Wednesday,6
33,b,4,0,47.68384007819454,52.227286154211136,3.311079467601104,0.04100000113248825,0.04279331225747744,0.18892053239889606,0.03466878886569602,0.3073826346545578,52.5,52.534668788865694,2023-02-18 10:24:43,2023-02-23 06:00:00,2023-02-23 06:49:55,Thursday,6
33,e,5,0,47.68384007819454,52.534668788865694,3.583280989261617,0.04100000113248825,0.007612199263433123,0.0,0.5634865831650545,0.6120987835609759,52.58328098926162,53.14676757242667,2023-02-18 10:24:43,2023-02-23 07:59:55,2023-02-23 21:31:20,Thursday,7
34,d,1,0,48.62915167869815,48.62915167869815,6.974620196805191,0.0820000022649765,0.2634685158420652,0.5253798031948094,2.555425590623139,3.42627391192499,49.5,52.05542559062314,2023-02-19 09:05:58,2023-02-20 06:00:00,2023-02-22 19:19:48,Monday,6
34,c,2,0,48.62915167869815,52.05542559062314,3.160226320176058,0.0820000022649765,0.022800727287945157,0.33977367982394213,0.06337029347329955,0.5079447028501634,52.5,52.5633702934733,2023-02-19 09:05:58,2023-02-23 06:00:00,2023-02-23 07:31:15,Thursday,6
34,f,3,0,48.62915167869815,52.5633702934733,3.7503979067438493,0.0820000022649765,0.10502761100557406,0.0,2.238625643219542,2.4256532564900923,52.75039790674385,54.98902354996339,2023-02-19 09:05:58,2023-02-23 12:00:34,2023-02-25 17:44:11,Thursday,12
34,b,4,0,48.62915167869815,54.98902354996339,6.154959719192725,0.0820000022649765,0.08393616696435956,1.3450402808072752,0.15487742709633395,1.6658538771329454,56.5,56.65487742709633,2023-02-19 09:05:58,2023-02-27 06:00:00,2023-02-27 09:43:01,Monday,6
34,e,5,0,48.62915167869815,56.65487742709634,0.8264146961951511,0.0820000022649765,0.08953726683383648,0.0,0.4694251711486268,0.6409624402474398,56.82641469619515,57.29583986734378,2023-02-19 09:05:58,2023-02-27 13:50:02,2023-02-28 01:06:00,Monday,13
35,d,1,0,52.64319402022307,52.64319402022307,3.7367906550689938,0.0820000022649765,0.011596632580946752,0.0,1.236546358552802,1.3301429933987252,52.736790655068994,53.973337013621794,2023-02-23 09:26:11,2023-02-23 11:40:58,2023-02-24 17:21:36,Thursday,11
35,c,2,0,52.64319402022307,53.973337013621794,5.03503666092265,0.0,0.06169964730085421,2.46496333907735,1.479045135788551,4.005708122166755,56.5,57.97904513578855,2023-02-23 09:26:11,2023-02-27 06:00:00,2023-02-28 17:29:49,Monday,6
35,f,3,0,52.64319402022307,57.97904513578855,2.1699281771679964,0.0820000022649765,0.10888303911446771,0.33007182283200365,0.41450893675380257,0.9354638009652505,58.5,58.914508936753805,2023-02-23 09:26:11,2023-03-01 06:00:00,2023-03-01 15:56:53,Wednesday,6
35,b,4,0,52.64319402022307,58.914508936753805,3.5225251317442243,0.0820000022649765,0.5260161927254421,0.0,0.02395251324999206,0.6319687082404106,59.522525131744224,59.54647764499422,2023-02-23 09:26:11,2023-03-02 06:32:26,2023-03-02 07:06:55,Thursday,6
35,e,5,0,52.64319402022307,59.54647764499421,3.8253698071493076,0.0820000022649765,0.19689215989011638,0.0,0.21659604466686055,0.49548820682195344,59.82536980714931,60.041965851816165,2023-02-23 09:26:11,2023-03-02 13:48:31,2023-03-02 19:00:25,Thursday,13
36,d,1,0,54.98646877965707,54.98646877965707,6.213735810076514,0.04100000113248825,0.18626702928695213,1.286264189923486,0.17047192964938837,1.6840031499923147,56.5,56.67047192964939,2023-02-25 17:40:30,2023-02-27 06:00:00,2023-02-27 10:05:28,Monday,6
36,c,2,0,54.98646877965707,56.67047192964939,0.8198498318763043,0.04100000113248825,0.10837790109442978,0.0,0.13171807517808762,0.2810959774050057,56.819849831876304,56.95156790705439,2023-02-25 17:40:30,2023-02-27 13:40:35,2023-02-27 16:50:15,Monday,13
36,f,3,0,54.98646877965707,56.9515679070544,1.0590745100288075,0.0820000022649765,0.02550660070943269,0.4409254899711925,1.917069789468868,2.4655018824144697,57.5,59.41706978946887,2023-02-25 17:40:30,2023-02-28 06:00:00,2023-03-02 04:00:34,Tuesday,6
36,b,4,0,54.98646877965707,59.41706978946887,3.519976192942025,0.04100000113248825,0.06190640234066751,0.0,0.1738276828197559,0.2767340862929117,59.519976192942025,59.69380387576178,2023-02-25 17:40:30,2023-03-02 06:28:45,2023-03-02 10:39:04,Thursday,6
36,e,5,0,54.98646877965707,59.69380387576178,3.7668084542800386,0.04100000113248825,0.03200457738576656,0.0,0.7455366200295364,0.8185411985477912,59.76680845428004,60.51234507430957,2023-02-25 17:40:30,2023-03-02 12:24:12,2023-03-03 06:17:46,Thursday,12
37,d,1,0,55.151223344993475,55.151223344993475,6.27524198158325,0.04100000113248825,0.08301863545728423,1.2247580184167504,0.14095889864985311,1.4897355536563759,56.5,56.640958898649856,2023-02-25 21:37:45,2023-02-27 06:00:00,2023-02-27 09:22:58,Monday,6
37,c,2,0,55.151223344993475,56.64095889864985,0.8420178655414574,0.0820000022649765,0.11905896462662907,0.0,0.2840740946173993,0.48513306150900487,56.84201786554146,57.12609196015886,2023-02-25 21:37:45,2023-02-27 14:12:30,2023-02-27 21:01:34,Monday,14
37,f,3,0,55.151223344993475,57.12609196015885,1.2088984892480212,0.0820000022649765,0.0008065268241900643,0.29110151075197876,0.672311396884611,1.0462194367257562,57.5,58.17231139688461,2023-02-25 21:37:45,2023-02-28 06:00:00,2023-02-28 22:08:07,Tuesday,6
37,b,4,0,55.151223344993475,58.17231139688461,2.2698534822667327,0.04100000113248825,0.056542084249635555,0.23014651773326733,0.002743575338154881,0.33043217845354605,58.5,58.50274357533816,2023-02-25 21:37:45,2023-03-01 06:00:00,2023-03-01 06:03:57,Wednesday,6
37,e,5,0,55.151223344993475,58.50274357533816,2.591319513361938,0.04100000113248825,0.04757593689129213,0.0,0.1629524370166846,0.251528375040465,58.59131951336194,58.75427195037862,2023-02-25 21:37:45,2023-03-01 08:11:30,2023-03-01 12:06:09,Wednesday,8
38,d,1,0,55.6971661543846,55.6971661543846,6.883052365959749,0.0820000022649765,0.10388620931017745,0.6169476340402511,1.236299370612084,2.039133216227489,56.5,57.73629937061209,2023-02-26 10:43:55,2023-02-27 06:00:00,2023-02-28 11:40:16,Monday,6
38,c,2,0,55.6971661543846,57.73629937061209,2.0713367758984944,0.04100000113248825,0.29403740415391705,0.4286632241015056,0.034947793633500014,0.7986484230214109,58.5,58.5349477936335,2023-02-26 10:43:55,2023-03-01 06:00:00,2023-03-01 06:50:19,Wednesday,6
38,f,3,0,55.6971661543846,58.5349477936335,2.6388105609089365,0.0820000022649765,0.02186276501046222,0.0,0.2257123149464942,0.32957508222193294,58.63881056090894,58.86452287585543,2023-02-26 10:43:55,2023-03-01 09:19:53,2023-03-01 14:44:54,Wednesday,9
38,b,4,0,55.6971661543846,58.864522875855435,3.0698035714779834,0.0820000022649765,0.12328069335757036,0.43019642852201656,0.02244230482649981,0.6579194289710631,59.5,59.5224423048265,2023-02-26 10:43:55,2023-03-02 06:00:00,2023-03-02 06:32:19,Thursday,6
38,e,5,0,55.6971661543846,59.5224423048265,3.6369004234520546,0.04100000113248825,0.07345811749306737,0.0,0.7740399442206389,0.8884980628461946,59.636900423452055,60.410940367672694,2023-02-26 10:43:55,2023-03-02 09:17:08,2023-03-03 03:51:45,Thursday,9
39,d,1,0,55.7705307726849,55.7705307726849,6.895063013456031,0.12300000339746475,0.001532237373663119,0.6049369865439687,0.3204549220026512,1.0499241493177478,56.5,56.820454922002654,2023-02-26 12:29:33,2023-02-27 06:00:00,2023-02-27 13:41:27,Monday,6
39,c,2,0,55.7705307726849,56.82045492200265,1.0724134703715507,0.12300000339746475,0.1289585449714362,0.42758652962844934,0.11604048549097812,0.7955855634883284,57.5,57.61604048549098,2023-02-26 12:29:33,2023-02-28 06:00:00,2023-02-28 08:47:05,Tuesday,6
39,f,3,0,55.7705307726849,57.61604048549098,1.7880025424376953,0.04100000113248825,0.1309620558142286,0.0,4.9444635708648255,5.116425627811543,57.788002542437695,62.73246611330252,2023-02-26 12:29:33,2023-02-28 12:54:43,2023-03-05 11:34:45,Tuesday,12
39,b,4,0,55.7705307726849,62.73246611330252,6.811547278960532,0.04100000113248825,0.038081164525522,0.688452721039468,0.03903074860487693,0.8065646353023552,63.5,63.53903074860488,2023-02-26 12:29:33,2023-03-06 06:00:00,2023-03-06 06:56:12,Monday,6
39,e,5,0,55.7705307726849,63.53903074860488,0.664424017720556,0.0820000022649765,0.04339326685070128,0.0,1.2639973027884244,1.3893905719041022,63.664424017720556,64.92842132050897,2023-02-26 12:29:33,2023-03-06 09:56:46,2023-03-07 16:16:55,Monday,9
40,d,1,0,56.74834696270721,56.74834696270721,0.9611751334926524,0.0820000022649765,0.13082816852046394,0.0,0.3195319106764023,0.5323600814618428,56.96117513349265,57.280707044169056,2023-02-27 11:57:37,2023-02-27 17:04:05,2023-02-28 00:44:13,Monday,17
40,c,2,0,56.74834696270721,57.280707044169056,1.3599496431803288,0.04100000113248825,0.0382425978787878,0.14005035681967115,0.4361637633666288,0.655456719197576,57.5,57.93616376336663,2023-02-27 11:57:37,2023-02-28 06:00:00,2023-02-28 16:28:04,Tuesday,6
40,f,3,0,56.74834696270721,57.93616376336663,1.9604854473784243,0.0,0.024321684011798187,0.0,0.13494616517969205,0.15926784919149023,57.960485447378424,58.095431612558116,2023-02-27 11:57:37,2023-02-28 17:03:05,2023-02-28 20:17:25,Tuesday,17
40,b,4,0,56.74834696270721,58.095431612558116,2.243611573428211,0.04100000113248825,0.10717995973760469,0.25638842657178884,0.08049964908536807,0.48506803652724984,58.5,58.58049964908537,2023-02-27 11:57:37,2023-03-01 06:00:00,2023-03-01 07:55:55,Wednesday,6
40,e,5,0,56.74834696270721,58.58049964908537,2.6600859007985704,0.0,0.07958625171320537,0.0,0.02112764870245449,0.10071390041565986,58.66008590079857,58.681213549501024,2023-02-27 11:57:37,2023-03-01 09:50:31,2023-03-01 10:20:56,Wednesday,9
41,d,1,0,56.962851859089916,56.962851859089916,1.144621552322441,0.12300000339746475,0.05876968983506212,0.355378447677559,0.3406803087205858,0.8778284496306716,57.5,57.840680308720586,2023-02-27 17:06:30,2023-02-28 06:00:00,2023-02-28 14:10:34,Tuesday,6
