caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
17,f,5,153.86486173080255,32.6630049190882,32.95606563495954,27.376600974318958,0.0,0.07819382068818745,4.741198739776387,0.0,0.2930607158713403,2023-01-24 15:54:43,2022-12-27 17:47:19,2023-01-24 22:56:44,Tuesday,17
17,e,6,189.2367271996087,32.95606563495954,35.37186546880618,27.376600974318958,0.04100000113248825,0.12272571743436586,5.119791353526395,2.380208646473605,0.03559118737303005,2023-01-24 22:56:44,2022-12-30 12:00:00,2023-01-27 08:55:29,Friday,12
17,d,7,224.98766597972426,35.37186546880618,35.750938780115554,27.376600974318958,0.0,0.08019991462770705,0.45206538343388303,0.04793461656611697,0.3311386947432602,2023-01-27 08:55:29,2022-12-23 12:00:00,2023-01-27 18:01:21,Friday,12
18,d,1,29.765994212579272,29.644312616913886,29.765994212579272,29.644312616913886,0.12300000339746475,0.06220141871712693,1.8295140390284779,0.0,0.12168159566538733,2023-01-21 15:27:48,2022-12-24 19:54:30,2023-01-21 18:23:01,Saturday,19
18,f,2,60.843040268762365,29.765994212579272,31.077046056183093,29.644312616913886,0.0,0.13516721238662566,1.901161424965899,0.0,1.3110518436038197,2023-01-21 18:23:01,2022-12-24 21:37:40,2023-01-23 01:50:56,Saturday,21
18,d,3,92.31539761390572,31.077046056183093,31.472357345143354,29.644312616913886,0.04100000113248825,0.0247397894154403,3.142785846731023,0.357214153268977,0.03809713569128308,2023-01-23 01:50:56,2022-12-26 12:00:00,2023-01-23 11:20:11,Monday,12
18,c,4,124.00260898543188,31.472357345143354,31.68721137152616,29.644312616913886,0.0820000022649765,0.0017901595569406626,3.556147506965271,0.0,0.21485402638280746,2023-01-23 11:20:11,2022-12-26 13:20:51,2023-01-23 16:29:35,Monday,13
18,f,5,156.38707225094475,31.68721137152616,32.38446326551287,29.644312616913886,0.0820000022649765,0.2490227597681305,4.018234133559268,0.4817658664407318,0.21548602754598012,2023-01-23 16:29:35,2022-12-27 12:00:00,2023-01-24 09:13:37,Tuesday,12
18,d,6,190.13901052854723,32.38446326551287,33.751938277602484,29.644312616913886,0.04100000113248825,0.054943434360413324,4.480406701005769,0.01959329899423068,1.34788171309538,2023-01-24 09:13:37,2022-12-27 12:00:00,2023-01-25 18:02:47,Tuesday,12
18,d,7,225.52003964941585,33.751938277602484,35.38102912086861,29.644312616913886,0.0820000022649765,0.12864684519122777,5.962585125058688,1.5374148749413123,0.09167596832481431,2023-01-25 18:02:47,2022-12-30 12:00:00,2023-01-27 09:08:40,Friday,12
18,d,8,262.00188677887644,35.38102912086861,36.48184712946057,29.644312616913886,0.04100000113248825,0.025317912831447124,0.44734703483254634,0.05265296516745366,1.048165043424507,2023-01-27 09:08:40,2022-12-23 12:00:00,2023-01-28 11:33:51,Friday,12
18,b,9,298.9202365216245,36.48184712946057,36.918349742748035,29.644312616913886,0.0820000022649765,0.018290553712685762,1.5821376854382336,0.0,0.43650261328746354,2023-01-28 11:33:51,2022-12-24 13:58:16,2023-01-28 22:02:25,Saturday,13
18,e,10,336.5341115514858,36.918349742748035,37.613875029861305,29.644312616913886,0.0820000022649765,0.024586118042759852,2.0249358630557737,0.47506413694422633,0.22046115016904438,2023-01-28 22:02:25,2022-12-25 12:00:00,2023-01-29 14:43:58,Sunday,12
18,c,11,375.13420367867036,37.613875029861305,38.60009212718454,29.644312616913886,0.0820000022649765,0.06654282758981143,2.762417859716095,0.0,0.9862170973232337,2023-01-29 14:43:58,2022-12-25 18:17:52,2023-01-30 14:24:07,Sunday,18
18,f,12,413.9147413645296,38.60009212718454,38.78053768585926,29.644312616913886,0.04100000113248825,0.020696865232268706,3.661788993549294,0.0,0.18044555867472295,2023-01-30 14:24:07,2022-12-26 15:52:58,2023-01-30 18:43:58,Monday,15
18,d,13,452.878777852189,38.78053768585926,38.96403648765939,29.644312616913886,0.0820000022649765,0.05251942295397799,3.9150571110782124,0.0,0.18349880180013275,2023-01-30 18:43:58,2022-12-26 21:57:40,2023-01-30 23:08:12,Monday,21
19,c,1,30.256994357344922,29.83563494768178,30.256994357344922,29.83563494768178,0.0820000022649765,0.2345170968597586,2.1521520468065134,0.3478479531934866,0.07351145646965539,2023-01-21 20:03:18,2022-12-25 12:00:00,2023-01-22 06:10:04,Sunday,12
19,e,2,60.704402665565965,30.256994357344922,30.447408308221046,29.83563494768178,0.04100000113248825,0.3799091896564635,2.677903548133873,0.0,0.19041395087612364,2023-01-22 06:10:04,2022-12-25 16:16:10,2023-01-22 10:44:16,Sunday,16
19,d,3,91.2888822578972,30.447408308221046,30.58447959233123,29.83563494768178,0.04100000113248825,0.12715673489568544,2.6155650442492195,0.0,0.13707128411018565,2023-01-22 10:44:16,2022-12-25 14:46:24,2023-01-22 14:01:39,Sunday,14
19,e,4,121.90821235555508,30.58447959233123,30.619330097657883,29.83563494768178,0.04100000113248825,0.15258020449020218,2.7780597979539223,0.0,0.034850505326653146,2023-01-22 14:01:39,2022-12-25 18:40:24,2023-01-22 14:51:50,Sunday,18
19,b,5,152.62353780160515,30.619330097657883,30.715325446050073,29.83563494768178,0.04100000113248825,0.03798533247096576,2.6983154312613387,0.0,0.09599534839218898,2023-01-22 14:51:50,2022-12-25 16:45:34,2023-01-22 17:10:04,Sunday,16
19,f,6,183.36482084030834,30.715325446050073,30.741283038703187,29.83563494768178,0.04100000113248825,0.051089726734656477,2.8074151739172173,0.0,0.025957592653115695,2023-01-22 17:10:04,2022-12-25 19:22:40,2023-01-22 17:47:26,Sunday,19
19,f,7,215.02071857740057,30.741283038703187,31.655897737092225,29.83563494768178,0.04100000113248825,0.14033576929927308,2.922618809134949,0.0,0.9146146983890378,2023-01-22 17:47:26,2022-12-25 22:08:34,2023-01-23 15:44:29,Sunday,22
19,d,8,247.6128044227485,31.655897737092225,32.59208584534792,29.83563494768178,0.04100000113248825,0.18304876790274643,3.8799465061274603,0.0,0.9361881082556902,2023-01-23 15:44:29,2022-12-26 21:07:07,2023-01-24 14:12:36,Monday,21
20,d,1,32.625966372896016,32.097578882690556,32.625966372896016,32.097578882690556,0.04100000113248825,0.05649242493137916,4.195071308754422,0.3049286912455784,0.22345879895988474,2023-01-24 02:20:30,2022-12-27 12:00:00,2023-01-24 15:01:23,Tuesday,12
20,b,2,65.42604299926748,32.625966372896016,32.80007662637146,32.097578882690556,0.04100000113248825,0.08971561274408278,4.756681986772584,0.0,0.17411025347543985,2023-01-24 15:01:23,2022-12-27 18:09:37,2023-01-24 19:12:06,Tuesday,18
20,c,3,98.4935859095872,32.80007662637146,33.067542910319716,32.097578882690556,0.12300000339746475,0.01572351350758548,4.938800143276509,0.0,0.2674662839482563,2023-01-24 19:12:06,2022-12-27 22:31:52,2023-01-25 01:37:15,Tuesday,22
20,d,4,134.30575449421477,33.067542910319716,35.812168584627564,32.097578882690556,0.0820000022649765,0.37711850701602423,5.526661419600714,1.973338580399286,0.7712870939085608,2023-01-25 01:37:15,2022-12-30 12:00:00,2023-01-27 19:29:31,Friday,12
20,e,5,174.2422055546154,35.812168584627564,39.93645106040063,32.097578882690556,0.0820000022649765,0.04233028845175204,0.9364988753442915,0.0,4.124282475773066,2023-01-27 19:29:31,2022-12-23 22:28:33,2023-01-31 22:28:29,Friday,22
20,d,6,217.1369896991252,39.93645106040063,42.89478414450981,32.097578882690556,0.12300000339746475,0.18536494539985296,5.244816009197947,2.2551839908020526,0.703149093307136,2023-01-31 22:28:29,2022-12-30 12:00:00,2023-02-03 21:28:29,Friday,12
20,e,7,260.1447358507409,42.89478414450981,43.0077461516157,32.097578882690556,0.04100000113248825,0.022309676250698705,0.9580938218930015,0.0,0.11296200710588497,2023-02-03 21:28:29,2022-12-23 22:59:39,2023-02-04 00:11:09,Friday,22
20,c,8,303.92930898518466,43.0077461516157,43.78457313444373,32.097578882690556,0.0,0.006821892282829834,1.014568043898528,0.48543195610147194,0.2913950267265633,2023-02-04 00:11:09,2022-12-24 12:00:00,2023-02-04 18:49:47,Saturday,12
20,f,9,348.0049096471396,43.78457313444373,44.07560066195493,32.097578882690556,0.0820000022649765,0.3474197476418639,2.2139928843505743,0.2860071156494257,0.0050204118617706225,2023-02-04 18:49:47,2022-12-25 12:00:00,2023-02-05 01:48:51,Sunday,12
20,c,10,393.10636905806433,44.07560066195493,45.101459410924726,32.097578882690556,0.04100000113248825,0.12316525949007787,2.2397659225774973,0.2602340774225027,0.7656246715472909,2023-02-05 01:48:51,2022-12-25 12:00:00,2023-02-06 02:26:06,Sunday,12
20,c,11,438.6490614488966,45.101459410924726,45.54269239083226,32.097578882690556,0.12300000339746475,0.39543793402545707,3.6198973483476493,0.0,0.4412329799075342,2023-02-06 02:26:06,2022-12-26 14:52:39,2023-02-06 13:01:28,Monday,14
20,c,12,484.3207608234816,45.54269239083226,45.67169937458498,32.097578882690556,0.0,0.06879240463945467,3.6114847954717106,0.0,0.12900698375272118,2023-02-06 13:01:28,2022-12-26 14:40:32,2023-02-06 16:07:14,Monday,14
20,c,13,530.1236255921085,45.67169937458498,45.80286476862692,32.097578882690556,0.04100000113248825,0.0005560456480972751,3.7132554213655666,0.0,0.13116539404193386,2023-02-06 16:07:14,2022-12-26 17:07:05,2023-02-06 19:16:07,Monday,17
20,f,14,579.0728744053657,45.80286476862692,48.94924881325721,32.097578882690556,0.12300000339746475,0.23563023756478277,4.161495009589167,0.3385049904108328,2.8078790542194647,2023-02-06 19:16:07,2022-12-27 12:00:00,2023-02-09 22:46:55,Tuesday,12
20,f,15,628.5600402327542,48.94924881325721,49.48716582738851,32.097578882690556,0.04100000113248825,0.023670769964509803,0.013919584354212589,0.4860804156457874,0.05183659848551047,2023-02-09 22:46:55,2022-12-23 12:00:00,2023-02-10 11:41:31,Friday,12
20,e,16,679.2983397284663,49.48716582738851,50.738299495712084,32.097578882690556,0.0820000022649765,0.18826905858864834,0.7574348882421305,0.0,1.251133668323572,2023-02-10 11:41:31,2022-12-23 18:10:42,2023-02-11 17:43:09,Friday,18
20,f,17,730.7517964728553,50.738299495712084,51.45345674438899,32.097578882690556,0.12300000339746475,0.04109514419663027,1.902394643306181,0.0,0.7151572486768999,2023-02-11 17:43:09,2022-12-24 21:39:26,2023-02-12 10:52:58,Saturday,21
21,c,1,33.81631283665834,32.43013388973921,33.81631283665834,32.43013388973921,0.04100000113248825,0.24983967427479883,4.720973565146494,0.0,1.38617894691913,2023-01-24 10:19:23,2022-12-27 17:18:12,2023-01-25 19:35:29,Tuesday,17
21,f,2,69.4220103058453,33.81631283665834,35.60569746918696,32.43013388973921,0.04100000113248825,0.16420191418225252,6.021514751973079,1.4784852480269208,0.3108993845016921,2023-01-25 19:35:29,2022-12-30 12:00:00,2023-01-27 14:32:12,Friday,12
21,f,3,105.5490650137613,35.60569746918696,36.12705470791598,32.43013388973921,0.0820000022649765,0.10996669561755068,0.7976641670694846,0.0,0.5213572387290228,2023-01-27 14:32:12,2022-12-23 19:08:38,2023-01-28 03:02:57,Friday,19
21,c,4,142.49005323719769,36.12705470791598,36.940988223436406,32.43013388973921,0.0820000022649765,0.01499738292461666,1.224052093105577,0.27594790689442306,0.5379856086260019,2023-01-28 03:02:57,2022-12-24 12:00:00,2023-01-28 22:35:01,Saturday,12
21,c,5,179.76557197581238,36.940988223436406,37.27551873861469,32.43013388973921,0.0820000022649765,0.17010015946378965,2.1930883851651757,0.3069116148348243,0.027618900343464696,2023-01-28 22:35:01,2022-12-25 12:00:00,2023-01-29 06:36:44,Sunday,12
21,c,6,218.41635625829812,37.27551873861469,38.650784282485745,32.43013388973921,0.04100000113248825,0.048692487995198395,2.3652112277423782,0.13478877225762176,1.24047677161343,2023-01-29 06:36:44,2022-12-25 12:00:00,2023-01-30 15:37:07,Sunday,12
21,c,7,257.8186580533971,38.650784282485745,39.40230179509895,32.43013388973921,0.0820000022649765,0.27744685735706504,4.010231142107784,0.4897688578922157,0.26174865472099035,2023-01-30 15:37:07,2022-12-27 12:00:00,2023-01-31 09:39:18,Tuesday,12
21,d,8,300.0879612010722,39.40230179509895,42.26930314767506,32.43013388973921,0.0820000022649765,0.13970563535763256,4.624007432721562,0.0,2.8670013525761093,2023-01-31 09:39:18,2022-12-27 14:58:34,2023-02-03 06:27:47,Tuesday,14
21,b,9,342.732809928452,42.26930314767506,42.64484872737982,32.43013388973921,0.04100000113248825,0.012523551524072371,0.32282670033161764,0.17717329966838236,0.19837228003637503,2023-02-03 06:27:47,2022-12-23 12:00:00,2023-02-03 15:28:34,Friday,12
21,d,10,385.5848211688816,42.64484872737982,42.85201124042956,32.43013388973921,0.0820000022649765,0.1582800369200055,0.8851287665647973,0.0,0.20716251304974492,2023-02-03 15:28:34,2022-12-23 21:14:35,2023-02-03 20:26:53,Friday,21
22,e,1,35.641087971294105,34.706024812633636,35.641087971294105,34.706024812633636,0.12300000339746475,0.08947593768152769,6.918500753712628,0.5814992462873718,0.3535639123731002,2023-01-26 16:56:40,2022-12-30 12:00:00,2023-01-27 15:23:10,Friday,12
23,c,1,36.178212821244,34.962494632576636,36.178212821244,34.962494632576636,0.0820000022649765,0.14471642036715113,0.1892110552087658,0.3107889447912342,0.9049292438761303,2023-01-26 23:05:59,2022-12-23 12:00:00,2023-01-28 04:16:37,Friday,12
23,e,2,73.17996026775477,36.178212821244,37.00174744651076,34.962494632576636,0.04100000113248825,0.08959342910772382,1.3088062514842136,0.1911937485157864,0.6323408767509707,2023-01-28 04:16:37,2022-12-24 12:00:00,2023-01-29 00:02:30,Saturday,12
23,c,3,110.67661860265756,37.00174744651076,37.4966583349028,34.962494632576636,0.0820000022649765,0.09792486102648644,2.1816723098022237,0.3183276901977763,0.1765831981942594,2023-01-29 00:02:30,2022-12-25 12:00:00,2023-01-29 11:55:11,Sunday,12
23,f,4,148.4797329493439,37.4966583349028,37.803114346686364,34.962494632576636,0.12300000339746475,0.15176777342329523,2.7714261117235566,0.0,0.30645601178356413,2023-01-29 11:55:11,2022-12-25 18:30:51,2023-01-29 19:16:29,Sunday,18
24,d,1,35.51368992142613,34.99712030172178,35.51368992142613,34.99712030172178,0.0820000022649765,0.09531331582310598,0.17443361980986083,0.32556638019013917,0.191003239514208,2023-01-26 23:55:51,2022-12-23 12:00:00,2023-01-27 12:19:42,Friday,12
24,f,2,71.42457234385233,35.51368992142613,35.91088242242621,34.99712030172178,0.12300000339746475,0.30787560921124335,0.9445655340348367,0.0,0.3971925010000858,2023-01-27 12:19:42,2022-12-23 22:40:10,2023-01-27 21:51:40,Friday,22
24,e,3,107.85959951660033,35.91088242242621,36.435027172748,34.99712030172178,0.12300000339746475,0.0029563459800385425,1.0368387718037155,0.46316122819628447,0.0609835221255049,2023-01-27 21:51:40,2022-12-24 12:00:00,2023-01-28 10:26:26,Saturday,12
25,e,1,36.70632742855856,36.561472730294405,36.70632742855856,36.561472730294405,0.0820000022649765,0.045054680354006026,1.6885274129133876,0.0,0.14485469826415315,2023-01-28 13:28:31,2022-12-24 16:31:28,2023-01-28 16:57:06,Saturday,16
25,b,2,73.42274255929726,36.70632742855856,36.71641513073871,36.561472730294405,0.04100000113248825,0.01568698687809792,1.763014416569142,0.0,0.010087702180151297,2023-01-28 16:57:06,2022-12-24 18:18:44,2023-01-28 17:11:38,Saturday,18
25,e,3,110.38835369092467,36.71641513073871,36.96561113162742,36.561472730294405,0.0,0.018417585585639308,1.7348327163243482,0.0,0.2491960008887113,2023-01-28 17:11:38,2022-12-24 17:38:09,2023-01-28 23:10:28,Saturday,17
25,c,4,147.36804407875275,36.96561113162742,36.97969038782808,36.561472730294405,0.0,0.007602718534330585,1.9732138501617484,0.0,0.014079256200661437,2023-01-28 23:10:28,2022-12-24 23:21:25,2023-01-28 23:30:45,Saturday,23
25,c,5,184.77821617010636,36.97969038782808,37.41017209135361,36.561472730294405,0.0820000022649765,0.012818795610742189,2.0745091857037963,0.4254908142962037,0.004990889229324274,2023-01-28 23:30:45,2022-12-25 12:00:00,2023-01-29 09:50:38,Sunday,12
26,d,1,44.26041813045118,40.330617728602434,44.26041813045118,40.330617728602434,0.0,0.047259668455310835,5.377877397057745,2.1221226029422553,1.8076777989064865,2023-02-01 07:56:05,2022-12-30 12:00:00,2023-02-05 06:15:00,Friday,12
26,b,2,88.85303466041172,44.26041813045118,44.592616529960544,40.330617728602434,0.04100000113248825,0.08238085829826643,2.3837989898819316,0.11620101011806838,0.21599738939129484,2023-02-05 06:15:00,2022-12-25 12:00:00,2023-02-05 14:13:22,Sunday,12
26,b,3,135.79272542530677,44.592616529960544,46.93969076489504,40.330617728602434,0.0820000022649765,0.28588069539493655,2.9604972276204577,0.0,2.3470742349344973,2023-02-05 14:13:22,2022-12-25 23:03:06,2023-02-07 22:33:09,Sunday,23
27,d,1,42.85430919584589,41.094876096487,42.85430919584589,41.094876096487,0.0820000022649765,0.050741645282761066,6.227617744034738,1.2723822559652618,0.48705084339363025,2023-02-02 02:16:37,2022-12-30 12:00:00,2023-02-03 20:30:12,Friday,12
27,c,2,86.13999214237322,42.85430919584589,43.285682946527324,41.094876096487,0.04100000113248825,0.02276545145018078,0.9180746484285649,0.0,0.4313737506814316,2023-02-03 20:30:12,2022-12-23 22:02:01,2023-02-04 06:51:23,Friday,22
27,f,3,129.82163064821174,43.285682946527324,43.681638505838514,41.094876096487,0.04100000113248825,0.18208287442505566,1.508765822084868,0.0,0.3959555593111886,2023-02-04 06:51:23,2022-12-24 12:12:37,2023-02-04 16:21:33,Saturday,12
27,f,4,174.30616696267424,43.681638505838514,44.48453631446249,41.094876096487,0.0820000022649765,0.2661794806710962,2.029817988774589,0.47018201122541115,0.33271579739856544,2023-02-04 16:21:33,2022-12-25 12:00:00,2023-02-05 11:37:43,Sunday,12
27,c,5,218.81327350560878,44.48453631446249,44.507106542934544,41.094876096487,0.04100000113248825,0.3480921977569462,2.8736285133519246,0.0,0.02257022847205343,2023-02-05 11:37:43,2022-12-25 20:58:01,2023-02-05 12:10:14,Sunday,20
27,c,6,263.3313306096914,44.507106542934544,44.51805710408262,41.094876096487,0.0820000022649765,0.02108425644514913,2.61019080164467,0.0,0.01095056114807536,2023-02-05 12:10:14,2022-12-25 14:38:40,2023-02-05 12:26:00,Sunday,14
27,c,7,308.29545275325154,44.51805710408262,44.96412214356011,41.094876096487,0.04100000113248825,0.02338049099080679,2.5824375962059207,0.0,0.4460650394774884,2023-02-05 12:26:00,2022-12-25 13:58:42,2023-02-05 23:08:20,Sunday,13
28,f,1,43.203763277334005,42.75371247567794,43.203763277334005,42.75371247567794,0.04100000113248825,0.1859550224365287,0.9806674992469624,0.0,0.4500508016560625,2023-02-03 18:05:20,2022-12-23 23:32:09,2023-02-04 04:53:25,Friday,23
28,b,2,86.63142211402223,43.203763277334005,43.427658836688224,42.75371247567794,0.0,0.1007611575611668,1.3045244348951712,0.19547556510482877,0.028419994249392597,2023-02-04 04:53:25,2022-12-24 12:00:00,2023-02-04 10:15:49,Saturday,12
28,c,3,130.34240875741003,43.427658836688224,43.71098664338779,42.75371247567794,0.04100000113248825,0.04596899598614131,1.5146278338068555,0.0,0.28332780669956636,2023-02-04 10:15:49,2022-12-24 12:21:03,2023-02-04 17:03:49,Saturday,12
28,f,4,174.46041829087162,43.71098664338779,44.11800953346158,42.75371247567794,0.0820000022649765,0.02546886454200115,1.8184555101947666,0.0,0.40702289007379,2023-02-04 17:03:49,2022-12-24 19:38:34,2023-02-05 02:49:56,Saturday,19
28,b,5,219.17984571666523,44.11800953346158,44.7194274257936,42.75371247567794,0.0820000022649765,0.08329460742962755,2.2833041431561867,0.21669585684381332,0.38472203548820283,2023-02-05 02:49:56,2022-12-25 12:00:00,2023-02-05 17:15:58,Sunday,12
28,e,6,263.96904418478664,44.7194274257936,44.78919846812141,42.75371247567794,0.0820000022649765,0.08754766338515665,2.888975091443733,0.0,0.06977104232781448,2023-02-05 17:15:58,2022-12-25 21:20:07,2023-02-05 18:56:26,Sunday,21
28,b,7,309.46299438429264,44.78919846812141,45.493950199505974,42.75371247567794,0.0820000022649765,0.013368609713743743,2.8845670801001333,0.0,0.7047517313845643,2023-02-05 18:56:26,2022-12-25 21:13:46,2023-02-06 11:51:17,Sunday,21
29,d,1,45.45797986921195,43.327387459937185,45.45797986921195,43.327387459937185,0.0820000022649765,0.002265809727889884,1.4116532719300494,0.08834672806995059,2.042245681204814,2023-02-04 07:51:26,2022-12-24 12:00:00,2023-02-06 10:59:29,Saturday,12
29,b,2,91.53760650595387,45.45797986921195,46.07962663674193,43.327387459937185,0.0820000022649765,0.25270172388475254,3.792681595361678,0.0,0.621646767529981,2023-02-06 10:59:29,2022-12-26 19:01:27,2023-02-07 01:54:39,Monday,19
29,f,3,138.96202357320377,46.07962663674193,47.4244170672499,43.327387459937185,0.0,0.09080869047474908,4.17043532721668,0.32956467278332013,1.0152257577246488,2023-02-07 01:54:39,2022-12-27 12:00:00,2023-02-08 10:11:09,Tuesday,12
29,b,4,188.71194665769642,47.4244170672499,49.74992308449265,43.327387459937185,0.0820000022649765,0.22682880387738488,5.733245873392256,1.7667541266077436,0.5587518906350082,2023-02-08 10:11:09,2022-12-30 12:00:00,2023-02-10 17:59:53,Friday,12
29,f,5,239.59301599851526,49.74992308449265,50.88106934081885,43.327387459937185,0.04100000113248825,0.1441413735275742,0.9350644591527129,0.0,1.1311462563261965,2023-02-10 17:59:53,2022-12-23 22:26:29,2023-02-11 21:08:44,Friday,22
29,c,6,291.08041666116685,50.88106934081885,51.48740066265157,43.327387459937185,0.0820000022649765,0.18745756336489747,2.150526906448718,0.349473093551282,0.2568582282814347,2023-02-11 21:08:44,2022-12-25 12:00:00,2023-02-12 11:41:51,Sunday,12
29,c,7,342.79660255916986,51.48740066265157,51.716185898003005,43.327387459937185,0.0820000022649765,0.055817318398607436,2.625217983315153,0.0,0.22878523535144046,2023-02-12 11:41:51,2022-12-25 15:00:18,2023-02-12 17:11:18,Sunday,15
29,e,8,394.87641918505824,51.716185898003005,52.07981662588839,43.327387459937185,0.04100000113248825,0.08919727450727463,2.8463831736427707,0.0,0.3636307278853863,2023-02-12 17:11:18,2022-12-25 20:18:47,2023-02-13 01:54:56,Sunday,20
29,d,9,447.5025355099865,52.07981662588839,52.62611632492824,43.327387459937185,0.04100000113248825,0.05555328199926066,3.1763699090201385,0.3236300909798615,0.22266960805998992,2023-02-13 01:54:56,2022-12-26 12:00:00,2023-02-13 15:01:36,Monday,12
29,c,10,501.4866714831278,52.62611632492824,53.984135973141285,43.327387459937185,0.0820000022649765,0.15448941684651682,3.8626057440397332,0.0,1.358019648213047,2023-02-13 15:01:36,2022-12-26 20:42:09,2023-02-14 23:37:09,Monday,20
29,f,11,558.1106489742155,53.984135973141285,56.62397749108763,43.327387459937185,0.04100000113248825,0.16258611213278407,5.187722086406559,2.312277913593441,0.32756360435290244,2023-02-14 23:37:09,2022-12-30 12:00:00,2023-02-17 14:58:31,Friday,12
29,b,12,614.8100961054784,56.62397749108763,56.699447131262936,43.327387459937185,0.0820000022649765,0.05863568192228219,0.7646131752748886,0.0,0.07546964017530422,2023-02-17 14:58:31,2022-12-23 18:21:02,2023-02-17 16:47:12,Friday,18
29,b,13,672.6815528502578,56.699447131262936,57.87145674477945,43.327387459937185,0.12300000339746475,0.19952847342595967,1.0219756080863576,0.47802439191364243,0.6939852216028707,2023-02-17 16:47:12,2022-12-24 12:00:00,2023-02-18 20:54:53,Saturday,12
29,d,14,730.5806597338728,57.87145674477945,57.89910688361498,43.327387459937185,0.0820000022649765,0.009248686381939295,1.9627054334263647,0.0,0.02765013883552346,2023-02-18 20:54:53,2022-12-24 23:06:17,2023-02-18 21:34:42,Saturday,23
29,e,15,791.652052699441,57.89910688361498,61.07139296556816,43.327387459937185,0.12300000339746475,0.12183483028165379,2.1439417172940978,0.35605828270590223,2.816227799247278,2023-02-18 21:34:42,2022-12-25 12:00:00,2023-02-22 01:42:48,Sunday,12
30,c,1,43.57558968489191,43.4284887171816,43.57558968489191,43.4284887171816,0.04100000113248825,0.011985840656881809,1.481474558970973,0.01852544102902698,0.12857552668128447,2023-02-04 10:17:01,2022-12-24 12:00:00,2023-02-04 13:48:50,Saturday,12
30,c,2,87.58491770833562,43.57558968489191,44.009328023443715,43.4284887171816,0.0,0.035816313436725124,1.6114059983286353,0.0,0.43373833855180555,2023-02-04 13:48:50,2022-12-24 14:40:25,2023-02-05 00:13:25,Saturday,14
31,d,1,46.216848813260704,45.208772048845496,46.216848813260704,45.208772048845496,0.04100000113248825,0.00950826601753567,3.259280315995518,0.24071968400448185,0.767357080410729,2023-02-06 05:00:37,2022-12-26 12:00:00,2023-02-07 05:12:15,Monday,12
31,c,2,93.26435635681949,46.216848813260704,47.04750754355879,45.208772048845496,0.04100000113248825,0.1459529807459211,4.40380179513911,0.09619820486089026,0.7344605254371945,2023-02-07 05:12:15,2022-12-27 12:00:00,2023-02-08 01:08:24,Tuesday,12
31,b,3,143.39374404380897,47.04750754355879,50.12938768698947,45.208772048845496,0.0820000022649765,0.01992315961337219,5.149430705437133,2.3505692945628667,0.7313108488678149,2023-02-08 01:08:24,2022-12-30 12:00:00,2023-02-11 03:06:19,Friday,12
31,f,4,195.9299416042683,50.12938768698947,52.53619756045932,45.208772048845496,0.0820000022649765,0.06637972257618,1.2777674118306237,0.2222325881693763,2.1845772853004783,2023-02-11 03:06:19,2022-12-24 12:00:00,2023-02-13 12:52:07,Saturday,12
31,e,5,249.0440019193088,52.53619756045932,53.114060315040504,45.208772048845496,0.0820000022649765,0.008430798381512191,3.6266283611058086,0.0,0.5778627545811843,2023-02-13 12:52:07,2022-12-26 15:02:20,2023-02-14 02:44:14,Monday,15
31,f,6,302.52516746499106,53.114060315040504,53.48116554568225,45.208772048845496,0.04100000113248825,0.02039332625748335,4.175453642430476,0.324546357569524,0.04255887307222371,2023-02-14 02:44:14,2022-12-27 12:00:00,2023-02-14 11:32:52,Tuesday,12
31,d,7,356.31598714468277,53.48116554568225,53.79081967969172,45.208772048845496,0.12300000339746475,0.3908652298526003,4.995030778932318,0.0,0.3096541340094693,2023-02-14 11:32:52,2022-12-27 23:52:50,2023-02-14 18:58:46,Tuesday,23
31,d,8,411.6892198045274,53.79081967969172,55.373232659844604,45.208772048845496,0.0820000022649765,0.04475224450711265,4.917571926463815,0.0,1.5824129801528848,2023-02-14 18:58:46,2022-12-27 22:01:18,2023-02-16 08:57:27,Tuesday,22
31,c,9,468.0621806640003,55.373232659844604,56.37296085947292,45.208772048845496,0.04100000113248825,0.0872289247428665,6.501461585719959,0.9985384142800413,0.0011897853482761406,2023-02-16 08:57:27,2022-12-30 12:00:00,2023-02-17 08:57:03,Friday,12
31,b,10,524.5467328269395,56.37296085947292,56.48455216293922,45.208772048845496,0.0820000022649765,0.006857258498130291,0.46181812023602475,0.038181879763975246,0.07340942370231975,2023-02-17 08:57:03,2022-12-23 12:00:00,2023-02-17 11:37:45,Friday,12
31,d,11,581.7737139718906,56.48455216293922,57.22698114495105,45.208772048845496,0.0820000022649765,0.03371903237544048,0.6002711975796302,0.0,0.742428982011828,2023-02-17 11:37:45,2022-12-23 14:24:23,2023-02-18 05:26:51,Friday,14
31,c,12,640.0315952770343,57.22698114495105,58.25788130514368,45.208772048845496,0.0820000022649765,0.05768876891787915,1.366669916133901,0.1333300838660989,0.8975700763265297,2023-02-18 05:26:51,2022-12-24 12:00:00,2023-02-19 06:11:20,Saturday,12
31,c,13,698.5976725491904,58.25788130514368,58.56607727215615,45.208772048845496,0.0,0.029014778544677797,2.2868960836883545,0.2131039163116455,0.09509205070082923,2023-02-19 06:11:20,2022-12-25 12:00:00,2023-02-19 13:35:09,Sunday,12
