caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
15,j,11,290.3708961964776,33.68259294283374,35.708160962690116,20.71829724820366,0.0820000022649765,0.07860149239506639,5.843194437493786,1.6568055625062144,0.36876245735016094,2023-01-25 16:22:56,2022-12-30 12:00:00,2023-01-27 16:59:45,Friday,12
15,f,12,326.1095432146944,35.708160962690116,35.73864701821678,20.71829724820366,0.0,0.012140292028311659,0.7203012547184287,0.0,0.030486055526666406,2023-01-27 16:59:45,2022-12-23 17:17:14,2023-01-27 17:43:39,Friday,17
15,d,13,362.43277845184286,35.73864701821678,36.32323523714851,20.71829724820366,0.0820000022649765,0.04256382895155003,0.8632108494333082,0.0,0.5845882189317263,2023-01-27 17:43:39,2022-12-23 20:43:01,2023-01-28 07:45:27,Friday,20
15,b,14,399.21681217316075,36.32323523714851,36.784033721317854,20.71829724820366,0.04100000113248825,0.010575053631180156,1.3748102919121763,0.1251897080878237,0.3356087760815223,2023-01-28 07:45:27,2022-12-24 12:00:00,2023-01-28 18:49:00,Saturday,12
15,c,15,436.40863776680004,36.784033721317854,37.19182559363931,20.71829724820366,0.04100000113248825,0.32901288415799745,2.1540466066083397,0.3459533933916603,0.061838478929792495,2023-01-28 18:49:00,2022-12-25 12:00:00,2023-01-29 04:36:13,Sunday,12
15,g,16,473.8550544504993,37.19182559363931,37.44641668369929,20.71829724820366,0.0,0.1107332187092899,2.3025588123486003,0.19744118765139973,0.05714990240858238,2023-01-29 04:36:13,2022-12-25 12:00:00,2023-01-29 10:42:50,Sunday,12
15,i,17,511.42438675953434,37.44641668369929,37.569332309035,20.71829724820366,0.12300000339746475,0.0227429512004497,2.592159638297204,0.0,0.12291562533570555,2023-01-29 10:42:50,2022-12-25 14:12:42,2023-01-29 13:39:50,Sunday,14
15,h,18,549.8398043077784,37.569332309035,38.41541754824411,20.71829724820366,0.04100000113248825,0.05699619318296415,2.667328503350447,0.0,0.8460852392091123,2023-01-29 13:39:50,2022-12-25 16:00:57,2023-01-30 09:58:12,Sunday,16
15,d,19,588.3051926105683,38.41541754824411,38.46538830278984,20.71829724820366,0.04100000113248825,0.001314915549537941,3.4577324649261314,0.0422675350738686,0.00770321947186261,2023-01-30 09:58:12,2022-12-26 12:00:00,2023-01-30 11:10:09,Monday,12
15,k,20,626.8736296539909,38.46538830278984,38.568437043422556,20.71829724820366,0.0820000022649765,0.11654934740442269,3.6639376524592393,0.0,0.10304874063271531,2023-01-30 11:10:09,2022-12-26 15:56:04,2023-01-30 13:38:32,Monday,15
15,d,21,665.6371953481897,38.568437043422556,38.763565694198846,20.71829724820366,0.0820000022649765,0.2714421319296538,3.9218791776171855,0.0,0.19512865077628977,2023-01-30 13:38:32,2022-12-26 22:07:30,2023-01-30 18:19:32,Monday,22
16,g,1,21.630453921166875,21.05473507161728,21.630453921166875,21.05473507161728,0.0820000022649765,0.043444741582284424,0.1801798154645411,0.3198201845354589,0.25589866501413516,2023-01-13 01:18:49,2022-12-23 12:00:00,2023-01-13 15:07:51,Friday,12
16,b,2,43.54626563761074,21.630453921166875,21.915811716443862,21.05473507161728,0.04100000113248825,0.21673221386887637,0.8881861361682404,0.0,0.285357795276985,2023-01-13 15:07:51,2022-12-23 21:18:59,2023-01-13 21:58:46,Friday,21
16,b,3,65.94378034396014,21.915811716443862,22.39751470634941,21.05473507161728,0.04100000113248825,0.08192147816149756,1.0387331957378478,0.46126680426215216,0.020436185643395787,2023-01-13 21:58:46,2022-12-24 12:00:00,2023-01-14 09:32:25,Saturday,12
16,g,4,89.49076890058777,22.39751470634941,23.546988556627632,21.05473507161728,0.04100000113248825,0.011593740513138395,1.450108447995035,0.04989155200496498,1.0995822982732568,2023-01-14 09:32:25,2022-12-24 12:00:00,2023-01-15 13:07:39,Saturday,12
17,h,1,23.679211486777167,23.674261027445446,23.679211486777167,23.674261027445446,0.0820000022649765,0.04492991453366025,2.801190944244084,0.0,0.004950459331721914,2023-01-15 16:10:56,2022-12-25 19:13:42,2023-01-15 16:18:03,Sunday,19
17,j,2,48.83636982854545,23.679211486777167,25.157158341768284,23.674261027445446,0.12300000339746475,0.016217104890057395,2.818428595064688,0.0,1.4779468549911188,2023-01-15 16:18:03,2022-12-25 19:38:32,2023-01-17 03:46:18,Sunday,19
17,f,3,74.15806731460923,25.157158341768284,25.321697486063776,23.674261027445446,0.04100000113248825,0.3794464181442688,4.577604761045041,0.0,0.16453914429549277,2023-01-17 03:46:18,2022-12-27 13:51:45,2023-01-17 07:43:14,Tuesday,13
17,d,4,100.01279318343992,25.321697486063776,25.854725868830702,23.674261027445446,0.0,0.057518312055882086,4.3792157981196596,0.12078420188034045,0.4122441808865852,2023-01-17 07:43:14,2022-12-27 12:00:00,2023-01-17 20:30:48,Tuesday,12
17,k,5,125.90697440992246,25.854725868830702,25.89418122648253,23.674261027445446,0.04100000113248825,0.05488878411669927,4.950614654079889,0.0,0.03945535765182675,2023-01-17 20:30:48,2022-12-27 22:48:53,2023-01-17 21:27:37,Tuesday,22
17,d,6,154.23699205400078,25.89418122648253,28.330017644078335,23.674261027445446,0.12300000339746475,0.04872353542892136,5.065904765308915,2.4340952346910854,0.0017411829047180851,2023-01-17 21:27:37,2022-12-30 12:00:00,2023-01-20 07:55:13,Friday,12
17,b,7,182.7618550361217,28.330017644078335,28.524862982120922,23.674261027445446,0.12300000339746475,0.13908993573075923,0.592107583206559,0.0,0.1948453380425851,2023-01-20 07:55:13,2022-12-23 14:12:38,2023-01-20 12:35:48,Friday,14
17,c,8,211.4430846257257,28.524862982120922,28.681229589604015,23.674261027445446,0.04100000113248825,0.04251353577578421,0.6083765190291928,0.0,0.15636660748309286,2023-01-20 12:35:48,2022-12-23 14:36:03,2023-01-20 16:20:58,Friday,14
17,g,9,240.6473075990861,28.681229589604015,29.20422297336041,23.674261027445446,0.04100000113248825,0.1092588826544495,0.8314884733909516,0.0,0.5229933837563921,2023-01-20 16:20:58,2022-12-23 19:57:20,2023-01-21 04:54:04,Friday,19
17,d,10,270.0424494939318,29.20422297336041,29.39514189484572,23.674261027445446,0.0820000022649765,0.29627936030834967,1.5825023359337358,0.0,0.19091892148531125,2023-01-21 04:54:04,2022-12-24 13:58:48,2023-01-21 09:29:00,Saturday,13
17,k,11,300.9921983600267,29.39514189484572,30.94974886609488,23.674261027445446,0.04100000113248825,0.022455991506616868,1.458597887484828,0.04140211251517201,1.5132048587339846,2023-01-21 09:29:00,2022-12-24 12:00:00,2023-01-22 22:47:38,Saturday,12
17,j,12,333.61967465173143,30.94974886609488,32.62747629170476,23.674261027445446,0.0820000022649765,0.15040517731896427,3.1821540456788213,0.3178459543211787,1.3598814712887024,2023-01-22 22:47:38,2022-12-26 12:00:00,2023-01-24 15:03:33,Monday,12
17,e,13,366.82403305914943,32.62747629170476,33.20435840741802,23.674261027445446,0.0820000022649765,0.16939432999606124,4.8788706239657955,0.0,0.5768821157132584,2023-01-24 15:03:33,2022-12-27 21:05:34,2023-01-25 04:54:16,Tuesday,21
17,f,14,402.8413877955171,33.20435840741802,36.017354736367665,23.674261027445446,0.0,0.3186820534839866,5.52304046090201,1.9769595390979902,0.8360367898516533,2023-01-25 04:54:16,2022-12-30 12:00:00,2023-01-28 00:24:59,Friday,12
17,j,15,439.25029520221085,36.017354736367665,36.408907406693714,23.674261027445446,0.0,0.3115542568741644,1.328908993241832,0.1710910067581679,0.22046166356788421,2023-01-28 00:24:59,2022-12-24 12:00:00,2023-01-28 09:48:49,Saturday,12
17,e,16,475.96150981437006,36.408907406693714,36.71121461215921,23.674261027445446,0.0820000022649765,0.0047016962026530515,1.4956091051613427,0.004390894838657289,0.297916310626841,2023-01-28 09:48:49,2022-12-24 12:00:00,2023-01-28 17:04:08,Saturday,12
17,f,17,512.8190771305875,36.71121461215921,36.85756731621748,23.674261027445446,0.04100000113248825,0.13660083867696474,1.8888154519686609,0.0,0.14635270405826437,2023-01-28 17:04:08,2022-12-24 21:19:53,2023-01-28 20:34:53,Saturday,21
17,j,18,550.9824465848965,36.85756731621748,38.16336945430902,23.674261027445446,0.04100000113248825,0.29784500661439917,2.196412323964367,0.3035876760356331,1.0022144620559132,2023-01-28 20:34:53,2022-12-25 12:00:00,2023-01-30 03:55:15,Sunday,12
17,e,19,589.7547649726024,38.16336945430902,38.772318387705916,23.674261027445446,0.04100000113248825,0.02286595343358593,3.227235408875096,0.27276459112490414,0.3361843422719942,2023-01-30 03:55:15,2022-12-26 12:00:00,2023-01-30 18:32:08,Monday,12
17,g,20,628.7089332375268,38.772318387705916,38.95416826492442,23.674261027445446,0.0820000022649765,0.01062851450360009,3.8649469044744933,0.0,0.18184987721850526,2023-01-30 18:32:08,2022-12-26 20:45:31,2023-01-30 22:54:00,Monday,20
18,d,1,25.063072702687997,24.843274654394335,25.063072702687997,24.843274654394335,0.04100000113248825,0.032926592024540825,3.9172012475513647,0.0,0.21979804829366273,2023-01-16 20:14:18,2022-12-26 22:00:46,2023-01-17 01:30:49,Monday,22
19,h,1,28.30206609414202,25.944001476465846,28.30206609414202,25.944001476465846,0.0,0.2194548116672076,5.163456288133055,2.3365437118669448,0.021520905809227404,2023-01-17 22:39:21,2022-12-30 12:00:00,2023-01-20 07:14:58,Friday,12
19,b,2,56.631012144242504,28.30206609414202,28.328946050100484,25.944001476465846,0.04100000113248825,0.217021772585622,0.5600878678601298,0.0,0.02687995595846423,2023-01-20 07:14:58,2022-12-23 13:26:31,2023-01-20 07:53:40,Friday,13
19,b,3,85.01039444139468,28.328946050100484,28.37938229715217,25.944001476465846,0.0820000022649765,0.24969731708891574,0.6606433694543767,0.0,0.05043624705168658,2023-01-20 07:53:40,2022-12-23 15:51:19,2023-01-20 09:06:18,Friday,15
19,g,4,114.07320753263308,28.37938229715217,29.0628130912384,25.944001476465846,0.0820000022649765,0.04590611891815637,0.5072884183353032,0.0,0.6834307940862304,2023-01-20 09:06:18,2022-12-23 12:10:29,2023-01-21 01:30:27,Friday,12
19,d,5,143.49332510497607,29.0628130912384,29.420117572342978,25.944001476465846,0.12300000339746475,0.027985810462164706,1.213798905098031,0.2862010949019691,0.0711033862026097,2023-01-21 01:30:27,2022-12-24 12:00:00,2023-01-21 10:04:58,Saturday,12
20,e,1,28.341912531118208,26.15972753201168,28.341912531118208,26.15972753201168,0.04100000113248825,0.11918806366185751,5.319915596806027,2.1800844031939732,0.00210059591255623,2023-01-18 03:50:00,2022-12-30 12:00:00,2023-01-20 08:12:21,Friday,12
21,g,1,28.607408100184212,26.27011706836098,28.607408100184212,26.27011706836098,0.12300000339746475,0.0004985271762309567,5.393615598934677,2.1063844010653234,0.23090663075790832,2023-01-18 06:28:58,2022-12-30 12:00:00,2023-01-20 14:34:40,Friday,12
21,b,2,57.22852435371239,28.607408100184212,28.62111625352818,26.27011706836098,0.0820000022649765,0.009338925437158805,0.6987470278863483,0.0,0.013708153343966661,2023-01-20 14:34:40,2022-12-23 16:46:11,2023-01-20 14:54:24,Friday,16
21,b,3,85.91357944997395,28.62111625352818,28.685055096261564,26.27011706836098,0.12300000339746475,0.028420017228002373,0.7725362741536443,0.0,0.06393884273338488,2023-01-20 14:54:24,2022-12-23 18:32:27,2023-01-20 16:26:28,Friday,18
21,k,4,115.03501093357835,28.685055096261564,29.12143148360439,26.27011706836098,0.0820000022649765,0.4880203082651657,1.2550754067917076,0.2449245932082924,0.19145179413453242,2023-01-20 16:26:28,2022-12-24 12:00:00,2023-01-21 02:54:51,Saturday,12
21,c,5,144.5281102840115,29.12143148360439,29.493099350433138,26.27011706836098,0.0820000022649765,0.10438684850050299,1.3078183343698697,0.19218166563013028,0.1794862011986177,2023-01-21 02:54:51,2022-12-24 12:00:00,2023-01-21 11:50:03,Saturday,12
21,g,6,176.5117445668134,29.493099350433138,31.983634282801916,26.27011706836098,0.0820000022649765,0.18100735778186974,1.7561067104799832,0.0,2.490534932368776,2023-01-21 11:50:03,2022-12-24 18:08:47,2023-01-23 23:36:26,Saturday,18
21,d,7,209.07166043935348,31.983634282801916,32.55991587254007,26.27011706836098,0.0820000022649765,0.10080605556434685,4.16644034063124,0.33355965936875975,0.24272193036939138,2023-01-23 23:36:26,2022-12-27 12:00:00,2023-01-24 13:26:16,Tuesday,12
21,b,8,242.80174962436587,32.55991587254007,33.730089185012375,26.27011706836098,0.0820000022649765,0.2701906582179025,4.912106533022943,0.0,1.1701733124723048,2023-01-24 13:26:16,2022-12-27 21:53:26,2023-01-25 17:31:19,Tuesday,21
21,c,9,278.1896676086517,33.730089185012375,35.38791798428583,26.27011706836098,0.0820000022649765,0.04387681235154269,5.855965999628893,1.6440340003711071,0.013794798902348075,2023-01-25 17:31:19,2022-12-30 12:00:00,2023-01-27 09:18:36,Friday,12
21,g,10,313.58223575217346,35.38791798428583,35.3925681435218,26.27011706836098,0.12300000339746475,0.004271791437258418,0.5151897791205542,0.0,0.004650159235971796,2023-01-27 09:18:36,2022-12-23 12:21:52,2023-01-27 09:25:17,Friday,12
21,i,11,349.2043579084505,35.3925681435218,35.62212215627705,26.27011706836098,0.0820000022649765,0.06781272435725298,0.5423808701440294,0.0,0.22955401275525023,2023-01-27 09:25:17,2022-12-23 13:01:01,2023-01-27 14:55:51,Friday,13
22,d,1,30.394004276438018,29.868312436564544,30.394004276438018,29.868312436564544,0.0820000022649765,0.1741211863807488,2.124433625210269,0.3755663747897309,0.1501254650837427,2023-01-21 20:50:22,2022-12-25 12:00:00,2023-01-22 09:27:21,Sunday,12
23,f,1,31.307387535936222,31.14040642834971,31.307387535936222,31.14040642834971,0.12300000339746475,0.07217780307294572,3.3355842348201215,0.16441576517987855,0.002565342406632381,2023-01-23 03:22:11,2022-12-26 12:00:00,2023-01-23 07:22:38,Monday,12
23,i,2,62.62197249571531,31.307387535936222,31.314584959779086,31.14040642834971,0.04100000113248825,0.16128648989222016,3.50967402696093,0.0,0.007197423842864709,2023-01-23 07:22:38,2022-12-26 12:13:55,2023-01-23 07:33:00,Monday,12
23,g,3,94.20893757736178,31.314584959779086,31.586965081646465,31.14040642834971,0.04100000113248825,0.05918080424485814,3.4147657651564316,0.0852342348435684,0.1871458870238114,2023-01-23 07:33:00,2022-12-26 12:00:00,2023-01-23 14:05:13,Monday,12
23,f,4,125.89369375057349,31.586965081646465,31.68475617321171,31.14040642834971,0.0820000022649765,0.1735381435558095,3.842503227467251,0.0,0.09779109156524539,2023-01-23 14:05:13,2022-12-26 20:13:12,2023-01-23 16:26:02,Monday,20
23,i,5,158.39291554044712,31.68475617321171,32.49922178987364,31.14040642834971,0.0,0.05726970288529008,3.7420258760969993,0.0,0.8144656166619296,2023-01-23 16:26:02,2022-12-26 17:48:31,2023-01-24 11:58:52,Monday,17
24,f,1,35.31889504491387,34.62380227376769,35.31889504491387,34.62380227376769,0.0820000022649765,0.10600906993385352,6.811811345966518,0.6881886540334818,0.006904117112703684,2023-01-26 14:58:16,2022-12-30 12:00:00,2023-01-27 07:39:12,Friday,12
24,i,2,70.86221554835001,35.31889504491387,35.54332050343613,34.62380227376769,0.0820000022649765,0.004632533854117816,0.4055275810329704,0.09447241896702963,0.12995303955522805,2023-01-27 07:39:12,2022-12-23 12:00:00,2023-01-27 13:02:22,Friday,12
24,e,3,106.40898004055069,35.54332050343613,35.54676449220067,34.62380227376769,0.04100000113248825,0.2987910650753365,0.8831115696439511,0.0,0.003443988764545082,2023-01-27 13:02:22,2022-12-23 21:11:40,2023-01-27 13:07:20,Friday,21
24,d,4,142.04643358169562,35.54676449220067,35.63745354114493,34.62380227376769,0.0,0.02134836035490453,0.5681128525555792,0.0,0.09068904894425472,2023-01-27 13:07:20,2022-12-23 13:38:04,2023-01-27 15:17:55,Friday,13
24,k,5,178.18345883345324,35.63745354114493,36.13702525175762,34.62380227376769,0.0,0.03621071550323155,0.6736642566481592,0.0,0.49957171061269084,2023-01-27 15:17:55,2022-12-23 16:10:04,2023-01-28 03:17:18,Friday,16
24,c,6,214.92099077020848,36.13702525175762,36.73753193675523,34.62380227376769,0.04100000113248825,0.08968296496348369,1.2677082178535954,0.23229178214640456,0.36821490285120717,2023-01-28 03:17:18,2022-12-24 12:00:00,2023-01-28 17:42:02,Saturday,12
25,c,1,35.488502039144294,35.09849467832086,35.488502039144294,35.09849467832086,0.04100000113248825,0.020112009022559583,0.15960668847591108,0.3403933115240889,0.04961404929934595,2023-01-27 02:21:49,2022-12-23 12:00:00,2023-01-27 11:43:26,Friday,12
26,f,1,36.450534171207195,36.401724039960214,36.450534171207195,36.401724039960214,0.04100000113248825,0.01010360262612865,1.4528276437188339,0.04717235628116612,0.0016377749658172264,2023-01-28 09:38:28,2022-12-24 12:00:00,2023-01-28 10:48:46,Saturday,12
26,i,2,73.14821536924975,36.450534171207195,36.69768119804256,36.401724039960214,0.0820000022649765,0.7689916719921978,2.3015258454643686,0.19847415453563144,0.048672872299730954,2023-01-28 10:48:46,2022-12-25 12:00:00,2023-01-28 16:44:39,Sunday,12
26,g,3,110.8582177054486,36.69768119804256,37.71000233619884,36.401724039960214,0.04100000113248825,0.04723814963787489,1.785919348812925,0.0,1.0123211381562816,2023-01-28 16:44:39,2022-12-24 18:51:43,2023-01-29 17:02:24,Saturday,18
26,h,4,148.60545911408673,37.71000233619884,37.74724140863814,36.401724039960214,0.0,0.08755825312095199,2.7975605893197937,0.0,0.03723907243929948,2023-01-29 17:02:24,2022-12-25 19:08:29,2023-01-29 17:56:01,Sunday,19
27,c,1,36.767008574026896,36.564502443442606,36.767008574026896,36.564502443442606,0.0820000022649765,0.0282015177505096,1.674703963458093,0.0,0.2025061305842904,2023-01-28 13:32:53,2022-12-24 16:11:34,2023-01-28 18:24:29,Saturday,16
27,g,2,74.49534566557728,36.767008574026896,37.72833709155037,36.564502443442606,0.04100000113248825,0.1949938928502672,2.0030024680096545,0.49699753199034546,0.46433098553313257,2023-01-28 18:24:29,2022-12-25 12:00:00,2023-01-29 17:28:48,Sunday,12
27,c,3,112.25511551672886,37.72833709155037,37.75976985115158,36.564502443442606,0.12300000339746475,0.011522678881359195,2.862859773829193,0.0,0.031432759601210995,2023-01-29 17:28:48,2022-12-25 20:42:31,2023-01-29 18:14:04,Sunday,20
27,d,4,150.35540535532823,37.75976985115158,38.100289838599366,36.564502443442606,0.04100000113248825,0.004228941533293846,2.8049987938173615,0.0,0.3405199874477864,2023-01-29 18:14:04,2022-12-25 19:19:11,2023-01-30 02:24:25,Sunday,19
28,h,1,37.45653567036851,37.21043613921458,37.45653567036851,37.21043613921458,0.12300000339746475,0.08114827863732743,2.414584421249373,0.08541557875062722,0.16068395240330088,2023-01-29 05:03:01,2022-12-25 12:00:00,2023-01-29 10:57:24,Sunday,12
28,i,2,75.58947740315435,37.45653567036851,38.13294173278583,37.21043613921458,0.0820000022649765,0.052488233182046706,2.5910239058155327,0.0,0.676406062417318,2023-01-29 10:57:24,2022-12-25 14:11:04,2023-01-30 03:11:26,Sunday,14
28,g,3,114.13150953545646,38.13294173278583,38.54203213230211,37.21043613921458,0.04100000113248825,0.004005673687397652,3.177947407605714,0.32205259239428585,0.08703780712199165,2023-01-30 03:11:26,2022-12-26 12:00:00,2023-01-30 13:00:31,Monday,12
28,f,4,152.99444573420456,38.54203213230211,38.862936198748095,37.21043613921458,0.0,0.04908157423356916,3.5911137065356797,0.0,0.32090406644598296,2023-01-30 13:00:31,2022-12-26 14:11:12,2023-01-30 20:42:37,Monday,14
28,f,5,193.3196565874892,38.862936198748095,40.325210853284645,37.21043613921458,0.0820000022649765,0.07981498459602034,4.024751185609091,0.47524881439090905,0.9870258401456425,2023-01-30 20:42:37,2022-12-27 12:00:00,2023-02-01 07:48:18,Tuesday,12
28,j,6,235.88373438726472,40.325210853284645,42.56407779977554,37.21043613921458,0.04100000113248825,0.2527940216509463,5.619004876068082,1.8809951239319176,0.3578718225589739,2023-02-01 07:48:18,2022-12-30 12:00:00,2023-02-03 13:32:16,Friday,12
28,e,7,278.5048660527183,42.56407779977554,42.62113166545356,37.21043613921458,0.0,0.0316979413100022,0.5957757410855393,0.0,0.057053865678019205,2023-02-03 13:32:16,2022-12-23 14:17:55,2023-02-03 14:54:25,Friday,14
28,c,8,321.6027012016003,42.62113166545356,43.09783514888206,37.21043613921458,0.0820000022649765,0.32800448431713974,1.0311361520356783,0.4688638479643217,0.00783963546418001,2023-02-03 14:54:25,2022-12-24 12:00:00,2023-02-04 02:20:52,Saturday,12
29,b,1,39.69656280665568,39.003934211581,39.69656280665568,39.003934211581,0.04100000113248825,0.10231177219190817,4.147245984905396,0.3527540150946038,0.3398745799800797,2023-01-31 00:05:39,2022-12-27 12:00:00,2023-01-31 16:43:03,Tuesday,12
29,i,2,79.51275032275313,39.69656280665568,39.81618751609746,39.003934211581,0.04100000113248825,0.004539796529091542,4.74210260431726,0.0,0.1196247094417804,2023-01-31 16:43:03,2022-12-27 17:48:37,2023-01-31 19:35:18,Tuesday,17
29,c,3,121.878124718711,39.81618751609746,42.36537439595787,39.003934211581,0.12300000339746475,0.08388149150205082,5.02306901099697,2.47693098900303,0.07225589085738136,2023-01-31 19:35:18,2022-12-30 12:00:00,2023-02-03 08:46:08,Friday,12
29,b,4,165.43171660651115,42.36537439595787,43.55359188780014,39.003934211581,0.04100000113248825,0.04741612378240089,0.45379052087275795,0.04620947912724205,1.1420080127150256,2023-02-03 08:46:08,2022-12-23 12:00:00,2023-02-04 13:17:10,Friday,12
29,b,5,209.0557720393704,43.55359188780014,43.62405543285925,39.003934211581,0.0820000022649765,0.06568029146672033,1.7012721815318343,0.0,0.07046354505911365,2023-02-04 13:17:10,2022-12-24 16:49:49,2023-02-04 14:58:38,Saturday,16
29,b,6,254.3526595252917,43.62405543285925,45.2968874859213,39.003934211581,0.12300000339746475,0.010717660947182909,1.757773097203902,0.0,1.67283205306205,2023-02-04 14:58:38,2022-12-24 18:11:11,2023-02-06 07:07:31,Saturday,18
29,b,7,299.851048841759,45.2968874859213,45.49838931646731,39.003934211581,0.0,0.04922641119419108,3.346113897115494,0.15388610288450622,0.04761572766150026,2023-02-06 07:07:31,2022-12-26 12:00:00,2023-02-06 11:57:40,Monday,12
29,b,8,346.00735600942664,45.49838931646731,46.15630716766764,39.003934211581,0.12300000339746475,0.44251414106115033,4.063903460925928,0.43609653907407164,0.22182131212626022,2023-02-06 11:57:40,2022-12-27 12:00:00,2023-02-07 03:45:04,Tuesday,12
29,c,9,392.66497098813574,46.15630716766764,46.65761497870911,39.003934211581,0.04100000113248825,0.009644022798716902,4.206951191598847,0.2930488084011529,0.20825900264032152,2023-02-07 03:45:04,2022-12-27 12:00:00,2023-02-07 15:46:57,Tuesday,12
30,e,1,42.34504225181549,40.42209712757547,42.34504225181549,40.42209712757547,0.04100000113248825,0.11600416474703563,5.57910129345499,1.9208987065450103,0.0020464176950142922,2023-02-01 10:07:49,2022-12-30 12:00:00,2023-02-03 08:16:51,Friday,12
30,b,2,84.9751782973274,42.34504225181549,42.63013604551192,40.42209712757547,0.0820000022649765,0.010813299769079597,0.4378555538495519,0.06214444615044812,0.22294934754598095,2023-02-03 08:16:51,2022-12-23 12:00:00,2023-02-03 15:07:23,Friday,12
30,d,3,128.02122484372637,42.63013604551192,43.04604654639896,40.42209712757547,0.0,0.49879058803405546,1.128926633545973,0.3710733664540271,0.044837134433015256,2023-02-03 15:07:23,2022-12-24 12:00:00,2023-02-04 01:06:18,Saturday,12
30,d,4,171.40739856724022,43.04604654639896,43.38617372351384,40.42209712757547,0.0,0.1336490501350956,1.17969559653406,0.3203044034659399,0.01982277364894219,2023-02-04 01:06:18,2022-12-24 12:00:00,2023-02-04 09:16:05,Saturday,12
31,f,1,42.31407751220399,41.61089314711827,42.31407751220399,41.61089314711827,0.0820000022649765,0.11008213306954191,6.802975282452785,0.6970247175472153,0.006159647538505123,2023-02-02 14:39:41,2022-12-30 12:00:00,2023-02-03 07:32:16,Friday,12
31,h,2,84.72706449922165,42.31407751220399,42.412986987017675,41.61089314711827,0.0820000022649765,0.045748858423874016,0.4418263728928409,0.05817362710715912,0.04073584770653124,2023-02-03 07:32:16,2022-12-23 12:00:00,2023-02-03 09:54:42,Friday,12
31,j,3,127.24880557306102,42.412986987017675,42.521741073839365,41.61089314711827,0.0820000022649765,0.0063093734268132836,0.5012963627094678,0.0,0.10875408682169302,2023-02-03 09:54:42,2022-12-23 12:01:52,2023-02-03 12:31:18,Friday,12
31,i,4,169.84822829395802,42.521741073839365,42.599422720896996,41.61089314711827,0.04100000113248825,0.014480932420162964,0.5772220073920167,0.0,0.0776816470576286,2023-02-03 12:31:18,2022-12-23 13:51:11,2023-02-03 14:23:10,Friday,13
31,h,5,212.6493525812163,42.599422720896996,42.801124287258276,41.61089314711827,0.0820000022649765,0.1658640576355712,0.8472867807975462,0.0,0.20170156636128003,2023-02-03 14:23:10,2022-12-23 20:20:05,2023-02-03 19:13:37,Friday,20
31,g,6,256.97490248799147,42.801124287258276,44.325549906775144,41.61089314711827,0.0820000022649765,0.1522247745377289,1.0353490640609806,0.4646509359390194,1.0597746835778525,2023-02-03 19:13:37,2022-12-24 12:00:00,2023-02-05 07:48:47,Saturday,12
31,i,7,302.47779583604876,44.325549906775144,45.5028933480573,41.61089314711827,0.04100000113248825,0.14047035642829284,2.507020264335928,0.0,1.177343441282151,2023-02-05 07:48:47,2022-12-25 12:10:06,2023-02-06 12:04:09,Sunday,12
31,h,8,348.4600418760258,45.5028933480573,45.982246039977035,41.61089314711827,0.12300000339746475,0.4152314667170415,4.041124818171802,0.45887518182819775,0.020477510091536897,2023-02-06 12:04:09,2022-12-27 12:00:00,2023-02-06 23:34:26,Tuesday,12
31,c,9,395.50528353920964,45.982246039977035,47.04524166318384,41.61089314711827,0.04100000113248825,0.06488578265816095,4.088131823767682,0.41186817623231775,0.6511274469744861,2023-02-06 23:34:26,2022-12-27 12:00:00,2023-02-08 01:05:08,Tuesday,12
31,d,10,445.2297005624988,47.04524166318384,49.72441702328919,41.61089314711827,0.0820000022649765,0.048966012013108025,5.176207677461925,2.3237923225380754,0.3553830375672773,2023-02-08 01:05:08,2022-12-30 12:00:00,2023-02-10 17:23:09,Friday,12
31,b,11,494.9669081524809,49.72441702328919,49.73720758998211,41.61089314711827,0.04100000113248825,0.12638233524444273,0.8917993596661233,0.0,0.012790566692923949,2023-02-10 17:23:09,2022-12-23 21:24:11,2023-02-10 17:41:34,Friday,21
31,b,12,544.7872741948596,49.73720758998211,49.820366042378666,41.61089314711827,0.0820000022649765,0.037436184307177475,0.8566437765542645,0.0,0.08315845239655,2023-02-10 17:41:34,2022-12-23 20:33:34,2023-02-10 19:41:19,Friday,20
31,c,13,595.3776274719443,49.820366042378666,50.590353277084645,41.61089314711827,0.0820000022649765,0.258219945735703,1.1605859903793458,0.33941400962065416,0.4305732250853258,2023-02-10 19:41:19,2022-12-24 12:00:00,2023-02-11 14:10:06,Saturday,12
31,g,14,646.2543998843986,50.590353277084645,50.87677241245438,41.61089314711827,0.04100000113248825,0.05818518941407704,1.689538467631209,0.0,0.2864191353697353,2023-02-11 14:10:06,2022-12-24 16:32:56,2023-02-11 21:02:33,Saturday,16
31,d,15,697.5919209678627,50.87677241245438,51.33752108346412,41.61089314711827,0.0,0.1678831947219948,2.0446556071763737,0.45534439282362626,0.0054042781861124625,2023-02-11 21:02:33,2022-12-25 12:00:00,2023-02-12 08:06:01,Sunday,12
31,b,16,749.4101013397079,51.33752108346412,51.81818037184521,41.61089314711827,0.0820000022649765,0.20518191898038457,2.624703004709481,0.0,0.48065928838108957,2023-02-12 08:06:01,2022-12-25 14:59:34,2023-02-12 19:38:10,Sunday,14
